"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"313",506,1,0.061,3.9475413168636e+22,1.13980610096005,4,1.04710855269634,0.190728315355209,11.8918433900053,0.556254376612674,3.74941106444086,0.138967992461719,0.41516639793777,0.128903098625676,8.50677630937651,269.731161981146,49.1308852277001,3063.29341635523,143.289001865641,965.833963014037,35.7976238360044,106.945277681976,33.2049456436413,2191.31307134612,5.86372091263362,0.106806272234131,4.31699052960954,18.6146613794469,2.4142570849863,0.113736849643829,13.2325816144756,0.666247003505271,50.7975706494193,10,1e-05,19.2117492046177,10.3616023593189,6.63323858740305,13.1536903133473,1.81893531324879,60.0496677977191,18.6445441852178,96.1265722959545
"314",506,1,0.066,4.27111027726226e+22,1.13437902705863,4,1.13835714639128,0.0994797041752443,11.891842526844,0.556254312130765,3.74941128233715,0.138967993693501,0.415166414152901,0.128903118258981,8.50677517916222,291.8402347101,25.5035779477731,3048.70762675108,142.606728938607,961.235296085064,35.6271773101012,106.436072487647,33.046848615851,2180.87906135867,6.34435292848043,0.0554425607560285,4.29643510105773,18.5260267853683,2.40276188607059,0.113195302105143,13.1695755486704,0.663074787375459,50.5556946246489,10,1e-05,19.2117531030591,10.3616031121133,6.63323956374078,13.1536919683166,1.81893556688268,60.0496701430756,18.644547024979,96.126559524533
"315",506,1,0.071,4.59467923766091e+22,1.12895195324577,4,1.23048317688357,0.00735367360047481,11.8918425259295,0.556254312030963,3.7494112827409,0.138967993693337,0.41516641418532,0.128903118302961,8.50677517778752,313.949343231202,1.87623938350207,3034.12205949866,141.924472607535,956.636573204891,35.4567304696349,105.926863132943,32.8887465443973,2170.44534232961,6.82498572241744,0.00407878126848276,4.27588018076687,18.4373949305657,2.39126664034277,0.112653755368544,13.1065699238931,0.659902518169685,50.3138270562065,10,1e-05,19.2117530949627,10.3616031081989,6.63323956384895,13.1536919702075,1.81893556687204,60.0496701477646,18.6445470313403,96.126559508999
"316",506,1,0.076,4.91824819805957e+22,1.12078891494584,4,1.22868373836735,4.01443539816216e-18,11.4341869190368,0.519430349108084,3.89378748448858,0.139542423620875,0.425018668450859,0.142719426979778,7.87811848977853,311.223495749612,1.01684964084995e-15,2896.26004876217,131.570821684894,986.289730047938,35.3458579523235,107.656503967316,36.1505874856368,1995.51397951804,6.76572816846983,2.21054269749989e-18,3.99906210440845,16.8733834914133,2.4251824951357,0.111117149669351,12.7066508740075,0.69191972387003,45.4496949275233,10,1e-05,20.9536581240347,10.56397217703,7.35383727829771,14.0200942250674,1.96806113496103,61.4747002047322,20.6429379183551,89.0227389344974
"317",506,1,0.081,5.24181715845822e+22,1.10705454144004,4,1.21932940257849,1.64976779704991e-17,10.9664701340303,0.482148135861085,4.03130259648889,0.140437472398212,0.432003836328503,0.157405029027963,7.245647541099,305.069298495709,4.12762542642311e-15,2743.74860779051,120.630728060121,1008.60903750382,35.136658803137,108.084908817499,39.3818452041849,1812.81990562673,6.63194127164586,8.97309875309371e-18,3.71582856495415,15.2811803192394,2.44145146268394,0.10939016191056,12.2239652921518,0.722258455300422,40.7498016865326,10,1e-05,22.9111815670322,10.7144980473027,8.15886116067549,14.9570303197249,2.13051338260939,62.4850348865547,22.7670633986045,81.8758172144187
"318",506,1,0.086,5.56538611885688e+22,1.08899379284769,4,1.21057271311265,4.66394143735486e-18,10.528635654257,0.447677513258906,4.14878120595699,0.141574278894232,0.435472486298282,0.171488859871207,6.66484442494312,297.937194503725,1.14785474025951e-15,2591.2298656688,110.179075488835,1021.06731774449,34.8432134730515,107.17526460486,42.2055686909533,1640.30217124724,6.47689553268967,2.4953363918685e-18,3.45041523087422,13.8066119234808,2.4377049405553,0.107591209164373,11.7005194955083,0.747187956164447,36.5858157134201,10,1e-05,24.9417530727466,10.7998275942841,8.97961371939255,15.8831046254958,2.29206988248722,62.9867404181835,24.8041486917714,75.3127420018572
"319",506,1,0.091,5.88895507925553e+22,1.06767340204138,4,1.20238179798011,4.43994691187486e-17,10.119089898494,0.41592503428173,4.246749710149,0.142898709197379,0.435855207750916,0.184729995079069,6.13354606447933,290.127740645265,1.07133338868831e-14,2441.67758907221,100.36029377414,1024.71602660759,34.4806281251157,105.169328815253,44.5742743209656,1479.98902247228,6.3071247966362,2.32898562758328e-17,3.20329875441261,12.455522195883,2.41665786651804,0.105735916579002,11.151101360493,0.76641230519911,32.9032173328956,10,1e-05,27.051379185988,10.8281731133313,9.80806843561405,16.7906876665277,2.45117733490654,63.0420972490924,26.7193464882366,69.3090705286164
"320",506,1,0.096,6.21252403965419e+22,1.04397046702116,4,1.19471470153691,1.63224650858378e-16,9.73573507818157,0.386749120734008,4.32603321683148,0.144347297363337,0.433608435536496,0.196929303697485,5.64876296409048,281.877791472042,3.85107875868332e-14,2297.02329657816,91.2485532035518,1020.67270740577,34.056915289812,102.304414615006,46.4629732361748,1332.75402639523,6.12777807547917,8.37191034496374e-17,2.97420656715613,11.2272991386665,2.38101500431118,0.103823604272937,10.5888529908036,0.779849984781251,29.6481961287516,10,1e-05,29.2466821196866,10.808075492819,10.63584805975,17.6712343005149,2.60615992416574,62.7171241159988,28.4838544868042,63.8310214942224
"321",506,1,0.101,6.53609300005285e+22,1.01859353479098,4,1.18752467206737,2.71996930528981e-17,9.37623360821844,0.359981679690134,4.387630709296,0.145850661760734,0.429181575938257,0.207935088401023,5.20708145505631,273.370719462208,6.26142751718771e-15,2158.42903108879,82.8685526160781,1010.04197381987,33.5751342918701,98.7985167414771,47.8671020945328,1198.68128818658,5.9428417274393,1.36117989504081e-17,2.76238626583053,10.1171499177129,2.33332738591341,0.101843281583312,10.024832546228,0.787613886235004,26.7700254311939,10,1e-05,31.5346091054782,10.7478350794067,11.454246958567,18.5154765471969,2.75525751526078,62.0768231437095,30.075731186324,58.8400204421363
"322",506,1,0.106,6.8596619604515e+22,0.992106702405183,4,1.18076375498463,5.87068278406146e-25,9.0381877501222,0.335442774297565,4.43262936117395,0.147336782480054,0.422994562994018,0.217645636019213,4.80493701432538,264.746261572684,1.31630168473423e-22,2026.50734165534,75.2116755718048,993.866933460702,33.0352809264964,94.8421974721736,48.7996588991215,1077.34430893961,5.75535351244964,2.86152540159616e-25,2.5668054985269,9.11778236510304,2.27591450741204,0.0997786469424692,9.46788599772775,0.789982962025079,24.2222847716899,10,1e-05,33.9221625495551,10.6551210769975,12.254306951327,19.3137373734808,2.89668539746312,61.1819335914548,31.480264793819,54.2957882618768
"323",506,1,0.111,7.18323092085016e+22,0.964951801577745,4,1.17438484125104,3.63596747292999e-17,8.71924206253135,0.312949366090445,4.46214811284732,0.148734279951784,0.415423894530604,0.226008412682943,4.43877659113255,256.108797638238,7.92928540146904e-15,1901.48452407885,68.2477183422189,973.101276450119,32.4358389754605,90.5952720107393,49.2877128477699,968.004435861672,5.56758255735301,1.72375769597153e-17,2.38628502878994,8.22055769944179,2.21082751896417,0.0976120070507831,8.92471200976437,0.78736638480129,21.9632322736325,10,1e-05,36.4162255989318,10.5367461606831,13.0269912662992,20.0563784258904,3.02871415312509,60.0869121049065,32.6898568104609,50.1581754797978
"324",506,1,0.116,7.50679988124881e+22,0.937484028954554,4,1.16834634513154,0,8.41731724566562,0.29233240497771,4.47729552159247,0.149974784817165,0.406800854902794,0.23301229582932,4.10534498358527,247.539164779703,0,1783.38870948689,61.93687314362,948.610828035009,31.7753662057092,86.1894628026327,49.3686391311448,869.805150333933,5.38128619086312,0,2.21968258121303,7.41672581193416,2.13988290687774,0.0953285200728975,8.40035923788465,0.780269025874919,19.956864039793,10,1e-05,39.021802109033,10.3986455475463,13.762996263044,20.7338988924639,3.14968480082641,58.8396756531401,33.7028984687528,46.3903983145135
"325",506,1,0.121,7.83036884164747e+22,0.90996387004739,4,1.16260707709632,8.13124077745977e-17,8.1303538542009,0.273419373860152,4.47917865908675,0.150997195399806,0.397402871364829,0.23868909089497,3.8014029316838,239.092278359506,1.67220458370864e-14,1672.02218631328,56.2291958579203,921.151308879914,31.0528502580619,81.7266295836893,49.0868494488868,781.765487071334,5.19765822520666,3.63522735588836e-17,2.06578413906713,6.69711067908076,2.06461198705349,0.0929163293311548,7.89798798743573,0.769250106109147,18.1705336747429,10,1e-05,41.7439204348217,10.2457547387621,14.4537819901144,21.3381309460468,3.25821734375212,57.4803513142089,34.5239901070484,42.955853128027
"326",506,1,0.126,8.15393780204613e+22,0.882600441773836,4,1.15713308006441,1.45906032464483e-18,7.85665400355087,0.256057946875226,4.46888105514687,0.15174912633554,0.387464496346343,0.243098771091922,3.52410685822892,230.810673890249,2.91035406886003e-16,1567.14870253399,51.0752896891814,891.397424932662,30.2690491830144,77.2866518562128,48.4903527038519,702.945489004417,5.01762334544019,6.32685667143484e-19,1.92351539890629,6.05327971756996,1.9863551106535,0.0903704216058219,7.41970447594113,0.754895755705322,16.5766632721646,10,1e-05,44.5843693098762,10.082206996217,15.0911515151267,21.8620340196305,3.353159657399,56.0428647515351,35.1618062507355,39.8224074979868
"327",506,1,0.131,8.47750676244478e+22,0.855550775768827,4,1.15189487498971,1.7377045000554e-18,7.59474374959628,0.240106094492193,4.44748227793753,0.152190012250373,0.377178093901309,0.246325897542299,3.27084153295076,222.724029181758,3.35992941875939e-16,1468.47769292156,46.4255879225739,859.940602362309,29.4266199681868,72.9290724499015,47.6282146779443,632.43184847084,4.84182672134256,7.30419438860737e-19,1.79187494264282,5.47729476291789,1.90625596806399,0.0876924405209822,6.96657178350133,0.737789134820023,15.151203568534,10,1e-05,47.542226875662,9.91136616842332,15.6680441797977,22.3005153792002,3.43372075166977,54.5550395018853,35.6285778205182,36.9605093223436
"328",506,1,0.136,8.80107572284344e+22,0.828932938639682,4,1.1468682007938,1.91734069478438e-17,7.34341004586737,0.22543429646124,4.4160666853915,0.152292873056043,0.366700033617707,0.248471778893279,3.03924818296183,214.852963109109,3.5919238956924e-15,1375.70594998428,42.2326005268873,827.300828453584,28.5303708079471,68.6971604413151,46.5484158574298,569.369241628077,4.67071658932845,7.80853020802696e-18,1.66995909130847,4.96187688373906,1.82529499790429,0.084891173258905,6.538902117602,0.718489593328414,13.8733740209991,10,1e-05,50.6129631531754,9.73594563927773,16.1788845325624,22.6507449077559,3.4995063102499,53.0394928624652,35.9389580991238,34.3435044674687
"329",506,1,0.141,9.12464468324209e+22,0.802834229922874,4,1.14203391007957,7.37821033130687e-19,7.10169550399239,0.211925103433549,4.37573213549279,0.152045306683428,0.356156133079318,0.24964810425664,2.8272091111567,207.211244732266,1.33870643695689e-16,1288.53543848735,38.4518043509061,793.935183892452,27.5871819352344,64.6211596722678,45.2962858383643,512.970336406532,4.5045922767884,2.91023138468889e-19,1.55696068738669,4.50042551659379,1.7443118923449,0.0819821080639319,6.13645559228959,0.697517273655316,12.7252176089482,10,1e-05,53.7880358531975,9.55811782869712,16.6199409496792,22.9123725335872,3.55054499043265,51.5144230885926,36.1091017996804,31.9474629560708
"330",506,1,0.146,9.44821364364075e+22,0.77731767148236,4,1.13737765114129,4.68425502761546e-17,6.86888255779717,0.199472367567834,4.3275924988234,0.151449587370654,0.345646542385176,0.249971261053898,2.63282831246695,199.807446908156,8.22900851617202e-15,1206.68265778587,35.0420675599359,760.244592094044,26.6057235760341,60.7210393991069,43.9133997590631,462.518937956679,4.3436401501773,1.78891489482e-17,1.45216270653097,4.08700068356443,1.66402310118665,0.0789864606377274,5.75859802952836,0.675342614644849,11.6912061846063,10,1e-05,57.0548151712274,9.37960315327859,16.9895915764783,23.0875936557127,3.58727741968637,49.9943158905919,36.1558431988358,29.7509599308766
"331",506,1,0.151,9.7717826040394e+22,0.752427068077599,4,1.13288927669088,5.53026906096567e-21,6.64446383451774,0.187980338367799,4.27276955935719,0.150521336044016,0.335250046731223,0.249557583176307,2.45440989609583,192.646141863258,9.4041405456032e-19,1129.88122388156,31.9657778370759,726.578128698747,25.5959300291751,57.0087734000766,42.4368970214489,417.368763887486,4.187959605723,2.04437837947896e-21,1.35492753583581,3.71628473575027,1.58503363947833,0.0759295506024436,5.40442506617277,0.652380467970842,10.7578912243494,10,1e-05,60.3970101873303,9.20175828006323,17.2883785737486,23.1809281442555,3.61051739901337,48.4905667592041,36.096008830621,27.7348318258828
"332",506,1,0.156,1.00953515644381e+23,0.728191044735674,4,1.12856208697156,1.77723549729586e-16,6.42810434857687,0.177362682696055,4.2123767572062,0.149287331226585,0.325027630977738,0.248519428784132,2.29043702664646,185.728789966362,2.92481736014887e-14,1057.88069280479,29.188785289361,693.235797152957,24.5683916783214,53.4901794983386,40.8991346812552,376.939915281701,4.03758239057308,6.35829860901929e-17,1.26468538695007,3.38353459307251,1.50784550883598,0.0728389776291614,5.07285659810273,0.628987733985951,9.91360721195557,10,1e-05,63.7954638659951,9.02564020798236,17.5188855910434,23.1988479385747,3.62137727134762,47.01199654462,35.9458501793369,25.881938401105
"333",506,1,0.161,1.04189205248367e+23,0.704626254018513,4,1.12439191037714,1.09117544892981e-16,6.21959551892384,0.167541521723403,4.14749442438305,0.147782464869405,0.315025407898309,0.246962030489964,2.13955187650612,179.054389527855,1.73764816406742e-14,990.442805994177,26.6802389948621,660.469961918348,23.5336974465046,50.166389117897,39.3276002769424,340.714079828699,3.89248672886641,3.77749600884221e-17,1.18092198656846,3.08453062906031,1.43286324289269,0.0697426842646708,4.76270851912774,0.605463732933369,9.14821868080557,10,1e-05,67.2293210618628,8.85206046406596,17.685412446773,23.1492245721432,3.62118216185448,45.5652749984115,35.7205880900683,24.1769362045192
"334",506,1,0.166,1.07424894852354e+23,0.681739959411756,4,1.12037618424367,5.55111512312579e-25,6.01880921217384,0.158446550323229,4.07914335356621,0.146046444052116,0.305277111790198,0.244981271718198,2.00053749181867,172.619978448111,8.55278241712925e-23,927.337381051276,24.4123719217017,628.486795490662,22.5018474859126,47.0350309110684,37.7450560257438,308.229274755159,3.75260822713286,1.85930052546288e-25,1.10316802080942,2.81552675239435,1.36039942322778,0.0666672370673434,4.47274699809872,0.582052956822704,8.4529040419978,10,1e-05,70.6772937307187,8.68163198398853,17.7935245734574,23.0407375605777,3.61136590309525,44.1552814493343,35.4340911413201,22.606073657551
"335",506,1,0.171,1.1066058445634e+23,0.659532131217386,4,1.11651311554437,1.42094598889049e-23,5.8256557772162,0.150014218524764,4.00826040692363,0.14412059508517,0.295806171889405,0.242662377041385,1.87230174073488,166.421038065734,2.1179805522589e-21,868.338820529899,22.3602585799799,597.44829547549,21.4817888897179,44.0911705440056,36.1698614413823,279.074553560851,3.61784865360292,4.6043055483889e-24,1.03099033990123,2.57320243514604,1.29068114209001,0.0636364676056658,4.20172770441506,0.558949596415181,7.81997333112808,10,1e-05,74.1188768567798,8.51480178223164,17.8495553256937,22.8822818499738,3.5933835976781,42.7854047020836,35.0986862152659,21.1570096703042
"336",506,1,0.176,1.13896274060327e+23,0.637997152385835,4,1.11280102089138,4.67034843105726e-23,5.64005104454092,0.142187029517676,3.93568070003362,0.142045270922271,0.286627551249548,0.24007936023326,1.75386334609671,160.45183744517,6.73405193924106e-21,813.224050294496,20.501571906096,567.475395926623,20.4811321089721,41.3280688973133,34.6164082876479,252.884919429292,3.48808342272108,1.46392433461762e-23,0.963985699286849,2.35461842781051,1.22385825830435,0.0606706352552679,3.94842494363513,0.536303096982785,7.24271132689682,10,1e-05,77.5353103636856,8.35188169792341,17.8601360358958,22.6824914208434,3.56863699401272,41.4578090127346,34.7250786641387,19.8186558108928
"337",506,1,0.181,1.17131963664313e+23,0.617123150566314,4,1.10923751794745,4.45050751954026e-17,5.46187589996808,0.13491222187092,3.86212027304638,0.139857690015772,0.277748483398051,0.23729490832538,1.64432923590354,154.705170307272,6.20711536189574e-15,761.766914326259,18.8161849228597,538.649265753661,19.5059285343219,38.7375343255543,33.0954810052374,229.334322330174,3.36315587624504,1.34937290475994e-17,0.901770623715158,2.15715698727132,1.160006927551,0.0577857558343238,3.71162900691837,0.514222185497433,6.71519300267731,10,1e-05,80.910572021736,8.19305770397587,17.8318000515514,22.4493570094428,3.53841665697451,40.1735406386941,34.322335540183,18.58092036571
