"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"116",50.6,0.1,0.076,38838989556559413248,1.12078893310284,4,1.22868375563266,5.15837890592877e-17,11.4341877759561,0.519430410993376,3.89378731279169,0.139542420860379,0.425018662495185,0.142719408164522,7.87811956752993,311.223505164768,1.30660860185664e-14,2896.26031273836,131.570839491807,986.289702535498,35.3458578257045,107.656504202811,36.1505833054111,1995.51428483836,6.76572837314713,2.60805274283638e-16,3.99906264888382,16.8733863029244,2.42518252124039,0.111117150977007,12.7066516791936,0.69191968619233,45.4497027505296,10,1e-05,20.9536535442431,10.563971548797,7.35383612773555,14.0200923094038,1.96806084217188,61.4746993433035,20.6429351969165,89.0227511130882
"117",50.6,0.1,0.081,4.1394186237912e+19,1.10705454502864,4,1.21932940342099,2.84294034470512e-17,10.9664701690256,0.482148144828793,4.03130251083209,0.140437471847613,0.432003830143063,0.157405020068627,7.24564766699227,305.069299695404,7.11287546746345e-15,2743.7486254402,120.630730694824,1008.60901934246,35.1366587792783,108.084907620302,39.3818430902692,1812.8199430009,6.63194129772617,1.41976368026444e-16,3.71582855101222,15.2811805736719,2.44145140944582,0.10939016199306,12.2239654009299,0.722258430958712,40.7498028112748,10,1e-05,22.9111824644993,10.714498366892,8.15886102972732,14.957029909816,2.13051350658342,62.4850339918926,22.7670621027263,81.8758186370126
"118",50.6,0.1,0.086,43949382919264600064,1.08899379714379,4,1.2105727149874,0,10.5286357472143,0.447677520752713,4.1487811831537,0.141574279583057,0.435472485646979,0.171488856960134,6.66484454523113,297.937196140492,0,2591.22989876921,110.179077767814,1021.06731616044,34.8432137800372,107.175264867375,42.2055681410033,1640.30220732266,6.47689556827156,0,3.45041528435685,13.8066122468789,2.43770494358614,0.107591210435505,11.700519620337,0.747187952569705,36.5858165346762,10,1e-05,24.9417525175802,10.799827656779,8.97961338964163,15.8831046070871,2.29206988285194,62.986740323979,24.8041482707137,75.3127433611118
"119",50.6,0.1,0.091,46504579600617185280,1.06767336144686,4,1.20238178378024,1.03991355413073e-17,10.1190891891861,0.415924979186239,4.24674986461066,0.142898719453839,0.435855205226485,0.184730014004174,6.13354515476907,290.127726187832,2.50925087989357e-15,2441.67732508414,100.360276664072,1024.71602491707,34.4806292889354,105.169324207429,44.5742771927035,1479.98874669312,6.30712448234418,5.00858377211958e-17,3.2032982648505,12.4555198699234,2.41665780590724,0.105735919653527,11.1511004866334,0.766412328094883,32.9032110914834,10,1e-05,27.0513830242442,10.8281729974215,9.80806904368522,16.7906903158593,2.45117825958966,63.0420968839587,26.7193492255638,69.3090602488905
"120",50.6,0.1,0.096,49059776281969778688,1.0439704799959,4,1.19471470485305,3.75796230831592e-17,9.73573523824082,0.386749136132257,4.32603314356443,0.144347300189214,0.433608435905764,0.196929288534789,5.64876320403947,281.877795757692,8.86643587549108e-15,2297.02336289011,91.248557970634,1020.67270280452,34.05691637981,102.304415973595,46.4629702361827,1332.75409957196,6.12777816864548,1.76978265498933e-16,2.97420666346824,11.2272997523623,2.38101499716916,0.103823607897269,10.5888533893027,0.779849953420821,29.6481976733801,10,1e-05,29.2466814579738,10.8080757191148,10.6358476183292,17.6712346716919,2.60615988410338,62.7171241694097,28.483852293672,63.8310242056461
"121",50.6,0.1,0.101,51614972963322380288,1.01859354560551,4,1.18752467558684,6.25870302461435e-18,9.37623375379338,0.35998168914174,4.38763068867147,0.145850660985013,0.42918157915987,0.207935084550727,5.2070816293342,273.370723174809,1.44076683806986e-15,2158.42908751677,82.8685556716839,1010.0419797958,33.575134469769,98.7985185320559,47.8671017163975,1198.68134103227,5.94284180814803,2.87583894555446e-17,2.76238635069492,10.1171503074046,2.33332740515906,0.10184328245276,10.0248328100905,0.787613886469446,26.7700265610572,10,1e-05,31.5346085862202,10.7478348522614,11.4542463903447,18.5154762402397,2.75525739583787,62.0768236096837,30.0757306294172,58.8400224114764
"122",50.6,0.1,0.106,5.4170169644675e+19,0.992106703652836,4,1.18076375550944,6.07625492055683e-17,9.03818777003267,0.335442775083233,4.43262936409879,0.147336782305067,0.422994563548356,0.21764563642553,4.80493703238914,264.746262023294,1.36239427219208e-14,2026.50734866808,75.2116758425488,993.866935366365,33.0352809288059,94.8421977157366,48.7996590515937,1077.34431434465,5.75535352224553,2.71940358678656e-16,2.56680550878514,9.1177824010459,2.27591451284681,0.0997786469753758,9.46788601992577,0.789982964316759,24.222284889856,10,1e-05,33.9221624254038,10.6551210096139,12.2543068993589,19.3137373112137,2.8966853887759,61.1819336716342,31.4802648525887,54.2957884659973
"123",50.6,0.1,0.111,56725366326027558912,0.964954535597031,4,1.17438546093021,5.57850028767435e-17,8.71927304589361,0.312951517426953,4.46214589967587,0.14873414607743,0.415424711518955,0.226007646472757,4.43881148831556,256.109658416421,1.21655780889908e-14,1901.49666844014,68.2483808728633,973.10355091167,32.4359016813583,90.5957068649226,49.2876854008303,968.014788898129,5.5676012699222,2.42830708890923e-16,2.38630235528889,8.22064253895164,2.21083434193015,0.097612228815884,8.92476548852642,0.787366885068495,21.9634447094621,10,1e-05,36.4159711508837,10.5367591569324,13.0269150124558,20.0563072330837,3.02870137154509,60.0870302741016,32.6897459858195,50.1585698179658
"124",50.6,0.1,0.116,59280563007380152320,0.937484021216398,4,1.16834634376878,3.68720987392401e-16,8.41731719365228,0.292332399553153,4.47729555451012,0.149974784812165,0.406800858146106,0.233012294933106,4.10534489638422,247.539162447742,7.8121427676657e-14,1783.38868374635,61.9368714830738,948.610827179318,31.7753659423706,86.189462778375,49.3686385337653,869.805124679004,5.3812861401683,1.55934075006766e-15,2.21968254183387,7.41672561846548,2.13988290702283,0.0953285189464394,8.40035921382522,0.780269014418205,19.9568633744614,10,1e-05,39.0218017653992,10.3986455040425,13.7629971472135,20.7338987557258,3.14968501353641,58.8396761222528,33.7028983391244,46.3903973291417
"125",50.6,0.1,0.121,61835759688732745728,0.909963869620034,4,1.16260707627586,4.59955724307064e-17,8.130353813627,0.273419373831174,4.47917862651002,0.150997193098893,0.397402869955486,0.238689090469228,3.80140292480171,239.092278078489,9.45907385082211e-15,1672.02217718393,56.2291958255535,921.151301747839,31.0528497702913,81.7266292554731,49.0868493382792,781.76548528887,5.19765821909759,1.88807600579651e-16,2.06578412439924,6.69711066022465,2.06461196803937,0.092916328028122,7.89798797242166,0.769250106002775,18.1705336720459,10,1e-05,41.743921643529,10.2457548255343,14.4537815260048,21.3381304896208,3.25821730997185,57.4803511103615,34.5239900454692,42.9558530502593
"126",50.6,0.1,0.126,64390956370085339136,0.882600441853379,4,1.15713308259402,6.97240683312759e-17,7.85665412949782,0.256057947324826,4.46888117934073,0.151749124169415,0.387464505886249,0.243098786241565,3.52410686662802,230.810674415625,1.39076995348419e-14,1567.14872779757,51.0752897834652,891.397449785662,30.2690487536704,77.2866537660813,48.4903557300866,702.945490743119,5.01762335686141,2.77604279252772e-16,1.9235154341738,6.05327976079055,1.98635517922799,0.0903704202508516,7.41970454310527,0.754895790996429,16.5766631074904,10,1e-05,44.584366067176,10.0822069839347,15.0911517577171,21.8620331849552,3.35315984087111,56.0428661313871,35.16180844198,39.8224075928967
"127",50.6,0.1,0.131,66946153051437932544,0.855550775604509,4,1.15189487501678,1.1231593925299e-18,7.59474375130549,0.240106094649141,4.44748227834752,0.152190014209141,0.377178094152892,0.246325896875336,3.27084153165394,222.724029144215,2.17167895005857e-16,1468.47769297,46.4255879440039,859.940602276421,29.4266203412715,72.9290724845394,47.6282145398365,632.431848098628,4.84182672052642,4.33477418885209e-18,1.79187494565827,5.47729476640894,1.9062559665358,0.0876924417228394,6.96657179841396,0.737789133909545,15.1512035345137,10,1e-05,47.5422267537958,9.91136622147843,15.6680438485968,22.3005159443009,3.43372065970759,54.5550395382743,35.6285777240487,36.9605093076895
"128",50.6,0.1,0.136,69501349732790525952,0.828932925622509,4,1.14686819706628,8.21671650368852e-20,7.34340986306369,0.225434291887896,4.41606662416755,0.152292857854288,0.366700033253522,0.2484717859217,3.03924807036781,214.852959036849,1.5393101481934e-17,1375.70589413461,42.2325990069215,827.300803992418,28.5303675120402,68.6971592943011,46.5484164431518,569.369211593737,4.67071650080106,3.07253606655205e-19,1.66995901564852,4.961876681114,1.8252949441195,0.0848911636249726,6.53890197839871,0.718489599070052,13.8733733123794,10,1e-05,50.6129669452874,9.735946132477,16.1788838330854,22.6507416230172,3.4995063014036,53.0394928097894,35.9389591157148,34.3435031951562
"129",50.6,0.1,0.141,72056546414143119360,0.80283422991855,4,1.14203390972344,1.23170071265752e-17,7.10169548617407,0.211925103067483,4.37573212096508,0.152045303112523,0.356156131185317,0.249648105257895,2.82720911024255,207.211244666534,2.23480437448855e-15,1288.53543524744,38.4518042842798,793.935181252258,27.587181287179,64.621159328271,45.2962860197884,512.970336237904,4.50459227535944,4.46077553010561e-17,1.55696068666284,4.50042550569012,1.74431188688229,0.0819821060508679,6.13645554734916,0.69751727505387,12.7252176626922,10,1e-05,53.7880364607512,9.5581177583622,16.6199413346442,22.912371933322,3.5505448080249,51.5144228146442,36.1091019445019,31.9474629457408
"130",50.6,0.1,0.146,74611743095495704576,0.777317671854514,4,1.13737764983167,9.50784432686686e-17,6.86888249308875,0.19947236819313,4.32759242779678,0.151449585749459,0.345646540197169,0.249971253165327,2.63282831205666,199.807446773752,1.67027908413246e-14,1206.68264699601,35.0420676865609,760.244579980508,26.6057233039706,60.7210390438026,43.9133983942721,462.51893810604,4.34364014725547,3.33395627465174e-16,1.45216271773843,4.08700069084476,1.66402306881055,0.0789864599149533,5.75859804441555,0.675342599353392,11.6912061979071,10,1e-05,57.0548169798178,9.37960330015904,16.9895911702917,23.0875948211919,3.58727616354439,49.9943155741186,36.1558420578329,29.7509599262402
"131",50.6,0.1,0.151,77166939776848297984,0.752427068077552,4,1.13288927710104,6.6403658962043e-17,6.64446385509434,0.187980338260408,4.27276957893051,0.150521338719384,0.335250047010512,0.249557582876301,2.45440989698653,192.646141932993,1.12918437554696e-14,1129.88122738051,31.9657778188122,726.578132027115,25.5959304841159,57.0087734475657,42.4368969704306,417.368764038922,4.18795960723897,2.25390557174392e-16,1.3549275328988,3.71628473612579,1.58503364752791,0.0759295519052908,5.40442506886676,0.652380466968293,10.757891224416,10,1e-05,60.3970094459257,9.20175824371492,17.2883788142757,23.1809282657125,3.61051780740337,48.4905667996005,36.0960087872281,27.7348318359478
"132",50.6,0.1,0.156,79722136458200891392,0.728167142825346,4,1.12855783979252,6.54046744092909e-20,6.42789198939085,0.177352474677106,4.21231398424994,0.149285960362229,0.32501751294925,0.248518115627837,2.29027982045272,185.72199472356,1.07633708856e-17,1057.81102221286,29.1861473154509,693.202712322363,24.5673596559239,53.4867586725749,40.8975761205358,376.90167196729,4.03743466790347,2.14841988032727e-19,1.26459846283593,3.38321937325732,1.50776938192821,0.0728358820359532,5.07253595598038,0.628964233489915,9.91280401368451,10,1e-05,63.7988824301125,9.02546491168704,17.519083383407,23.1988307304447,3.62138325690703,47.0105330729795,35.9456602444104,25.8801619711157
"133",50.6,0.1,0.161,82277333139553484800,0.704626254006379,4,1.1243919105355,6.3639477012128e-17,6.21959552678714,0.167541521692064,4.14749442991733,0.147782468917496,0.31502540707614,0.246962027681563,2.13955187673429,179.054389549989,1.01343024624397e-14,990.442807229317,26.680238989412,660.469962788283,23.5336980907398,50.1663889861063,39.3275998290399,340.714079859166,3.89248672934759,2.02285483934072e-16,1.18092198205913,3.08453062951426,1.43286324426551,0.0697426861494242,4.76270851769753,0.605463727446515,9.14821869061755,10,1e-05,67.2293205843962,8.8520604538894,17.6854125900553,23.1492250645186,3.62118253663373,45.5652748794929,35.7205876838612,24.1769362070975
"134",50.6,0.1,0.166,84832529820906078208,0.681739959412607,4,1.1203761838662,1.84170515081562e-17,6.01880919359053,0.158446550374185,4.07914333375417,0.146046443287687,0.305277110709373,0.244981270266975,2.0005374911573,172.61997839017,2.83757462817348e-15,927.337378189245,24.4123719295831,628.486792438942,22.5018473681625,47.035030744601,37.7450558021964,308.229274653644,3.75260822587325,5.66393354635418e-17,1.10316802356538,2.81552675228106,1.36039941548807,0.0666672367355235,4.47274698968883,0.582052954341068,8.45290405210428,10,1e-05,70.6772942745849,8.68163200447278,17.7935244677322,23.0407378836709,3.61136549377472,44.1552812930037,35.4340909314153,22.6060736500775
"135",50.6,0.1,0.171,87387726502258671616,0.659532131222628,4,1.11651311604348,9.61555663645017e-19,5.82565580203323,0.150014218897725,4.00826042989888,0.144120594159467,0.295806173506002,0.24266238171076,1.87230174159639,166.421038141452,1.43323969486055e-16,868.338824235884,22.360258635749,597.448298904797,21.4817887519086,44.0911707853165,36.1698621376599,279.074553691481,3.61784865524895,2.86081441069003e-18,1.03099035191216,2.57320244253024,1.29068114935673,0.0636364672318161,4.20172771038922,0.558949604910685,7.81997329845944,10,1e-05,74.1188762395048,8.51480185483876,17.8495551008305,22.8822821787213,3.59338312015004,42.7854049359081,35.0986868906443,21.1570096800392
"136",50.6,0.1,0.176,89942923183611281408,0.637997152394406,4,1.11280102095337,9.20521226752277e-17,5.64005104760954,0.142187029410343,3.93568070330516,0.142045271915621,0.286627551239329,0.240079360207866,1.7538633462374,160.451837456264,1.32727522233362e-14,813.224050747877,20.5015718908954,567.475396405961,20.4811322524757,41.328068896395,34.6164082844513,252.884919452975,3.48808342296226,2.64930429754339e-16,0.963985696372393,2.35461842616679,1.22385825950155,0.0606706356914283,3.9484249443679,0.536303097044708,7.24271133037558,10,1e-05,77.5353102858569,8.3518816717584,17.8601359599271,22.6824913607997,3.56863723772049,41.4578090112566,34.7250786604657,19.8186558124826
"137",50.6,0.1,0.181,92498119864963858432,0.617125204955411,4,1.10923786632557,1.56350482978862e-17,5.46189331658984,0.134912923300932,3.86212762375495,0.139857913745502,0.277749351337224,0.237295198644019,1.64433976845572,154.705733905706,2.18062481908249e-15,761.771879332592,18.816345390168,538.652084110463,19.5060246727714,38.7377843336689,33.0956316701763,229.336554757152,3.36316812838491,4.35263056773383e-17,0.901776613427461,2.15717575276008,1.16001315079667,0.0577860401811341,3.71165182967825,0.514224369667386,6.71524349865369,10,1e-05,80.9102383011159,8.19307340575115,17.8318033617935,22.4493820977114,3.53841973938347,40.173666177416,34.3223775318709,18.5810393835496
"138",50.6,0.1,0.186,95053316546316451840,0.596903389541611,4,1.10582101166631,6.73549225065148e-17,5.29105058342915,0.128144738908184,3.78821110243627,0.13759188194128,0.269174230993249,0.234362512254552,1.54293667619738,149.175438080329,9.08619022949797e-15,713.763602211605,17.2867465554056,511.030306699602,18.56116771914,36.3116484537107,31.6155418158479,208.142413802684,3.24294430609412,1.81364666636224e-16,0.844008919334343,1.97857808247185,1.09917148771094,0.0549950445352827,3.49027388524993,0.492792055681372,6.23242065995256,10,1e-05,84.2300349953376,8.03848966401307,17.7707154458811,22.1901349419435,3.50388596791857,38.9333607708636,33.8981937724984,17.4351844410304
"139",50.6,0.1,0.191,9.7608513227669e+19,0.57731662065024,4,1.10254712134524,1.94255440752549e-17,5.12735606735288,0.121839741534912,3.71443253160297,0.135275919331103,0.260900631592336,0.23132458849803,1.44893871660034,143.853243873806,2.53451981791897e-15,668.984380354476,15.8968643727065,484.635221911905,17.6499302724107,34.0406332361465,30.1817417133278,189.048187167723,3.12724443203927,5.05902177094497e-17,0.790350472470665,1.81679739765255,1.04131315515588,0.0523063732590285,3.28321728101348,0.472058496823348,5.78971988916967,10,1e-05,87.4838520525136,7.8881725897895,17.6824753977792,21.9109987861595,3.46603784189248,37.7366673535155,33.4587884803551,16.3730074975839
