"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"201",5.06,0.1,0.001,0.0147553617801542,0.765235561649026,4,0.03433034182123,1.24473451516862,13.9532428479381,0.724336004825509,3.02050413786897,0.139264634367281,0.341134831456633,0.0755356365319847,11.4163779437651,5.93720043956888,215.26841617509,2413.11898383018,125.269013301409,522.375762771614,24.0848766577236,58.9969619825942,13.0633774856118,1974.38535564159,0.129069574773236,42.9685969045141,3.83065657315071,17.5334791223618,1.43511046662762,0.0817456773592645,9.84241516411314,0.35340853569445,52.8305887459517,10,1e-05,12.7879036448338,8.89385217311001,4.05911454766083,9.74031783581697,1.24652455118464,49.3417420218873,10.9254744679863,129.005070764546
"202",5.06,0.1,0.006,0.0885321706809254,0.796286472703959,4,0.197867391497581,1.08119744804095,13.9532419749329,0.724335936196419,3.02050443335973,0.139264632251224,0.34113486546025,0.0755356556474201,11.4163767254634,35.6083627559558,194.573095896534,2511.03579071093,130.352033137164,543.572221552032,25.0621666700295,61.3908837938123,13.5934527005435,2054.49963595401,0.774094842520778,38.8377128172923,3.98609247235065,18.244931367164,1.49334290995074,0.0850626608188182,10.2417894091361,0.367748798725888,54.9742817197769,10,1e-05,12.7879062864417,8.89385318310718,4.05911570935672,9.74031918896554,1.24652447039189,49.3417469401706,10.9254772328428,129.005056997736
"203",5.06,0.1,0.011,0.162308979581697,0.827340489105246,4,0.349143510433923,0.929921315225124,13.9532412821151,0.724335875518617,3.02050473306091,0.139264631230068,0.341134904192102,0.0755356715747982,11.4163756922874,65.2824871680133,173.875711603511,2608.9624115304,135.435561841339,564.770805082144,26.0395545944299,63.7850463776473,14.1235805992226,2134.62194588898,1.41918450365246,34.7064167429933,4.14154390624793,18.9564551234598,1.55158121683733,0.0883799777726322,10.6412040873252,0.382090496555671,57.1181892680033,10,1e-05,12.7879078290491,8.89385347979037,4.05911645632086,9.74032020843217,1.24652462842048,49.3417525423456,10.9254795365788,129.005045322848
"204",5.06,0.1,0.016,0.236085788482468,0.858388269425097,4,0.489447130500876,0.789617705283573,13.9532417991952,0.724335923884913,3.02050447258881,0.139264630506985,0.341134872866495,0.0755356567677412,11.4163765023719,94.9506626236142,153.182478073347,2706.86959227913,140.518090002036,585.965027185678,27.0167462891018,66.1787151342551,14.6535963025614,2214.72850918866,2.06414483964379,30.5759491806483,4.29696478796729,19.6678395201908,1.60980762274632,0.0916966335008327,11.0405391268684,0.396429257727247,59.2616835075099,10,1e-05,12.7879071931174,8.89385342582684,4.05911586104751,9.74031914899852,1.24652444283511,49.3417480114098,10.9254773948861,129.005054476803
"205",5.06,0.1,0.021,0.309862597383239,0.889439193747997,4,0.619968273856585,0.65909656740275,13.9532421080304,0.724335946866674,3.02050438215917,0.139264631565703,0.341134861438187,0.0755356513379072,11.4163769179199,124.621842452525,132.487148209887,2804.78665282661,145.601128411936,607.161426017868,27.9940372855349,68.572629842423,15.1836673544993,2294.84311639592,2.70917048809836,26.4450631802344,4.45240136443786,20.3792955838119,1.66804001966556,0.0950136253357674,11.4399144523668,0.410769489481218,61.4053909690626,10,1e-05,12.7879058743383,8.89385298487497,4.05911554866849,9.74031889043475,1.24652435756772,49.3417463584194,10.9254766095149,129.005059172494
"206",5.06,0.1,0.026,0.38363940628401,0.920493224141289,4,0.741695426524792,0.537369418874626,13.9532422683884,0.724335957612077,3.02050436375397,0.139264629309112,0.341134860895028,0.0755356513831287,11.4163771071004,154.29598887534,111.789749419273,2902.71348160486,150.684673062341,628.359958873387,28.9714253669984,70.9667861217295,15.7137924931147,2374.96569632006,3.35426062772478,22.3137642121473,4.60785342935551,21.0908223353648,1.72627827142386,0.0983309461911671,11.839329617941,0.425111167908269,63.5493107021782,10,1e-05,12.7879051209236,8.89385284804748,4.05911538087271,9.74031821019496,1.24652424096745,49.3417462798568,10.9254766160557,129.005061310235
"207",5.06,0.1,0.031,0.457416215184781,0.95154413425445,4,0.855466308242186,0.423598536603459,13.9532422464429,0.724335958860802,3.0205043264557,0.139264631551474,0.341134854285026,0.0755356483928333,11.4163771200976,183.967152171196,91.0944308291367,3000.63043383611,155.767705031687,649.556357398379,29.9487161771922,73.3607005261338,16.2438637130994,2455.08019037283,3.99928591676514,18.1828804619423,4.76328963326793,21.8022768773444,1.78451060725893,0.101647936001999,12.2387045699483,0.439451392617272,65.693014061957,10,1e-05,12.7879056486623,8.8938529540175,4.05911544217833,9.74031868080212,1.24652429110577,49.3417453237861,10.9254761835394,129.005061457103
"208",5.06,0.1,0.036,0.531193024085553,0.982595052623365,4,0.962046694925788,0.317018152144056,13.9532423485167,0.724335963253573,3.02050433267155,0.139264631323088,0.341134856450034,0.0755356481863623,11.4163772209701,213.638324958843,70.3991057428124,3098.54743933385,160.850739068212,670.752770698575,30.9260067300273,75.7546174228919,16.7739356502438,2535.19472542286,4.64431141214876,14.0519954150673,4.91872606756317,22.5137321483206,1.84274302845237,0.104964925712213,12.6380798129971,0.453791632248302,67.8367181544526,10,1e-05,12.787904980885,8.89385257895262,4.05911531807294,9.74031851015895,1.24652424684999,49.3417456369329,10.9254761536754,129.005062596962
"209",5.06,0.1,0.041,0.604969832986324,1.01364595686124,4,1.06209730537357,0.216967541792696,13.9532423703701,0.724335969883946,3.02050428341775,0.139264625847679,0.341134853891153,0.075535647351287,11.4163773000131,243.309484501042,49.7037893608732,3196.46438332571,165.933771365738,691.949161732473,31.9032956328902,78.1485321784151,17.3040071992555,2615.30922042832,5.28933661958787,9.92111210562884,5.07416232545502,23.225186716537,1.90097536725145,0.108281909795871,13.0374547511702,0.468131863258555,69.980421831463,10,1e-05,12.7879055310529,8.89385300559439,4.05911520759141,9.74031724447053,1.24652416694165,49.3417452668163,10.9254760328902,129.005063490148
"210",5.06,0.1,0.046,0.678746641887095,1.04469686764164,4,1.15620044545678,0.122864403377056,13.9532424308659,0.724335972515143,3.02050425918364,0.139264637967645,0.341134843904792,0.075535639948878,11.4163773760869,272.980650324013,29.0084689617035,3294.38135737923,171.016803883122,713.145562448432,32.8805888191184,80.5424456487912,17.8340772976774,2695.42373272252,5.93436196356549,5.79022799433212,5.22959858329851,23.9366417773797,1.95920771418308,0.111598907267596,13.4368299270231,0.482472071258144,72.1241254114741,10,1e-05,12.787904900263,8.89385256868428,4.05911535772845,9.74031973979015,1.24652434809094,49.3417438223891,10.9254749622057,129.005064349782
"211",5.06,0.1,0.051,0.752523450787866,1.07574778030984,4,1.24487111689078,0.0341937339684178,13.9532425324336,0.724335980101896,3.02050427847916,0.139264630204585,0.341134849883964,0.0755356473899643,11.4163774705358,302.651819013363,8.31314635224895,3392.29834822021,176.099837951256,734.341974695817,33.8578774009253,82.9363630060754,18.3641509331687,2775.53825542245,6.57938736985571,1.65934344185206,5.38503512085915,24.6480972458365,2.01744017295796,0.11491589186836,13.8362047584218,0.496812339295526,74.2678290761077,10,1e-05,12.7879038457936,8.89385300256289,4.05911490775105,9.74031798391914,1.24652416479747,49.3417446872166,10.9254760384844,129.005065417055
"212",5.06,0.1,0.056,0.826300259688638,1.10455003255522,4,1.27194768100852,3.59634740603984e-17,13.5973840522223,0.695179994005122,3.15285658609417,0.138948514133018,0.356797308175168,0.0836627960825483,10.9076456648148,317.514146657428,8.97750115639186e-15,3394.29196544583,173.536605212281,787.042252927568,34.6854823928621,89.0667081094718,20.8846021748804,2722.85712456285,6.90248144907452,1.79195181184897e-15,5.25625520673329,23.9153925314743,2.12038315782946,0.116072871635613,13.9364160537575,0.52992137206219,70.4794733698399,10,1e-05,13.7747871054342,9.20300343026948,4.43731405057784,10.2846099339541,1.33573997940377,51.6071626544562,12.1009868253798,123.256396012407
"213",5.06,0.1,0.061,0.900077068589409,1.12245296277882,4,1.26034569675688,3.49425521448249e-17,13.0172848329888,0.647732339203364,3.36381403276405,0.138637497136229,0.380005270259689,0.0978817366889602,10.0830762379544,319.717400087765,8.86402988713473e-15,3302.15152375602,164.313092809182,853.313404172731,35.1687796872928,96.397597373249,24.8300878487518,2557.81800817096,6.9503782627775,1.7693024083016e-15,4.93274032218779,22.1400207059239,2.23438653612919,0.115330884043162,13.7586833549193,0.574696362904139,63.2325250600002,10,1e-05,15.4757499831156,9.66099487329807,5.10763664370594,11.2064362708194,1.48884407706855,54.9639622903614,14.1576143946912,113.938761488885
"214",5.06,0.1,0.066,0.97385387749018,1.13002058858863,4,1.24921785127323,8.62309297569092e-17,12.4608925652227,0.60238155036045,3.55906261583646,0.138626753315933,0.399175756839729,0.112661323626698,9.29921278490784,319.03106749509,2.20220560756491e-14,3182.32072410172,153.839003225074,908.929971225514,35.4031452950215,101.943362154921,28.7719730432943,2374.87623044242,6.93545798902369,4.39570684513944e-15,4.61131246098226,20.3376440494965,2.32315723257805,0.114171963805477,13.4879110173004,0.617312271585172,56.6541374846871,10,1e-05,17.2390387847094,10.0409050181115,5.82132228920404,12.1394961878147,1.6460179249813,57.7367814692984,16.2953338493656,105.081104469459
"215",5.06,0.1,0.071,1.04763068639095,1.12892953278076,4,1.23864963802248,0,11.9324819004083,0.559537468106471,3.73618548759061,0.138930492185819,0.414156690111749,0.127707204608209,8.5630025103532,316.026683511781,0,3044.43045498387,142.759312172065,953.243170936667,35.4464582529082,105.667140418489,32.5829702718245,2184.74797164625,6.87014529373437,0,4.29853632901496,18.5679581111975,2.38640562790815,0.112733554189674,13.1329634366786,0.656693895224351,50.7364921190436,10,1e-05,19.0642740887189,10.3411537516731,6.5722733964352,13.0790346153418,1.80614205178138,59.9036236577633,18.4715700745314,96.7619283669912
"216",5.06,0.1,0.076,1.12140749529172,1.12078893337275,4,1.22868375565423,5.2021333128088e-16,11.4341877902473,0.519430412221501,3.89378730624936,0.139542420881516,0.425018661993602,0.142719407523543,7.87811958920492,311.223505245182,1.31769151900524e-13,2896.2603170558,131.570839834574,986.289701115858,35.3458578395704,107.656504101687,36.150583151758,1995.51429080916,6.76572837489527,2.63017477113694e-14,3.99906265761141,16.8733863550865,2.42518251911535,0.111117151061345,12.706651691756,0.691919684585419,45.4497029239043,10,1e-05,20.9536534730651,10.5639715324405,7.35383610025017,14.0200922894211,1.96806083778717,61.4746992707546,20.6429351042052,89.0227513580156
"217",5.06,0.1,0.081,1.19518430419249,1.10705454503466,4,1.2193294033181,4.32991227601178e-17,10.9664701657741,0.482148145043586,4.0313025088099,0.140437471571043,0.432003832364833,0.157405017771983,7.24564766720968,305.06929967132,1.0833194886358e-14,2743.74862464163,120.63073074922,1008.609018842,35.136658710273,108.084908176765,39.381842515876,1812.81994306516,6.6319412972026,2.16235708205961e-15,3.71582851498121,15.2811805748133,2.44145141003066,0.109390161787094,12.2239655229558,0.7222584239159,40.7498027337829,10,1e-05,22.9111825295472,10.7144984124872,8.15886102232117,14.9570295822328,2.13051373074537,62.4850343132495,22.7670617705396,81.8758186394694
"218",5.06,0.1,0.086,1.26896111309326,1.08899379700064,4,1.21057271516831,0,10.52863575461,0.447677520874837,4.14878119239715,0.141574281178552,0.435472486299622,0.171488857443531,6.66484454217205,297.937196145853,0,2591.22990024878,110.179077783387,1021.06731830115,34.8432141681286,107.17526501391,42.2055682544256,1640.30220635416,6.47689556838811,0,3.45041528313095,13.8066122710189,2.43770495053602,0.107591211849915,11.7005196496955,0.747187955430902,36.5858164364938,10,1e-05,24.9417521918496,10.7998277258601,8.97961316922828,15.8831048895054,2.29206995520527,62.9867404183774,24.8041483406323,75.3127433265441
"219",5.06,0.1,0.091,1.34273792199404,1.06767336191731,4,1.20238178368148,7.79051578889548e-18,10.1190891838742,0.415924980883866,4.24674985252275,0.142898714299578,0.435855205073498,0.184730013323905,6.13354516390299,290.127726291842,1.87980611744838e-15,2441.67732487829,100.360277117921,1024.71602245184,34.4806280604354,105.169324216855,44.5742770481993,1479.9887495492,6.30712448460527,3.75218217119143e-16,3.20329832338977,12.4555199252775,2.41665780314019,0.105735915208148,11.1511004280896,0.766412321517886,32.9032111508754,10,1e-05,27.0513830426769,10.8281732572291,9.80806987780933,16.7906898215622,2.4511776605228,63.0420968618307,26.7193491271697,69.3090603521038
"220",5.06,0.1,0.096,1.41651473089481,1.04397046806832,4,1.19471470300418,9.61891771152346e-20,9.73573515015699,0.386749122330843,4.32603326313349,0.144347301651955,0.433608442502394,0.196929301351245,5.64876298899581,281.877792100963,2.26946172178781e-17,2297.02331586388,91.2485536718317,1020.67271935392,34.0569163358178,102.304416361137,46.4629727292141,1332.75403360814,6.12777808915136,4.52995323914168e-18,2.97420659027681,11.2272992705774,2.38101504441147,0.103823607478834,10.5888532084263,0.779849978989295,29.6481959863411,10,1e-05,29.2466803089702,10.8080755159874,10.6358480346876,17.6712349050605,2.60616018888665,62.7171251235462,28.4838541474441,63.8310217756526
"221",5.06,0.1,0.101,1.49029153979558,1.01859354613954,4,1.18752467513432,0,9.37623375971385,0.359981690861533,4.38763068573681,0.14585066109201,0.429181578255977,0.207935083848669,5.20708163874895,273.37072321396,0,2158.42909001129,82.8685561110304,1010.04197964978,33.5751345120025,98.7985183757758,47.867101579878,1198.68134382801,5.94284180899913,0,2.76238635440368,10.117150376394,2.33332740863411,0.101843282457375,10.0248327911416,0.787613883980236,26.770026611853,10,1e-05,31.5346081072619,10.7478351132707,11.4542466030944,18.5154761881399,2.755257450004,62.0768234789445,30.0757305278715,58.8400225178631
"222",5.06,0.1,0.106,1.56406834869635,0.992106698087984,4,1.18076375440499,4.55031492995498e-17,9.03818772002396,0.335442770155927,4.43262938599118,0.14733678664407,0.422994561489776,0.217645637182368,4.80493695455064,264.746260290664,1.02025393001449e-14,2026.50732608839,75.2116743158957,993.866934700265,33.0352817163813,94.842196722188,48.7996589475656,1077.34429084904,5.75535348457966,2.03647523579967e-15,2.56680546194797,9.11778222114282,2.27591450928292,0.099778649227581,9.46788590020747,0.789982960919356,24.2222843991144,10,1e-05,33.9221622197273,10.655120951533,12.2543071529967,19.3137380215253,2.89668573287713,61.1819333738812,31.4802649620577,54.2957875864222
"223",5.06,0.1,0.111,1.63784515759712,0.964954540498707,4,1.17438546441246,9.36898394563101e-17,8.71927321775686,0.31295152049343,4.46214600380538,0.148734148123644,0.415424723825144,0.226007652792201,4.43881155965082,256.109660476791,2.04318545319233e-14,1901.49671557905,68.2483818882806,973.103578563277,32.4359022923606,90.5957100088517,49.2876870293394,968.014809372124,5.56760131471284,4.07829507455385e-15,2.38630243521787,8.22064272648929,2.21083442095139,0.0976122307415588,8.92476574335962,0.787366906241998,21.9634448463397,10,1e-05,36.4159678555161,10.53675888265,13.0269148119395,20.0563075509535,3.02870133391014,60.0870320540689,32.6897468998639,50.1585706240542
"224",5.06,0.1,0.116,1.71162196649789,0.937484027579643,4,1.16834634481319,0,8.41731724179317,0.292332402936571,4.47729553382708,0.149974784472246,0.406800858969572,0.23301229178097,4.10534496850918,247.539164349214,0,1783.38870605091,61.9368726203247,948.610829235942,31.7753660860291,86.1894635378614,49.3686382010113,869.805145864088,5.38128618150464,0,2.21968256883621,7.41672575124659,2.13988291134273,0.0953285194858777,8.40035932536732,0.780269012644059,19.9568638737263,10,1e-05,39.0218019827755,10.3986452906807,13.7629968621851,20.733898583139,3.14968500738368,58.8396762413588,33.7028978831994,46.3903981441537
"225",5.06,0.1,0.121,1.78539877539866,0.909963869593189,4,1.16260707668721,5.71413865631136e-17,8.130353834106,0.273419372860003,4.47917864376989,0.150997195472477,0.397402868085794,0.238689088102218,3.80140292587525,239.09227815603,1.17512309741814e-14,1672.02218134615,56.2291956241714,921.151305270188,31.0528502575071,81.7266288685565,49.0868488500511,781.765485486581,5.19765822078325,2.34560143951052e-15,2.06578413372042,6.69711064699361,2.06461197728129,0.0929163290941323,7.89798792064886,0.769250096950917,18.1705337369178,10,1e-05,41.7439207770027,10.2457545914923,14.4537826882083,21.3381310525447,3.25821728647741,57.4803508399293,34.5239897031049,42.9558530623903
"226",5.06,0.1,0.126,1.85917558429943,0.882600442489336,4,1.15713308273984,0,7.85665413636877,0.256057947757465,4.46888117555163,0.151749128324384,0.387464504702813,0.243098784559155,3.52410687285315,230.810674611023,0,1567.14873029731,51.0752899065648,891.397449672155,30.2690496042628,77.2866535857128,48.4903554294398,702.945492491338,5.0176233611092,0,1.92351543955579,6.05327977716413,1.98635517628448,0.0903704229272357,7.41970454926388,0.754895788704308,16.5766631482316,10,1e-05,44.5843658866367,10.0822069972983,15.0911513036715,21.8620342063493,3.35315978677061,56.0428659602149,35.1618081986362,39.8224076632406
