"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
455,1,0.041,1.04634476184699,4,0.689827996130868,0.548116059824653,11.8972028994116,0.556736990441998,3.74953431650785,0.139026352430026,0.414965577846574,0.129042673436605,8.51222407145132,163.126327733889,129.615151186473,2813.37816118122,131.65377641065,886.66706366624,32.8761060109906,98.1285352722057,30.5152263415579,2012.9189615558,3.94371341774237,0.313355310560705,4.41792714284627,18.7664637593787,2.47018147665602,0.11631692453212,13.5467425160378,0.680993512210834,51.9324379474352,10,1e-05,19.1135991719065,10.3968014310116,6.63918311166276,13.1566511130114,1.82027924001706,60.0206211797285,18.6647322858705,96.1881320073999
455,1,0.046,1.04145580913352,4,0.777586593792979,0.46035746861165,11.8972031200629,0.556737010010808,3.74953423035576,0.139026351241098,0.414965569742199,0.129042667940487,8.5122243919642,183.01978899747,108.353882951774,2800.23295421379,131.038640471196,882.524170499269,32.7224950537253,97.6700365228412,30.3726453705119,2003.51385241496,4.42465423949926,0.261954442300993,4.3972849016478,18.6787798179024,2.45863972715381,0.115773443740612,13.4834465956631,0.677811616428504,51.689790844859,10,1e-05,19.1135989565228,10.3968015074081,6.63918275470137,13.156650584672,1.82027906983918,60.0206200075117,18.664731490912,96.1881356291955
455,1,0.051,1.03656685530249,4,0.86617301987853,0.371771048391081,11.8972034147834,0.556737023607018,3.74953425534164,0.139026352900331,0.414965576609056,0.129042665745901,8.51222467453903,202.913251000117,87.0926135142554,2787.08776110569,130.42350294872,878.381302611312,32.5688847311961,97.2115411938022,30.2300651524499,1994.10873152844,4.90559507912372,0.210553571133365,4.37664271147828,18.5910960169099,2.44709809246516,0.115229965190528,13.4201510176495,0.674629730924198,51.4471426374165,10,1e-05,19.1135963070203,10.3968007484369,6.63918239667507,13.1566504082407,1.82027913722709,60.0206210007338,18.6647311734871,96.1881388222911
455,1,0.056,1.03167790137103,4,0.955599126988479,0.282344955301621,11.8972041240083,0.556737083130051,3.74953399991806,0.139026351120073,0.414965554774964,0.129042644623312,8.5122256820711,222.806733425662,65.8313255143097,2773.94266372174,129.808376091822,874.238369202978,32.4152735998952,96.7530391482787,30.0874805230702,1984.7037788547,5.38653641248853,0.15915265508954,4.35600073733894,18.5034136857759,2.43555628309755,0.114686484700224,13.3568553453992,0.671447788848515,51.204500814665,10,1e-05,19.1135939691573,10.3968005385073,6.63918153933438,13.1566488639429,1.82027887773395,60.0206178426508,18.6647281183159,96.1881502074035
455,1,0.061,1.02678894765555,4,1.04587671607981,0.192067368055848,11.8972042063652,0.55673707976692,3.74953409031607,0.139026352507619,0.414965566850048,0.129042649234414,8.51222567469315,242.700191505915,44.5700590638581,2760.79741988392,129.193234537563,870.095516791502,32.2616632144175,96.2945450400306,29.94490191828,1975.2985888558,5.86747715728585,0.107751791143393,4.3353584342796,18.4157291570975,2.4240146673615,0.114143005623754,13.2935596355354,0.668265924246658,50.961850351459,10,1e-05,19.1135922965361,10.3967998784848,6.63918133636189,13.1566490589858,1.82027893303179,60.0206195891909,18.6647287852656,96.1881501240326
455,1,0.066,1.02189999388221,4,1.13701810786822,0.100925975438622,11.8972041674647,0.556737077630915,3.7495340904453,0.139026352483759,0.41496556647022,0.129042649480454,8.51222563376018,262.593648229238,23.3087933324222,2747.65214770417,128.578093266858,865.95264328371,32.1080524980922,95.8360480232179,29.8023222935042,1965.89339101236,6.34841786927829,0.0563509289355261,4.31471602861735,18.3280443741317,2.41247295558365,0.113599524923913,13.2302636390317,0.66508404265781,50.71920029833,10,1e-05,19.1135925936271,10.3967999507988,6.6391813775395,13.156649111066,1.82027894078071,60.0206195342526,18.6647288208529,96.18814966149
455,1,0.071,1.01701104005848,4,1.22903572496587,0.00890835503714922,11.8972039955585,0.556737055817219,3.74953424077728,0.139026352829155,0.414965581086107,0.129042661465266,8.51222529922002,282.487095607145,2.04753636526834,2734.50684490425,127.962947471723,861.8098042562,31.9544418651075,95.3775544492009,29.6597453648072,1956.48812567844,6.82935835533758,0.00495008791603335,4.29407357976157,18.240359063463,2.40093135187165,0.113056043925863,13.1669676046798,0.661902195441067,50.4765475987897,10,1e-05,19.1135920999038,10.396799557268,6.63918174297706,13.1566494909576,1.82027904583649,60.0206216482945,18.664730554336,96.1881458811862
455,1,0.076,1.00974070655571,4,1.22895657636102,9.42095172220294e-18,11.4478288179899,0.52059949433222,3.89138446921338,0.13959099124116,0.424645404126049,0.142618427028406,7.89485385539627,280.449610873479,2.1498743693394e-15,2612.41055958054,118.801533280141,888.019382573696,31.8548595841733,96.9046755899188,32.5457246682689,1801.61670008303,6.78010048265554,5.19749847532601e-18,4.02054329664421,16.7200183415592,2.43411666670924,0.111536272174401,12.7719059400203,0.693412624792521,45.6802149414225,10,1e-05,20.8166857861667,10.6012674399084,7.34685924661382,14.0075991274903,1.96669929593853,61.4207112527917,20.6283292853886,89.2118485659778
455,1,0.081,0.997430847852378,4,1.21959145406931,3.91944286355763e-21,10.9795726963718,0.483291631454902,4.02925645946376,0.140485030059457,0.43167380513464,0.157327694999292,7.26145194973153,274.919539202886,8.83518347382635e-19,2475.00837781336,108.943295869177,908.27245916654,31.6680471972663,97.3076378959501,35.4647101443198,1636.87193551837,6.64640644226758,2.13597842224373e-21,3.7356079908419,15.1435452187324,2.45060100018691,0.109806390454202,12.2876102816297,0.723941931110329,40.9568877767432,10,1e-05,22.7668132590359,10.7586202704482,8.15231654566778,14.9454271462012,2.12923879937347,62.4372991746744,22.7558778046977,82.0544070319663
455,1,0.086,0.98119616131521,4,1.21082194976562,2.77555756156289e-24,10.5410974876858,0.448784680496987,4.14712442379192,0.141622013511259,0.435181885375314,0.171442401858757,6.67957711589108,268.500169907048,6.15480812030771e-22,2337.49187235847,99.5181521019219,919.626219717387,31.4047285793851,96.5017277613434,38.0174096094467,1481.1984461226,6.4912128988517,1.48797558952494e-24,3.46851933373392,13.6829256568575,2.44695684687606,0.1080025003213,11.7618974474553,0.749051435134164,36.7706552903393,10,1e-05,24.7907678636921,10.850272100836,8.97385878918013,15.8727940868503,2.29094884702861,62.9447079006855,24.7974290048507,75.4792214095692
455,1,0.091,0.962001601874373,4,1.20261719968827,3.88800097257401e-21,10.1308599665704,0.416988845914322,4.24549389730862,0.142948097837,0.43559790507675,0.184719767008928,6.14714022748167,261.463845994444,8.45299474997402e-19,2202.57419466247,90.6585299277312,923.022856170681,31.078683597524,94.7043694352716,40.1603608578617,1336.46427654713,6.32110396909645,2.04358114834537e-21,3.21979311938883,12.3441732139935,2.42590393776034,0.106140914850682,11.2096982478822,0.768437111206011,33.0674340563649,10,1e-05,26.8945547466879,10.8842576919854,9.80344394790701,16.7820395097181,2.45027152333751,63.0048809903011,26.7178671001714,69.4626845705429
455,1,0.096,0.940641685402736,4,1.19493595059996,1.95867824710637e-17,9.7467975293239,0.387765328703013,4.32517370082461,0.144399923131518,0.433377261976765,0.19695860426296,5.66120530107658,254.025484033671,4.16385656099477e-15,2072.02315648932,82.4331005070201,919.467141590334,30.6972606770193,92.1295142953566,41.8704490038767,1203.48744725432,6.14127543817667,1.00664664111961e-17,2.98918166902139,11.1268569997738,2.39015741138306,0.104221397112527,10.6443019937891,0.782010965943099,29.7936140269656,10,1e-05,29.0848087224292,10.8690204042825,10.6326703155079,17.6645765030426,2.60552446270713,62.6836871723192,28.4880925205945,63.9716199021653
455,1,0.101,0.917758885380071,4,1.18773190091733,0,9.38659504807958,0.360948060726362,4.38715049158278,0.145908036243187,0.428969259342667,0.208005196957422,5.21839492668149,246.35164024667,0,1946.90660799775,74.8655035156652,909.954274003819,30.2632976565827,88.9740189455608,43.1430876031167,1082.36559837283,5.95575394002939,0,2.77594592819011,10.0263569538838,2.34228146374327,0.102233176958469,10.076902933832,0.789881439521713,26.8985068353421,10,1e-05,31.368506110235,10.8128265183568,11.452798793784,18.5110823706524,2.75493816622321,62.0461136713233,30.0858716879215,58.9678626715008
455,1,0.106,0.893865269483704,4,1.18095739115832,1.18832511570936e-18,9.04786955773274,0.336358776905633,4.43250104115251,0.14740018242993,0.422794370243036,0.21775578276945,4.81517095735092,238.569396053409,2.40057776252044e-16,1827.79225746762,67.9490309002037,895.42527470587,29.7768342564668,85.4101920347275,43.989618906988,972.729783300984,5.76761177271979,5.80359459070876e-19,2.57905963141918,9.03554647728263,2.28460953189319,0.100160022646362,9.51647020909526,0.792324732365589,24.3356494406434,10,1e-05,33.7526886276922,10.7233653989947,12.2548188971031,19.3118055785695,2.89671554867731,61.1529777119527,31.4961964197733,54.4114318180654
455,1,0.111,0.869364589641893,4,1.17456607942267,6.88579910633313e-17,8.72830398091749,0.313817701188426,4.46233547890812,0.148804508414635,0.415230836280957,0.226155468869265,4.44803005542524,230.774511627675,1.35289700066204e-14,1714.90572035265,61.6577713256247,876.743598257184,29.2365737092142,81.5830587433522,44.4342117438684,873.932920190003,5.57916401737235,3.27074000160054e-17,2.39736080762035,8.14601428047784,2.21921382235346,0.0979844189852815,8.96985412304328,0.789750110497648,22.063398045955,10,1e-05,36.2440148531809,10.6075129170181,13.029561598657,20.0569552151608,3.02910056852713,60.0589881596776,32.7111270172505,50.2627396263052
455,1,0.116,0.844572137295785,4,1.16851453491013,4.99248918984713e-17,8.42572672378381,0.293150123397,4.47776254540715,0.150052567693666,0.4066084715566,0.233194025139031,4.1136200722464,223.038228915513,9.52932902001935e-15,1608.24629018705,55.9545323360995,854.685327220722,28.6410292236498,77.6107020055194,44.5105138248789,785.180250595437,5.39213300674867,2.30379382901567e-17,2.22965063289358,7.34887910414045,2.14790241201436,0.09569072430168,8.44201904730158,0.782661809528781,20.0449700794553,10,1e-05,38.8483402461383,10.4712397080607,13.7678791478018,20.7371447840784,3.15045627366645,58.8118493259467,33.7291837961094,46.4839068163843
455,1,0.121,0.819732115987838,4,1.16276339340061,0,8.13816966975415,0.274190501297331,4.47987878514415,0.15108235716063,0.397208165861037,0.238900062209562,3.80880917903406,215.412916291598,0,1507.67290386617,50.7963837175633,829.939916596845,27.9894356331593,73.5865696052951,44.2584960920556,705.61792494551,5.20778478946721,0,2.07476076544521,6.63532561592721,2.07223847108187,0.0932676138754976,7.93634047803311,0.771623072043089,18.2482029172117,10,1e-05,41.5699956887579,10.3196008254948,14.4609227718319,21.3438952382778,3.25934764566976,57.4521891101404,34.5545049979911,43.0395437230849
455,1,0.126,0.795032201862153,4,1.15727801997714,2.79991372800693e-17,7.86390099984092,0.256784733726195,4.4697672339152,0.151841090836253,0.387264631099679,0.243333740355657,3.53071907495431,207.936564079935,5.03080876221521e-15,1412.96432313127,46.1383818905167,803.115608188745,27.2823938324377,69.5826546348318,43.7215440204024,634.389991431784,5.02703781292151,1.21623948097511e-17,1.93159248953667,5.99692873894055,1.99356561926897,0.0907097319192206,7.45491043781261,0.757222912104184,16.64515780448,10,1e-05,44.411086984954,10.1567991657396,15.1004865464193,21.8701340912323,3.35461921292316,56.0139562422576,35.1957922050423,39.8971255469837
455,1,0.131,0.770615148466241,4,1.15202884464566,7.09520376375688e-18,7.60144223224962,0.240790967396169,4.4485060143661,0.152287709947991,0.376971026320575,0.246579419893674,3.27673170635725,200.636218688806,1.2356937594081e-15,1323.85975676595,41.9359197621883,774.747463733295,26.5222788637211,65.6529058519032,42.9440309970387,570.672394425548,4.85054594632277,2.98739150626134e-18,1.79913657639572,5.42582721313558,1.91303610233344,0.0880186485125917,6.99881472634342,0.740048479136678,15.2116405896567,10,1e-05,47.370751049626,9.98627669332994,15.679424964214,22.3106770232448,3.4354654474705,54.5250892470079,35.6652472934209,37.0270682818369
455,1,0.136,0.746588303724132,4,1.14699152775233,0,7.34957638765876,0.226079776093095,4.41717954955023,0.152394815198383,0.366484424099819,0.248738500074519,3.04448450214271,193.530683754467,0,1240.0863556478,38.1462047379666,745.306096694461,25.7134181660209,61.8365345037798,41.9693875941835,513.692693558224,4.67876378307504,0,1.67648192158131,4.91480851616757,1.83163793917032,0.0852031500738078,6.56837818771457,0.720663387595713,13.9267379888343,10,1e-05,50.4444843120366,9.81081954798432,16.192080759452,22.6626156330479,3.50148112049993,53.0083071017978,35.9775366507784,34.4026748742126
455,1,0.141,0.723031039463134,4,1.14214686930241,3.46592377605625e-22,7.10734346506745,0.212533724307089,4.37688754817539,0.152149749739302,0.355931198335082,0.249922996777673,2.83185535637858,186.63252621767,5.66349326333438e-20,1161.37556494145,34.7290763911201,715.205375106933,24.8620321260222,58.1609427739634,40.8386710169739,462.739366756552,4.51199513932828,1.36919617355337e-22,1.56281461601111,4.45732894026214,1.75021757215316,0.0822788312457678,6.16336468848651,0.699592021312842,12.7723737182781,10,1e-05,53.6237180539082,9.63266306090871,16.6346597820866,22.9255562819412,3.55268651320768,51.4818885271862,36.1488622539226,31.9999655270779
455,1,0.146,0.699998355125866,4,1.13748002121445,2.55270384655975e-17,6.87400106357604,0.200045433865803,4.32874165761282,0.151554511420805,0.345410931574342,0.250249786172173,2.63692475849557,179.948916507534,4.03836799579657e-15,1087.46441290589,31.6471132723695,684.805321061196,23.9758673676618,54.6438809714644,39.5894231441932,417.160516539491,4.35041336611622,9.76308746236533e-18,1.4574011133523,4.04745852549786,1.66948914376258,0.0792667411095789,5.7831015390466,0.677306547076966,11.7328127950379,10,1e-05,56.8960981019817,9.45356832847154,17.00552498608,23.1016698303453,3.58952275436723,49.9602371429129,36.1961290719431,29.797249771
455,1,0.151,0.677536879581907,4,1.13298222647272,7.71969228692194e-17,6.64911132358368,0.188522681056917,4.27388453002713,0.150625020917433,0.335005900218293,0.249835908255727,2.45804807978542,173.486016770216,1.18206502649148e-14,1018.13409922724,28.8672216061404,654.431451725961,23.0642055050147,51.2972206142473,38.2557074212839,376.384519039866,4.19416743840082,2.85773962448489e-17,1.35962889763041,3.68003821919936,1.590087036773,0.0761933821984585,5.42678784090001,0.654232424899185,10.794808061574,10,1e-05,60.2441952774823,9.27499395697291,17.3050982768964,23.1954542430126,3.61279576661461,48.455253407574,36.1362657701083,27.7759433015753
455,1,0.156,0.655665777513305,4,1.1286454300893,5.70804630718811e-17,6.43227150446369,0.177875440182851,4.21341958714063,0.149387932630469,0.324774246359233,0.248794315240704,2.29364779318867,167.243205461133,8.45820960139085e-15,953.136987156096,26.3576655660903,624.346476687871,22.1363734298331,48.1251990787259,36.8664575003602,339.873798187777,4.04324232982958,2.04484188165493e-17,1.26889262192937,3.35024500952624,1.51249330870938,0.0730856977746709,5.09322448945224,0.630722765344092,9.94631384046644,10,1e-05,63.6496932837675,9.09798540568589,17.536069375747,23.2134419975857,3.62363312437305,46.9753469933995,35.9856097564154,25.918220063032
455,1,0.161,0.634402424182225,4,1.12446596994694,2.57810939999634e-18,6.22329849736766,0.168026925057184,4.14843907103911,0.147878485655149,0.314763342549526,0.247230932663194,2.14238026337419,161.220249817315,3.69636300815213e-16,892.265097609559,24.0908516200207,594.78223553212,21.2020701711892,45.1291778279091,35.446722081246,307.163658568672,3.89763241316586,8.93626221751064e-19,1.18468373600577,3.05392990589476,1.43712398009954,0.0699722389054484,4.78125326816423,0.607081819330665,9.17721961456212,10,1e-05,67.0912011374923,8.92340869156943,17.7027297542807,23.1635471931306,3.62336428053765,45.5273698663635,35.7594821004044,24.2088969761284
455,1,0.166,0.613753379950746,4,1.12044134340947,1.09030234264656e-16,6.02206717048184,0.158906705110223,4.07997070349243,0.146136698452595,0.305007075010276,0.245242306710856,2.00302430214768,155.414473511231,1.51233945040665e-14,835.310482119246,22.0416731829613,565.925652917282,20.2703677298878,42.3070018423972,34.0171345910594,277.836023438056,3.7572729859858,3.65620526471937e-17,1.10652882613733,2.78737448862338,1.36429423336617,0.0668798509658167,4.48962845732341,0.58355621666679,8.47863955520005,10,1e-05,70.5472170691752,8.75190581778792,17.8106878887029,23.0545103403467,3.61343369753727,44.1162233294863,35.4718472426582,22.6341746142687
