"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
5.51,0.1,0.2451,0.40044520436191,4,1.074796116237,5.62663427535574e-16,3.73980581180694,0.0691188202891101,3.04832900672107,0.109412757524683,0.204384278188963,0.196919810170375,0.701127426719145,88.2313748348519,4.61897536014235e-14,307.005397029492,5.674051523765,250.241190072045,8.98183187958824,16.7781643297869,16.1653966934498,57.5564387136391,1.76142490595893,8.46672434436256e-15,0.352893922802246,0.643417434491874,0.466054306553807,0.0258704768660184,1.42052166236814,0.241442441985176,2.27493097284503,10,1e-05,106.364386578072,5.54549081062209,14.0354614055612,16.3085839405279,2.90842474877613,26.815217298392,25.8358790943532,7.18655612387124
5.51,0.1,0.2501,0.387132655172834,4,1.07290403952383,3.47432534675833e-20,3.6452019761738,0.0663976586534011,2.99021345424807,0.107592825854027,0.198625609679755,0.194144653293143,0.663098547909798,85.1480188611369,2.75730083267091e-18,289.291227533872,5.26946388780889,237.3099011857,8.53880275183566,15.7633642304326,15.4077456989817,52.6249558061821,1.69986970503177,5.05421749727335e-19,0.332547863265584,0.597077451950766,0.441901867877385,0.0246062779329294,1.34057351300479,0.231155726566134,2.12902771044607,10,1e-05,108.382195471799,5.45540788465671,13.8943808334426,16.0679790350786,2.87181815697727,26.0596799899839,25.4717785120603,6.79676011607543
5.51,0.1,0.2551,0.374230054898211,4,1.07108287190181,8.88224443907874e-21,3.55414359630348,0.0638255853306799,2.93345183769029,0.10581119254795,0.193056978554932,0.191403962452302,0.627366767631365,82.1704374002314,6.81420578931432e-19,272.66380739796,4.89651772195322,225.04609766332,8.11753432119326,14.8107833550345,14.6839686521333,48.1297974778598,1.64042615499555,1.24906494504673e-19,0.313467849546195,0.554418051380434,0.419024186520835,0.0234039112599294,1.26527435291114,0.221296199524127,1.99319866208328,10,1e-05,110.342250052891,5.36763375092359,13.752161699224,15.8305507173568,2.83561894626151,25.3290755864071,25.112199873742,6.43050936822149
5.51,0.1,0.2601,0.361726805145273,4,1.06932951961248,4.63604565046635e-16,3.46647598379515,0.0613928267628055,2.87803800951629,0.104068719916712,0.18767139226693,0.188700021081186,0.59377532135885,79.2950559092754,3.43781306238421e-14,257.053042959863,4.55252337216811,213.418016325143,7.71711134206123,13.9165834940858,13.9928604300913,44.0308122436951,1.58302289474053,6.30161741017795e-15,0.295568633849579,0.5151187392149,0.397355786741923,0.0222607479289011,1.19434207867884,0.211849009357464,1.86667915341607,10,1e-05,112.245894552331,5.28209303366129,13.6093531513701,15.5966404457895,2.79989232864644,24.6224866654212,24.7574427658515,6.08619704392821
5.51,0.1,0.2651,0.349608865799038,4,1.06764047735259,4.61731311777411e-19,3.38202386501871,0.0590896781172476,2.82394267645786,0.102365315556385,0.182460491376176,0.186033684350313,0.562170436952108,76.5175981555186,3.30921988439526e-17,242.389033148666,4.23494644613524,202.391456220576,7.33650348310984,13.0769101158478,13.3330002041565,40.2906526139581,1.52757455482886,6.06590214743958e-18,0.278766129982879,0.478879102552544,0.376827695052295,0.0211738401776115,1.12749319698518,0.202796524796135,1.7487359343836,10,1e-05,114.095148360611,5.19868763952483,13.4663715350442,15.366432554682,2.76467708676836,23.9388164685543,24.4076193867611,5.76224697875911
5.51,0.1,0.2701,0.337863947614775,4,1.06601260343142,3.05161549267601e-16,3.30063016990266,0.0569074623752265,2.77113943395433,0.100700849552432,0.177416841953098,0.183405735896076,0.532414512924161,73.8342814125005,2.11361325676375e-14,228.608607458046,3.94153087680083,191.934962252091,6.97475324437896,12.2882646921022,12.7030681187334,36.8761521663107,1.4740056180354,3.87431831094625e-15,0.262984726620343,0.445432483947552,0.357376930662201,0.0201404551118165,1.06447161845,0.194122549776143,1.63871437486919,10,1e-05,115.891829046739,5.11733127795425,13.3235783351921,15.1400838907461,2.7300064849234,23.2770896642465,24.0628325495651,5.45724875747265
5.51,0.1,0.2751,0.326480198106832,4,1.06444289496978,0,3.2221447487229,0.0548381984109564,2.71959821573954,0.0990748946191692,0.172533338595145,0.180816571354174,0.504381228173531,71.2415030807442,0,215.653123457848,3.67023510561131,182.018467670354,6.63092820064936,11.5473873057381,12.1017711575253,33.7574490755696,1.42224416313645,0,0.248154645878091,0.414538327121926,0.338943848529352,0.0191579372180337,1.00503943807238,0.185811307293009,1.53601792152944,10,1e-05,117.637786512454,5.03794156771164,13.1812655665148,14.9176884918513,2.69590208638009,22.636374023683,23.7231341616676,5.16990758877869
5.51,0.1,0.2801,0.315446189737318,4,1.06292851193417,8.99874193473688e-17,3.14642559612865,0.052874533807722,2.66928742204122,0.0974869072176056,0.167803219888825,0.178266291458272,0.477954484202018,68.7358335558223,5.81916865427146e-15,203.468232946105,3.4192093958755,172.613392052314,6.30413405336918,10.8512416996146,11.5278515918184,30.9076287864253,1.37222172253003,1.06667156820584e-15,0.234211536132598,0.385979310710891,0.321472186760831,0.0182237434317462,0.94897551327453,0.177847505162159,1.4401019450679,10,1e-05,119.334839726691,4.96043927489819,13.0396792827413,14.6993084988055,2.66237986743104,22.0157824494139,23.3885374393253,4.89903346307068
5.51,0.1,0.2851,0.304751959819272,4,1.06146688934409,4.89195565220622e-16,3.07334446720377,0.0510098717259957,2.62017820962921,0.0959362738056054,0.163220491892741,0.175755013377419,0.45302985521646,66.3142435362298,3.05620779833555e-14,192.004588663913,3.1867984676185,163.693411114352,5.99353732930338,10.1970617813306,10.9801453788403,28.3026559279407,1.32387782014252,5.60212318751163e-15,0.221097212390538,0.359561397718394,0.304910415649507,0.0173355077672034,0.896079213041362,0.170217133933407,1.35047731532578,10,1e-05,120.984645847656,4.88475648466665,12.8990265545258,14.4849787059962,2.629450099745,21.4145285363276,23.0590577551174,4.64355601596871
5.51,0.1,0.2901,0.294384755437078,4,1.060055206405,2.991892340472e-17,3.00276032024642,0.0492375821161513,2.57222801175165,0.0944219602302528,0.158778131584251,0.173282026745359,0.429503940947942,63.9731390009042,1.80557336463503e-15,181.21320681494,2.97143268176312,155.231066404422,5.69825906240585,9.58208159421309,10.4573753483401,25.9200795861203,1.27714070600716,3.30967168472119e-16,0.208754236426912,0.335101278978874,0.289205331074571,0.0164907353511143,0.846148312006291,0.162904527834278,1.2666702670372,10,1e-05,122.589260310217,4.81080586015133,12.759446752955,14.2746662041114,2.59711270501906,20.8316908638537,22.7346019089911,4.4024153947164
5.51,0.1,0.2951,0.28433444479992,4,1.05869105689049,3.03316230870422e-16,2.93455284480052,0.0475519042028623,2.52540268399068,0.0929430450706082,0.154470374028843,0.170846894921144,0.407286350037498,61.7095784444977,1.76798666811859e-14,171.050863041788,2.77173207754346,147.202088859987,5.41751636922388,9.00385584769302,9.95841968770471,23.740135333562,1.2319516567867,3.24077411034442e-15,0.197132073015869,0.312438025758455,0.27431004601007,0.0156872072513631,0.799005245907131,0.155896137016312,1.18826469613844,10,1e-05,124.150396531813,4.73851825612554,12.621070167215,14.068338658832,2.56536561076045,20.2665130725842,22.4151126136541,4.17468508788435
551,1,1e-04,1.19891882555129,4,0.00167782549960187,1.22855021459318,11.5114020055552,0.526047479276668,3.82774096961152,0.134909968098737,0.440433321484574,0.124121598957826,8.03170512249107,0.412373198379848,301.951055984222,2829.25349745454,129.291086337912,940.775895099243,33.1579506041604,108.248979108227,30.5064029378532,1974.0193068894,0.00823249579342709,0.602806100875941,3.98490506889001,17.2073414962733,2.09043893655398,0.102139452944244,11.4056872482584,0.567038416401118,46.356388289543,10,1e-05,20.4966109190768,9.04976024507681,5.70020861543566,11.6316629924704,1.72717415660883,57.7848517787761,16.2847537832667,82.3249775055334
551,1,0.0051,1.19352320530117,4,0.0859559567122475,1.14427208619394,11.511402152483,0.526047489743742,3.82774094099331,0.134909967394832,0.440433319480668,0.124121597415275,8.03170530656859,21.0310379388357,279.971634050425,2816.52074688117,128.709226650415,936.542015576154,33.0087262259919,107.76181437354,30.369111392807,1965.13546561368,0.419857381719043,0.55892703712426,3.96697147339187,17.1299019386457,2.08103111544934,0.101679783986067,11.3543570916358,0.564486512178954,46.147767058197,10,1e-05,20.4966102215672,9.04976012667345,5.70020837208061,11.6316626705833,1.72717409060935,57.7848515158637,16.2847535808841,82.3249793923281
551,1,0.0101,1.18812758721297,4,0.170999515549479,1.05922852670001,11.5114021196646,0.526047488192073,3.82774093170493,0.134909967087734,0.440433318369973,0.124121597141945,8.03170528199178,41.6496945739999,257.992219915724,2803.78795730445,128.127364245544,932.308142520898,32.8595020058209,107.274650056039,30.2318202153223,1956.25157666921,0.831482105833029,0.515047988942462,3.94903776350768,17.052461837782,2.07162328366964,0.101220115066992,11.3030268845309,0.561934610093754,45.9391445509894,10,1e-05,20.4966107084779,9.04976011087613,5.70020835697858,11.6316626412673,1.72717409734254,57.7848513701404,16.2847535450231,82.3249791404158
551,1,0.0151,1.18273196566329,4,0.256819068496337,0.973408974096116,11.5114021287164,0.52604749070881,3.82774093184251,0.134909967280848,0.440433317869977,0.124121596502622,8.03170529127557,62.2683649490098,236.012791412031,2791.05516978363,127.545502457245,928.074269055421,32.7102778118776,106.787485576532,30.0945288616263,1947.36769028961,1.24310710424521,0.471168912074836,3.93110408938764,16.9750219750259,2.06221546961367,0.100760445813877,11.2516966265689,0.559382703053482,45.730521909791,10,1e-05,20.4966101718445,9.04976051261656,5.70020855630906,11.6316626437084,1.72717411797855,57.784851304541,16.284753461144,82.3249792355745
551,1,0.0201,1.17733634443404,4,0.34342521892686,0.886802823468824,11.5114021246621,0.526047488349421,3.8277409353008,0.134909967221749,0.440433318703795,0.124121597296416,8.0317052834236,82.8870333267507,214.033364855396,2778.32237983578,126.963639521063,923.84039664255,32.5610535654968,106.300321448984,29.9572378633866,1938.48380028128,1.6547320627845,0.427289839094258,3.91317038744684,16.8975818146136,2.05280764013976,0.100300777145943,11.2003664396738,0.556830804309717,45.5218993898835,10,1e-05,20.4966105891114,9.04976012552104,5.7002083694642,11.6316626616972,1.72717409988761,57.7848514139379,16.2847535652898,82.3249791550919
551,1,0.0251,1.17194072377214,4,0.43082874669466,0.799399271167154,11.5114009585075,0.52604741180806,3.82774108021298,0.134909966386545,0.440433323991795,0.124121614462195,8.03170391187992,103.505679410752,192.053954889083,2765.58931204364,126.381758829223,919.606558651213,32.41182914848,105.813158440924,29.819950811161,1929.59958360047,2.06635657625821,0.383410799234104,3.895236019078,16.8201383373482,2.04339975653449,0.0998411052683525,11.1490355117802,0.554278936209337,45.3132680550583,10,1e-05,20.4966173510523,9.04976130452923,5.70020958198598,11.6316641589916,1.72717431329974,57.7848521077235,16.2847558174399,82.3249650967692
551,1,0.0301,1.16654510432929,4,0.519040949192655,0.711187092479658,11.5114021642437,0.526047491171464,3.82774092779961,0.134909967656308,0.440433318414287,0.124121595783548,8.03170533212793,124.12435903656,170.074523303838,2752.85681692614,125.79991572151,915.372650192928,32.2626052704113,105.325992932837,29.6826551800816,1920.71603959491,2.47798175935056,0.339531716214558,3.87730305153836,16.7427019814808,2.03399200325364,0.0993814397189756,11.0977060664223,0.551726995450046,45.1046546408822,10,1e-05,20.4966100204626,9.04976010497646,5.70020835769563,11.6316627045365,1.72717408468731,57.7848513759544,16.2847533668015,82.3249796543113
551,1,0.0351,1.16114948341511,4,0.608072908873526,0.622155132409163,11.5114021345101,0.526047489285191,3.82774093138331,0.13490996740482,0.440433318345232,0.124121596714823,8.03170529755582,144.743026523529,148.095097673196,2740.12402158334,125.218052939239,911.138778050132,32.1133809867294,104.83882861545,29.5453642207455,1911.83214372586,2.88960670010676,0.295652645082606,3.85936934170168,16.6652618692386,2.02458417809128,0.0989217705475029,11.0463758117331,0.549175095053419,44.8960318883923,10,1e-05,20.4966102570684,9.04976014352752,5.70020837208051,11.6316626878376,1.72717409512011,57.7848513668945,16.2847534889848,82.3249792999472
551,1,0.0401,1.1557538648905,4,0.697935979673514,0.532292037312775,11.5114010404897,0.526047414619526,3.82774110365917,0.134909966684983,0.440433327430699,0.124121615388034,8.03170397375846,165.36165222053,126.115708771809,2727.39097978435,124.636173175246,906.904947742638,31.9641566587258,104.351666682946,29.4080775237405,1902.94794641219,3.30123080658045,0.251773647275845,3.84143504672092,16.5878186944424,2.01517633443673,0.0984620990618694,10.9950449675245,0.546623232082078,44.6874009028995,10,1e-05,20.4966159055711,9.04976111977372,5.7002095392627,11.6316640909952,1.72717433173755,57.7848525589078,16.2847559389101,82.3249657310242
551,1,0.0451,1.1503582482668,4,0.788642234800045,0.441585799116466,11.5114017577797,0.526047462326866,3.82774100857835,0.134909969188256,0.440433327304934,0.124121597563012,8.0317048209527,185.980325445427,104.136282597878,2714.65837204084,124.054322639843,902.67105549667,31.8149331449715,103.864502729748,29.2707822266559,1894.06426712756,3.71285586188693,0.207894575059284,3.82350179219986,16.5103808416501,2.00576854527555,0.0980024333089288,10.9437155006448,0.544071288316013,44.4787835764237,10,1e-05,20.4966119082808,9.04976047928941,5.7002090026052,11.6316636521461,1.72717414622737,57.7848525424074,16.2847536002672,82.3249744147652
551,1,0.0501,1.14496262190055,4,0.880203456521266,0.350024576739267,11.5114017376499,0.526047461749251,3.8277410007787,0.134909967194877,0.440433322233219,0.12412160411804,8.03170481025433,206.599011763825,82.1568367081692,2701.92556663447,123.472459614953,898.437176302601,31.6657083007925,103.377336736286,29.1334924435261,1885.18036856541,4.12448117858816,0.164015463482733,3.80556805409495,16.432940666844,1.99636070500596,0.0975427628167762,10.8923849276397,0.541519402736702,44.2701611438978,10,1e-05,20.496612363138,9.04976049246823,5.70020880337253,11.6316632046,1.72717418807458,57.7848518769984,16.2847544602869,82.3249743051069
551,1,0.0551,1.13956646620045,4,0.972640896928689,0.257587142348514,11.5114019620229,0.526047481742526,3.82774089912149,0.134909965423596,0.440433313733071,0.124121595920969,8.03170515006017,227.219734707988,60.1752222566776,2689.19156924944,122.89054431371,894.202859838275,31.5164688733634,102.890122160189,28.9961857307779,1876.2956803607,4.53614715387997,0.120132022653984,3.78763273952419,16.3554935995221,1.98695190047255,0.0970830473510744,10.8410497222301,0.538967226665269,44.0615203758176,10,1e-05,20.4966123782968,9.04976041147778,5.70020862986658,11.6316628066877,1.72717384647816,57.7848507617789,16.2847533848311,82.3249777881167
551,1,0.0601,1.13417138160455,4,1.06593928504095,0.164288757086285,11.5114021125143,0.526047487146902,3.82774094504192,0.134909966126587,0.440433320800836,0.124121599075021,8.03170526158848,247.836355482399,38.1979793543624,2676.46008182195,122.308741083835,889.96941839281,31.3672596481729,102.403007931259,28.8589089295258,1867.41270190115,4.94773123467584,0.0762573090558959,3.76970089357215,16.2780616994391,1.977545069807,0.0966234254314452,10.7897247690518,0.536415590621778,43.852918939627,10,1e-05,20.4966106647155,9.04976014757648,5.70020817888178,11.6316625117719,1.72717405283538,57.7848516890696,16.2847537986427,82.324978931282
551,1,0.0651,1.12877576137351,4,1.1601391020387,0.0700889604740769,11.5114031235736,0.526047561850777,3.82774071129399,0.134909966886665,0.440433300402563,0.124121577159246,8.03170656152442,268.455064131597,16.2185175432158,2663.72752918429,121.726896115092,885.735491824905,31.218035620821,101.915838969211,28.7216126909657,1858.52911626823,5.35935699718252,0.0323781656942602,3.75176774304644,16.200624706281,1.96813722764092,0.0961637581563844,10.7383949019697,0.533863635697545,43.6443051199565,10,1e-05,20.4966057461504,9.04975947265887,5.70020759296351,11.63166113753,1.72717386743026,57.7848490128163,16.2847509232931,82.3249922556253
551,1,0.0701,1.12315707400126,4,1.22762360210155,0,11.3811800987939,0.515560987490139,3.86837031932828,0.134948004262155,0.443657488197845,0.127772184554508,7.85342037290594,282.656897246811,0,2620.48485238078,118.706473886619,890.681435247067,31.0714001499254,102.150894492124,29.419187753313,1808.22805262167,5.64287816645176,0,3.66726417596294,15.7321679987631,1.96892781032503,0.0954168922354814,10.6133350154829,0.539217785405469,42.2383509776592,10,1e-05,20.9781353279042,9.09293184873547,5.86560014986225,11.829697144921,1.76450366694616,58.2078624515573,16.7637106135514,80.4975588222859
551,1,0.0751,1.11319704534958,4,1.2181221524344,1.89477576021607e-17,10.906107621125,0.477530723269226,4.010287811132,0.135261224947181,0.453431050334256,0.141526453563096,7.20931549717487,277.982046097793,4.32398049463869e-15,2488.83258992067,108.975086992424,915.169311182482,30.8673411721211,103.475411627879,32.2971001387748,1645.20468564184,5.54955082953852,8.63226596025873e-18,3.40599733741058,14.2310344767629,1.98682377169471,0.0937956561700812,10.2518500586751,0.564485049742285,37.8119466660482,10,1e-05,22.8371560711768,9.21921765494037,6.50587083046223,12.5772835476283,1.9065635408582,59.4901538038544,18.5682707074782,73.8954838460424
