"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.05,"LAC",0.05,0.578385991770949,0.986251585901707,4,1.14757835211443,0.152187321332895,0,14.9882835425627,0.749428354708101,3.19152904944534,0.148949172821513,0.368591783568089,0.0729887073850863,12.3204346109364,150.005972990902,19.8932013412045,0,1959.19699262631,97.961702857,417.181466963608,19.4699260003583,48.1805612912693,9.54073597543461,1610.468494878,38.1617215219956,6.96111513561549,0,4.51668076250737,28.072615225169,1.88659806415992,0.126904531979927,8.35690864098606,0.2683522266768,50.870014994491,0.5,1e-05,0.05,5.48498869572389,2.30571483973346,3.58455337010364,9.81776769180818,1.71586267429484,53.3131155752884,10.5570866361789,139.220911103581
0.5,0.05,"LAC",0.055,0.577586320600065,0.984888003498771,4,1.13222609524845,0.167542020247286,2.51741445833112e-17,14.988405774791,0.749511265944539,3.19055351784989,0.148931362352955,0.368457878661691,0.0729547443697881,12.3215753590076,147.794576803877,21.8700152586401,3.2860945889731e-15,1956.50418034563,97.8370846820159,416.477335153867,19.440682178368,48.0964680777023,9.52311169581531,1608.39078288687,37.645301504288,7.65785908566248,1.82753482472026e-17,4.50594264259029,28.0069808556488,1.88091254916667,0.126741671021307,8.34427298470286,0.267919129007916,50.797871134697,0.5,1e-05,0.05,5.49799374722337,2.3089842353234,3.584627359592,9.81415050042445,1.71452080536063,53.293747569627,10.5521742256461,139.233801556785
0.5,0.05,"LAC",0.06,0.576787737888717,0.983526277114061,4,1.11684670161918,0.182923895233872,5.86443505782206e-19,14.9885296580471,0.749595056570953,3.18956770931044,0.148913386277427,0.368322603365115,0.072920398459301,12.3227284890982,145.585467066561,23.8448667007287,7.64452736205202e-17,1953.8152261579,97.7127355647402,415.773000920511,19.4114598379811,48.012335233064,9.5054677181622,1606.31730390469,37.1286293674102,8.35487959543964,4.24737928104171e-19,4.49520006832374,27.9413077908875,1.87521971021128,0.126579306843388,8.33165102649123,0.267486124769869,50.7258789364323,0.5,1e-05,0.05,5.51113863247297,2.31228447286457,3.58469372677387,9.81049822826682,1.71316606334692,53.2741813507303,10.5472064331533,139.246831926809
0.5,0.05,"LAC",0.065,0.575990498299503,0.982166840992867,4,1.10144502894611,0.198328077822534,7.17775837651899e-17,14.9886551545506,0.749679721517891,3.18857163354629,0.148895246984925,0.368185960863752,0.0728856679391512,12.323893949879,143.379342862312,25.8171299720232,9.34356461016e-15,1951.13098699583,97.5886975778397,415.068653879817,19.382267936192,47.9281850046434,9.48780819610701,1604.24875468291,36.6118573641006,9.05196978937824,5.18638844592551e-17,4.4844562147053,27.8756157516366,1.86952105779823,0.126417499926852,8.31904683899172,0.267053337140129,50.6540637799548,0.5,1e-05,0.05,5.52442176502307,2.31561510268455,3.58475201642839,9.80681130337035,1.71179861995471,53.2544173793331,10.5421830107188,139.260001633632
0.5,0.05,"LAC",0.07,0.575194539099154,0.980809588163744,4,1.08601980751214,0.213755840398654,3.51998811249119e-17,14.9887822785442,0.749765278944544,3.18756507013213,0.148876939969668,0.368047923938878,0.0728505435157827,12.3250719854798,141.176021755396,27.7869694141155,4.57577214439745e-15,1948.45125144645,97.4649620564427,414.364224828087,19.3531038482461,47.8440092506717,9.47013106495448,1602.18498661175,36.0949314386982,9.74920171145031,2.53744155070583e-17,4.47370996634737,27.8098975783681,1.86381595740765,0.12625624304449,8.30645955281922,0.266620724928132,50.5824202628586,0.5,1e-05,0.05,5.53784681407886,2.31897691836054,3.58480203357545,9.80308884077646,1.71041815346509,53.2344517185193,10.5371026141228,139.273313435922
0.5,0.05,"LAC",0.075,0.574399878254948,0.979454549264111,4,1.07057131795037,0.229206909225573,1.0472119469067e-17,14.9889111869926,0.74985175373744,3.18654781154079,0.148858463290255,0.36790846417377,0.0728150165966326,12.3262629749619,138.975543840829,29.7543510904858,1.35943161747136e-15,1945.77609998211,97.3415348686662,413.659704550588,19.3239680011979,47.7598064088655,9.45243568702175,1600.12609318739,35.5778493247463,10.4465777636804,7.53122053188966e-18,4.46296128379334,27.7441532795485,1.85810432588533,0.126095545910775,8.29388936066914,0.266188284516387,50.5109524483192,0.5,1e-05,0.05,5.5514161980871,2.3223704041783,3.58484366985299,9.79933010232481,1.70902452641407,53.2142802580941,10.5319640005369,139.286771617069
0.5,0.05,"LAC",0.08,0.573606611826548,0.978101888092881,4,1.05510139441395,0.244679441385763,1.13613960222894e-16,14.9890417901071,0.749939147148058,3.18551975330004,0.148839815707931,0.36776755737066,0.0727790937306451,12.3274669309853,136.778168732215,31.7190424506594,1.4728356444201e-14,1943.10584551947,97.2184320394017,412.955153526918,19.2948635408438,47.6755819702229,9.43472467686112,1598.07233774311,35.0606602665529,11.1440301060352,8.15146685301612e-17,4.45221130779738,27.6783885290549,1.85238655568862,0.12593542673554,8.28133684433292,0.265756077040319,50.4396712068965,0.5,1e-05,0.05,5.56513103305911,2.32579567129999,3.58487670781642,9.79553517840979,1.70761747343962,53.1938994980923,10.5267681172005,139.300376320134
0.5,0.05,"LAC",0.085,0.572814521388874,0.976751232196215,4,1.03960568667364,0.260177802384391,3.94664358789443e-17,14.9891742169664,0.750027496958172,3.18448053341273,0.148820989824361,0.367625174246435,0.07274274365807,12.3286843657137,134.583278848996,33.6815988768342,5.10917015283641e-15,1940.43976405396,97.0956210238813,412.250372531894,19.2657822373023,47.5913146414429,9.41699057582047,1596.02317215198,34.5432063450856,11.8417710642771,2.8248949982535e-17,4.44145675061108,27.6125836133209,1.84666094969731,0.125775851923217,8.26880011888482,0.265323950035183,50.3685546887302,0.5,1e-05,0.05,5.57899792262968,2.32925431346835,3.58490095801908,9.79170239225378,1.70619650178501,53.1733052030043,10.5215104427032,139.314133332565
0.5,0.05,"LAC",0.09,0.572023939423926,0.975403148515406,4,1.02409068500744,0.275695481376115,1.0755440082337e-16,14.9893083198175,0.750116784294149,3.18343023814081,0.148801988391483,0.367481316084564,0.0727059807211224,12.3299150346012,132.391791680159,35.6411978664198,1.39043544058683e-14,1937.77896192125,96.9731553034678,411.545617088777,19.2367357082009,47.5070328806521,9.39924090166148,1593.9794850132,34.0256912522107,12.5395235931429,7.68016149534528e-17,4.43070178387736,27.5467639917063,1.84092961819319,0.125616898143133,8.25628339811035,0.264892091238817,50.2976372643705,0.5,1e-05,0.05,5.59301389025637,2.33274538128559,3.58491597120623,9.78783225547713,1.70476199791731,53.1524975584713,10.5161930515031,139.328039890993
0.5,0.05,"LAC",0.095,0.571234570345983,0.974057133023918,4,1.00855049715214,0.291238393516243,0,14.9894444140303,0.750207070227483,3.18236834365417,0.14878280230924,0.367335924217935,0.0726687755358845,12.3311598114306,130.202873640322,37.5985891210022,0,1935.12247774363,96.8509922356127,410.840611844208,19.2077129143497,47.4227052185805,9.38146719020297,1591.94055954554,33.5079050316784,13.2375702878688,0,4.41994222302024,27.4809038524433,1.83519020223936,0.125458517906408,8.24378305875758,0.264460320701322,50.2268923745499,0.5,1e-05,0.05,5.60718709111107,2.33627082841273,3.58492121025875,9.78392263991402,1.70331312838481,53.1314680788821,10.5108116935103,139.342105869165
0.5,0.05,"LAC",0.1,0.570446748718644,0.972713756212541,4,0.99299169185303,0.306799953267395,0,14.989582256875,0.750298325981185,3.18129499835752,0.14876343725696,0.367188991220072,0.0726311524111312,12.332418283322,128.017447359614,39.5529461017423,0,1932.47141265721,96.7291843812518,410.135621807312,19.1787259191861,47.3383591627297,9.36367827318769,1589.90726846442,32.9900537447708,13.9356326631722,0,4.40918238733359,27.4150277084446,1.82944483167362,0.125300746658068,8.23130184992536,0.264028821521948,50.1563538480384,0.5,1e-05,0.05,5.6215148285465,2.33982974990156,3.5849179487471,9.779975300101,1.70184999249023,53.1102156900712,10.505369884746,139.356326601539
0.5,0.05,"LAC",0.105,0.569660178674425,0.971372513574284,4,0.977408350347886,0.32238609586722,1.18803148361892e-24,14.9897221126146,0.750390610429959,3.18020966921822,0.148743883325013,0.367040472610544,0.0725930742173586,12.3336912851884,125.834679102334,41.5050177400948,1.52950975353799e-22,1929.82479759115,96.6076887221699,409.43037069591,19.1497635762739,47.2539651130233,9.34586470019609,1587.87888855925,32.4719258253272,14.6339945368866,8.42279387524373e-25,4.3984175108714,27.3491095975571,1.82369122711609,0.125143598078205,8.21883761495572,0.263597422503277,50.0859941893338,0.5,1e-05,0.05,5.63600544547817,2.34342413001557,3.5849039816714,9.77598704286837,1.70037255974615,53.0887339583891,10.4998622547987,139.370711522629
0.5,0.05,"LAC",0.11,0.568875193135903,0.9700339728017,4,0.961807053209739,0.337990224865748,1.6005604768019e-17,14.9898639043779,0.750483911028132,3.1791124160068,0.148724139225489,0.366890383861136,0.0725545337863315,12.3349786724095,123.655487132841,43.4539815053723,2.057773279828e-15,1927.18374955256,96.4865596419227,408.725110862395,19.1208369942468,47.1695533831883,9.32803121905215,1585.85632265829,31.9537255982774,15.3323784904812,1.13202701419609e-17,4.38765247350082,27.2831755706808,1.81793137419525,0.124987079617846,8.20639553902693,0.263166254020314,50.0158466184269,0.5,1e-05,0.05,5.65065601037133,2.34705309448499,3.58488029004381,9.77195859811329,1.69888011750238,53.0670251216747,10.494287766855,139.385258998227
0.5,0.05,"LAC",0.115,0.568091500101462,0.968697635979795,4,0.946181921927915,0.353618233691062,2.37878644422464e-17,14.9900076403369,0.750578261659596,3.17800283801393,0.14870420357186,0.366738631894204,0.072515554684721,12.3362808662975,121.479047071702,45.4005779020173,3.05409249251655e-15,1924.54727948649,96.365751517803,408.019586303732,19.091936261748,47.0850884955736,9.3101762745864,1583.83880447979,31.4352423843809,16.0310669055997,1.67839262716241e-17,4.37688255748163,27.2171984431747,1.81216306220583,0.124831195302682,8.19396849060442,0.262735240713079,49.9458855096992,0.5,1e-05,0.05,5.66547508375192,2.35071858807441,3.58484569024056,9.76788921006714,1.69737272749534,53.0450757171777,10.488649829598,139.399973789162
0.5,0.05,"LAC",0.12,0.567309432282115,0.967364070440367,4,0.930539577707998,0.369263488873194,7.04182286523002e-17,14.9901533294604,0.750673657859938,3.17688096096127,0.148684074609327,0.366585252271981,0.0724761049567258,12.3375978517771,119.306276777297,47.3439852131472,9.02845712210498e-15,1921.91651478572,96.2453197473432,407.31404477232,19.063072418058,47.0006033249674,9.29230141828632,1581.82725306177,30.9166813867727,16.7297826870739,4.95648646626181e-17,4.36611206584057,27.1512039941385,1.80638838690255,0.124675982747434,8.18156366195953,0.262304472852196,49.8761430867933,0.5,1e-05,0.05,5.68046002245224,2.35441980624915,3.58480086828146,9.76377848721814,1.69585037934776,53.0228908886193,10.4829438209408,139.414855725081
0.5,0.05,"LAC",0.125,0.566528776533032,0.96603291273335,4,0.914875698194341,0.38493032812973,0,14.9903013162912,0.750770164694113,3.17574620543963,0.148663743679116,0.366430166839585,0.0724361660490751,12.338930589623,117.136570654993,49.2847483731495,0,1919.29077659507,96.1252360467348,406.608264390452,19.034237273625,46.9160709075999,9.27440099144689,1579.82119065032,30.3978830587775,17.4287394576979,0,4.35533795571335,27.0851729861765,1.80060542430535,0.124521417769658,8.16917778435035,0.261873835588641,49.8066037423607,0.5,1e-05,0.05,5.69561821316851,2.35815842558162,3.58474475726053,9.7596243404899,1.69431221134862,53.0004593316775,10.4771670573382,139.42991566274
0.5,0.05,"LAC",0.13,0.565749554103336,0.964704199092302,4,0.899190680424016,0.400618341944907,4.76863168202529e-18,14.9904511886916,0.750867762291954,3.17459853272844,0.148643207627023,0.366273368158649,0.0723957406251881,12.3402786893471,114.96998018985,51.2228205205345,6.09714382000281e-16,1916.67008313309,96.0055009858369,405.902261182698,19.005431226418,46.8314928057443,9.2564759029559,1577.82061951804,29.8788445795316,18.1279392141332,3.3402192642672e-18,4.34456000027243,27.0191041357897,1.79481416777184,0.124367508653225,8.15681082596035,0.261443344021895,49.737265413488,0.5,1e-05,0.05,5.71095290952322,2.36193525043493,3.58467748650472,9.75542684576454,1.69275810614771,52.977779970467,10.4713199240272,139.445149189622
0.5,0.05,"LAC",0.135,0.564971944402031,0.963378235441665,4,0.883488064568026,0.416324008788715,2.56186667800235e-17,14.9906034703216,0.750966490584181,3.17343777087756,0.148622471445848,0.366114824759845,0.0723548238407418,12.3416428732499,112.806989151067,53.1577729527335,3.27108512431565e-15,1914.05510822756,95.8861496307417,405.196147574448,18.9766610284587,46.7468805986891,9.23852868575049,1575.8261254947,29.3596658318881,18.8272459507264,1.79010927397888e-17,4.33378043152684,26.9530092857154,1.78901564526512,0.124214307622804,8.14446511507511,0.261013078850866,49.6681548210535,0.5,1e-05,0.05,5.72646404605018,2.36574951075589,3.584598750988,9.75118584401746,1.6911882996466,52.9548482532639,10.4654017203249,139.460564467724
0.5,0.05,"LAC",0.14,0.564195966189621,0.962055053771461,4,0.867768262912889,0.432046891505233,1.63542050897198e-17,14.9907577212624,0.751066339053232,3.17226373887927,0.148601525463944,0.365954524250021,0.072313405676487,12.3430228723383,110.647645896159,55.0895596265959,2.08529669845984e-15,1911.44585824045,95.7671833366285,404.489919567356,18.9479261594222,46.662235004299,9.22055858320832,1573.83771962605,28.8403435132936,19.526662183977,1.13996470662338e-17,4.32299912910096,26.8868890943545,1.78320965786969,0.124061817608257,8.13214147661191,0.260583040277722,49.5992685443291,0.5,1e-05,0.05,5.74215508279774,2.36960247712318,3.58450802923372,9.74690031841196,1.68960224883099,52.931662387523,10.4594109970471,139.476158457423
0.5,0.05,"LAC",0.145,0.563421489387004,0.960734432273547,4,0.852028568046987,0.447789720549704,1.20747544960152e-17,14.9909144301655,0.751167378339028,3.17107587959166,0.148580365567775,0.365792387519228,0.0722714649279369,12.3444197728562,108.491572286904,57.0185233902529,1.53751781264078e-15,1908.84195382684,95.6485885366917,403.783418678755,18.9192218147807,46.5775359428476,9.20256098863262,1571.85517053327,28.3207704787918,20.2263317976144,8.39607132855951e-18,4.31221400519674,26.8207301473427,1.77739489745548,0.123910026338608,8.11983767030328,0.260153137562781,49.5306012726695,0.5,1e-05,0.05,5.75803252172641,2.37349538468998,3.58440499828964,9.74256861128258,1.68799943128336,52.9082109307811,10.4533446871768,139.491943433275
0.5,0.05,"LAC",0.15,0.562648537608487,0.959416411214542,4,0.836269427735245,0.463552042234575,9.16553783009106e-26,14.9910733293188,0.751269598399663,3.16987412853567,0.148558987623275,0.365628407050583,0.072229001559607,12.3458333631303,106.338824146994,58.9446145791287,1.1654766791681e-23,1906.24343981855,95.5303674409787,403.076659678128,18.8905483524722,46.4927852089396,9.18453651469809,1569.87850973507,27.8009430094494,20.9262573267816,6.35753096190424e-26,4.30142494915956,26.7545307582866,1.77157136462295,0.123758944997423,8.10755396366732,0.259723385640034,49.4621533007673,0.5,1e-05,0.05,5.77409977215412,2.37742883427734,3.58428953055884,9.73819038702198,1.68637965589749,52.8844927957963,10.4472027855816,139.507917003372
0.5,0.05,"LAC",0.155,0.561877364535526,0.958101423166709,4,0.820496006329397,0.479328686948727,5.6097371819778e-17,14.9912346670397,0.751373023253688,3.16865831652936,0.148537392031176,0.365462563422324,0.072186006501477,12.3472640772395,104.190098204512,60.8672102973996,7.12348461641539e-15,1903.65120624207,95.4125656640852,402.369808785151,18.8619144314974,46.408002085702,9.16648837820309,1567.90849296123,27.2810125998941,21.6262330047293,3.8815298909728e-17,4.29063524371818,26.6883113859615,1.76574047391333,0.123608637459715,8.0952945205367,0.259293900186025,49.3939543064075,0.5,1e-05,0.05,5.79035559628766,2.38140236796597,3.58416070994618,9.73376513298771,1.68474295206523,52.8605051734049,10.4409839803736,139.524084072806
0.5,0.05,"LAC",0.16,0.561107764428232,0.956789117306734,4,0.804704072551878,0.495123892397152,2.77555756156289e-25,14.9913982482085,0.751477670889229,3.16742809168048,0.14851557165799,0.36529480666664,0.0721424669202787,12.3487120754495,102.044808917748,62.7868364454213,3.51969439040757e-23,1901.06453021546,95.2951500402681,401.662679985263,18.8333123294499,46.3231640256673,9.14841182347841,1565.94455912648,26.760820496758,22.3264714324991,1.91574356838014e-25,4.27984150708708,26.6220503327075,1.75990054772737,0.123459058875077,8.08305576057988,0.258864556981834,49.3259827593634,0.5,1e-05,0.05,5.80680853515023,2.38541787787055,3.58401923141038,9.72929193373135,1.68308871422576,52.8362408362628,10.4346864153491,139.540446452579
0.5,0.05,"LAC",0.165,0.560339838758307,0.955479666662019,4,0.788895678904527,0.510935607621658,0,14.9915643262991,0.751583578916524,3.16618312679145,0.148493525714055,0.365125093008542,0.0720983699444594,12.3501779594885,99.9032271182743,64.7032521738751,0,1898.48378663731,95.1781420417057,400.955310660505,18.8047454456902,46.2382746779221,9.13030711160783,1563.9870601791,26.2404144831593,23.026906805431,0,4.26904482136919,26.5557544041333,1.75405186779858,0.123310253691102,8.07083939904027,0.258435396923902,49.2582535106738,0.5,1e-05,0.05,5.82346078361767,2.38947570446989,3.58386402567029,9.72477008630753,1.68141677623906,52.8116934527555,10.4283082287666,139.55701094222
