"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.01,"LAC",0.26,0.423939521905878,0.786528283160235,4,1.04712526342417,0.25152650516666,1.20167723490713e-17,14.9325884291184,0.744512843464938,3.2164617820739,0.148946181697189,0.371572295621091,0.0744912812325798,12.2364248348085,100.325419082664,24.0988379544243,1.15133094774085e-15,1430.69625427744,71.3320226739564,308.170271047332,14.2705831112011,35.6004649871509,7.13703438232853,1172.37592531314,26.8737308951123,35.9506161645922,6.26668215384484e-18,3.64059049037918,22.2778328678531,1.53841977830645,0.10336966922228,6.80210047822181,0.220440800962135,40.864499488686,0.48,1e-05,0.01,5.58542857952775,2.33398186307338,3.64266348975903,9.92004513567747,1.7276445444261,53.7442168386346,10.7744189174803,138.271600633336
0.48,0.01,"LAC",0.265,0.421728702403218,0.782426584738756,4,1.04100501285868,0.257647691868412,1.1410677709878e-17,14.9326352422765,0.744542037196298,3.21612064479649,0.14893996000077,0.371525738895603,0.0744791529657224,12.2368280557042,99.2189026785991,24.55657844976,1.08755952873297e-15,1423.239719826,70.9628128743063,306.530667304303,14.1955698711673,35.4103733168878,7.09865921720943,1166.30048554674,26.5890388631231,36.6432507530697,5.91771888769297e-18,3.62038231234176,22.1544834565652,1.52954560802471,0.102834259149225,6.76632982316197,0.219273326317956,40.651018627704,0.48,1e-05,0.01,5.58995074566269,2.33511197101421,3.64268396672766,9.91876621053938,1.72718249101061,53.73748287386,10.7726646849621,138.276157029458
0.48,0.01,"LAC",0.27,0.419518211889324,0.778325496684925,4,1.03482403358949,0.263829621226807,1.4918630386504e-17,14.9326827680566,0.744571628695372,3.21577487824068,0.148933662475342,0.371478549239603,0.0744668538897075,12.2372368222923,98.1128213712929,25.0139807925548,1.41445199444996e-15,1415.78431642583,70.5936669743999,304.89120464734,14.1205667324231,35.220295781486,7.06028551387641,1160.22607849487,26.3043629900142,37.3358786995528,7.69399082242887e-18,3.60017559306005,22.0311425165893,1.52067149087121,0.102298948612167,6.73056394628457,0.218105962786401,40.4375759441327,0.48,1e-05,0.01,5.59453355151524,2.33625677487017,3.64270444500341,9.91747135829819,1.72671454665483,53.7306573620162,10.7708857466073,138.280776091903
0.48,0.01,"LAC",0.275,0.41730783166457,0.774224613248788,4,1.02858081066043,0.27007381010636,2.15493813894316e-17,14.9327310310721,0.744601623066697,3.2154244513799,0.14892727836087,0.371430730719106,0.0744543901861876,12.2376512023774,97.0070710801982,25.4710850351815,2.03235599042205e-15,1408.32930727396,70.2245480633495,303.251728085169,14.0455654315166,35.0302153440948,7.0219104285903,1154.1520974725,26.0196743080432,38.0285702678057,1.10515630645152e-17,3.57996831660759,21.9077971112711,1.51179655717652,0.101763695096805,6.6947995925433,0.216938622501941,40.224150115818,0.48,1e-05,0.01,5.59917857901959,2.33741650883661,3.64272370810012,9.91615835741002,1.72624040487672,53.7237408912115,10.7690829965302,138.285458586864
0.48,0.01,"LAC",0.28,0.415097784657849,0.770124348026794,4,1.02227505178843,0.276380550283542,2.31222243428797e-17,14.9327801039221,0.744632037898504,3.21506917823945,0.148920811552452,0.371382257619241,0.0744417470540533,12.2380714574794,95.9017687036908,25.9278396368187,2.1691444068466e-15,1400.87545042212,69.8554947056259,301.612389110418,13.9705739660611,34.8401492421689,6.98353656913264,1148.07917520942,25.7350016547136,38.7212580917575,1.1791556914221e-17,3.55976254601275,21.784460097735,1.50292153327835,0.101228548802764,6.6590405061845,0.215771400570039,40.010763090463,0.48,1e-05,0.01,5.6038869053178,2.33859160164094,3.64274204658332,9.91482807891175,1.72575986062225,53.716729742047,10.7672542938983,138.290207469518
0.48,0.01,"LAC",0.285,0.412887631084073,0.766023885092629,4,1.0159045561362,0.282752038235621,2.68914364040968e-18,14.9328297181845,0.744662854998104,3.21470910574948,0.148914258295115,0.371333134995645,0.0744289310375274,12.2384972611343,94.7967001834738,26.3843291507935,2.50930997297383e-16,1393.42123542541,69.4864305673622,299.97287976919,13.8955773073173,34.6500620100106,6.94515741456622,1142.00605613237,25.4502873444472,39.4140804298648,1.36362198934449e-18,3.53955417555763,21.6611054578656,1.49404478850486,0.10069340141734,6.62327940266023,0.21460407907427,39.7973699714253,0.48,1e-05,0.01,5.60866057361941,2.33978236859089,3.64275970268967,9.91348024473725,1.7252728303455,53.7096246457702,10.765400585268,138.295019050817
0.48,0.01,"LAC",0.29,0.410677594277681,0.761923638795143,4,1.00946898843158,0.28918861592186,0,14.9328802177912,0.744694117998643,3.21434391374763,0.148907620425058,0.371283318638728,0.0744159244287238,12.2389293016898,93.6919828207431,26.8405024279177,0,1385.96744710631,69.1173966806474,298.33333980345,13.8205832716255,34.4599692612409,6.90677533739638,1135.93341352648,25.1655603828594,40.1069713210616,0,3.5193450669164,21.5377468979584,1.48516706734001,0.100158318930038,6.58751998647043,0.213436754609857,39.5839953129484,0.48,1e-05,0.01,5.61350082152567,2.34098933678005,3.64277650701629,9.91211425873464,1.72477944903504,53.7024192079056,10.7635193093706,138.299901109094
0.48,0.01,"LAC",0.295,0.408467455551271,0.757823203407062,4,1.00296671173461,0.295691914609776,5.82254070570179e-17,14.9329313457045,0.74472580369616,3.21397372864968,0.148900885804071,0.371232825436081,0.074402747612125,12.2393671892938,92.587512928339,27.2963984212289,5.37499955439786e-15,1378.51332237859,68.748353430927,296.693629679937,13.7455835055405,34.2698552427947,6.86838882671147,1129.86059718129,24.8807903949422,40.799999667761,2.91895027923473e-17,3.49913346928048,21.4143710301276,1.47628763173041,0.0996232317187121,6.55175827998206,0.212269349135687,39.3706161843416,0.48,1e-05,0.01,5.61840892252963,2.34221254850859,3.64279220760249,9.91072858522265,1.72427908267322,53.6951158710748,10.7616134146178,138.30484923902
0.48,0.01,"LAC",0.3,0.406257880390982,0.753723813594283,4,0.996398690654019,0.302260977814189,3.01422079574829e-24,14.9329834234173,0.744757948874848,3.21359828878573,0.148894064216798,0.371181631315419,0.0743893645570985,12.2398115208106,91.4836293402161,27.7518743428038,2.76748515041513e-22,1371.06113573353,68.3794155714162,295.05421620602,13.6706014465224,34.0797745878889,6.83000601850335,1123.78949397149,24.5960639685065,41.4929610558472,1.50239839558571e-24,3.47892527395755,21.2910153331902,1.46740893152848,0.0990883143958832,6.51600615239922,0.211102160199991,39.1572989951341,0.48,1e-05,0.01,5.62338539317035,2.34345222352454,3.64280694027379,9.90932440252311,1.72377201231783,53.6877111534623,10.7596776895387,138.309870185159
0.48,0.01,"LAC",0.305,0.404048208185384,0.749624243734877,4,0.989761943784727,0.30889878187927,1.00871157356186e-17,14.9330362843379,0.74479055196412,3.21321750252763,0.148887148592813,0.371129700736314,0.0743758006851497,12.2402622209875,90.3800080210842,28.2070598483465,9.21103914754175e-16,1363.60864108062,68.0104710867582,293.414619015802,13.5956143480311,33.8896696726361,6.79161843381648,1117.71826009269,24.3112946435565,42.1860637457023,4.99871163337431e-18,3.45871445494276,21.1676426414597,1.45852838184028,0.0985534031163842,6.48025133146082,0.209934885032863,38.9439796100474,0.48,1e-05,0.01,5.6284329212757,2.34470902730014,3.64282065530986,9.9079006801787,1.72325788803315,53.6801999145005,10.7577158111,138.314963097159
0.48,0.01,"LAC",0.31,0.401838662520783,0.745524908644982,4,0.98305609268378,0.315605704977924,3.41095797003931e-18,14.9330898821642,0.744823613175738,3.21283132870379,0.148880140296018,0.371077045440952,0.0743620378552454,12.2407192820749,89.2767676755323,28.6619018081303,3.09767982222516e-16,1356.15658761464,67.6415569443305,291.775004751051,13.5206299982556,33.6995614208673,6.7532284545002,1111.64750379991,24.0265113477673,42.8792396439175,1.68048133736018e-18,3.43850290368419,21.0442640478605,1.44964678801749,0.0980185681946674,6.44449867861251,0.208767625094147,38.7306782842984,0.48,1e-05,0.01,5.63355278830432,2.34598311278076,3.64283272269989,9.90645774214686,1.72273674282373,53.6725838525793,10.7557251553827,138.320127887447
0.48,0.01,"LAC",0.315,0.399629245974809,0.741425813106829,4,0.976280068127547,0.322382820968229,5.47481553797351e-18,14.9331444548848,0.744857165317204,3.21243952054313,0.148873032287563,0.371023629178459,0.0743480678581726,12.2411832131167,88.1739152518466,29.1163944268809,4.94464587595884e-16,1348.7050044297,67.2726758576305,290.135361033559,13.4456479864281,33.509447855838,6.71483567931308,1105.57726870919,23.7417128842494,43.5724916454189,2.68150190391931e-18,3.41829073741539,20.9208813525106,1.44076421665878,0.097483784713836,6.40874769301084,0.207600363946294,38.5173976302945,0.48,1e-05,0.01,5.63874629738172,2.34727499182598,3.64284418485417,9.90499369633755,1.72220826157102,53.6648577243723,10.7537045350061,138.325370308218
0.48,0.01,"LAC",0.32,0.397419740300947,0.737326552211117,4,0.969432112753185,0.329231880309381,2.23888761856373e-17,14.93319965452,0.744891185963163,3.21204211552759,0.148865826896284,0.370969452406952,0.0743338955223512,12.2416536063397,87.0713496186878,29.5705741319244,2.01089858720768e-15,1341.2531222549,66.9037883392155,288.495541205841,13.3706613278463,33.3193118563451,6.67643718461542,1099.50690414136,23.4568710533683,44.2658886096271,1.09012628792982e-17,3.39807589553684,20.7974805268162,1.43187973788689,0.0969490057078087,6.37299477496329,0.206433000610913,38.3041131471209,0.48,1e-05,0.01,5.64401574042245,2.34858512570886,3.64285493017192,9.90350996741641,1.72167223385872,53.6570215961415,10.7516546483529,138.330685751638
0.48,0.01,"LAC",0.325,0.395210811076056,0.733228360792055,4,0.962513180615618,0.336151937723629,1.45736124117224e-23,14.9332559170961,0.74492571606868,3.21163889465338,0.148858519097698,0.370914498795629,0.0743195047928694,12.2421311499328,85.9694089408434,30.0242988692748,1.30168071502915e-21,1333.80322535842,66.5350093951948,286.856017211298,13.2956921114091,33.129208899409,6.63804301955913,1093.43830332055,23.1720707052591,44.9592266482414,7.05395734184561e-24,3.37786442513685,20.6740994009299,1.42299592935378,0.0964144039339308,6.33725137735081,0.205265873014947,38.0908932310202,0.48,1e-05,0.01,5.64936117527168,2.34991343843275,3.64286400933597,9.90200444271344,1.72112866036168,53.6490731057997,10.7495731732406,138.336081994241
0.48,0.01,"LAC",0.33,0.393001798318562,0.729130014396277,4,0.955520086882859,0.343146174453275,0,14.9333130671778,0.744960757575838,3.21122970414825,0.14885111052712,0.370858722409327,0.0743049096691856,12.2426158148068,84.8677714192308,30.4776963840575,0,1326.35306919762,66.1662273333182,285.216304971,13.2207184308654,32.9390807313517,6.59964366599875,1087.36962708337,22.8872260684287,45.6527143735479,0,3.3576501886444,20.5507005201863,1.41411013598899,0.0958798247202158,6.30150551686475,0.204098659565114,37.8776734193701,0.48,1e-05,0.01,5.65478587996259,2.35126076335992,3.64287166725281,9.90047780898806,1.72057742760779,53.641005609285,10.747462134551,138.341558707316
0.48,0.01,"LAC",0.335,0.390792704993539,0.725031518524838,4,0.948451663895619,0.350215757207771,2.09511864017295e-18,14.9333710625783,0.744996313527726,3.21081448441193,0.148843591396051,0.370802143682092,0.0742900875046284,12.2431076257444,83.7664460314026,30.9307584584723,1.85039100232679e-16,1318.90265872109,65.7974421536595,283.576410336645,13.1457396727912,32.7489306408057,6.56123748053174,1081.30087512972,22.6023365663721,46.3463530880413,1.00200284790194e-18,3.33743327578189,20.4272835603118,1.40522239258129,0.0953452529434587,6.26575858701499,0.202931334142744,37.664452113722,0.48,1e-05,0.01,5.66029154024394,2.35262745217231,3.64287805694198,9.89892838868385,1.72001803871255,53.6328220621778,10.7453182566695,138.347116170911
0.48,0.01,"LAC",0.34,0.388583975895407,0.720933698397783,4,0.941308155133669,0.357360446300705,8.45821372477139e-20,14.933430068347,0.745032406014012,3.21039305786944,0.148835966485593,0.370744723481626,0.0742750396770656,12.2436069337675,82.6656619950022,31.3833867295904,7.42800147900717e-18,1311.45350831543,65.4287299169652,281.936649486746,13.0707713845848,32.5587936645578,6.52283239141573,1075.23329832701,22.3174591650167,47.040007019551,4.02080257406594e-20,3.31721763970996,20.303873437761,1.39633437086252,0.0948108083181323,6.23001711750064,0.201764136263696,37.4512746565886,0.48,1e-05,0.01,5.6658790469375,2.35401373728014,3.64288300530549,9.89735669259254,1.71945063827984,53.6245168043825,10.7431417388908,138.352758351572
0.48,0.01,"LAC",0.345,0.386375393172098,0.71683614983762,4,0.934087665348791,0.364582135599951,5.24198352519524e-18,14.9334900461179,0.745069044296025,3.20996528017753,0.148828231699755,0.370686444794813,0.0742597601195356,12.244113849573,81.5653185041342,31.8356179128256,4.57734398694068e-16,1304.0048778881,65.0600539542334,280.296860966607,12.9958060376108,32.3686513123629,6.48442454694958,1069.16629240403,22.032564907439,47.7337470313429,2.47677995501885e-18,3.29700125312539,20.1804576988923,1.38744517612141,0.0942764372796166,6.19427767588847,0.200596950144277,37.2381193699415,0.48,1e-05,0.01,5.67155077858758,2.35542021069196,3.64288645603579,9.89576202359592,1.71887495806596,53.6160873751217,10.7409317036896,138.358486500175
0.48,0.01,"LAC",0.35,0.384166960058127,0.712738878845293,4,0.926788978196703,0.371882041875181,1.67016537747543e-17,14.9335510089971,0.745106238670945,3.20953102560143,0.14882038314402,0.37062729192119,0.0742442441669296,12.2446285187932,80.4654251874403,32.2874433371918,1.4500665242415e-15,1296.55677804386,64.691414890507,278.657045673765,12.9208435662899,32.1785037717383,6.44601394185352,1063.09986761391,21.747653334721,48.4275749766495,7.8431883979782e-18,3.27678412109731,20.0570359030939,1.37855480627898,0.0937421368169712,6.15854029540853,0.199429775468797,37.0249869128277,0.48,1e-05,0.01,5.67730863196788,2.35684722479825,3.64288849286185,9.89414362577521,1.71829075802835,53.6075315034809,10.7386874763047,138.364302262363
0.48,0.01,"LAC",0.355,0.381958679763116,0.708641891375564,4,0.919410851562346,0.379261408772616,8.44301097409584e-18,14.9336130310467,0.745144007022834,3.20909011251664,0.148812419994609,0.370567238354563,0.0742284863292739,12.2451512057466,79.3659918351157,32.7388542574546,7.28823179425399e-16,1289.1092245396,64.3228139812198,277.017199911606,12.8458841770099,31.9883503263343,6.40760050844654,1057.03404409856,21.4627241019965,49.1214932503281,3.94053725416188e-18,3.25656620046209,19.9336079487106,1.3696631999094,0.0932079166482376,6.12280500776838,0.198262615541312,36.8118783835722,0.48,1e-05,0.01,5.68315463809174,2.35829523723632,3.6428887341359,9.89250115580509,1.71769792689486,53.5988453556041,10.7364082626662,138.370208624937
0.48,0.01,"LAC",0.36,0.379750776555953,0.704545603510948,4,0.911952764530544,0.38672075810293,1.54536081052227e-19,14.9336761312601,0.745182354830909,3.20864249715957,0.14880433307639,0.370506287529744,0.0742124851423034,12.2456819831766,78.2671381358978,33.1897968531762,1.32628544735223e-17,1281.66297433593,63.9542886105599,275.377492477012,12.7709347951869,31.798211392272,6.36918824302372,1050.96943682049,21.1778045608279,49.8154343072247,7.16797494552037e-20,3.23634962649644,19.8101864260677,1.36077129094153,0.0926738227247876,6.08707567567642,0.197095592483859,36.5988151074525,0.48,1e-05,0.01,5.68908994809423,2.35976449991061,3.64288692888515,9.89083286169744,1.71709607410277,53.5900294283021,10.7340938509828,138.376206409896
0.48,0.01,"LAC",0.365,0.377542812156521,0.700449202117284,4,0.904411948463171,0.394262856565926,1.72586940615467e-17,14.9337402514327,0.745221306955185,3.20818779110659,0.148796136751488,0.370444368447684,0.0741962179757702,12.2462211732209,77.168656063788,33.6403503168684,1.47259247117285e-15,1274.21654166225,63.5857662269409,273.737582371215,12.6959820910234,31.6080455461504,6.3307682256248,1044.90484828645,20.8928393694508,50.5095392292874,7.95546971377613e-18,3.21613006451609,19.6867462234038,1.351877106788,0.0921397564736486,6.05134475038161,0.195928442523068,36.385754314572,0.48,1e-05,0.01,5.69511870589546,2.36125626299607,3.64288431257989,9.88914168977831,1.71648535116664,53.581073452273,10.7317409680154,138.382299257396
0.48,0.01,"LAC",0.37,0.37533501100909,0.696353103602475,4,0.896787811349629,0.40188829819609,5.25088568211824e-17,14.9338054770287,0.745260866622079,3.20772603206341,0.148787812536606,0.370381497629695,0.0741797011393167,12.2467688455179,76.0706650483352,34.090461235095,4.45410119179003e-15,1266.77068974696,63.2172840006827,272.097646136258,12.6210322079567,31.4178744288315,6.29234600129347,1038.84089299756,20.6078544832257,51.2037405430745,2.40527458371186e-17,3.19590966799152,19.5632993749993,1.34298170129553,0.0916057786562021,6.01561599387529,0.194761324851441,36.1727190863826,0.48,1e-05,0.01,5.70124166154797,2.3627703113672,3.64287926173305,9.88742359400947,1.71586542820473,53.5719798171591,10.7293519727908,138.388487954352
0.48,0.01,"LAC",0.375,0.373127376784441,0.692257314776859,4,0.889079013945369,0.409598421048471,1.04072176306188e-17,14.9338717495257,0.745301043095033,3.20725705950152,0.148779357954435,0.37031766760352,0.0741629111726216,12.2473251031298,74.9731767714225,34.5401188700755,8.77607225995094e-16,1259.32542439669,62.8488424261952,270.457683402452,12.5460852510259,31.2276991351025,6.25392002512155,1032.7775771687,20.322850051218,51.8980401243473,4.73722051549964e-18,3.17568849142061,19.4398456964401,1.33408500122505,0.0910718745434465,5.97989018829434,0.193594210108657,35.9597080277696,0.48,1e-05,0.01,5.70746128956128,2.3643073410369,3.64287243388501,9.88567854660568,1.71523581011541,53.5627474421732,10.726923472008,138.394773665367
