"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.58,0.05,"LAC",0.085,0.609513570179164,0.969225595839029,4,1.06070924996612,0.235091368673988,0,14.7900309348445,0.735291214742178,3.21076457661797,0.145217393084034,0.382415161500843,0.0679118065815453,12.0967311551967,146.112770102374,32.3838517531662,0,2037.32775014356,101.286413992667,442.283035102421,20.0037056066319,52.6777140652066,9.3548558972246,1666.32552542173,33.5541522533009,11.6189786189268,0,4.39087915826496,27.4983210329713,1.67417959445408,0.136386619730197,7.50072670607459,0.234983492613405,50.0844545773867,0.58,1e-05,0.05,7.73971269548617,2.14414006726482,3.27720529636409,9.25900229632691,1.75158491456603,55.3125289594819,9.82276370395471,136.693062053723
0.58,0.05,"LAC",0.09,0.60838243277628,0.967426903608167,4,1.04654433384236,0.249251939674099,1.66522750861637e-17,14.7898135123224,0.735342686585886,3.20989758762257,0.145200759006775,0.382294107149033,0.0678843882586244,12.0974032193029,143.894016449862,34.2707533238885,2.2895950679687e-15,2033.51697583512,101.105523405197,441.343038550441,19.9642955672439,52.5633102812004,9.3337252564464,1663.32555778874,33.0776713564822,12.3031275222705,1.23853522364551e-17,4.37914079506417,27.4255531816639,1.66877995425771,0.136144386573044,7.48592743179825,0.234499407111752,49.9898123429014,0.58,1e-05,0.05,7.75502240675713,2.14665951466267,3.27729091485151,9.25617618985047,1.7503777590164,55.2950196580362,9.81879791772744,136.700656378123
0.58,0.05,"LAC",0.095,0.607252170197434,0.965629602489647,4,1.03234285267329,0.263449029779445,2.27389095542481e-17,14.7895939870669,0.735394678754866,3.20902176576794,0.14518396988829,0.382171841773402,0.0678566779915061,12.0980822384398,141.677690914249,36.1554788858147,3.12066499149132e-15,2029.70894816668,100.924823305371,440.402907512985,19.9249014591147,52.4488777489862,9.3125819838371,1660.32859296143,32.6010960774738,12.9873595016988,1.68680521278746e-17,4.36740032475802,27.3527649866731,1.66337613958188,0.135902537156251,7.47113684810362,0.234015396485243,49.895277482439,0.58,1e-05,0.05,7.77048943544185,2.14920224535602,3.27737196045253,9.25332322041044,1.74915935795113,55.2773351941049,9.81478990469144,136.70832929437
0.58,0.05,"LAC",0.1,0.606122906162101,0.963833889217531,4,1.01810631547616,0.277681128549838,7.52361259865735e-18,14.7893722012896,0.735447183886101,3.20813708929168,0.145167024125935,0.38204837002302,0.0678286704085727,12.0987680707602,139.464048270358,38.0378097327979,1.03061286888873e-15,2025.90406052465,100.744332880226,439.462734959704,19.8855272305181,52.3344286432233,9.29142744738912,1657.33494487087,32.1244755815695,13.6716079199265,5.56646018392988e-18,4.35565847340372,27.2799605794999,1.65796846263188,0.135661115477391,7.45635706457249,0.233531506586604,49.8008584959223,0.58,1e-05,0.05,7.78611614789853,2.15176851875051,3.27744802418338,9.2504432965899,1.74792968500936,55.2594762401296,9.81073888789596,136.71607919959
0.58,0.05,"LAC",0.105,0.604994316413499,0.96203924817086,4,1.00383053870756,0.291952432017323,2.77599244629521e-20,14.789148365849,0.735500243416684,3.20724316523277,0.145149917106882,0.381923633823744,0.0678003540617053,12.099461343269,137.252460146645,39.9182810195888,3.79557881445883e-18,2022.10125954122,100.564003539252,438.522238308743,19.8461617223272,52.2199278754224,9.27025532194295,1654.34380782142,31.6476624032943,14.3560791438377,2.04844770480584e-20,4.34391214957064,27.2071208362865,1.65255544282667,0.135420054981801,7.44158367512806,0.233047596719025,49.7065318762944,0.58,1e-05,0.05,7.80190833359684,2.15435919744366,3.27751898682858,9.24753517527112,1.74668829035653,55.2414343962663,9.80664321148505,136.723913178939
0.58,0.05,"LAC",0.11,0.603866861319982,0.960246411410106,4,0.989521319025056,0.30625712692013,9.06576142706758e-18,14.7889222961378,0.735553836273291,3.20634010036614,0.145132649163597,0.381797650774455,0.0677717326006731,12.1001617540204,135.043844087125,41.7961077777704,1.23723991504723e-15,2018.30206017588,100.383908535943,437.581772397544,19.8068201955575,52.105418481348,9.24907338010354,1651.35639416936,31.170848633167,15.0405010550627,6.67208767808673e-18,4.33216546322437,27.134270356113,1.64713896120426,0.135179465627805,7.42682263481381,0.232563856407988,49.61233739481,0.58,1e-05,0.05,7.81786395013197,2.15697361324668,3.27758455596987,9.2445989490517,1.74543550486036,55.2232122080172,9.80250340336135,136.731827820431
0.58,0.05,"LAC",0.115,0.602740217173493,0.958454864186869,4,0.975174479254851,0.320599396686382,1.2409503912589e-17,14.788693792582,0.73560796715291,3.20542769919778,0.145115216296035,0.381670388866509,0.0677427996041961,12.1008692923414,132.837574294234,43.6718218964836,1.69041380082335e-15,2014.50535486521,100.203994328043,436.641082385938,19.7674915987118,51.9908690347446,9.22787600245443,1648.37181226738,30.6938873046283,15.7250796562646,9.10876167017469e-18,4.32041561034453,27.0613897858331,1.64171752822669,0.134939225371794,7.41206925323487,0.232080137438622,49.5182445021152,0.58,1e-05,0.05,7.8339891542332,2.15961297240834,3.27764592626932,9.24163509809746,1.7441702853807,55.2048050456519,9.79831853475093,136.739823003458
0.58,0.05,"LAC",0.12,0.601614508582507,0.956664804648869,4,0.96079154910887,0.334977714753626,3.16618916119992e-23,14.7884631932485,0.73566267806508,3.2045056538774,0.145097615997267,0.381541813085732,0.0677135452480156,12.1015846348908,130.633906660823,45.5452044339562,4.30490526002569e-21,2010.71160777346,100.024286963535,435.700223290854,19.7281797934997,51.8762864266149,9.20666398222072,1645.39048986081,30.2168253280186,16.4097487648295,2.31785316201211e-23,4.30866319899303,26.9884871891084,1.63629143930509,0.134699452210798,7.39732596490696,0.231596504908731,49.4242685319847,0.58,1e-05,0.05,7.85028570423923,2.16227759358899,3.27770057868627,9.23864153924988,1.74289318001789,55.1862078447203,9.79408718467297,136.747906374266
0.58,0.05,"LAC",0.125,0.600489748345534,0.954876253147817,4,0.946372647747343,0.349391958238012,0,14.7882302985727,0.735717961642482,3.20357388892918,0.14507984627769,0.381411909135702,0.0676839659721268,12.1023076504264,128.432878517639,47.4162213312431,0,2006.92083604526,99.8447871626363,434.759200911487,19.6888850461736,51.7616707412326,9.18543725876042,1642.41243864149,29.739661267549,17.0945095536566,0,4.29690818496034,26.9155600974458,1.63086075056578,0.13446011619407,7.38259238661295,0.231112944582308,49.3304111482517,0.58,1e-05,0.05,7.86675651623565,2.16496759141865,3.27774975749178,9.23561832922593,1.7416039833554,55.1674185373879,9.78980883820843,136.756076449819
0.58,0.05,"LAC",0.13,0.599365838656555,0.953089054156251,4,0.931916463082784,0.363843444124563,0,14.7879949482411,0.735773817122844,3.20263230638803,0.145061903952942,0.381280663930087,0.067654058164499,12.103038270296,126.234309694483,49.2850248121942,0,2003.13269268953,99.6654781572693,433.817937999266,19.649603836691,51.6470127073966,9.16419407612426,1639.43737639604,29.2623457404137,17.7794316193958,0,4.28514972128748,26.8426013188495,1.62542485665569,0.134221173221235,7.3678671852018,0.230629411598024,49.2366614277212,0.58,1e-05,0.05,7.8834059795803,2.16768372454953,3.27779374956076,9.23256580082355,1.74030195019174,55.1484352308479,9.78548297291313,136.764332454344
0.58,0.05,"LAC",0.135,0.598243013997108,0.95130358053791,4,0.917425991218207,0.378329157968201,2.83878474291555e-21,14.7877571480637,0.735830256778274,3.2016807058992,0.145043786511153,0.381148053280164,0.0676238151972305,12.1037767111533,124.03867396388,51.15120731857,3.83811989796122e-19,1999.34796387238,99.4864001967979,432.876584069897,19.6103436329007,51.532330199201,9.14293735487586,1636.46596845682,28.7849719815931,18.4643799296522,2.0615492478701e-21,4.27338973180563,26.7696247246957,1.61998468182212,0.133982713212789,7.35315360155245,0.230146000733748,49.1430434709652,0.58,1e-05,0.05,7.90023401662415,2.17042582865043,3.27783148389982,9.22948268385197,1.73898750125186,55.1292544264429,9.78110863012742,136.772676836033
0.58,0.05,"LAC",0.14,0.597121289503877,0.949519856362583,4,0.902901400109241,0.392848935794813,1.8806307516129e-17,14.7875167954267,0.735887278815547,3.20071904092442,0.145025492641551,0.381014068355294,0.0675932376611906,12.1045229129942,121.846012522147,53.0147326655776,2.53790013043325e-15,1995.56668802266,99.3075551534195,431.935150718748,19.5711048740151,51.4176242702875,9.12166763888224,1633.49824272382,28.307538504009,19.1493552482816,1.36205785384446e-17,4.26162830470461,26.6966301646268,1.61454023163092,0.133744733848248,7.33845159171943,0.229662719236596,49.0495574187778,0.58,1e-05,0.05,7.91724341693481,2.17319431211166,3.27786312057876,9.22636909563971,1.73766039466456,55.1098748469097,9.77668589531461,136.781108916835
0.58,0.05,"LAC",0.145,0.596000455750443,0.947737548608237,4,0.88833991883153,0.407405569375798,8.14279926756665e-17,14.7872744112241,0.735944958290984,3.19974670080659,0.145007017058654,0.380878626806199,0.0675622991376754,12.1052780510436,119.655925205588,54.8759425352532,1.09680332884923e-14,1991.78823717759,99.1289179039988,430.993411184475,19.5318801053973,51.302866746634,9.10037840353812,1630.53377920217,27.8299480383413,19.8344980865654,5.88156595933298e-17,4.24986327954789,26.6236044501973,1.60909016523026,0.133507195692106,7.3237586592801,0.229179450170396,48.956192651768,0.58,1e-05,0.05,7.93444092828571,2.17599020161118,3.27788821406333,9.2232232272147,1.73631991963439,55.0902845812486,9.77221094727337,136.789641976793
0.58,0.05,"LAC",0.15,0.594880638211389,0.945956856799847,4,0.873743169265405,0.421997416707266,3.4645718940853e-19,14.7870292990484,0.736003234544253,3.19876396656892,0.144988355444615,0.380741769730462,0.0675310168499793,12.1060411110985,117.468674081391,56.734608921809,4.65787523123091e-17,1988.01293842707,98.950500699441,430.051501481946,19.4926729849454,51.1880749754439,9.07907413502822,1627.57277849869,27.3522465501185,20.5197396845176,2.49570121541029e-19,4.23809554543841,26.5505519945361,1.60363517420174,0.133270133933298,7.30907628480701,0.228696274951757,48.8629529129087,0.58,1e-05,0.05,7.95182787206864,2.17881354050542,3.27790662680686,9.2200453246835,1.73496622765342,55.070489573814,9.767686277181,136.798264555413
0.58,0.05,"LAC",0.155,0.593761851271666,0.94417780381182,4,0.859111315240621,0.436624312435424,1.46497926623216e-24,14.7867813844493,0.736062117583261,3.19777062703604,0.144969511829314,0.380603463008335,0.0674993766447555,12.1068122267656,115.28430064677,58.5906943739839,1.96585829069531e-22,1984.24083175468,98.7723068627025,429.109410883942,19.4534846531094,51.0732465959494,9.05775339299781,1624.61529241238,26.874431949047,21.2050816150944,1.05243379883184e-24,4.22632508872254,26.4774726873603,1.59817522345033,0.133033539825007,7.29440443840198,0.228213166521003,48.7698404540284,0.58,1e-05,0.05,7.96940743358555,2.18166477887574,3.27791928990393,9.21683633201361,1.73359927282351,55.0504848895256,9.76310983789744,136.806978162451
0.58,0.05,"LAC",0.16,0.592644109612027,0.942400412988939,4,0.84444452343263,0.451286096420984,2.25402761101785e-17,14.7865309916205,0.736121653454684,3.19676630758203,0.144950477891274,0.380463659614392,0.0674673706358352,12.107592129589,113.102846431665,60.4441625753765,3.01898978165407e-15,1980.47201159418,98.5943445843791,428.167107170797,19.4143146011429,50.9583775749704,9.03641559442465,1621.661453524,26.3965027409704,21.8905265670649,1.61487656154068e-17,4.21455188209981,26.4043667574512,1.59271001817186,0.132797453065481,7.27974357345014,0.227730141981599,48.6768619301,0.58,1e-05,0.05,7.98718335509837,2.18454440353209,3.27792440759313,9.2135939212302,1.73221863759082,55.0302637266257,9.75848048876721,136.815791064355
0.58,0.05,"LAC",0.165,0.591527428169747,0.940624708083898,4,0.82974297636267,0.465982582302182,8.13607333892356e-24,14.7862779333741,0.736181839805368,3.1957508915667,0.144931250148181,0.38032234366861,0.0674349906868434,12.1083807442331,110.924354720037,62.2949741367302,1.0876725814917e-21,1976.7065045378,98.4166155825672,427.224593146875,19.375162983517,50.8434681086271,9.01506013377848,1618.7112865316,25.9184563652312,22.5760758968651,5.8131057221142e-24,4.20277604215501,26.3312341845527,1.58723961354991,0.13256183784803,7.26509358227518,0.227247181399192,48.5840177059581,0.58,1e-05,0.05,8.00515876622993,2.18745290421191,3.27792318605257,9.21031794450489,1.7308239474003,55.0098237882278,9.75379705294503,136.824702409834
0.58,0.05,"LAC",0.17,0.590411710355842,0.938850535504522,4,0.815005390650244,0.480715050370659,3.44714499997191e-17,14.7860221608565,0.736242696951745,3.19472405186109,0.144911824906083,0.380179470371442,0.0674022288374225,12.1091783579855,108.748652221328,64.1432736887887,4.59963059212829e-15,1972.94398313725,98.2391060474068,426.281763095781,19.3360262769506,50.7285049637849,8.99368473739186,1615.76455940732,25.4402432221007,23.2618000301597,2.45619314372949e-17,4.19099619523165,26.2580666105914,1.58176329299345,0.132326718108935,7.25045340092427,0.226764252880539,48.491301722245,0.58,1e-05,0.05,8.02333919882754,2.19039097681154,3.27791433693695,9.20700752428277,1.72941504798944,54.9891585945253,9.74905837904479,136.833715445236
0.58,0.05,"LAC",0.175,0.589297307395971,0.937078453756664,4,0.800236398360137,0.49547887743784,5.00365672940252e-18,14.7857637914768,0.73630422125684,3.19368593623631,0.144892204469147,0.380035061514637,0.0673690881979384,12.1099849407841,106.576436992456,65.9884672461275,6.66392964936164e-16,1969.18563856489,98.0618734724732,425.338898173691,19.2969164261317,50.6135222934601,8.97229543454929,1612.82222311542,24.9620046052217,23.9474952208308,3.55546765187629e-18,4.17921594605027,26.1848860140691,1.57628267347948,0.132092159078283,7.23582755288159,0.226281496795289,48.398744162454,0.58,1e-05,0.05,8.04172264085241,2.19335820701345,3.27789805691797,9.20366299028458,1.72799205251279,54.9682712974771,9.74426491694982,136.84282983086
0.58,0.05,"LAC",0.18,0.588183899549303,0.935307954400462,4,0.785431780307445,0.51027827327737,4.2202568238437e-17,14.7855026793217,0.736366447685309,3.19263593518942,0.144872380673663,0.379889031540722,0.0673355478058762,12.1108009697114,104.407101985888,67.8310670067345,5.60996888159035e-15,1965.43038473475,97.8848688454797,424.395694249414,19.2578220071675,50.4984823046843,8.95088482960522,1609.88345987286,24.4835950604523,24.6333691723919,2.9905470682218e-17,4.16743164571397,26.1116698827831,1.57079594342882,0.131858103432817,7.22121176250402,0.225798761407342,48.3063206256251,0.58,1e-05,0.05,8.06031852423242,2.19635602759263,3.27787409245462,9.20028291198261,1.72655432894151,54.94714952205,9.73941363464193,136.852050957739
0.58,0.05,"LAC",0.185,0.587071614911073,0.933539241128149,4,0.770593241957504,0.525111530564841,6.78915914956555e-25,14.7852386261449,0.736429360145866,3.19157411748283,0.144852349539636,0.379741393729374,0.0673016122219694,12.1116261697594,102.240912692995,69.6708447821106,9.00773313436164e-23,1961.6786252638,97.7081108627001,423.45226110454,19.2187468255448,50.3833988779544,8.9294557551591,1606.94857723765,24.0050598447798,25.3193545075413,4.79762905081167e-25,4.15564447028665,26.0384245802881,1.56530369383775,0.131624578882228,7.20660772004068,0.225316108466084,48.2140402141587,0.58,1e-05,0.05,8.07912845072763,2.1993845310281,3.27784226375136,9.19686688581416,1.72510176947084,54.9257951890166,9.73450519178565,136.861375718281
0.58,0.05,"LAC",0.19,0.585960359255931,0.93177216410611,4,0.7557195307492,0.539979901410453,6.27794846344811e-18,14.7849715574312,0.736492976126941,3.19050017866299,0.144832106932127,0.379592106123128,0.06726727099433,12.1124607774323,100.077701428003,71.507940646848,8.31370139769295e-16,1957.93003745613,97.5315856870635,422.508498582377,19.1796873906018,50.2682594736649,8.90800566682883,1604.01734230757,23.5263487993027,26.0055216747295,4.42408609060567e-18,4.14385321141801,25.9651421066928,1.55980529031683,0.131391576447627,7.19201419650121,0.224833490922397,48.1218964386535,0.58,1e-05,0.05,8.09815814766679,2.20244446270716,3.27780227658245,9.1934142194251,1.72363403085856,54.9042022296493,9.72953807661989,136.870806784985
0.58,0.05,"LAC",0.195,0.584850371389277,0.930007103073727,4,0.740813869107,0.55488016591606,4.22654188126685e-17,14.7847016589662,0.73655732242967,3.18941389076589,0.144811655455513,0.379441133979994,0.0672325126385338,12.1133052190355,97.9179502239278,73.3419428714367,5.58648177102982e-15,1954.18544588448,97.3553361273814,421.564557067453,19.1406520072716,50.1530811170564,8.88653695685426,1601.09045867964,23.0475569024513,26.6917364147874,2.97017866510681e-17,4.13206000514268,25.8918372307671,1.55430155472848,0.131159151640523,7.17743410416511,0.224350983526172,48.0299126278929,0.58,1e-05,0.05,8.11740878259363,2.20553609898347,3.27775420075412,9.18992495535176,1.72215115699712,54.8823656188664,9.72451062803754,136.880348975102
0.58,0.05,"LAC",0.2,0.583741667650679,0.928244084013568,4,0.725876512132063,0.569812062509278,4.02608030300023e-17,14.7844287319678,0.736622394205463,3.18831515189642,0.144790991136802,0.379288463841654,0.0671973356189282,12.1141593927434,95.7617066482969,75.1728078573603,5.31143127618173e-15,1950.4448808171,97.1793637698472,420.620443250651,19.1016408257,50.0378645712116,8.86504995482787,1598.16795097999,22.5686800965353,27.3780002276212,2.82142053063013e-17,4.12026503074935,25.8185095110254,1.54879251791701,0.130927303460408,7.16286755061593,0.223868594004609,47.9380903060707,0.58,1e-05,0.05,8.13688352847227,2.20865972483486,3.27769794742353,9.18639880639167,1.72065282134892,54.8602834100568,9.71942262392178,136.890001138
