"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1192",0.5,0.01,"LAC",0.455,45.5,0.36546998696341,0.623191707104881,FALSE,4,0.788913932917976,0.510896898856777,0,14.9905415782264,0.750926299423152,3.1739104007612,0.148630910911343,0.366179375024196,0.072371487312054,12.3410875378243,65.1613064400055,42.1981511500523,0,1238.16202594816,62.0236716185095,262.152992370365,12.276350978527,30.245031140098,5.97761107452774,1019.32714495323,16.9490727773318,63.4517015775259,0,2.80470764604619,17.4430252840414,1.15815784834262,0.0803472705954359,5.26880335115803,0.168863246555722,32.1296101758173,0.5,1e-05,0.01,5.72014654310292,2.3641966567351,3.58463185472962,9.75291166103328,1.69182742618197,52.9641848034998,10.4678119248155,139.454289177414
"1193",0.5,0.01,"LAC",0.46,46,0.36304708588926,0.619060227337988,FALSE,4,0.780045798014468,0.51976644239382,2.77555756156289e-22,14.9906120173186,0.750971965486247,3.17337345416427,0.148621327843458,0.366106039361682,0.0723525533062139,12.3417185722223,64.0016979654252,42.6461304494276,2.27730727084188e-20,1229.95934993999,61.6162295058745,260.370980603824,12.1941780342505,30.0385031419781,5.93642870138984,1012.62124152741,16.6587246143476,64.1522531381803,1.22763330337531e-22,2.7846871679478,17.3187930805449,1.14949105191034,0.0798198971601998,5.23353708774988,0.167722683067309,31.9163911452033,0.5,1e-05,0.01,5.72732168441521,2.36596036055783,3.58459408624788,9.75095149733612,1.69110167584069,52.9535775332737,10.4650733102108,139.461419866112
"1194",0.5,0.01,"LAC",0.465,46.5,0.36062439715046,0.614929109640853,FALSE,4,0.771066379088546,0.52874729787982,5.30705024759481e-18,14.9906838454368,0.751018455727421,3.17282685043874,0.148611573468808,0.366031401658885,0.0723332727981965,12.3423610842942,62.8427686755257,43.0934936726829,4.32530505938054e-16,1221.75742936724,61.208840593099,258.588922065712,12.1120087547401,29.8319669048703,5.89524229466989,1005.91617474874,16.3683529672031,64.8529363169408,2.33051864353165e-18,2.76466563246018,17.1945520534934,1.14082267450267,0.0792926209167899,5.19827362949948,0.166582138663435,31.7032022188452,0.5,1e-05,0.01,5.73462668122672,2.36775469136725,3.5845529265884,9.74895586868708,1.69036307961057,52.9427819359411,10.4622845775311,139.468680252525
"1195",0.5,0.01,"LAC",0.47,47,0.358201926401842,0.610798363655973,FALSE,4,0.761973646020293,0.537841496337415,4.640476507206e-18,14.9907571210847,0.751065797884493,3.17227026433398,0.148601647760031,0.365955412854215,0.0723136326659924,12.3430154677553,61.6845366990503,43.5402243796419,3.75663443092631e-16,1213.5562858528,60.8015067384281,256.806810263887,12.0298436076736,29.6254210527128,5.85405145089264,999.211973503634,16.077957601841,65.5537551034742,2.02311311436815e-18,2.74464295697239,17.0703019946475,1.13215262963161,0.0787654470025107,5.16301292139991,0.165441607749476,31.4900445229161,0.5,1e-05,0.01,5.74206533803636,2.36958057913379,3.5845084691673,9.7469246580154,1.68961141150967,52.9317909152337,10.4594438288091,139.476074785635
"1196",0.5,0.01,"LAC",0.475,47.5,0.355779679011801,0.606667998537425,FALSE,4,0.75276551657514,0.547051119503375,1.27714099057018e-19,14.9908317940204,0.751114002553337,3.17170353032242,0.148591540957986,0.365878056732602,0.0722936286903823,12.3436818476526,60.5270202919658,43.9863058041904,1.02690063439199e-17,1205.355931178,60.3942283129112,255.024652050148,11.9476822685737,29.4188669334838,5.81285650627413,992.508643421448,15.7875374382102,66.254712297638,5.52753562661577e-20,2.72461915733808,16.9460423889138,1.12348094133824,0.0782383740245337,5.12775514603967,0.164301098030496,31.2769180369411,0.5,1e-05,0.01,5.74964114678889,2.37143872288533,3.58446042994549,9.74485608557062,1.68884620152819,52.9206021258036,10.4565504537769,139.483604878474
"1197",0.5,0.01,"LAC",0.48,48,0.353355238248453,0.602533893325013,FALSE,4,0.743430515754118,0.556387630346955,0,14.9909075298103,0.751163114771649,3.17112580140904,0.148581253932126,0.365799199559265,0.0722732282901595,12.3443607367892,59.3690851454955,44.4321613116213,0,1197.148148597,59.9865972326904,253.240664354432,11.8654439504315,29.2120963083668,5.77161597912864,985.799463593094,15.4968035576961,66.9565102186952,0,2.70457381653685,16.8216473407035,1.1147987976513,0.0777108850676654,5.09246462961971,0.163159456843719,31.0636076229035,0.5,1e-05,0.01,5.75736675305192,2.37333234753164,3.5844098298737,9.74275090518797,1.6880668585967,52.9091962242521,10.4535997398887,139.491276325718
"1198",0.5,0.01,"LAC",0.485,48.5,0.3509358788608,0.598408452767175,FALSE,4,0.733994531806098,0.565825182920347,4.33286729622411e-18,14.9909857331594,0.751213145086099,3.17053796129832,0.148570798149952,0.365718979404092,0.0722524587970307,12.3450526986023,58.2142136382372,44.8764488740378,3.43646241924804e-16,1188.95769423586,59.5798478338622,251.460148855605,11.7833741385277,29.0057239884345,5.73045150888048,979.104753550915,15.2066229948874,67.6570613141278,1.84785392797488e-18,2.68456766402862,16.6974937932495,1.10613209156066,0.077184561531948,5.05724778858624,0.162020098305751,30.8507651879277,0.5,1e-05,0.01,5.76522154374351,2.37525619641176,3.58435464280693,9.74060880579795,1.68727450992075,52.8975931810079,10.4505956404025,139.499095494206
"1199",0.5,0.01,"LAC",0.49,49,0.348514338608292,0.59427929344462,FALSE,4,0.724427260548647,0.575394039804992,1.07101255549809e-17,14.9910650142664,0.751264119075991,3.16993868438174,0.148560140885465,0.365637212592428,0.0722312800768733,12.3457576559652,57.0589629930639,45.3204745481246,8.43574905270539e-16,1180.7598505167,59.1727477730597,249.677812987648,11.7012266692011,28.7991373576939,5.68924191743773,972.404225483651,14.9161261856029,68.35846014049,4.5336765844227e-18,2.66454004176367,16.5732042294582,1.09745495067048,0.0766578232146082,5.02199869441953,0.160879624444213,30.6377398223426,0.5,1e-05,0.01,5.7732337563116,2.37721709628652,3.58429592397462,9.73842596302459,1.68646698374836,52.8857664293688,10.447532350319,139.507061512406
"1200",0.5,0.01,"LAC",0.495,49.5,0.346093046939094,0.590150558001079,FALSE,4,0.714735778956566,0.585087140251782,9.02508247254314e-18,14.9911459600685,0.751316072335498,3.16932792942587,0.148549287943785,0.365553893810943,0.0722096874078977,12.3464762626203,55.9045088699751,45.7637775873842,7.05915133946589e-16,1172.56289242891,58.7657107236926,247.895413324782,11.619083904832,28.5925393700624,5.64802718577526,965.704687044272,14.6256021052347,69.0600149659396,3.791808113076e-18,2.64451110809332,16.4489045192222,1.08877588256337,0.0761312061378407,4.98675278444694,0.15973916717053,30.4247500288012,0.5,1e-05,0.01,5.78139982952592,2.37921422669093,3.58423285879319,9.73620243667932,1.68564449478576,52.8737152008149,10.4444091866783,139.51518176761
"1201",0.5,0.01,"LAC",0.5,50,0.343672010618257,0.586022257972174,FALSE,4,0.704917754676313,0.594906817302776,1.33538975490958e-17,14.9912285954849,0.751369029268509,3.16870538030267,0.148538233418331,0.365468978878092,0.0721876676904248,12.3472088729816,54.7508734678462,46.2063377794475,1.03719554538508e-15,1164.36684210889,58.3587381311293,246.112948897845,11.5369459331589,28.3859296864576,5.60680708272446,959.006162351664,14.3350499808698,69.7617301315467,5.56823434862932e-18,2.62448082166408,16.3245933541776,1.08009488347959,0.0756047020170174,4.95150995747467,0.158598718448087,30.2117977150143,0.5,1e-05,0.01,5.78972428578478,2.38124829705281,3.58416615316901,9.73393704131888,1.68480661399585,52.8614331049272,10.441224254743,139.523460264692
"1202",0.5,0.05,"LAC",0,0,0.586448732607334,1.0000000001166,FALSE,4,1.29974286931575,0,2.80138553607392e-17,14.9871432826565,0.748643909736346,3.20076068075079,0.149118865136797,0.36986101130463,0.0733087810153057,12.309655889315,172.264558204195,0,3.71288393361566e-15,1986.35720747516,99.223327480832,424.220542080886,19.7638286996139,49.0204218184256,9.71615622768371,1631.48995349739,43.3188029159179,0,2.0858706032908e-17,4.6239501866034,28.7277181416543,1.94313332045742,0.12856072875223,8.48412587331529,0.272693053384429,51.6001273291747,0.5,1e-05,0.05,5.36200690979536,2.27458974130256,3.58342704621746,9.85215982098812,1.7286269990346,53.4966966751017,10.6033820860538,139.09911154926
"1203",0.5,0.05,"LAC",0.005,0.5,0.585637358389097,0.998616461926106,FALSE,4,1.28464221672779,0.0151027915862568,8.30159957028863e-20,14.9872504062469,0.748718831275524,3.19987848657487,0.149102553825144,0.369739553691635,0.0732783035288163,12.3106840656453,170.027591187184,1.99891552696609,1.09875026646102e-17,1983.62318465926,99.0959643865076,423.5168547939,19.7343258197769,48.9365247866008,9.6986797359222,1629.3688081338,42.8036965441477,0.695553655374062,6.16720928666297e-20,4.61323296086533,28.6623107945911,1.93750545518549,0.128392971802968,8.47133780762081,0.272258232218954,51.5264415199854,0.5,1e-05,0.05,5.37375559263727,2.27757993811828,3.58356931722042,9.84886062258806,1.72740176201816,53.4791290459581,10.598973822408,139.110729941792
"1204",0.5,0.05,"LAC",0.01,1,0.584827081739244,0.997234795286049,FALSE,4,1.26951537139872,0.0302318362011467,2.37738459092709e-17,14.9873603613422,0.74879463119428,3.19898686540927,0.149086096429948,0.369616844858229,0.0732474683544448,12.3117249796439,167.79301519248,3.99576961829661,3.14221109701325e-15,1980.89321442019,98.9688756502404,422.813038582401,19.704846594883,48.8525986072638,9.68118531472898,1627.25202317082,42.2884637349159,1.39122493618457,1.76212321518429e-17,4.60251411898041,28.5968846908203,1.93187162482873,0.128225694786881,8.45856478274699,0.271823543408123,51.4529191433043,0.5,1e-05,0.05,5.38562122161571,2.28059592593589,3.58370342144132,9.84552783532093,1.72616514693352,53.4613804402943,10.5945138227869,139.122492269976
"1205",0.5,0.05,"LAC",0.015,1.5,0.58401791566946,0.995855022383684,FALSE,4,1.25436246241101,0.0453869443054394,1.03742094722632e-26,14.9874703344995,0.748871053779537,3.19808714669579,0.149069506649392,0.369493042727051,0.0732163378056207,12.3127743034543,165.560854078831,5.9905342262823,1.36927166755235e-24,1978.16696801617,98.8420292969749,422.10928283662,19.6753933392951,48.7686658069271,9.66368157759087,1625.13905736749,41.7731014408758,2.08701532983678,7.67183482840164e-27,4.59179245746968,28.5314313710238,1.92623280487118,0.128058867178168,8.4458051426198,0.271389049840889,51.3795231653178,0.5,1e-05,0.05,5.39760582454666,2.28363859933469,3.58383357597062,9.84216931199546,1.7249182648533,53.4434737000406,10.590011100205,139.134349629034
"1206",0.5,0.05,"LAC",0.02,2,0.583209874672827,0.994477167932307,FALSE,4,1.23918371453376,0.0605679278092071,4.11705310256395e-18,14.9875821181534,0.748948279566637,3.19717826379281,0.149052767522526,0.369368024920532,0.0731848617934344,12.3138350237649,163.331144420065,7.98318187061691,5.426499614167e-16,1975.44473086359,98.7154512913223,421.405461204524,19.6459643658178,48.684711971984,9.64616230083633,1623.03034089511,41.2576082929427,2.78292671548978,3.03763486544635e-18,4.58106906330435,28.4659571260894,1.92058814129321,0.127892496582834,8.43306055574516,0.270954710205571,51.3062786668909,0.5,1e-05,0.05,5.40971113551216,2.28670825980724,3.58395678981593,9.83877896749921,1.72365953997265,53.4253911245057,10.5854584098023,139.146335768544
"1207",0.5,0.05,"LAC",0.025,2.5,0.582402972803493,0.993101255896755,FALSE,4,1.22397931775154,0.0757745999192162,0,14.9876958738815,0.749026333709631,3.19626000991469,0.149035874877438,0.369241761262546,0.0731530368243143,12.3149075281766,161.103917687719,9.97368560984399,0,1972.72657092765,98.5891469420934,420.701560947756,19.6165596677556,48.600734874006,9.62862742223499,1620.92595845149,40.7419817648107,3.47896137412417,0,4.57034365300255,28.4004625896825,1.91493766808541,0.127726604058957,8.42033090585266,0.270520530998544,51.2331899777796,0.5,1e-05,0.05,5.42193900617058,2.28980533630262,3.58407273580544,9.83535511034922,1.72238919134198,53.4071283490146,10.5808552462688,139.158455068395
"1208",0.5,0.05,"LAC",0.03,3,0.58159722460478,0.991727311075995,FALSE,4,1.20874945863433,0.0910067388936826,1.46384992411973e-17,14.9878098843727,0.749105058843379,3.19533318372195,0.149018844311623,0.369114347264168,0.0731208947654811,12.3159891807818,158.879204666842,11.9620142879629,1.92409858001946e-15,1970.01231075409,98.4630976343204,419.997701962894,19.5871818559921,48.5167488643257,9.61108153710617,1618.82559843198,40.2262189246249,4.17512033106336,1.07509722141085e-17,4.55961557388718,28.3349401550904,1.90928189963643,0.127561197246212,8.40761588699523,0.270086551208912,51.1602372230822,0.5,1e-05,0.05,5.43429131876129,2.29293000720201,3.58418339589284,9.83190408526066,1.72110800684805,53.3886991882892,10.5762062188792,139.170677742835
"1209",0.5,0.05,"LAC",0.035,3.5,0.580792645130917,0.990355359140181,FALSE,4,1.19349436965836,0.106264153392548,1.48926715070171e-17,14.9879261566639,0.749184663543116,3.19439651439007,0.14900165792763,0.368985631508727,0.0730883727938945,12.3170834055054,156.657041930019,13.9481411533089,1.95479922154354e-15,1967.30226472758,98.3373329893434,419.293732268848,19.5578291502897,48.4327358522718,9.59351679610141,1616.72974801225,39.7103198528446,4.87140648262202,1.09124173805945e-17,4.54888552161748,28.2693971361416,1.90361996108166,0.127396275691579,8.39491687743681,0.269652694826021,51.0874476799494,0.5,1e-05,0.05,5.44677046270149,2.29608298209085,3.58428666387296,9.8284187502692,1.71981465790984,53.3700817414223,10.5715022409089,139.183042482211
"1210",0.5,0.05,"LAC",0.04,4,0.579989249432775,0.988985425753737,FALSE,4,1.17821426005596,0.121546625653948,3.4780668702071e-17,14.988044282096,0.749265115245035,3.19345012802256,0.148984318318175,0.368855601483685,0.0730555063038801,12.3181896417814,154.437462585552,15.932036377611,4.55896554937422e-15,1964.59642912219,98.2118508706712,418.589683884734,19.5285024686463,48.3486960605129,9.57593826859484,1614.63836962386,39.1942806074158,5.56782172690366,2.54261653467755e-17,4.53815339968177,28.2038320112798,1.89795197265649,0.127231863693998,8.38223190943128,0.269219039427596,51.0148204216394,0.5,1e-05,0.05,5.45937809821069,2.29926450282226,3.58438219739151,9.82490032280057,1.71850931161922,53.3512741986002,10.5667484317932,139.19554295213
"1211",0.5,0.05,"LAC",0.045,4.5,0.579187052891759,0.987617537144716,FALSE,4,1.16290935202864,0.136853913479177,7.48731685641545e-23,14.9881632764465,0.749346327371854,3.19249444785851,0.148966823899602,0.368724341437945,0.0730222874650621,12.3193064239803,152.220501126272,17.9136673503841,9.80061878414297e-21,1961.8947262941,98.0866421537435,417.885627842035,19.4992021911507,48.2646424101989,9.55834534474074,1612.5513085909,38.6780992896635,6.26436733754616,5.46086096826754e-23,4.52741879009547,28.1382396889813,1.89227824812568,0.127067949251375,8.36956306800982,0.268785562469508,50.9423426568348,0.5,1e-05,0.05,5.472116433858,2.302474876866,3.5844712576547,9.82135034962025,1.71719208172211,53.3322887455843,10.5619436589466,139.208162590978
"1212",0.5,0.05,"LAC",0.05,5,0.578386071292362,0.986251720228496,FALSE,4,1.1475798834272,0.152185798679123,2.33392976891477e-17,14.9882841082998,0.749428407691072,3.19152875754467,0.148949172064209,0.368591746683424,0.0729886920056798,12.320435504357,150.00619378093,19.8930050422189,3.05080218155568e-15,1959.1973359438,97.9617232512886,417.181486165385,19.4699285782577,48.1805630941534,9.54073527685294,1610.46883308258,38.1617737940935,6.96104606663513,1.69829068990084e-17,4.51668202306762,28.0726242508991,1.88659832889332,0.126904548020721,8.35691008677216,0.268352243412483,50.8700298574405,0.5,1e-05,0.05,5.48498761330594,2.30571469910097,3.58455281871957,9.81776652374076,1.71586248042059,53.3131102402904,10.5570844117015,139.220921199234
"1213",0.5,0.05,"LAC",0.055,5.5,0.577586320606106,0.984888002239383,FALSE,4,1.13222609563051,0.167542018761115,2.70652513424635e-17,14.9884057180752,0.749511260461826,3.1905535497631,0.148931362081518,0.3684578826678,0.0729547462691635,12.3215752670173,147.794576855294,21.8700150648722,3.53294928025309e-15,1956.50417296273,97.837083967356,416.477339323998,19.4406821431395,48.0964686011409,9.52311194384895,1608.39077089579,37.6453016104984,7.65785902791075,1.96482105322361e-17,4.50594261700379,28.0069805996927,1.88091256930927,0.126741668997041,8.34427292341334,0.267919131102305,50.7978703693685,0.5,1e-05,0.05,5.49799377343964,2.30898424361749,3.58462745665042,9.81415055752965,1.71452080883162,53.2937481490706,10.5521745003718,139.233800517296
"1214",0.5,0.05,"LAC",0.06,6,0.57678781703566,0.983526410805825,FALSE,4,1.11684823283549,0.182922373026136,4.45266968538064e-18,14.9885302918634,0.749595115447294,3.1895673801841,0.148913386067075,0.368322561964192,0.0729203791890799,12.3227294907018,145.585686644074,23.8446715467884,5.80423511885412e-16,1953.81557688139,97.7127566476731,415.773015070026,19.4114624742058,48.0123364245496,9.50546651055332,1606.317654887,37.1286805655191,8.35481064100648,3.22489400207789e-18,4.49520156421466,27.9413172988552,1.87521997518684,0.126579312583878,8.33165251563585,0.267486131958175,50.7258952399701,0.5,1e-05,0.05,5.51113726204124,2.3122841971721,3.58469335330691,9.81049723247047,1.71316570717579,53.2741753625007,10.5472036459085,139.24684324493
"1215",0.5,0.05,"LAC",0.065,6.5,0.575990577372793,0.982166974560792,FALSE,4,1.10144656714366,0.198326534976602,2.77555749217395e-22,14.9886551051831,0.74967971212778,3.18857171124779,0.14889524797113,0.368185972279501,0.0728856705523167,12.3238938179159,143.379562778884,25.8169326780312,3.61305061513396e-20,1951.1312484252,97.5887097526916,415.068720976094,19.3822707254121,47.9281930703663,9.48780983878084,1604.2489577397,36.6119089063999,9.05190000723223,2.0055178677907e-22,4.48445727732206,27.8756222711063,1.86952161136848,0.126417515682027,8.3190481107824,0.26705337926099,50.6540710632957,0.5,1e-05,0.05,5.5244204295126,2.31561476993813,3.58475195951373,9.80681154558199,1.71179873756104,53.2544190305071,10.5421833886871,139.26000014245
