"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1177",0.5,0.01,"LAC",0.38,38,0.401835494132377,0.685201402293975,FALSE,4,0.909834166288779,0.389958339158321,2.87190721437471e-22,14.989625303457,0.750327062152346,3.18095671289989,0.148757338668737,0.36714269104189,0.0726192888915434,12.3328144957329,82.6264275643527,35.4139970309198,2.60811741537476e-20,1361.28014889229,68.1408183464796,288.878016634454,13.5093711838878,33.3419980158514,6.59490777077219,1120.00234916749,21.3018865706546,52.9571751315593,1.41562428050856e-22,3.10489395787677,19.3055627041674,1.28799007609695,0.0882680873282783,5.79806790685028,0.18597301368053,35.3309863535681,0.5,1e-05,0.01,5.6260348043545,2.34095148429164,3.5849152478308,9.77873230539935,1.70138943818933,53.103518832299,10.5036539452728,139.360803801782
"1178",0.5,0.01,"LAC",0.385,38.5,0.399410203223807,0.681065847431876,FALSE,4,0.902420412848191,0.397373183262299,0,14.9896798055536,0.750362661251121,3.18053842108938,0.148749807180821,0.367085451249319,0.072604611220284,12.3333057444044,81.4585180305158,35.8695682774419,0,1353.06901897148,67.732765682942,287.096726351027,13.4271551017242,33.1355944785825,6.55377909008029,1113.28688275742,21.0118480939412,53.656046641288,0,3.08488968821244,19.1814548616561,1.27934390816048,0.0877395583248904,5.76277262243674,0.184832374327812,35.1174271634219,0.5,1e-05,0.01,5.63161435736376,2.34233554862996,3.58490926058202,9.77719515318107,1.70082013273966,53.0952396687015,10.5015309669019,139.36635491177
"1179",0.5,0.01,"LAC",0.39,39,0.396984575166674,0.676929717671165,FALSE,4,0.894919539871061,0.4048751393263,1.65009191407408e-19,14.9897339768063,0.750398707595153,3.18011413464934,0.148742163650973,0.367027392074957,0.0725897273225698,12.3338028693014,80.2908512557595,36.3247958509059,1.48043794473794e-17,1344.85665746952,67.324656943704,285.315114471919,13.3449258900759,32.9291522097345,6.51264246615101,1106.57046525056,20.7217366727123,54.355138935697,8.02927880697431e-20,3.06488023859809,19.0573125251567,1.27069525367391,0.087210990230723,5.72747180856711,0.183691547857838,34.9038344506119,0.5,1e-05,0.01,5.6372837721582,2.3437410087779,3.5849029728816,9.7756369751491,1.70024262170964,53.0868419897218,10.4993781599365,139.371972423106
"1180",0.5,0.01,"LAC",0.395,39.5,0.394559341274241,0.67279426003178,FALSE,4,0.887332275024268,0.412463517916222,5.26556361575819e-19,14.9897896380827,0.750435382186053,3.17968280271462,0.14873439772555,0.36696838723241,0.0725745832053247,12.3343088658247,79.1237837710385,36.7795414678818,4.69532472437683e-17,1336.64570474974,66.9166315545121,283.533622774626,13.2627073940596,32.7227219604852,6.47150542186049,1099.85539254506,20.4316380308445,55.0542573156602,2.54554680617785e-19,3.04487218454365,18.933177718317,1.262046162336,0.0866825411982372,5.69217689718775,0.18255082993842,34.6902885037932,0.5,1e-05,0.01,5.64304366703854,2.34516815346519,3.58489434366358,9.77405270978382,1.69965573853413,53.0783075292958,10.4971877148182,139.377690183819
"1181",0.5,0.01,"LAC",0.4,40,0.392134262330126,0.668659066606995,FALSE,4,0.879656397238912,0.420140528939274,3.00972347290558e-17,14.9898463092622,0.750472655324913,3.17924445898519,0.148726513420595,0.366908424639738,0.0725591900435498,12.3348231919458,77.9572112103681,37.2338381842736,2.66728746813602e-15,1328.43530543293,66.5086452874171,281.752093836234,13.1804921281804,32.5162843631716,6.43036544863774,1093.14093529624,20.141523038868,55.7534705131348,1.44547945563257e-17,3.02486328561351,18.809036626348,1.25339587810908,0.0861541642104911,5.65688365766028,0.181410122101933,34.4767647829417,0.5,1e-05,0.01,5.64889681745124,2.34661762064497,3.58488411734672,9.77244385698789,1.69905972919684,53.0696345398917,10.494961247899,139.383502068988
"1182",0.5,0.01,"LAC",0.405,40.5,0.389709584450908,0.664524557069608,FALSE,4,0.87189115870655,0.427906924052299,1.03774477197179e-17,14.9899041372736,0.75051054587398,3.17879897294675,0.148718502346361,0.366847497345729,0.0725435412407961,12.335346142811,76.7912610989848,37.6876310796758,9.13987129503781e-16,1320.22630457886,66.1007405686375,279.970704456812,13.0982878194009,32.3098607789259,6.38922640840984,1086.42779197829,19.8514196913585,56.4527116221805,4.95115264279344e-18,3.00485564834798,18.6849018347174,1.24474524844359,0.0856259119682696,5.62159606284355,0.180269541463698,34.2632858524403,0.5,1e-05,0.01,5.65484468887054,2.34808967100297,3.58487164750118,9.77080857406767,1.69845418666289,53.0608220160863,10.4926978050687,139.389411413764
"1183",0.5,0.01,"LAC",0.41,41,0.38728482642583,0.66038991086919,FALSE,4,0.864033465990058,0.43576579359909,0,14.9899629792172,0.750549065370165,3.17834608437242,0.148710369123885,0.366785561739388,0.072527622912439,12.3358778297684,75.6257135038674,38.1409984204123,0,1312.01705758108,65.6928357783455,278.18909782327,13.0160789056135,32.1034090707052,6.34807961426317,1079.71461672934,19.5612707348967,57.1521219851941,0,2.98484506654387,18.5607478780232,1.23609247769346,0.0850976821494764,5.5863069100521,0.17912884698227,34.0498078948482,0.5,1e-05,0.01,5.66089130179848,2.34958540199721,3.58485770964071,9.76914801557513,1.69783906765164,53.0518636499851,10.4903953780552,139.395419476383
"1184",0.5,0.01,"LAC",0.415,41.5,0.384859992090719,0.656255134546516,FALSE,4,0.856081710282428,0.443718736577862,1.18784995102327e-17,14.9900223476552,0.750588171851879,3.17788599973862,0.148702106026035,0.366722644187364,0.0725114566036089,12.3364175367439,74.4605816561168,38.5939272156683,1.03317238542805e-15,1303.80753336777,65.2849268814001,276.407306843762,12.933865044886,31.8969335107646,6.30692744697902,1073.00134356991,19.2710748375413,57.8516997486559,5.59215777827496e-18,2.96483152075659,18.4365733335045,1.2274377601315,0.084569475942063,5.55101595376786,0.17798807405711,33.8363274608499,0.5,1e-05,0.01,5.66703856141151,2.35110504027678,3.58484208813242,9.76746154949548,1.69721423609618,53.0427632552603,10.488057083146,139.401518165207
"1185",0.5,0.01,"LAC",0.42,42,0.38243557044161,0.652121061927301,FALSE,4,0.84803583289324,0.451765830156452,3.83749506401474e-19,14.9900831381688,0.750627962528339,3.17741809469338,0.148693706468625,0.36665867671127,0.072495001300501,12.33696684859,73.2961092566842,39.0463189893917,3.31676382735375e-17,1295.59946507628,64.8771042668024,274.625640556076,12.8516623146957,31.6904703619095,6.26577478189406,1066.2894596627,18.9808897555308,58.551314383129,1.79447475166999e-19,2.94481916792968,18.3124048547835,1.2187825347984,0.084041396923026,5.51573110524428,0.176847411523032,33.6228947792048,0.5,1e-05,0.01,5.67328815745143,2.35264906452479,3.58482409356411,9.76574630249832,1.6965790699808,53.0335109995181,10.4856769881045,139.407725389067
"1186",0.5,0.01,"LAC",0.425,42.5,0.380011323080792,0.647987286500801,FALSE,4,0.839893395335907,0.459909504058751,2.94198026748289e-17,14.9901449751881,0.750668420098306,3.17694231797137,0.148685173768298,0.366593635876589,0.0724782656061169,12.3375254199136,72.1321940923023,39.4982051244641,2.52664793946769e-15,1287.39201049387,64.4693248907347,272.843936114427,12.7694632109986,31.4839995681561,6.22461892331344,1059.57825499032,18.6906862766014,59.2510355206653,1.36640972301675e-17,2.92480585255173,18.1882290014502,1.21012597862316,0.0835133994613317,5.48044820629704,0.175706761809874,33.4094862475633,0.5,1e-05,0.01,5.67964331380776,2.35421824818918,3.58480412696373,9.7640035911547,1.69593361974651,53.0241034931898,10.4832563372688,139.414037245023
"1187",0.5,0.01,"LAC",0.43,43,0.377587496491917,0.643854228565736,FALSE,4,0.831653518686125,0.46815064295254,2.7736968465142e-17,14.9902080820457,0.750709575360707,3.17645843489777,0.148676502932915,0.366527493693564,0.0724612396002698,12.3380937292951,70.9689652356817,39.949529411298,2.36692794116438e-15,1279.18602199992,64.0616321085688,271.062363320472,12.6872758076925,31.2775409150614,6.18346352006091,1052.86844253634,18.4004925254468,59.9507974306798,1.27947511965986e-17,2.90479366430696,18.0640587014755,1.20146889065923,0.08298553632777,5.44517097358316,0.174566236574957,33.1961251819808,0.5,1e-05,0.01,5.68610598341318,2.35581306227773,3.58478180726493,9.76223212461047,1.69527749727105,53.0145366878371,10.480793695783,139.420459141035
"1188",0.5,0.01,"LAC",0.435,43.5,0.37516336795452,0.639720655754425,FALSE,4,0.823311997615823,0.476493442674393,2.8171663346569e-17,14.9902720111196,0.750751405931406,3.1759664220326,0.14866768466435,0.366460254948512,0.0724439229851037,12.3386713397917,69.806089430059,40.400411956205,2.38858859904742e-15,1270.9790111396,63.6539002637547,269.280414624449,12.6050752583372,31.071036743758,6.14229718649404,1046.15795407796,18.11022109415,60.6508086984265,1.29061239370708e-17,2.88477639570746,17.9398547314125,1.19280882985531,0.0824576529076657,5.40988913401662,0.173425506766465,32.9827440964036,0.5,1e-05,0.01,5.69268078168461,2.35743437292256,3.5847572149397,9.76043067323927,1.69461053657859,53.0048112757527,10.4782890205654,139.426986139646
"1189",0.5,0.01,"LAC",0.44,44,0.372739669226743,0.635587815845405,FALSE,4,0.814869517782556,0.484937231656613,4.49287837799931e-18,14.9903374827819,0.750793993122395,3.17546572728152,0.148658721751917,0.366391836573901,0.0724262929242552,12.3392595687688,68.6439279617969,40.8507075910925,3.78476324111067e-16,1262.77351629403,63.2462592517739,267.498582131076,12.5228866268064,30.8645424656572,6.10113045774677,1039.44892581747,17.8199584446561,61.350868294534,2.04408011396776e-18,2.86476023261163,17.8156564265411,1.18414809216427,0.0819299092059971,5.37461308814562,0.172284893880148,32.7694137453485,0.5,1e-05,0.01,5.69936893220762,2.35908269315653,3.58472994695193,9.75859870628731,1.69393229477533,52.994915242049,10.4757390085643,139.433633127087
"1190",0.5,0.01,"LAC",0.445,44.5,0.37031640488832,0.631455716647943,FALSE,4,0.806324307675428,0.493483774878532,4.41995998040544e-18,14.9904041268663,0.750837312242105,3.17495641199231,0.14864960963687,0.366322243826306,0.0724083601627547,12.3398579690438,67.4824968470889,41.3004010487241,3.69913113870842e-16,1254.56951948302,62.8387065523643,265.716888381541,12.4407099205038,30.65806081835,6.05996481796858,1032.74131582391,17.5297040011505,62.050975797159,1.99691984654774e-18,2.84474505656301,17.6914623577731,1.1754867908074,0.0814023086420315,5.33934265212046,0.171144418559145,32.5561316674205,0.5,1e-05,0.01,5.70617320417223,2.36075850648149,3.58470005148927,9.75673592882285,1.69324270162163,52.9848493470369,10.4731452139408,139.440395050195
"1191",0.5,0.01,"LAC",0.45,45,0.367893095000898,0.627323539781288,FALSE,4,0.79767280669639,0.502136632869032,1.41067768672241e-17,14.9904719780527,0.750881393720143,3.1744381090316,0.148640341982627,0.366251445075794,0.0723900919068362,12.340466957548,66.3215797897109,41.7495675953711,1.17289159129045e-15,1246.36539572579,62.4311620606298,263.934972545418,12.3585287325996,30.4515513551117,6.01879018073523,1026.03380370572,17.239399712984,62.7512744789312,6.32874150648098e-18,2.82472680548821,17.5672475095536,1.16682312336775,0.0808747420572927,5.3040717169104,0.170003825822286,32.3428547051777,0.5,1e-05,0.01,5.71309833989463,2.3624630364014,3.58466775566859,9.7548411021209,1.69254123744268,52.9746090157629,10.4705028934048,139.447276620292
"1192",0.5,0.01,"LAC",0.455,45.5,0.365469986948618,0.623191707079658,FALSE,4,0.788913950012884,0.510896875628762,1.0101652746752e-17,14.990541281807,0.750926272648211,3.17391053247728,0.148630915718363,0.366179386905309,0.0723714931261252,12.3410870873091,65.1613078493429,42.1981492297982,8.34358302838375e-16,1238.16200141493,62.0236694044902,262.153003239005,12.2763513750718,30.2450321202088,5.97761155450608,1019.32710770112,16.9490733887414,63.451699258803,4.49994781608945e-18,2.80470752934541,17.4430245170677,1.15815788880821,0.0803472707671346,5.26880315204549,0.168863248261153,32.129607832754,0.5,1e-05,0.01,5.72014669615867,2.36419671458359,3.58463242512025,9.75291314038818,1.69182765065445,52.9641865219839,10.4678127657627,139.454284086593
"1193",0.5,0.01,"LAC",0.46,46,0.363047085883875,0.619060227328806,FALSE,4,0.780045806417576,0.519766427044344,9.97762149945934e-18,14.9906116721636,0.750971927615122,3.17337370497388,0.148621325803073,0.366106068448799,0.0723525739303374,12.3417179550598,64.0016986539395,42.6461291893913,8.1865028853141e-16,1229.95932160225,61.6162263976863,260.37100117855,12.1941778666588,30.038505528091,5.9364303934831,1012.62119087504,16.6587242440595,64.1522499303218,4.41311716821635e-18,2.78468716753293,17.3187923536646,1.1494911800308,0.0798198963153369,5.23353674000248,0.167722706406662,31.9163886738411,0.5,1e-05,0.01,5.72732133490956,2.36596017040746,3.58459408239919,9.75095174675912,1.69110174384664,52.9535817404343,10.465076293284,139.461412892175
"1194",0.5,0.01,"LAC",0.465,46.5,0.360624397144016,0.614929109629864,FALSE,4,0.771066400251303,0.528747266274462,1.60364553632146e-19,14.9906833257068,0.75101840210351,3.1728271822887,0.148611572436099,0.366031448113241,0.0723332887457131,12.3423601999937,62.8427703991911,43.0934910960411,1.30698897277708e-17,1221.75738698683,61.2088362215968,258.588949107232,12.1120086703567,29.8319706904191,5.8952435943049,1005.91610265929,16.3683531032487,64.8529316706979,7.04219047479569e-20,2.76466555427972,17.1945508552306,1.14082282923066,0.0792926177894619,5.19827360114004,0.166582153339925,31.7031978749715,0.5,1e-05,0.01,5.73462647867468,2.36775456347914,3.58455330679478,9.74895662151986,1.69036323295336,52.9427886550992,10.4622868841799,139.468670259929
"1195",0.5,0.01,"LAC",0.47,47,0.358201683981742,0.610797950286335,FALSE,4,0.761972756903644,0.537842373072827,2.79664551506472e-17,14.9907564970627,0.751065737411037,3.17227061053476,0.14860164682658,0.365955455879457,0.0723136546516529,12.3430144592089,61.6844229756676,43.5402658878215,2.26398468057134e-15,1213.55541403823,60.8014606942866,256.80666449109,12.0298353906775,29.625404486182,5.85404926886774,999.211215622116,16.0779287293123,65.5538195412791,1.2192554341194e-17,2.74464084087707,17.0702880473257,1.13215194535923,0.0787653935952273,5.16300912860054,0.16544151706308,31.4900182456488,0.5,1e-05,0.01,5.74206584497744,2.36958058802124,3.58450885352454,9.74692559347041,1.68961159168542,52.9317971384046,10.4594470088151,139.476063389061
"1196",0.5,0.01,"LAC",0.475,47.5,0.355779678923429,0.606667998386735,FALSE,4,0.752765541751186,0.547051084101522,1.5902719978542e-17,14.9908312919163,0.751113953882755,3.17170380024443,0.148591546347759,0.365878078536798,0.0722936502252094,12.3436810393702,60.5270223012419,43.9863029467359,1.27867740140232e-15,1205.35589050632,60.394224384493,255.024673690207,11.9476826989772,29.4188686793692,5.81285823636406,992.508578184003,15.7875379566173,66.2547079788074,6.88278364651046e-18,2.72461901370941,16.9460411759913,1.12348104572991,0.078238376343261,5.12775451647525,0.164301117008911,31.2769145642011,0.5,1e-05,0.01,5.74964114297591,2.37143868364214,3.58446100768854,9.74485802878619,1.6888465471378,52.9206052795625,10.4565535685743,139.483595744884
"1197",0.5,0.01,"LAC",0.48,48,0.353357661078953,0.602538024684438,FALSE,4,0.743439902950712,0.556378247144344,3.06261093663697e-17,14.9909075045177,0.751163065122468,3.17112643309593,0.148581262239891,0.365799301605398,0.0722732365305676,12.3443600573491,59.3702418686306,44.4317166354661,2.44576530444459e-15,1197.15635499389,59.9870045744094,253.242451180879,11.8655259709856,29.2123047545491,5.77165621110469,985.806168608183,15.4970938381535,66.9558089509716,1.31581914322111e-17,2.70459390982202,16.8217717210104,1.11480752868691,0.077711405372545,5.09250058620315,0.163160581957329,31.063820125868,0.5,1e-05,0.01,5.75735878614419,2.37333034002344,3.58441015219558,9.74275259282941,1.68806756584006,52.9092109842048,10.4536009317813,139.491268648045
"1198",0.5,0.01,"LAC",0.485,48.5,0.350935878853555,0.59840845275482,FALSE,4,0.73399455854377,0.565825144802091,3.18725683907672e-17,14.9909851666674,0.7512130868205,3.17053832108849,0.14857079671411,0.365719032894003,0.0722524732093817,12.3450517370376,58.2142157576404,44.876445849895,2.52786148269466e-15,1188.95764928198,59.5798432114995,251.460177385915,11.7833740244056,29.0057282302012,5.73045265182747,979.10467726756,15.2066232905939,67.6570560447736,1.35928121877654e-17,2.68456756946651,16.6974924754913,1.10613225289256,0.0771845579906493,5.05724790066236,0.162020110517854,30.8507604261367,0.5,1e-05,0.01,5.76522136404274,2.37525606720244,3.58435507078601,9.74060955386303,1.68727467561555,52.8976009177887,10.450597725005,139.499084628525
"1199",0.5,0.01,"LAC",0.49,49,0.348514338626539,0.594279293475735,FALSE,4,0.724427287695959,0.575394000835662,1.971451829991e-17,14.9910644314437,0.751264059139187,3.16993905352058,0.148560140106817,0.365637264278167,0.0722312976571938,12.3457566671101,57.0589651342886,45.3204714811077,1.55279906129927e-15,1180.75980467293,59.1727430552809,249.677842075661,11.7012266084841,28.7991414301897,5.68924330243619,972.404147648149,14.9161264420778,68.3584546548015,8.34530377835796e-18,2.66453994712137,16.5732029343148,1.09745511374962,0.0766578212713607,5.02199868241306,0.160879640474343,30.6377351021208,0.5,1e-05,0.01,5.77323354089915,2.37721695944273,3.5842962966417,9.73842686344488,1.68646718091817,52.8857739051941,10.4475348931365,139.507050338345
"1200",0.5,0.01,"LAC",0.495,49.5,0.346093046908733,0.590150557949308,FALSE,4,0.714735798148489,0.585087111929547,1.76755731394394e-19,14.9911455031785,0.751316024229482,3.16932822549883,0.148549288438485,0.365553924068713,0.0722097107001095,12.3464754796963,55.904510366206,45.7637753680885,1.3825308097932e-17,1172.56285658947,58.7657069558277,247.895436460983,11.6190839425067,28.5925417342269,5.64802900712738,965.704625721567,14.6256021467949,69.0600105956333,7.42623493428053e-20,2.64451103667846,16.4489032190243,1.08877603154482,0.0761312034932084,4.9867522449125,0.159739188191814,30.4247472542953,0.5,1e-05,0.01,5.78139957607876,2.37921397118066,3.58423335806835,9.73620333306337,1.68564471134834,52.8737195772986,10.4444125556638,139.515172920569
