"reaction","phi","rel_phi","mu","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.109616032064128,0.42683710847193,0.941050951206476,4,1.00000000007518,0.982936510521196,0.964671784370596,319.957323434257,314.497734988525,308.653802096559,35.9531156741119,136.810014952244,155.225276059647,100,5.80158644835602,6.21000689120379,327.988406686003
"TS",0.109101402805611,0.424833178385208,0.937104735168257,4,0.999999999922193,0.98309650074931,0.964966255477501,318.615609932417,313.229891233038,307.453312077086,35.7952465939186,137.026055648813,155.267224619619,100,5.74718971878023,6.16428339241531,328.08852686235
"TS",0.108586773547094,0.422829248298485,0.933150881194331,4,0.999999999996433,0.983255196135339,0.965258801225039,317.271299604941,311.958653922283,306.248914320868,35.6372034096599,137.242110577908,155.308678428945,100,5.693233312772,6.11877426950216,328.187992416513
"TS",0.108072144288577,0.420825318211762,0.929189455639699,4,0.999999999968399,0.983412606746665,0.965549436381632,315.924414907514,310.684052408931,305.040640762787,35.4789876112002,137.458168002134,155.349652756421,100,5.63971369538978,6.07347792411123,328.286808369755
"TS",0.10755751503006,0.41882138812504,0.925220526430776,4,0.999999999986513,0.983568744626267,0.965838173994066,314.574978982221,309.406117172551,303.828523288508,35.320600703316,137.674233592613,155.390144862053,100,5.5866268224835,6.02839401494851,328.384979157982
"TS",0.107042885771543,0.416817458038317,0.921244159679496,4,0.999999999804205,0.983723620618517,0.96612502767825,313.223014229701,308.124877679416,302.612593351385,35.1620441472428,137.890304849328,155.430160414034,100,5.53396892313389,5.98352159969078,328.482509410605
"TS",0.106528256513026,0.414813527951594,0.917260425312036,4,0.999999999994285,0.983877246467232,0.966410011108811,311.86854460431,306.840364926785,301.392883657262,35.0033195792768,138.106382685891,155.469701511828,100,5.48173619919774,5.93886002186344,328.579403776996
"TS",0.106013627254509,0.412809597864872,0.913269385605141,4,1.00000000006225,0.984029632766069,0.966693137678421,310.511591125077,305.552606965397,300.169424291534,34.8444283140615,138.32246520934,155.508773287262,100,5.42992488070152,5.89440832980029,328.675666810663
"TS",0.105498997995992,0.410805667778149,0.909271107756327,4,0.99999999990524,0.984180790403489,0.966974420489168,309.152176607856,304.261633557711,298.942246846674,34.6853718764162,138.538552411488,155.547378678413,100,5.37853123059522,5.85016577086903,328.771302966317
"TS",0.104984368737475,0.408801737691426,0.905265652381087,4,0.999999999999002,0.984330731160575,0.967253873386604,307.790321809262,302.967472510962,297.711380961215,34.5261515509636,138.75464662411,155.585518776372,100,5.32755140506541,5.80613164315012,328.866316951445
"TS",0.104469739478958,0.406797807604704,0.901253090539376,4,1.00000000003483,0.984479465264873,0.96753150893605,306.42605079406,301.670154618456,296.476859291766,34.3667690309001,138.970746382875,155.623197624482,100,5.27698182178439,5.76230515179965,328.960713038257
"TS",0.103955110220441,0.404793877517981,0.89723347890754,4,0.999999999982574,0.984627003223605,0.967807341402774,305.059382823248,300.369705919731,295.238710265283,34.2072254746537,139.186845900436,155.660424701854,100,5.22681889804956,5.71868501908241,329.054496076943
"TS",0.103440480961924,0.402789947431258,0.893206885075534,4,1.0000000000296,0.984773356427326,0.968081383007834,303.690340934671,299.066156347942,293.996965249454,34.0475224403328,139.402952409324,155.697195373007,100,5.17705882477338,5.67527096262744,329.147670222663
"TS",0.102925851703407,0.400786017344536,0.88917337240738,4,0.999999999847964,0.984918534785431,0.968353646879783,302.318946572546,297.759533941377,292.751654478888,33.8876613527355,139.619061375466,155.733517210925,100,5.12769812126097,5.63206188792044,329.240239939126
"TS",0.10241122244489,0.398782087257813,0.885133008952781,4,0.999999999690545,0.985062549051386,0.968624145681919,300.945222950817,296.449868536507,291.502809567996,33.7276438280882,139.835174284244,155.76939141952,100,5.07873321731409,5.58905714561882,329.332209531852
"TS",0.101896593186373,0.39677815717109,0.881085833776096,4,1.00000000000417,0.985205410687975,0.968892894594691,299.569183485122,295.13718044369,290.250453317058,33.5674703674477,140.051289232101,155.804824562647,100,5.03016036750673,5.54625547171656,329.423584162195
"TS",0.101381963927856,0.394774227084368,0.877031931299224,4,0.999999999996368,0.985347128638671,0.969159903917279,298.190856640653,293.82150437824,288.994621971916,33.4071432165256,140.267406871748,155.839817243601,100,4.98197626161686,5.50365640527328,329.514367331875
"TS",0.100867334669339,0.392770296997645,0.872971351844878,4,1.00000000015117,0.985487714063285,0.969425187594678,296.810259672126,292.502864270597,287.73534161918,33.2466633298487,140.483527843424,155.874372608918,100,4.93417726987989,5.46125899932655,329.60456378219
"TS",0.100352705410822,0.390766366910922,0.868904163762106,4,0.999999999984601,0.985627176319779,0.969688757442959,295.427415674567,291.181289523257,286.472643624466,33.0860323553407,140.699650339753,155.908494835512,100,4.88676004603928,5.41906241811907,329.694177530606
"TS",0.0998380761523046,0.3887624368242,0.864830419089478,4,0.999999999992006,0.98576552632248,0.969950627080512,294.042342488072,289.856804506166,285.206554486808,32.9252513328831,140.915774947797,155.942186926694,100,4.83972104763888,5.37706574226901,329.783213207374
"TS",0.0993234468937876,0.386758506737477,0.860750179588747,4,0.999999999976923,0.985902774036656,0.970210808484377,292.65506105342,288.529436535092,283.937103398236,32.7643216648748,141.131903927838,155.975449291975,100,4.79305681969065,5.3352682877751,329.871674884688
"TS",0.0988088176352705,0.384754576650754,0.856663506604116,4,1.00000000037465,0.986038929087714,0.970469315267088,291.265592354522,287.199212657753,282.664319867256,32.6032448024416,141.348028060112,156.008294328256,100,4.74676423755757,5.29366869901301,329.95956719081
"TS",0.0982941883767535,0.382750646564031,0.852570450298379,4,1.00000000007714,0.986174001219172,0.970726158423329,289.873953123811,285.866156179274,281.388228921154,32.4420216576968,141.564156502995,156.04071570324,100,4.70083961171089,5.25226655058654,330.046893863932
"TS",0.0977795591182365,0.380746716477309,0.848471074543564,4,1.00000000000592,0.986308000697339,0.970981351159859,288.480165346521,284.530295122079,280.108860729325,32.2806537965015,141.780285575071,156.07272002278,100,4.65527976491898,5.21106084274308,330.133659394352
"TS",0.0972649298597194,0.378742786390586,0.844365437172491,4,0.999999999933053,0.986440936964466,0.971234905548501,287.084248619428,283.191655214847,278.826243111019,32.1191425084677,141.996414567451,156.104310810571,100,4.61008140931977,5.17005068142821,330.21986788649
"TS",0.0967503006012024,0.376738856303864,0.840253593951523,4,1.00000000024765,0.986572820377358,0.971486833907468,285.686222014269,281.850261725768,277.540403246895,31.9574890171075,142.212547427383,156.135487084049,100,4.56524115590085,5.12923539976241,330.305523528539
"TS",0.0962356713426853,0.374734926217141,0.836135610049512,4,0.999999999665181,0.98670365852781,0.971737147047252,284.28610732165,280.50614225682,276.251370966403,31.7956948979597,142.428677848315,156.166257249791,100,4.52075598670625,5.08861390338962,330.390629996066
"TS",0.0957210420841683,0.372730996130418,0.832011509448463,4,0.999999999863776,0.986833463427182,0.971985860827776,282.883913173942,279.159311823303,274.95916389816,31.6337602015811,142.644805369965,156.196627109898,100,4.47662238844194,5.048184883798,330.475192681444
"TS",0.0952064128256513,0.370727066043695,0.827881384989505,4,0.999999999995783,0.986962243049366,0.972232983397662,281.479670895245,277.80980736074,273.66382020143,31.4716875807499,142.860936230287,156.226590544168,100,4.43283736178173,5.00794828157933,330.559214355205
"TS",0.0946917835671343,0.368723135956973,0.823745274049666,4,1.00000000047389,0.987090007145434,0.972478528789652,280.073393309612,276.457647672219,272.365361349784,31.3094776031368,143.07706375283,156.256158432515,100,4.38939773167662,4.96790264096578,330.642699788482
"TS",0.0941771543086172,0.36671920587025,0.819603233714938,4,0.999999999989487,0.987216763968113,0.97272250688803,278.665099460149,275.102857722793,271.063814131928,31.1471315278199,143.293193271778,156.285327542332,100,4.34630024726731,4.92804740722803,330.72565234193
"TS",0.0936625250501002,0.364715275783527,0.815455330785476,4,1.00000000039611,0.987342524169572,0.972964930536547,277.254812576886,273.74546637939,269.759209352938,30.9846511159055,143.509324739457,156.314100527063,100,4.30354191702334,4.8883818352287,330.808076382426
"TS",0.0931478957915832,0.362711345696805,0.811301588894275,4,1.00000000033877,0.987467295852642,0.973205812451723,275.8425403175,272.38548727617,268.451563467497,30.8220363670568,143.725451657591,156.342488208938,100,4.2611195252823,4.84890435631255,330.889976233586
"TS",0.0926332665330661,0.360707415610082,0.807142072751295,4,1.00000000033762,0.987591088245353,0.973445163998986,274.428304828092,271.022948119001,267.140906109154,30.6592889337204,143.941574214434,156.370492611501,100,4.21903011136965,4.80961424376492,330.971355759655
"TS",0.0921186372745491,0.358703485523359,0.802976843437743,4,1.00000000009602,0.987713910094653,0.973682995478159,273.012126795048,269.657875234101,265.82726539414,30.4964102965,144.157697403445,156.398110762629,100,4.17727060046547,4.7705109696078,331.052218462574
"TS",0.0916040080160321,0.356699555436637,0.798805951894829,4,0.999999999998531,0.987835770281282,0.973919319277038,271.594023643843,268.290291550402,264.510666627312,30.3334015968414,144.373815353438,156.425351603913,100,4.13583810386464,4.73159334144307,331.132568554193
"TS",0.091089378757515,0.354695625349914,0.794629453431511,4,1.00000000109849,0.98795667943453,0.974154146530825,270.174014463498,266.920221905644,263.191136185382,30.1702641256049,144.589942052215,156.452203642661,100,4.09472936574751,4.69286118725948,331.212409820481
"TS",0.090574749498998,0.352691695263191,0.790447378459484,4,0.999999999954717,0.988076641679967,0.974387488359513,268.752108664055,265.547680985214,261.868692164349,30.006998173024,144.806051132949,156.478696736261,100,4.05394181341473,4.65431212895465,331.291746042234
"TS",0.090060120240481,0.350687765176469,0.786259797434851,4,1.0000000000961,0.988195670267238,0.974619356390622,267.328331153539,264.172699360307,260.543366028804,29.8436056835045,145.022168250699,156.504807238608,100,4.01347214181196,4.61594671804939,331.370581172812
"TS",0.0895454909819639,0.348683835089746,0.782066754345333,4,1.00000000037143,0.988313771875379,0.974849762059981,265.902696576177,262.795296907426,259.215180392113,29.6800875304925,145.238279482377,156.530552087524,100,3.97331768865687,4.57776333723527,331.448919100393
"TS",0.0890308617234469,0.346679905003023,0.777868302479556,4,1.00000000000991,0.988430954484171,0.975078715022127,264.475222845669,261.415496952169,257.884160444991,29.5164449225054,145.454390661058,156.555927523959,100,3.93347547874987,4.53976141709485,331.526763107523
"TS",0.0885162324649298,0.344675974916301,0.773664484863408,4,1.00000000010733,0.988547227427534,0.975306228120562,263.045924881792,260.033319700097,256.550328791409,29.3526787572921,145.670496924416,156.580941879283,100,3.8939427111319,4.50193976437051,331.604117560991
"TS",0.0880016032064128,0.342672044829578,0.769455353233594,4,0.999999999926596,0.988662598298521,0.975532311274262,261.614820080218,258.648787792895,255.213710115189,29.1887902098961,145.8865995313,156.605596092053,100,3.8547165535456,4.46429758824814,331.680985833249
"TS",0.0874869739478958,0.340668114742855,0.765240954837632,4,1.00000000005644,0.988777076178152,0.975756975720472,260.181924659478,257.261922724684,253.874327928537,29.0247803225372,146.102702345573,156.62988907685,100,3.81579411861669,4.42683415561112,331.75737174496
"TS",0.0869723446893788,0.338664184656133,0.761021337289666,4,0.999999999998801,0.988890668484509,0.975980232070549,258.747254678176,255.87274564754,252.532205668727,28.8606501449114,146.318800993425,156.65382776565,100,3.7771727148593,4.38954838074642,331.833278903987
"TS",0.0864577154308617,0.33666025456941,0.75679654918499,4,0.999999999994112,0.989003383493406,0.976202091242985,257.310826721382,254.48127823843,251.187367146353,28.6964007853456,146.534894959815,156.677415277455,100,3.73884961024013,4.35243936514319,331.908711022615
"TS",0.0859430861723447,0.334656324482687,0.752566637184342,4,0.9999999999504,0.989115229059958,0.976422563894539,255.872656629985,253.087541385301,249.839835429549,28.5320332766045,146.750982774708,156.700655672831,100,3.70082210275018,4.31550615624257,331.983671724143
"TS",0.0854284569138276,0.332652394395965,0.74833168277145,4,0.999999995641931,0.989226207975533,0.976641654575544,254.432771033457,251.691566371024,248.489643563291,28.3675498914755,146.96706163063,156.723551033579,100,3.66308780657514,4.27874815599652,332.058162555685
"TS",0.0849138276553106,0.330648464309242,0.744091627210243,4,0.999999999996729,0.989336344613677,0.976859391087848,252.991153250655,250.29334277742,247.136783915856,28.2029479218206,147.183153760331,156.746091287717,100,3.62564283023792,4.24216419878171,332.132192969868
"TS",0.0843991983967936,0.328644534222519,0.73984661964964,4,0.999999999891543,0.989445630078402,0.977075766437466,251.547850653595,248.892921611809,245.781308999716,28.0382320604819,147.399236476798,156.768292051459,100,3.58848573646792,4.20575363791796,332.205760588739
"TS",0.0838845691382765,0.326640604135797,0.735596697429399,4,0.999999996707719,0.9895540731904,0.97729079340089,250.102876302587,247.490320776667,244.423239218309,27.8734030642045,147.615300803742,156.790165888356,100,3.55161399588857,4.16951512843337,332.278869756303
"TS",0.0833699398797595,0.324636674049074,0.731341830543976,4,1.0000000000133,0.989661694577397,0.977504493752208,248.65622238826,246.085538412705,243.062574780739,27.7084592433002,147.83137955179,156.81168908066,100,3.51502384820833,4.13344828056422,332.351527875751
"TS",0.0828553106212425,0.322632743962351,0.727082136814146,4,0.999999999948242,0.989768489085057,0.977716865344367,247.207926504015,244.678615918393,241.699359002296,27.5434041933523,148.047448900071,156.832881123662,100,3.47871369348293,4.0975520718348,332.423734217085
"TS",0.0823406813627254,0.320628813875628,0.722817633982986,4,1.00000000046428,0.989874468930598,0.977927923456114,245.757995668315,243.269565334677,240.333606265071,27.3782379828519,148.263512271913,156.853743720314,100,3.44268072145124,4.06182546132457,332.495493975079
