"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"466","TS",0.137375375375375,0.534504851555974,1.13863252222234,0.752921675710208,4,0.999999998575905,0.97118033168198,0.944970573168745,387.135057004278,375.977953602565,365.831237232026,44.1376553598526,124.569776415443,152.582563102078,100,9.79868674393454,8.91131789450003,321.289994877373
"467","TS",0.137118118118118,0.533503906141076,1.1369335266558,0.751798213518482,4,0.999999999210872,0.971308003041964,0.945182520968079,386.557398757927,375.46629534495,365.367296945202,44.0648823881615,124.675568337671,152.621606403314,100,9.75527869742859,8.88266390512105,321.362057129147
"468","TS",0.136860860860861,0.532502960726177,1.13523149661865,0.750672744780621,4,1.00000000000989,0.971435166637943,0.945393794826987,385.978708854159,374.95329135073,364.901876282446,43.9920403596063,124.781369230124,152.660480651445,100,9.71204334646169,8.854066415725,321.433890241176
"469","TS",0.136603603603604,0.531502015311278,1.13352648834655,0.749545306682481,4,0.999999999533044,0.97156181991255,0.94560438869353,385.399005857861,374.438959698598,364.434991507493,43.9191313751142,124.887179085807,152.699181694879,100,9.668981070968,8.82552661446667,321.5054921558
"470","TS",0.136346346346346,0.530501069896379,1.13181844239097,0.748415859913691,4,0.999999998991781,0.971687971141277,0.945814313961946,384.818270024948,373.923284435635,363.966628430628,43.8461527276451,124.993003005957,152.737711013459,100,9.6260894691711,8.79704344097269,321.576866747062
"471","TS",0.136089089089089,0.52950012448148,1.13010741627049,0.74728444250845,4,1.00000000020967,0.971813618838005,0.94602357017239,384.236521612528,373.406284479707,363.496805890291,43.7731068288123,125.09882885256,152.776078177241,100,9.58336966636488,8.76861654630894,321.648013858613
"472","TS",0.135831831831832,0.528499179066582,1.12839341888627,0.746151060352659,4,0.999999999831312,0.971938763445978,0.946232153626806,383.653762356614,372.887963439186,363.025525862963,43.6999935957378,125.204667572181,152.814271065195,100,9.54082037101382,8.74024733851854,321.718932233114
"473","TS",0.135574574574575,0.527498233651683,1.12667646895564,0.745015725823171,4,0.999999999615273,0.97206340698698,0.946440067859409,383.069999297542,372.368328774928,362.552796269553,43.6268137400678,125.31051338589,152.852295946241,100,9.49844149361972,8.71193530337421,321.789623072199
"474","TS",0.135317317317317,0.526497288236784,1.1249565326586,0.743878416556475,4,0.999999999815462,0.972187553956838,0.946647321018987,382.485221033341,371.847371529664,362.078609887385,43.5535656595492,125.416364561009,152.890158925898,100,9.45623159193238,8.68367919886919,321.860089146456
"475","TS",0.13506006006006,0.525496342821885,1.12323367278838,0.74273917407465,4,0.999999997784549,0.972311201654185,0.946853903550777,381.899447901969,371.325111923285,361.602983810979,43.480251597171,125.522229355474,152.927846254618,100,9.41419068432399,8.65548135515876,321.930327207264
"476","TS",0.134802802802803,0.524495397406986,1.12150786397875,0.741597981604264,4,0.999999999992982,0.97243435820923,0.947059831084047,381.3126737501,370.801545177826,361.12591639451,43.4068706869775,125.628094396854,152.965377484745,100,9.37231820647575,8.62733922256213,322.000342568576
"477","TS",0.134545545545546,0.523494451992087,1.11977915827513,0.740454873560377,4,0.999999997789594,0.972557016628877,0.947265088369327,380.724912971986,370.276686334785,360.64741912799,43.3334244024049,125.733973413854,153.002732229312,100,9.33061359464392,8.59925560824695,322.070130045571
"478","TS",0.134288288288288,0.522493506577189,1.11804749653645,0.73930981083592,4,1.00000000023424,0.972679190929848,0.947469696492056,380.136148911434,369.750521679752,360.16748155041,43.2599105069676,125.839861105405,153.039925194927,100,9.28907516349315,8.57122810884931,322.139696807299
"479","TS",0.134031031031031,0.52149256116229,1.11631296271553,0.738162848944766,4,0.999999997204054,0.972800868104488,0.94767363767913,379.54640626209,369.223074530027,359.686124496099,43.1863318882351,125.945755001476,153.076949921193,100,9.24770389385252,8.54325834462147,322.209036810904
"480","TS",0.133773773773774,0.520491615747391,1.1145755366671,0.737013974565824,4,0.9999999998613,0.972922062873022,0.947876928916535,378.955682414251,368.694344323065,359.203348492112,43.112687982755,126.051655994964,153.113811853903,100,9.20649857601433,8.51534554520577,322.278155831622
"481","TS",0.133516516516517,0.519490670332492,1.11283521306357,0.735863184176239,4,1.00000000031125,0.973042769929189,0.948079566146318,378.36397255938,368.164327786,358.719150837844,43.0389780293342,126.157562312276,153.150512148138,100,9.16545832990006,8.4874892861761,322.347052489748
"482","TS",0.133259259259259,0.518489724917593,1.11109202703367,0.734710501004894,4,0.999999999714859,0.973162991627783,0.948281548044612,377.771289083729,367.633037940633,358.233542921274,42.9652032969914,126.263479752273,153.187043285904,100,9.12458274960581,8.45969081827837,322.415726335168
"483","TS",0.133002002002002,0.517488779502695,1.10934599325795,0.733555934759331,4,0.999999997751562,0.973282728314238,0.948482876501036,377.177636859643,367.100480287273,357.746530764868,42.8913642273702,126.369402844557,153.223410938425,100,9.08387160869042,8.43194961648853,322.484178010352
"484","TS",0.132744744744745,0.516487834087796,1.10759709735666,0.732399475930917,4,0.999999997567932,0.973401986464883,0.948683559427946,376.583012185389,366.566653021702,357.258113289009,42.8174601464022,126.475332568602,153.259617490498,100,9.04332377503649,8.40426519255852,322.552410205502
"485","TS",0.132487487487488,0.515486888672897,1.10584539156296,0.731241159058879,4,0.999999999148785,0.973520764748126,0.94888359404226,375.987432811362,366.031573437773,356.768306864454,42.7434930642718,126.58126479962,153.295664110476,100,9.00293969622414,8.37663803999445,322.620421974368
"486","TS",0.13223023023023,0.514485943257998,1.10409082370135,0.730080949642119,4,0.999999998513916,0.973639066465112,0.949082983741555,375.390879500597,365.495226019636,356.277096515251,42.6694603333066,126.687211005442,153.331543133381,100,8.96271689659327,8.34906812600935,322.688214472129
"487","TS",0.131972972972973,0.513484997843099,1.10233346616926,0.7289188955535,4,0.999999998974888,0.97375689162038,0.949281727579221,374.793378113344,364.957635245674,355.784505825407,42.595364989874,126.793162149978,153.367260237083,100,8.92265650053263,8.32155577399391,322.755787376935
"488","TS",0.131715715715716,0.5124840524282,1.10057327708599,0.72775496909937,4,0.999999998642533,0.973874243806481,0.949479831072352,374.194913701278,364.41878911175,355.290523931518,42.521204969761,126.899122511806,153.402815083033,100,8.88275664425751,8.2941003296039,322.8231425646
"489","TS",0.131458458458458,0.511483107013302,1.09881031481479,0.726589208872488,4,0.999999999206734,0.973991122517924,0.949677293151437,373.595506740669,363.878707266649,354.795169856465,42.4469826374275,127.005084433116,153.438212600945,100,8.84301807419563,8.26670198460542,322.890279671489
"490","TS",0.131201201201201,0.510482161598403,1.09704454861439,0.725421594545153,4,0.999999998506443,0.974107531156522,0.949874116754575,372.995145971804,363.337381318626,354.298435362876,42.3726963447946,127.111057136222,153.47344621554,100,8.80343889897292,8.23936089666192,322.957199696556
"491","TS",0.130943943943944,0.509481216183504,1.09527601730604,0.724252151787948,4,0.999999998623179,0.974223470654041,0.95007030375122,372.393845371335,362.794824987369,353.800334274148,42.2983476622865,127.217032375062,153.508523238067,100,8.76401950950718,8.2120767469591,323.023903275415
"492","TS",0.130686686686687,0.508480270768605,1.09350473625608,0.723080890761884,4,0.999999999449638,0.974338943180504,0.950265854280426,371.791610122449,362.251044689453,353.300872201747,42.2239369817803,127.323015348365,153.543438125199,100,8.72475913150581,8.18485022602636,323.090390455345
"493","TS",0.130429429429429,0.507479325353706,1.09173068454705,0.72190779763527,4,0.999999997434102,0.9744539487591,0.950460770245168,371.188431793567,361.70603402304,352.800043693859,42.1494630819115,127.429006035107,153.578192766339,100,8.68565654950064,8.15768069473692,323.156661883357
"494","TS",0.130172172172172,0.506478379938807,1.08995389508071,0.720732894164419,4,0.999999998984065,0.974568493832668,0.950655057644379,370.584323950953,361.159806797792,352.297862205608,42.0749274238098,127.535002202372,153.612789972907,100,8.6467117514751,8.1305683040183,323.222719599089
"495","TS",0.129914914914915,0.505477434523909,1.08817436449902,0.719556178128825,4,1.00000000001744,0.974682576568314,0.950848716093487,369.979283936117,360.612361737467,351.794327105711,42.0003295110112,127.641001515398,153.647232445376,100,8.6079239727016,8.10351256144108,323.288563471786
"496","TS",0.129657657657658,0.50447648910901,1.08639212816916,0.718377672915073,4,0.999999999946017,0.974796197565188,0.951041742836185,369.373323557575,360.063711305377,351.289449412354,41.9256705446124,127.747009436909,153.681512582781,100,8.56929280948181,8.07651460786093,323.354192564303
"497","TS",0.1294004004004,0.503475543694111,1.08460720738248,0.717197392602078,4,0.999999999390731,0.974909358085372,0.951234139615715,368.766450285367,359.513863550169,350.783237270063,41.850951260852,127.853022489719,153.715633718772,100,8.53081804382232,8.0495742796832,323.419607469343
"498","TS",0.129143143143143,0.502474598279212,1.08281954181766,0.716015297302314,4,1.0000000004301,0.975022065660709,0.951425918783845,368.158644376347,358.962801776284,350.275676333329,41.776169059676,127.959039869356,153.749603457475,100,8.49249782159133,8.02268993813367,323.484812386507
"499","TS",0.128885885885886,0.501473652864313,1.08102924017142,0.714831458891582,4,0.999999997990417,0.975134312021663,0.951617065002002,367.549940919659,358.410559492551,349.766796722511,41.7013280095535,128.06506376171,153.783410329417,100,8.45433322937638,7.99586398668499,323.549802100681
"500","TS",0.128628628628629,0.500472707449414,1.0792362186544,0.713645821964103,4,0.999999999020516,0.975246110994369,0.951807597977435,366.940313983085,357.857114529571,349.256579195417,41.6264247360809,128.17109530065,153.817063275597,100,8.41632192889005,7.96909442575779,323.614583312328
"501","TS",0.128371371371371,0.499471762034516,1.07744051892529,0.712458414066708,4,1.00000000014404,0.975357458584932,0.951997513170453,366.329776487364,357.302479747235,348.745036166025,41.5514606594308,128.277129538297,153.850564280227,100,8.37846413009712,7.94238144092273,323.679154477954
"502","TS",0.128114114114114,0.498470816619617,1.07564218132785,0.711269261876754,4,1.00000000023565,0.975468354820701,0.952186806565905,365.718341737649,356.746669058514,348.232179839691,41.476437151519,128.383173492541,153.883903588347,100,8.34075944108097,7.91572640663083,323.743514232408
"503","TS",0.127856856856857,0.497469871204718,1.07384122820635,0.710078380169395,4,0.999999999172155,0.975578799630438,0.952375479722666,365.106017287907,356.189690378456,347.718018652059,41.4013549875661,128.489219671723,153.917088446418,100,8.30320784418395,7.88912876864226,323.807663105707
"504","TS",0.1275995995996,0.496468925789819,1.07203758579177,0.708885720164819,4,1.00000000035859,0.975688803059634,0.952563546903724,364.492779299906,355.631523431478,347.202534546211,41.3262110470584,128.595271750716,153.950123149492,100,8.26580708164498,7.86258709300928,323.871605947266
"505","TS",0.127342342342342,0.49546798037492,1.07023136390687,0.707691354483405,4,0.999999997782049,0.975798355057967,0.95275099311413,363.878662921271,355.072201506802,346.685758240215,41.2510094430772,128.701325269775,153.983002945952,100,8.22855852618784,7.83610306090475,323.935337658804
"506","TS",0.127085085085085,0.494467034960021,1.06842248969865,0.706495234951051,4,0.999999999961236,0.975907470871528,0.952937837368643,363.263646483459,354.511706512983,346.167673688013,41.1757472980985,128.807385853351,154.015731553889,100,8.19145989050092,7.80967539098088,323.998864705339
"507","TS",0.126827827827828,0.493466089545123,1.06661104979897,0.705297418853147,4,0.999999998287009,0.976016139843515,0.953124063948518,362.647756310437,353.950063843338,345.648303868508,41.1004276220229,128.913453967385,154.048300153088,100,8.1545118707879,7.78330580429916,324.062181742496
"508","TS",0.126570570570571,0.492465144130224,1.06479699501356,0.704097873659942,4,0.999999998352516,0.976124371629112,0.953309687824235,362.030977708171,353.387261207861,345.127638910271,41.0250484648367,129.019524880255,154.080720515148,100,8.11771308595756,7.75699249365797,324.12529386024
"509","TS",0.126313313313313,0.491464198715325,1.06298036400674,0.702896624938244,4,0.999999998741851,0.976232165414838,0.953494705754344,361.41332330758,352.823311666236,344.605690796426,40.9496111493514,129.12560099133,154.112987815796,100,8.08106333118451,7.730736284568,324.188199956477
"510","TS",0.126056056056056,0.490463253300426,1.06116112474239,0.701693651504144,4,0.999999999954434,0.976339525164163,0.953679125189189,360.794782395971,352.258206542241,344.082452463892,40.8741142086655,129.231679331786,154.145109023873,100,8.04456142869206,7.7045359914911,324.250902564324
"511","TS",0.125798798798799,0.489462307885527,1.05933934953942,0.700489001178588,4,1.00000000024813,0.976446448297496,0.953862938552531,360.175378932772,351.691969435846,343.557945257839,40.7985603214378,129.337764280748,154.177074505675,100,8.00820766321406,7.67839331328823,324.31339910786
"512","TS",0.125541541541542,0.488461362470628,1.05751502291026,0.699282663720399,4,0.999999999971943,0.97655293781162,0.954046151281237,359.555107779401,351.124596816999,343.032166760072,40.7229486935699,129.443853086594,154.208889655457,100,7.97200113450955,7.65230742033039,324.375691435621
"513","TS",0.125284284284284,0.48746041705573,1.05568815516403,0.69807464594649,4,1.00000000007844,0.976658996729562,0.954228765673997,358.933972783924,350.556093723806,342.505121781202,40.6472795785731,129.549948628479,154.240552122106,100,7.93594113861788,7.62627855889224,324.437780329159
"514","TS",0.125027027027027,0.486459471640831,1.05385875227951,0.69686495181034,4,0.999999999746843,0.976764625531403,0.954410783875372,358.311975684323,349.986462841317,341.976813671382,40.5715530297978,129.656046209419,154.27206727841,100,7.90002723324948,7.60030616305056,324.499666517627
