"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"1957",100,"TS",0.956,3.71963779309976,0.0589168176117953,0.0389587932700236,4,1.00000000004672,0.0427268729651564,0.0171966093823689,20.0317179889462,0.85589266974756,0.344477629497588,5.5895888370209,0.111773091629377,0.145485261355156,100,325.47286320773,8.68028961814775,5.84684719000543
"1958",100,"TS",0.957,3.72352862761137,0.057102529575411,0.0377590938394212,4,1.00000000000005,0.0418057814426014,0.0166620462716168,19.4148600556407,0.811653396224767,0.323491296604034,5.42149661585586,0.105969836955371,0.137629279538484,100,325.786034309532,8.54886995813476,5.66509573234971
"1959",100,"TS",0.958,3.72741946212298,0.0552977074491767,0.0365656537495571,4,1.00000000000005,0.0408833532962186,0.0161305882670136,18.801220532721,0.768656941439315,0.30327474733063,5.25405521032802,0.100331442393203,0.130013358063404,100,326.099659879302,8.41594010992971,5.48440001078463
"1960",100,"TS",0.959,3.73131029663459,0.0535026925577173,0.0353786987016154,4,1.00000000000079,0.0399595441191829,0.0156023304474397,18.1909154696383,0.726900689276763,0.283820674298514,5.08729851818674,0.0948574720476009,0.122636361895139,100,326.413754999747,8.28145264839272,5.30479235212948
"1961",100,"TS",0.96,3.7352011311462,0.0517196220195628,0.0341996418669516,4,1.00000000000757,0.0390352391323257,0.0150778956502431,17.5846714867844,0.686421856544825,0.265139841719533,4.92142770346578,0.0895527092481035,0.115504108368753,100,326.728018697582,8.14549678390811,5.12648452108264
"1962",100,"TS",0.961,3.73909196565781,0.0499488401101983,0.0330287108980084,4,0.999999999999987,0.0381103889316134,0.0145573785944249,16.9826056374672,0.647213705916094,0.247222219784428,4.75647788194571,0.0844161722225392,0.108614667936217,100,327.042467763247,8.0080235146441,4.94950872210447
"1963",100,"TS",0.962,3.74298280016942,0.0481880793037303,0.0318644063914559,4,1,0.0371835585480602,0.0140401066880827,16.3839469632684,0.609213451157001,0.230032363336176,4.59224048226973,0.0794395406487551,0.101956251029634,100,327.357590093661,7.86877363239236,4.77363627394812
"1964",100,"TS",0.963,3.74687363468103,0.0464403908457636,0.0307087459859166,4,1.00000000000173,0.0362560864502815,0.0135269701509725,15.7897328875869,0.572473920598215,0.213587245461849,4.42900286652512,0.0746296378465352,0.0955373469590114,100,327.672930607493,7.72789954176506,4.59916985133067
"1965",100,"TS",0.964,3.75076446919264,0.0447053179402383,0.0295614276246267,4,1.000000000004,0.0353274560651521,0.0130178281263577,15.1998080997418,0.536970552840225,0.197868489395268,4.26672555959644,0.0699831501629658,0.0893528532022215,100,327.988664939208,7.58527349919009,4.42606156296163
"1966",100,"TS",0.965,3.75465530370425,0.0429833112699245,0.0284227493219323,4,0.999999999965343,0.0343976112671523,0.0125128062017947,14.6143258312678,0.502697898892877,0.182866226902875,4.10545384199865,0.0654992673602533,0.0834009992513092,100,328.304812157385,7.44083372222158,4.25435410861021
"1967",100,"TS",0.966,3.75854613821586,0.0412748492370605,0.0272930274217001,4,0.999999999993794,0.0334664932099144,0.0120120378759631,14.0334487405135,0.469650316988991,0.168570317802481,3.94523576221811,0.0611771539041056,0.0776799617052531,100,328.621392306519,7.29451481354344,4.08409287782747
"1968",100,"TS",0.967,3.76243697272747,7.48104337030669e-05,4.94684597576616e-05,-1,0.999990923280785,0,2.12178659484322e-05,0.0254353165877204,0,5.39688036310954e-07,0.00734549063820062,0,-0.000131416215733676,100,339.996913915467,-0.00721407442246695,0.00721407442246695
"1969",100,"TS",0.968,3.76632780723908,0.0379006234469454,0.025061817890499,4,1.00000000001551,0.0316001790466279,0.011023839063815,12.8862119721613,0.407206605546782,0.142055526921109,3.62816778639507,0.0530147358247414,0.0669227594772734,100,329.25593912942,6.9959555941564,3.74810528169709
"1970",100,"TS",0.969,3.77021864175069,0.0362359748594376,0.0239610676664242,4,0.999999999999998,0.03066484505848,0.0105367207705108,12.3202314522088,0.377797988566594,0.129814838639989,3.4714298162942,0.0491726022585983,0.0618826434208728,100,329.573952680116,6.84356225790952,3.58248506197367
"1971",100,"TS",0.97,3.7741094762623,0.0345871084969296,0.0228707534513878,4,1.00000000004838,0.029727960786871,0.0100544825564604,11.7596168895249,0.349589429743511,0.118236862880665,3.3159700565747,0.045488575036471,0.0570654375853474,100,329.892493348912,6.68898259833961,3.41852406919652
"1972",100,"TS",0.971,3.77800031077391,0.032954680711766,0.0217913092589083,4,1.00000000019423,0.028789445441938,0.00957730873570537,11.2045914441768,0.322573974018678,0.107309831497481,3.16185433415148,0.0419616465066653,0.052468989481682,100,330.211588615781,6.53212648011911,3.25628497013983
"1973",100,"TS",0.972,3.78189114528552,0.0313393938990366,0.0207231995483064,4,1.00000000000035,0.0278492130399923,0.00910539676670361,10.6553939256761,0.296744335461092,0.0970215893987712,3.00915307137029,0.038590765732824,0.0480910635761172,100,330.53126756652,6.37289753291815,3.09583490067923
"1974",100,"TS",0.973,3.78578197979714,0.0297420020198996,0.0196669228770075,4,0.999999999993587,0.0269071716198772,0.00863895887092827,10.112280686701,0.272092871907179,0.0873595769442527,2.85794184228403,0.0353748351832161,0.0439293386483633,100,330.851561647061,6.21119233464264,2.93724601611561
"1975",100,"TS",0.974,3.78967281430875,0.0281633153280819,0.0186230150259433,4,0.999999999990908,0.0259632219198955,0.00817822335890253,9.57552721146077,0.248611537993414,0.0783108003152872,2.70830183810098,0.0323127046242423,0.0399813993016357,100,331.172504544144,6.0468995107376,2.78059594202686
"1976",100,"TS",0.975,3.79356364882036,0.0266049819449383,0.0175925658166923,4,0.999999999999968,0.0250177315581927,0.00772366253593759,9.04569386127875,0.226302740779071,0.0698658867879216,2.56039413065597,0.0294045859949822,0.0362465455678254,100,331.493971270204,5.87998346756674,2.62604526221878
"1977",100,"TS",0.976,3.79745448333197,2.00540273439403e-08,1.326074179145e-08,-1,0.983748519345005,1.8214857607831e-05,5.62356845741133e-09,6.70756070021189e-06,1.24195625861364e-10,3.8343566509252e-14,1.91198638902219e-06,1.59887569933814e-11,1.08977406671044e-11,100,334.468303525715,0.00619113957338703,1.91201327551985e-06
"1978",100,"TS",0.977,3.80134531784358,0.0235485758868493,0.0155715148401965,4,1.00000000000002,0.0231188204454849,0.00683279666778231,8.00651580152894,0.185101201209481,0.0547068944892322,2.26971955867885,0.0240367410504232,0.0293945673167116,100,332.139601048542,5.53724808441889,2.32315086704599
"1979",100,"TS",0.978,3.80523615235519,0.022054180644575,0.0145833447782783,4,1.00000000016023,0.0221660899702191,0.0063975453574663,7.49842142035698,0.166210683811619,0.0479714911384441,2.12731286983471,0.021577100855159,0.0262754508486748,100,332.463529464604,5.36130516833594,2.17516542153854
"1980",100,"TS",0.979,3.8091269868668,0.0205836403519953,0.0136109488211283,4,1.00000000002046,0.0212108274470776,0.00596945243521528,6.99843771982155,0.148442654871218,0.0417768410884366,1.98699295247206,0.0192645420565242,0.0233563334446167,100,332.788318674949,5.1820675040332,2.0296138279732
"1981",100,"TS",0.98,3.81301782137841,0.0191389872025456,0.0126556707582985,4,1.00000000000005,0.0202533547037681,0.00554909939600899,6.50725564886584,0.131793756804572,0.0361094083907957,1.84895991875036,0.0170985232110052,0.0206353526816899,100,333.113859400736,4.99944680463811,1.88669379464306
"1982",100,"TS",0.981,3.81690865589002,0.000119670874555873,7.91324625336146e-05,-1,1.00000222865712,2.03329531800447e-06,3.39027914756421e-05,0.0406881880288147,8.27309178382257e-08,1.37944007996367e-06,0.0117504699323022,1.06453497942415e-08,-0.000223531475933675,100,340.000066423012,-0.0108356286935968,0.0115269491017183
"1983",100,"TS",0.982,3.82079949040163,0.0163296386832192,0.0107979867790135,4,1.00000000000005,0.0183286767481247,0.00473223939028839,5.5520771522948,0.101762227405055,0.0262737581980084,1.58000008764199,0.0131938329518461,0.0157674721042124,100,333.768249905654,4.62278870166434,1.60896139269805
"1984",100,"TS",0.983,3.82469032491324,0.0149683291182924,0.00989781972881851,4,0.999999999996412,0.0173610668724926,0.00433669552070241,5.08923190020117,0.0883544953493322,0.0220704491854974,1.44941111417101,0.0114516892026566,0.0136136736651495,100,334.097237262133,4.42828625960867,1.47447647703882
"1985",100,"TS",0.984,3.82858115942485,0.0136395819728684,0.00901918460484082,4,1.0000000000432,0.0163904492935987,0.00395078860908697,4.6374578709756,0.0760100180821417,0.0183216157309795,1.32177650868031,0.00984839909878218,0.0116432193104743,100,334.427247254866,4.22948463273398,1.34326812708957
"1986",100,"TS",0.985,3.83247199393646,0.0123448594214824,0.00816304827117394,4,0.999999999978084,0.0154160833748037,0.00357493121635802,4.19725220321203,0.0647051899112131,0.015004887924519,1.19724507208393,0.00838078957159378,0.00985075190620458,100,334.758531645115,4.02599173387152,1.21547661356173
"1987",100,"TS",0.986,3.83636282844807,0.0110865639569804,0.00733099937815414,4,0.99999999999993,0.014437686122914,0.00320980831557272,3.76943174537306,0.054421872401448,0.0120991533612831,1.07605668538146,0.00704639879047013,0.00823174312279062,100,335.091186718185,3.81747845449604,1.09133482729472
"1988",100,"TS",0.987,3.84025366295968,6.79855511932873e-05,4.49555006813135e-05,-1,0.999952874279745,3.89937476800306e-06,1.91911275598649e-05,0.0231139980905749,9.0134388590041e-08,4.43604590960555e-07,0.00667489057225564,1.15981016455306e-08,-0.000149918800003209,100,339.982651467692,-0.00519919594923303,0.00652498337035407
"1989",100,"TS",0.988,3.84414449747129,0.00869039743344186,0.00574653232757132,4,1.00000000000001,0.0124674760152929,0.00251494646817223,2.95473512737027,0.0368380893320317,0.00743100067296418,0.84482124513353,0.00476624531440796,0.00549430873061917,100,335.761058154805,3.38386004602102,0.855081799178557
"1990",100,"TS",0.989,3.84803533198291,0.00755959231427589,0.00499878652845926,4,1,0.0114753917573812,0.00218722861367103,2.57026138685381,0.0294947563330173,0.00562174924994043,0.735477493632961,0.00381470755737412,0.00436552745781573,100,336.098366802491,3.15797546886146,0.743657728648151
"1991",100,"TS",0.99,3.85192616649452,0.006477282810728,0.00428310849437511,4,1.00000000000564,0.0104767222014042,0.0018736893369036,2.20227615565994,0.0230726354934955,0.00412638134975381,0.630684149328882,0.0029829526024942,0.00338727261584701,100,336.437914453439,2.92503117393022,0.637054374547223
"1992",100,"TS",0.991,3.85581700100613,0.00544970328130574,0.0036036206999214,4,0.999999999999984,0.00947242984230087,0.00157611916587916,1.85289911564392,0.0175514568777986,0.00292038980860698,0.531057859692511,0.00226824749965002,0.00255440920675489,100,336.779373853612,2.68474562998338,0.535880516398916
"1993",100,"TS",0.992,3.85970783551774,0.00448162113256281,0.00296347559653542,4,0.999999999998709,0.00846138397583827,0.00129588218106364,1.52375118506939,0.0128930438605273,0.00197460200910858,0.437075362329857,0.00166554244600302,0.00185903678577839,100,337.123129447776,2.43627061022337,0.440599941561639
"1994",100,"TS",0.993,3.86359867002935,0.00357928817185671,0.00236680719688582,4,1.00000000001018,0.00744285994254703,0.00103477087852698,1.21695797844368,0.0090576477894292,0.00125927267647176,0.349359519918768,0.00116958812236011,0.00129299065804631,100,337.469427622997,2.17875028176682,0.351822098699174
"1995",100,"TS",0.994,3.86748950454096,0.00275013220370439,0.00181852714271355,4,1.00000000000092,0.00641598687662597,0.000794916528005155,0.935044949260358,0.00599923612350431,0.000743282684594113,0.26865012494104,0.000774326975882453,0.000847167604830621,100,337.818564462262,1.91116391853108,0.270271619521753
"1996",100,"TS",0.995,3.87138033905257,0.000133670361843181,8.83896348185505e-05,-1,1.00000210896693,4.92060596257959e-06,3.78095995301132e-05,0.0454480188748482,2.23631321031947e-07,1.71836776911424e-06,0.0131250448731983,2.87756097568734e-08,-0.00026980980856956,100,339.999044042729,-0.0111822578129614,0.0128552638402385
"1997",100,"TS",0.996,3.87527117356418,0.00134908729714427,0.000892085065744214,4,0.99999999999745,0.00433279419994838,0.000389816466780464,0.458689681027881,0.00198740798953884,0.000178804790807403,0.132007514579319,0.000256280077838508,0.0002738040482008,100,338.526849971151,1.34061242927709,0.132537598705358
"1998",100,"TS",0.997,3.87916200807579,0.000801691218847555,0.00053011896649391,4,0.999999999986084,0.00327362735441695,0.000231611430388695,0.272575014404375,0.000892309023297175,6.31314889752951e-05,0.0785116820464611,0.000115008353795346,0.000121195931899871,100,338.886966694767,1.03428541416961,0.0787478863321563
"1999",100,"TS",0.998,3.8830528425874,0.000378134636732785,0.000250041834197079,4,1.00000000000755,0.00220022546237659,0.000109228849885473,0.128565776490118,0.000282873695021639,1.40430919005424e-05,0.0370635519123076,3.64403111656675e-05,3.78167375876766e-05,100,339.25192334536,0.710938848246981,0.037137808961061
"11000",100,"TS",0.999,3.88694367709901,0.000100853705134785,6.66895940434393e-05,4,0.999999999980012,0.00110999049443768,2.91290956053213e-05,0.0342902597451413,3.80618623696668e-05,9.98844254467489e-07,0.00989399356606927,4.90051904061731e-06,4.99842069936803e-06,100,339.622603225095,0.367492875603003,0.00990389250580925
"11001",100,"TS",1,3.89083451161062,2.93897113128245e-09,1.94339703621869e-09,-1,0.999999955870218,9.94186771934501e-06,8.48752829147188e-10,9.9925014053934e-07,9.93441315418252e-12,8.48116421235683e-16,2.8857424220303e-07,1.27833205423583e-12,4.41374959546421e-13,100,339.996604760849,0.00337994644861539,2.88575961910044e-07
"11002",100,"EAA",0.3013,1.00004756050784,1.5122854830996,0.999999998125148,4,1.00000000014206,0.847399925103558,0.775863432662195,514.177064326906,435.713605738691,398.931182068173,67.7970585958194,79.4810017585363,116.515506750791,100,51.8840255130901,24.3224074300631,263.793567105146
"11100",100,"EAA",0.3003,0.996728451445422,1.51227187605264,0.999991000454348,4,1.00000000073659,0.846495485751051,0.775327342837248,514.17243823663,435.244647544323,398.651950004514,67.8654525915293,79.1627364146968,116.583107558438,100,52.1915350950823,24.197168590693,263.611296564664
"12100",100,"EAA",0.2993,0.993409342383,1.51222998318383,0.999963298760984,4,1.00000000042668,0.84558193790286,0.774783651033723,514.158194501882,434.762882310033,398.361362975103,67.9332992289538,78.8437975952032,116.649344527309,100,52.5021412580977,24.0714175355066,263.426441351466
"13100",100,"EAA",0.2983,0.990090233320578,1.51215948011987,0.999916678552953,4,0.99999999954462,0.844660119455409,0.774232819619268,514.13422300663,434.268674418651,398.059589322453,68.0005169192739,78.5245044062217,116.714137345055,100,52.8155592303319,23.945281944288,263.239158670551
"14100",100,"EAA",0.2973,0.986771124258155,1.51206004129002,0.999850924546331,4,1.00000000016504,0.843729939677221,0.773674736944958,514.100414123452,433.761911324827,397.746502594612,68.067094990579,78.2048529849056,116.777462585801,100,53.1318205658578,23.8187689289695,263.049410561286
"15100",100,"EAA",0.2963,0.983452015195733,1.51193133864422,0.999765819817761,4,1.00000000117613,0.842791330242044,0.773109327068543,514.056655743632,433.242492204402,397.421994729645,68.1330203682151,77.8848429424309,116.839307892659,100,53.4509481175897,23.6918810789901,262.857171203305
"16100",100,"EAA",0.2953,0.980132906133311,1.51177304187934,0.99966114595403,4,1.00000000001051,0.841844194915113,0.77253647338414,514.002834244379,432.710302173996,397.08593687243,68.1982816743361,77.5644696564996,116.899649619772,100,53.772973732436,23.5646253205308,262.662400950608
"17100",100,"EAA",0.2943,0.976813797070888,1.51158482073469,0.999536684569988,4,1.00000000054834,0.840888474065513,0.771956106641021,513.938839331608,432.165246131584,396.738225244486,68.2628655416024,77.2437345195119,116.958476196833,100,54.0979190041605,23.4370049243273,262.465076257947
"18100",100,"EAA",0.2933,0.973494688008466,1.51136634140752,0.999392214938291,4,1.00000000016427,0.839924073224613,0.771368112809578,513.864556162969,431.607211027259,396.378732862048,68.3267600362929,76.9226331832462,117.015765135717,100,54.4258151594832,23.309026541112,262.265158355257
