"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.115508508508509,0.449424491196188,0.984482809121515,0.650990053311994,4,0.999999999916157,0.980386076121158,0.960742567629026,334.724155073251,328.158901002748,321.583744219494,37.7314665977036,133.583954848103,155.337051548062,100,6.66873409029952,6.67879288732508,326.652472993869
"TS",0.115251251251251,0.448423545781497,0.982564580004306,0.64972162275769,4,1.00000000021411,0.980476602360238,0.96090325091029,334.071957272991,327.549737540726,321.01082971285,37.6537293841189,133.690158692886,155.363217232494,100,6.63795527031558,6.65493949298254,326.707105309499
"TS",0.114993993993994,0.447422600366806,0.980644200506614,0.648451770262554,4,0.999999999997429,0.980566761795712,0.961063407117992,333.419028171391,326.939616775935,320.436827213191,37.5759434358098,133.796363734847,155.38925124946,100,6.60730098858376,6.63114059042481,326.761558420117
"TS",0.114736736736737,0.446421654952115,0.978721679191615,0.647180501488993,4,1.00000000038239,0.980656557438893,0.961223038816764,332.765371052396,326.328543086333,319.861741053659,37.4981089592553,133.902573094744,155.4151511437,100,6.57677060078992,6.60739633152399,326.8158331977
"TS",0.114479479479479,0.445420709537425,0.976797029344704,0.645907825221983,4,1.00000000017877,0.980745988910465,0.961382146887507,332.11099003657,325.716521293222,319.285576549215,37.4202263057611,134.008781250189,155.440922385802,100,6.54636383122263,6.58370628780574,326.869929941752
"TS",0.114222222222222,0.444419764122734,0.974870256078461,0.644633744842224,4,0.999999999885024,0.980835058778061,0.961540733524628,331.455887028567,325.103554473378,318.708336781148,37.3422955187151,134.114991657913,155.466562221745,100,6.51607997636753,6.56007058616718,326.923849398373
"TS",0.113964964964965,0.443418818708043,0.972941367599553,0.64335826577638,4,1.0000000000898,0.980923769231943,0.961698801125211,330.800065013554,324.489646606128,318.130025907108,37.264316785275,134.221204658566,155.492070938731,100,6.48591849167226,6.53648915628881,326.977592382572
"TS",0.113707707707708,0.442417873293352,0.971010376626999,0.642081396434914,4,1.00000000037275,0.981012121134634,0.961856350828683,330.14352817624,323.874802734321,317.550649142938,37.1862904426427,134.327419190987,155.517449648122,100,6.45587894095878,6.51296190402332,327.031159281752
"TS",0.11345045045045,0.441416927878661,0.969077292247489,0.640803142826406,4,0.999999999998783,0.981100114695375,0.962013384351087,329.486279363745,323.259026474716,316.97021070835,37.1082166930118,134.433629476953,155.542704509404,100,6.42596100315888,6.48948831705788,327.084550679369
"TS",0.113193193193193,0.44041598246397,0.967142120507437,0.639523508949053,4,0.999999999999365,0.981187753519686,0.962169903634055,328.82832097232,322.642321548686,316.388713902286,37.0300956130902,134.539844617531,155.567827004958,100,6.39616380309076,6.46606896111452,327.137767235579
"TS",0.112935935935936,0.439415037049279,0.965204871395958,0.638242501408163,4,1.0000000001769,0.981275038713368,0.962325910354124,328.16965633268,322.024692165436,315.806163225079,36.9519274436128,134.646062897452,155.592819179337,100,6.36648689760159,6.44270364214326,327.190809520402
"TS",0.112678678678679,0.438414091634589,0.963265609002242,0.636960162582768,4,0.999999998162141,0.98136196650889,0.962481400012107,327.510306458845,321.40615898908,315.222578858238,36.8737145397615,134.752276572706,155.617684891649,100,6.33693076210559,6.41939260890605,327.243676004116
"TS",0.112421421421421,0.437413146219898,0.961324181106358,0.635676391817313,4,0.999999999985899,0.981448551906862,0.962636392989397,326.850221571553,320.786676656361,314.637918345861,36.7954508128507,134.858497722187,155.642425081357,100,6.30749234687246,6.39613403193837,327.296373616395
"TS",0.112164164164164,0.436412200805207,0.959380756488661,0.634391300717946,4,1.00000000011404,0.981534783756316,0.962790872666651,326.189457243342,320.166298342423,314.052232158166,36.7171427019963,134.964717085992,155.667036918674,100,6.27817356162492,6.37292977048587,327.348896706661
"TS",0.111906906906907,0.435411255390516,0.957435336884,0.633104890431835,4,0.999999997342968,0.981620662765488,0.96294484012859,325.528013675622,319.545025382038,313.465521919137,36.6387900675203,135.070935486905,155.691520089295,100,6.24897375634315,6.34977969654549,327.401245643721
"TS",0.11164964964965,0.434410309975825,0.955487794584847,0.631817076512277,4,1.00000000000752,0.981706204322854,0.963098316792219,324.86585016129,318.92282067356,312.87775347126,36.560387933545,135.177156896238,155.715882879572,100,6.21989053278589,6.32668176041572,327.453427709355
"TS",0.111392392392392,0.433409364561134,0.953538273305593,0.630527953990527,4,0.999999999968185,0.981791396608821,0.963251284671819,324.203012913587,318.299728843345,312.288968693423,36.4819415947371,135.283380565269,155.740114628412,100,6.19092514218392,6.30363805858064,327.505436788418
"TS",0.111135135135135,0.432408419146444,0.951586738814695,0.62923750023095,4,0.999999999896939,0.981876244948749,0.96340375244654,323.539491163652,317.675740709136,311.699159883831,36.403449644922,135.389601821224,155.764224365677,100,6.16207668238459,6.28064745075097,327.557275831824
"TS",0.110877877877878,0.431407473731753,0.949633199360658,0.627945720687876,4,1.00000000000779,0.981960751543338,0.963555721528638,322.875287785139,317.050860245797,311.108330883153,36.3249122441114,135.495825583065,155.78820749256,100,6.133344477914,6.25771020499791,327.608945319737
"TS",0.110620620620621,0.430406528317062,0.947677662674127,0.626652620473202,4,1.0000000000161,0.982044917306096,0.963707193825011,322.21040531439,316.42509083704,310.516485521752,36.2463295502282,135.602048548188,155.812067802087,100,6.10472812140008,6.23482598356885,327.660445900504
"TS",0.110363363363363,0.429405582902371,0.945720171196979,0.625358227651652,4,0.999999997221698,0.982128740054499,0.963858165179403,321.544857313624,315.798446461817,309.923637054244,36.1677029920595,135.708273516844,155.835799652093,100,6.07622743684753,6.21199545753256,327.711776160997
"TS",0.110106106106106,0.42840463748768,0.943760633183756,0.624062481556468,4,1.00000000008458,0.982212233137547,0.964008654552037,320.878615309617,315.170901282686,309.329762192981,36.0890290745632,135.814498067782,155.859415405348,100,6.04784076199076,6.18921671907349,327.762942547692
"TS",0.109848848848849,0.427403692072989,0.941799159083544,0.622765455222197,4,0.999999999863227,0.982295385670607,0.964158646187669,320.211714044609,314.542489186716,308.73489274891,36.0103117286322,135.920723162017,155.882904813158,100,6.01956882549089,6.16649142419871,327.813939703808
"TS",0.109591591591592,0.426402746658299,0.939835722944442,0.621467131488125,4,1.00000000000053,0.982378203898517,0.964308148069678,319.544145801281,313.913204018381,308.139023463976,35.9315498879075,136.026949757638,155.906270698145,100,5.99141067468532,6.14381898180534,327.86477034369
"TS",0.109334334334334,0.425401801243608,0.937870332876516,0.620167515717038,4,1.00000000000587,0.982460688637027,0.964457161655551,318.875913179887,313.283049250634,307.542158143991,35.8527437138026,136.133176038646,155.929515210438,100,5.96336586540602,6.12119917370165,327.915434962887
"TS",0.109077077077077,0.424400855828917,0.935902998443482,0.618866614232952,4,0.999999999993671,0.982542841548612,0.96460568852416,318.20701946877,312.652029111538,306.944301109836,35.7738934345807,136.239403443684,155.952637219949,100,5.93543387132003,6.0986320283136,327.965934098214
"TS",0.10881981981982,0.423399910414226,0.93393374320703,0.617564442616053,4,0.999999997662937,0.982624661301787,0.964753726772929,317.537471948285,312.02015155302,306.345460168111,35.6949997531276,136.345632435234,155.975634914434,100,5.90761436279087,6.07611773981191,328.016267102796
"TS",0.108562562562563,0.422398964999535,0.931962529897605,0.616260976221818,4,0.999999999999927,0.982706157544829,0.964901289340638,316.867260165162,311.387407688687,305.745627883223,35.6160613041966,136.451859184403,155.998517887218,100,5.87990643473333,6.05365518942499,328.066438375817
"TS",0.108305305305305,0.421398019584844,0.929989413702276,0.614956251542741,4,1.00000000009414,0.982787323279627,0.965048367008239,316.19640068854,310.753814234089,305.144820109633,35.5370798820487,136.558084622497,156.021280278256,100,5.85231011693412,6.03124513227199,328.116444782801
"TS",0.108048048048048,0.420397074170153,0.928014385039183,0.613650262242809,4,0.999999999992328,0.982868162992522,0.965194964555597,315.524890910902,310.119369910393,304.543035901492,35.458055013853,136.664312859712,156.043920075338,100,5.82482457993424,6.00888746855459,328.166287948903
"TS",0.107790790790791,0.419396128755463,0.926037455434262,0.612343015943557,4,1.00000000001704,0.982948677999154,0.965341084130593,314.852734853014,309.484079482915,303.940280399311,35.3789870359261,136.77054046734,156.066441101135,100,5.79744948608103,5.98658191531075,328.215968604401
"TS",0.107533533533534,0.418395183340772,0.924058631393205,0.611034516946879,4,1.00000000000032,0.98302886978469,0.96548672720563,314.179934673792,308.847946091305,303.336556881779,35.2998760465415,136.876769225763,156.088841977609,100,5.77018427331534,5.9643284768805,328.265487249914
"TS",0.107276276276276,0.417394237926081,0.922077924211711,0.609724772722064,4,1.00000000005258,0.983108739670159,0.965631895463346,313.506494248467,308.210974422814,302.731870265297,35.2207223564979,136.982998047755,156.111124053284,100,5.74302853002399,5.94212703031663,328.314844457538
"TS",0.107019019019019,0.41639329251139,0.92009533538291,0.608413784256447,4,0.999999999979586,0.983188289089269,0.965776590958824,312.832414023803,307.573165922008,302.126222363496,35.1415258734081,137.089226628627,156.133288423965,100,5.71598170270792,5.91997736435133,328.364040926
"TS",0.106761761761762,0.415392347096699,0.91811088103769,0.607101562216589,4,0.999999999962084,0.983267519310691,0.965920814981648,312.157699540979,306.934526873028,301.519619554851,35.0622871010357,137.195454526847,156.155335465877,100,5.68904342147381,5.89787947187438,328.41307709376
"TS",0.106504504504504,0.414391401682008,0.916124565997433,0.605788109790634,4,1.00000000004786,0.983346431952562,0.966064569467896,311.482352454036,306.295059887206,300.912064705953,34.9830060856587,137.301682272902,156.177265260524,100,5.66221315240277,5.87583324478652,328.461953619085
"TS",0.106247247247247,0.413390456267318,0.91413639985319,0.604473433320673,4,0.999999999977246,0.983425028145563,0.966207855672419,310.806375943012,305.654769016532,300.303562036047,34.9036830530959,137.407910299325,156.199077576201,100,5.6354904227721,5.85383864086882,328.510670928623
"TS",0.10598998998999,0.412389510852627,0.912146386474459,0.603157535365413,4,0.999999999979083,0.983503309634488,0.966350675857261,310.129771394829,305.013656589382,299.69411419712,34.8243180226362,137.51413835184,156.220773416993,100,5.60887471716241,5.83189548425706,328.559229791469
"TS",0.105732732732733,0.411388565437936,0.910154539583697,0.60184042499884,4,1.00000000004685,0.983581277574983,0.966493031286574,309.452543472956,304.371728043697,299.083726766504,34.7449113970768,137.620366069747,156.242353170611,100,5.58236564043589,5.81000373805921,328.607630637435
"TS",0.105475475475475,0.410387620023245,0.908160864284791,0.600522105595904,4,0.999999999972857,0.983658933428616,0.966634923427182,308.774693848448,303.728986028956,298.472402552548,34.6654632215487,137.726595532025,156.263815211669,100,5.55596262504219,5.78816340048731,328.655873965242
"TS",0.105218218218218,0.409386674608554,0.906165369984726,0.599202583376981,4,0.999999999923519,0.98373627804823,0.96677635477573,308.096225771243,303.08543444409,297.860146094063,34.5859737610253,137.83281930405,156.285167558673,100,5.52966543759815,5.76637391265025,328.703960623748
"TS",0.104960960960961,0.408385729193863,0.904168065711104,0.597881864311581,4,0.999999999912024,0.98381331347396,0.966917326101292,307.41714231473,302.441077425958,297.246961270809,34.5064432032422,137.939045320575,156.306402350622,100,5.50347338894194,5.74463570670722,328.751890874439
"TS",0.104703703703704,0.407384783779173,0.902168954659581,0.596559950512834,4,0.999999999981409,0.983890041261825,0.967057839484614,306.737444578555,301.795917008552,296.632850448684,34.4268715368731,138.045273420728,156.327520467167,100,5.47738596465848,5.72294860425197,328.799665424769
"TS",0.104446446446446,0.406383838364482,0.90016805191614,0.595236851956357,4,0.999999999924999,0.983966461795032,0.967197896466827,306.057137628533,301.149958842049,296.017819735177,34.3472592354369,138.151497331564,156.348528231721,100,5.45140296418855,5.70131221158975,328.847284798721
"TS",0.104189189189189,0.405382892949791,0.898165360372484,0.593912570554292,4,0.999999999873078,0.984042577516481,0.967337498263124,305.376222487886,300.503205127366,295.401871127967,34.267606245418,138.257726316789,156.369416847255,100,5.42552360124314,5.67972694614114,328.894749409462
"TS",0.103931931931932,0.4043819475351,0.896160888677167,0.592587112025503,4,1.00000000004162,0.984118389188187,0.967476647611629,304.694702162918,299.855659474265,294.785008981335,34.1879128114814,138.363951166203,156.390196210269,100,5.39974769016699,5.65819213602963,328.942060187954
"TS",0.103674674674675,0.403381002120409,0.894154644598989,0.591260481507114,4,0.999999999986167,0.984193898161285,0.967615345177658,304.012579159451,299.207325377145,294.167236725791,34.1081790691839,138.470177091928,156.410861199292,100,5.37407462045983,5.63670801443306,328.989217360404
"TS",0.103417417417417,0.402380056705718,0.892146638222224,0.58993268566736,4,0.999999999997746,0.984269105729631,0.967753593038019,303.329856994872,298.558207086113,293.548558983158,34.0284053015005,138.576400950107,156.431415381319,100,5.34850405115892,5.61527431514823,329.036221632926
"TS",0.10316016016016,0.401379111291028,0.890136876724441,0.588603729252414,4,0.999999999992917,0.984344013368957,0.967891392546125,302.646538084166,297.908307932099,292.928979197623,33.9485916444045,138.682625128772,156.451856692506,100,5.32303545214665,5.59389107976263,329.083073465683
"TS",0.102902902902903,0.400378165876337,0.888125367191407,0.587273616947745,4,1.00000000002978,0.984418622347624,0.968028745611721,301.962624854072,297.257631150465,292.308500950404,33.8687382502262,138.788847870613,156.472187387146,100,5.29766841193427,5.57255809020709,329.129773507985
