"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"TS",0.8528,11.8771613346324,0.00238746231107023,4,1.0113016563297,0.565082816454524,0.00758270153779933,0.555663902928339,0.0214376504984747,0.012187113715473,0.0436269836631242,0.00318230161838129,0.449086693667469,0.250935190406858,0.00336723502959178,0.246752552410629,0.00951977436415879,0.0054119070898139,0.0193733469388978,0.00141315828279982,0.0252389614277959,0.000399120062019016,0.000383822304640846,0.000541390211881366,0.000135143255929913,0.00104281503784513,0.00065854497499513,0.00119560777583872,10,1e-05,169.040047142901,1.37486799996954,5.26833722435213,3.22755566148862,0.415486414402281,1.4507540166899,5.19335613525831,0.029595405050946
"TS",0.8538,11.8910885876045,0.00232223933406531,4,1.01122696583462,0.56134827860269,0.00753254933074466,0.552031007950291,0.0213300215820577,0.0120053302206157,0.0433076733697066,0.00309310106953991,0.436785852645535,0.24246681979867,0.00325358311554552,0.238442350373175,0.00921321521126283,0.00518554051055676,0.0187061655572733,0.00133602330003406,0.0245602885297921,0.000386024640397766,0.000370810874065767,0.000523619526853971,0.000131013379093475,0.00100438554098056,0.000639168002471556,0.0011505294530659,10,1e-05,169.141787531246,1.36653516758244,5.25317313890063,3.21110965309594,0.414168770674408,1.42911450946209,5.15534543792988,0.0287658399467211
"TS",0.8548,11.9050158405766,0.00225826566327885,4,1.01115227590926,0.55761379542285,0.00748244510920537,0.548396670274519,0.0212221180781907,0.0118247333103962,0.042987704562878,0.00300570075876633,0.424721786495978,0.234218656288768,0.00314290688935263,0.230347118882756,0.0089140835837931,0.00496683039348731,0.0180564442312993,0.00126250677207605,0.0238942389798425,0.000373258054758842,0.000358142481842368,0.00050629513070331,0.000126977020602846,0.000967079677491857,0.000620210320897392,0.00110681539038777,10,1e-05,169.243610400403,1.35819116984437,5.23791092052902,3.19461646479632,0.412845423085376,1.40761625326956,5.117256351165,0.0279530170565268
"TS",0.8558,11.9189430935488,0.00219543450812499,4,1.01107752801471,0.553876400783478,0.00743229738554027,0.544758061150678,0.0211138772619879,0.0116450787811791,0.0426668080474283,0.00291995000379773,0.412874336143138,0.226175881613998,0.00303498472080438,0.22245240016148,0.00862186906187878,0.00475527745192248,0.0174230259894297,0.00119236397406273,0.0232397068835892,0.000360797468227213,0.000345791634645482,0.000489386240657702,0.000123027001574484,0.000930817571979304,0.000601639203397988,0.00106436903124752,10,1e-05,169.345596335643,1.34982067166811,5.22255776021425,3.17806687708328,0.411515812100784,1.38623017811157,5.07905682996587,0.0271555350353189
"TS",0.8568,11.9328703465209,0.00213376823207347,4,1.01100273879228,0.550136939601619,0.00738213096675191,0.541116004327296,0.0210053107366613,0.0114664555212956,0.0423450655345014,0.0028358760801629,0.401247667942807,0.218338838852243,0.00292982671678615,0.214758602021421,0.00833660644437788,0.00455081708580326,0.0168059473458014,0.00112550502593045,0.0225969412169391,0.000348644152467907,0.000333759372945221,0.000472894333447568,0.000119164153438694,0.000895598187232706,0.000583459419589454,0.00102318670945436,10,1e-05,169.447723488804,1.34142798276124,5.20710887952939,3.16146304404548,0.410179490878138,1.36496686525503,5.04075660122705,0.026373647545515
"TS",0.8578,11.946797599493,0.00207322689348674,4,1.01092788492065,0.546394233232507,0.00733192152821825,0.537469385703834,0.02089639270698,0.0112887837344584,0.0420223669839727,0.00275342069438858,0.389834215381129,0.210700654693768,0.00282733706214199,0.207259053185259,0.00805807118067661,0.00435318306614449,0.0162046736528003,0.00106177464488022,0.0219655365311242,0.000336787326411997,0.000322034624215844,0.00045680557661221,0.000115385817189217,0.000861383424221008,0.000565657695101753,0.000983221462937541,10,1e-05,169.550022534171,1.33300922929922,5.19156501364703,3.14479924813796,0.408837828382103,1.34381681574993,5.00234256577211,0.0256068124578138
"TS",0.8588,11.9607248524652,0.00201389039805514,4,1.01085303452159,0.542651726079122,0.00728174565968983,0.533821547388624,0.0207871938222649,0.0111123218120994,0.0416990385069494,0.0026726897547355,0.378648982932634,0.203268444718815,0.002727622605714,0.199960804472325,0.00778654218765767,0.00416249366473234,0.0156197765458535,0.00100114578753184,0.0213463454404687,0.000325239345692702,0.000310629493903509,0.000441135802167086,0.000111696108122795,0.000828205143252257,0.000548255485331149,0.000944507900101983,10,1e-05,169.652402117807,1.32457747503946,5.17592241442963,3.12808805127156,0.407489594355103,1.32281078851232,4.96385354386726,0.0248560147190402
"TS",0.8598,11.9746521054373,0.00195565879963571,4,1.01077811714051,0.538905857004706,0.00723151479412533,0.53016905672592,0.0206776404351956,0.010936823007678,0.0413747352331926,0.00259354297144801,0.367673104183301,0.196028372545324,0.00263048185077982,0.192850339280993,0.00752154416193956,0.00397829711283442,0.0150501648976986,0.000943407834988288,0.0207383326955929,0.000313978638814229,0.00029952081981963,0.000425856225631745,0.000108088552199648,0.000795991190876145,0.000531222102549634,0.000906959408982517,10,1e-05,169.754958180261,1.31611781214595,5.1601835109457,3.11131779270957,0.406134861388526,1.30191941083399,4.92524848215924,0.0241199496344665
"TS",0.8608,11.9885793584094,0.00189855199661826,4,1.01070315266825,0.535157633372734,0.00718126117886314,0.526512911394924,0.0205677425867053,0.0107623775762017,0.0410495708636382,0.00251600423191629,0.356910282858522,0.188980574362227,0.00253592358138242,0.185927857886388,0.00726310074822907,0.00380052561903228,0.0144958625185679,0.000888478263588868,0.0201417209183389,0.000303006029782203,0.000288709502963842,0.000410967902992036,0.0001045638655344,0.000764739010226337,0.000514561718106254,0.000870570408877549,10,1e-05,169.857663758222,1.30763597204036,5.14434375775922,3.09448977259597,0.404773557895106,1.28115342667105,4.88654091560749,0.0233988393568215
"TS",0.8618,12.0025066113816,0.00184255988319147,4,1.01062814079987,0.531407039852062,0.00713097628187344,0.522853109141321,0.020457502889515,0.0105889904664649,0.0407235344128935,0.00244005636890959,0.346358573645576,0.182121768549511,0.0024439006534444,0.179190198449266,0.00701111638901588,0.00362901792088298,0.0139566124508395,0.000836246695922631,0.0195564173822211,0.000292316868271405,0.000278190041332765,0.000396464501622091,0.000101120958433037,0.000734428890178758,0.000498269713175409,0.000835315875624611,10,1e-05,169.960520031544,1.29913055935143,5.12840371204382,3.07760460041947,0.403405611298959,1.26051342512799,4.84772953651084,0.0226925242308592
"TS",0.8628,12.0164338643537,0.00178767231642168,4,1.01055305490676,0.527652745236241,0.00708066430482168,0.519188354934865,0.0203468626538239,0.0104166579263337,0.0403965368252031,0.00236568260430819,0.336016016018983,0.175448258193748,0.00235437080608651,0.172633788737356,0.00676547529516318,0.00346361220684466,0.0134321333244808,0.00078660614601615,0.0189823318454259,0.000281906170476856,0.000267957499346257,0.000382338957820489,9.77586183607846e-05,0.000705041955650119,0.000482341384101692,0.000801171788884106,10,1e-05,170.063564860711,1.29060254283275,5.11234578600104,3.06065379795531,0.402029461434693,1.23999895955076,4.80880374367218,0.0220008482200662
"TS",0.8638,12.0303611173258,0.00173387912957706,4,1.0104779703413,0.523898517060995,0.00703030720659764,0.515522392467285,0.0202359726359286,0.0102454168040158,0.0400688498516041,0.00229286470957679,0.325880679443023,0.168958067083208,0.00226728474684648,0.166256754185931,0.00652613189534402,0.003304162472876,0.0129222649057167,0.000739452349639486,0.0184193617860277,0.00027177039703846,0.000258006137713524,0.000368587376257109,9.4476092699992e-05,0.000676556969149304,0.000466772701080042,0.000768110339097956,10,1e-05,170.166692400983,1.28204877026828,5.09621684156582,3.04365882509739,0.400649217615921,1.21961441635004,4.76979588633495,0.0213236417990641
"TS",0.8648,12.0442883702979,0.00168117010482842,4,1.01040280815591,0.520140407699266,0.00697991714150604,0.511851335732104,0.0201246760378341,0.0100752415008176,0.0397401835926498,0.00222158668340836,0.315950573052592,0.162646677695133,0.00218260361404117,0.160054704457371,0.00629293869269444,0.00315050423467882,0.0124266616026422,0.000694684911842177,0.0178674219233777,0.000261903736826378,0.000248331414114038,0.000355201148510328,9.12720613571781e-05,0.000648956879245625,0.000451558556449411,0.000736110435817131,10,1e-05,170.270014049934,1.27347168093329,5.07996739435046,3.02659679137062,0.39926112448844,1.19935674825733,4.73067145486903,0.0206607561556977
"TS",0.8658,12.0582156232701,0.00162953500032928,4,1.01032759316947,0.51637965836743,0.00692948723704743,0.508176430889251,0.0200130162382369,0.00990614886415639,0.0394106285083837,0.0021518310469496,0.306223736525465,0.156511323178812,0.00210028260960132,0.15402497816862,0.00606581533855996,0.00300248943042639,0.0119451057283259,0.000652206025078722,0.0173264144801108,0.000252302179938216,0.000238928109768232,0.000342174897247251,8.81454124739665e-05,0.000622222145962958,0.000436694584710827,0.000705146926419099,10,1e-05,170.373494897499,1.26487019160686,5.06361345602161,3.00947448738185,0.397865760720955,1.17922796078918,4.691441217638,0.0200120287366313
"TS",0.8668,12.0721428762422,0.00157896353675096,4,1.01025229532461,0.512614766199295,0.00687901608794296,0.504496199507972,0.0199009409009462,0.00973813206477634,0.0390800859724544,0.00208358109827646,0.296698185925992,0.150548404506558,0.00202027909631484,0.14816408524217,0.00584465196551116,0.00285996491302058,0.0114773217220293,0.000611921135887822,0.016796247292703,0.000242960836270926,0.000229791253381222,0.000329501645821793,8.50950772809854e-05,0.000596334611284452,0.000422176153074064,0.000675197344154671,10,1e-05,170.477179310701,1.25624422730063,5.04713212811084,2.99228487944132,0.396461475195809,1.15922724099098,4.65209343416097,0.0193773042139711
"TS",0.8678,12.0860701292143,0.00152944540103171,4,1.01017697863161,0.508848931266625,0.00682849598451792,0.500813838682078,0.0197885688886445,0.00957122753058482,0.0387487634531606,0.00201681888927587,0.287371959360497,0.144755738340689,0.00194254899098411,0.142469940556234,0.00562938963643102,0.00272279260677188,0.011023125958993,0.000573738273734538,0.0162768175184868,0.00023387587792354,0.000220915716445279,0.000317177182038812,8.21201886416899e-05,0.000571274780209747,0.000407998992305791,0.000646235414213939,10,1e-05,170.580974328057,1.24759255431601,5.0305689227601,2.97504354160751,0.395052512051017,1.13935892524082,4.61265280146424,0.0187564156702656
"TS",0.8688,12.0999973821865,0.00148097024190268,4,1.0101016143441,0.505080717169835,0.00677792381503473,0.497127950778687,0.0196758304231155,0.00940542704272574,0.0384165912925053,0.00195152775856048,0.278243060378314,0.139129769211054,0.00186705004578268,0.136939096482961,0.00541991339749247,0.00259082330665541,0.010582252100914,0.00053756874382157,0.0157680320447356,0.0002250426794525,0.000212296576741814,0.000305194658318855,7.92194694920165e-05,0.000547024557893366,0.000394158560584158,0.000618239607394228,10,1e-05,170.684923601156,1.23891477981093,5.01390191146634,2.95774112136849,0.393636315549268,1.11962203516607,4.57311102745983,0.0181492081546125
"TS",0.8698,12.1139246351586,0.00143352767630543,4,1.01002617088598,0.501308544559645,0.00672730390091948,0.493436973187622,0.0195626790372502,0.00924072614923738,0.0380834301668996,0.00188769100759627,0.269309487374961,0.133666979177004,0.00179374239717271,0.131568133709292,0.00521611737899956,0.00246391162324094,0.0101544191144386,0.000503326658488597,0.0152697968372379,0.000216456416220045,0.000203929190550631,0.000293547203389353,7.63918410097745e-05,0.000523566862312757,0.000380650093471182,0.000591187926453677,10,1e-05,170.789070770165,1.23021189392625,4.99711125672052,2.94037167418232,0.392211309793066,1.10001604080522,4.53345152706773,0.0175555263706453
"TS",0.8708,12.1278518881307,0.00138710728473746,4,1.00995066700966,0.497533349861924,0.00667662796864844,0.489741865834226,0.0194491451533847,0.00907714017919528,0.0377493572666165,0.00182529135841195,0.260569246502828,0.128364576922755,0.00172258306845971,0.126354358811561,0.00501791747189679,0.00234191991168895,0.00973940797331463,0.00047092873884401,0.0147820125485785,0.000208112661682277,0.000195808559338276,0.000282229457919314,7.36364589006104e-05,0.00050088340469843,0.000367469241811099,0.000565057300302665,10,1e-05,170.893390526794,1.22148255060873,4.980208015131,2.92293750836733,0.390779935826482,1.08054276693141,4.49368348901802,0.0169752096332311
"TS",0.8718,12.1417791411028,0.00134169861123748,4,1.00987510165053,0.493755082256126,0.00662589314343321,0.486042586296423,0.019335219487096,0.00891467411147684,0.037414370905462,0.00176431178014523,0.252020331981854,0.123219514516735,0.00165353100294792,0.12129481532473,0.00482521890688838,0.00222470989275059,0.00933697856405788,0.000440294487729203,0.0143045811923162,0.000200007518319105,0.000187929907368252,0.00027123542973432,7.09519511874757e-05,0.00047895645220345,0.000354611515938846,0.000539825588282996,10,1e-05,170.997884619444,1.21272640521216,4.96319180196511,2.90543991291674,0.389339643094813,1.0612028062302,4.45380671258619,0.0164080995553506
"TS",0.8728,12.155706394075,0.00129729116605376,4,1.00979947216121,0.489973608316617,0.00657509864837844,0.48233903025177,0.0192209006731448,0.00875333687168884,0.0370784548209767,0.00170473526973954,0.243660731858011,0.118228748662366,0.00158654603500005,0.116386554315872,0.00463792946431738,0.00211214654706704,0.00894688865157285,0.000411346069096171,0.0138374043737779,0.000192136209819542,0.000180288563832614,0.000260559258848446,6.83375363268025e-05,0.000457768842633859,0.000342072408705162,0.000515470814633484,10,1e-05,171.102556664987,1.2039435029881,4.94606054905682,2.88787616763574,0.387892593276075,1.04199722120584,4.41381926188906,0.0158540380085778
"TS",0.8738,12.1696336470471,0.00125387442285458,4,1.00972377663569,0.48618883178498,0.00652423791311671,0.47863111648801,0.0191061763830822,0.00859313445195705,0.0367416164133178,0.00164654484218163,0.235488428086922,0.113389271798609,0.00152158695890479,0.111626656580076,0.00445595473466488,0.00200409633927146,0.00856890339194875,0.000384008246247211,0.0133803832128241,0.000184494736930117,0.000172879739450344,0.000250195050682317,6.57919692785572e-05,0.000437303256820202,0.000329847498439234,0.000491971567864266,10,1e-05,171.207411272072,1.19513281140096,4.92881118849186,2.87024619746006,0.386436920538908,1.02292672516097,4.37372201784135,0.0153128670322892
"TS",0.8748,12.1835609000192,0.00121143782149485,4,1.00964801393428,0.48240069643378,0.00647331153601168,0.47491880652452,0.0189910521708987,0.00843407195618599,0.0364038331822711,0.0015897234892872,0.227501397028748,0.108698111472213,0.00145861468305808,0.107012236411518,0.00427920506978439,0.00190042779878949,0.00820278234777698,0.000358208315879277,0.0129334180082927,0.000177078599793192,0.000165698891608573,0.000240137016133204,6.33143453742809e-05,0.000417542750451203,0.000317932256588617,0.00046930658212916,10,1e-05,171.312448644903,1.18629463155773,4.91144456303637,2.85254959806409,0.384973907347981,1.00399192566438,4.33351230201755,0.0147844284503709
"TS",0.8758,12.1974881529914,0.00116997076440086,4,1.00957216980241,0.478608489919908,0.00642231512144787,0.471201414779275,0.0188754899624801,0.00827615411922723,0.0360650705998947,0.00153425436541854,0.21969760571921,0.104152176988863,0.00139758929332663,0.10254028957511,0.00410758148409091,0.00180101165517792,0.00784828454853494,0.0003338760920011,0.0124964097509766,0.000169883627371223,0.000158741383490886,0.000230379122640333,6.09034694857785e-05,0.000398470779678906,0.0003063222391467,0.000447455225601982,10,1e-05,171.417691157834,1.17742833387123,4.8939490675216,2.83478188636375,0.38350159899328,0.985193386352809,4.29318600421146,0.0142685655983924
"TS",0.8768,12.2114154059635,0.00112946261950327,4,1.00949626877822,0.474813440372062,0.00637124395568931,0.467480178538507,0.0187595359906523,0.00811939590691443,0.0357254072446845,0.00148012024082448,0.212075023821022,0.0997488299776655,0.00133847123110982,0.09820825798534,0.00394100420688424,0.00170572307558422,0.00750519524118883,0.000310943730094944,0.0120692556724862,0.00016290578873865,0.000152002623659028,0.000220916206380549,5.85583775116877e-05,0.000380070317862827,0.000295013068659953,0.000426396184368796,10,1e-05,171.523103081751,1.16853323387061,4.87634242909212,2.81694900827785,0.382021756166695,0.966532888759093,4.25275247840724,0.0137651182396677
