"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1140",0.5,0.01,"LAC",0.195,19.5,0.692643303469464,0.834249575855267,FALSE,4,1.1184018931551,0.15440116581868,13.6401529541408,0.698682650039182,3.13705587657897,0.138981884637196,0.354969002919526,0.0826622964740091,10.9686830077934,175.071709505208,24.1695549827943,2135.19389604857,109.369956088786,491.066528487961,21.7558610036394,55.5659200353859,12.9397398590813,1717.00897230939,26.2607564257812,24.1695549827943,3.31594030587195,15.0994633552261,1.32597912778218,0.0729229969874063,8.75881274149166,0.330759101526084,44.6119289506042,0.5,1e-05,0.01,13.6540986479638,9.16693732317716,4.39059974935584,10.2184151249012,1.32483999761468,51.3427165822802,11.9562745620007,123.946117988065
"1141",0.5,0.01,"LAC",0.2,20,0.689114702148583,0.829999575688425,FALSE,4,1.11363201748296,0.15917104105448,13.6401530121839,0.698682651003095,3.13705588750396,0.138981884871213,0.354969004724039,0.0826622972305438,10.9686830573199,173.436964302982,24.789285627608,2124.316375537,108.812782048978,488.56484138021,21.6450280045389,55.282845351499,12.8738197796973,1708.26185130963,26.0155446454472,24.789285627608,3.29904762836916,15.022540829094,1.31922407863382,0.0725514986839953,8.71419191083285,0.329074086151636,44.3846582428945,0.5,1e-05,0.01,13.6540980088483,9.16693686944123,4.39059958679026,10.2184150885914,1.32483999829274,51.342716843285,11.9562746714259,123.946118547715
"1142",0.5,0.01,"LAC",0.205,20.5,0.685586101069656,0.825749575813003,FALSE,4,1.10881304459822,0.163990015634212,13.6401529909341,0.698682651849125,3.13705588790065,0.138981888178945,0.354969001480352,0.0826622961356281,10.9686830311139,171.802219525846,25.4090162478605,2113.43884339287,108.255608027572,486.063152795291,21.5341954889138,54.9997699019638,12.8078994167585,1699.51471909649,25.770332928877,25.4090162478605,3.28215490128509,14.9456182056784,1.31246900916378,0.0721800009515257,8.66957092685298,0.327389062296801,44.1573869686215,0.5,1e-05,0.01,13.6540978101309,9.16693741599735,4.39059983680079,10.2184158633128,1.32484002850316,51.3427163741181,11.9562745130572,123.946118251587
"1143",0.5,0.01,"LAC",0.21,21,0.682057499564043,0.821499575423662,FALSE,4,1.10394420679433,0.168858851541411,13.6401530044918,0.6986826500011,3.13705589285791,0.138981888085572,0.354969001481181,0.0826622962811048,10.9686830409214,170.167474127823,26.0287468099195,2102.56131533272,107.698433522168,483.561464610221,21.4233624303477,54.7166949234979,12.741979238795,1690.76759141871,25.5251211191735,26.0287468099195,3.26526215965345,14.8686955181376,1.30571394972164,0.0718085015294933,8.62494997019711,0.325704041397985,43.9301162926813,0.5,1e-05,0.01,13.6540975972269,9.1669368653549,4.39060003770295,10.2184157070627,1.32484012547862,51.3427163742381,11.956274534099,123.946118362412
"1144",0.5,0.01,"LAC",0.215,21.5,0.67852925162852,0.817250000889441,FALSE,4,1.09902523067555,0.173777832591655,13.6401531632249,0.698682644470542,3.13705605390381,0.138981889250888,0.354969020940935,0.0826623080324728,10.968683041654,168.532893407797,26.6484154497575,2091.68489945474,107.141314284526,481.060051025287,21.312540670551,54.4336512934616,12.6760674456181,1682.02133880649,25.2799340111696,26.6484154497575,3.24837127083842,14.7917809856917,1.29895967583953,0.0714370414960937,8.58033355994319,0.324019219909459,43.7028671560448,0.5,1e-05,0.01,13.6540950073322,9.16693560551414,4.3905996359387,10.2184157670921,1.32484019133076,51.3427191888968,11.9562762338169,123.94611837069
"1145",0.5,0.01,"LAC",0.22,22,0.675000297368439,0.812999575627349,FALSE,4,1.09405382230917,0.178749235788473,13.6401529880493,0.698682649799436,3.13705589248341,0.138981885347729,0.3549690052811,0.0826622977068633,10.9686830266519,166.897984119443,27.2682079324217,2080.80625501705,106.584085182058,478.558087225024,21.2016959501108,54.1505456114186,12.6101390705238,1673.27333286902,25.0346976179164,27.2682079324217,3.23147671249038,14.714850040374,1.29220381289093,0.0710655039291492,8.53570839817749,0.322334013446811,43.4755741695196,0.5,1e-05,0.01,13.6540980528378,9.16693701327278,4.39059945937139,10.2184151780388,1.32484005521849,51.3427169238583,11.9562747403207,123.946118201166
"1146",0.5,0.01,"LAC",0.225,22.5,0.671471696161734,0.808749575598026,FALSE,4,1.08903066955097,0.18377239482265,13.6401532595358,0.698682667749769,3.13705587581427,0.138981885854632,0.354969007758231,0.0826622934971068,10.9686833278708,165.263239213351,27.8879393349948,2069.92876698955,106.02691373436,476.056395954495,21.090862994508,53.8674710296843,12.5442182356254,1664.52625013475,24.7894858820027,27.8879393349948,3.21458418853532,14.6379281987159,1.28544878308935,0.0706940064425579,8.49108790995879,0.320648991083785,43.2483043101169,0.5,1e-05,0.01,13.6540959006163,9.1669369855197,4.39059902061177,10.2184149324441,1.32483995763281,51.3427172821505,11.9562741314215,123.94612160494
"1147",0.5,0.01,"LAC",0.23,23,0.667943094593299,0.804499575133018,FALSE,4,1.08395444207439,0.188848621256061,13.6401532421831,0.698682665307977,3.13705587109704,0.138981885187306,0.354969003975893,0.0826622936195857,10.9686833151013,163.628493882835,28.507669943068,2059.05123381219,105.469739122618,473.554706258295,20.9800298494788,53.5843954700811,12.4782980546568,1655.7791186252,24.5442740824252,28.507669943068,3.19769145374857,14.5610053934029,1.27869370999231,0.0703225053124025,8.44646669193899,0.318963963697516,43.021033717059,0.5,1e-05,0.01,13.6540961469247,9.16693660682886,4.39059979599756,10.2184148253651,1.32483993804494,51.3427167350732,11.9562741491369,123.946121460645
"1148",0.5,0.01,"LAC",0.235,23.5,0.664414493467977,0.800249575201716,FALSE,4,1.07882429799979,0.193978758591488,13.6401528624026,0.698682648096061,3.1370558823132,0.138981885879378,0.354969003085772,0.0826622970286688,10.968682904359,161.993748886203,29.127399491083,2048.17364760718,104.912562366892,471.053019276298,20.8691969235562,53.3013203863469,12.4123783752797,1647.03192847578,24.2990623329305,29.1273994910829,3.18079850645574,14.4840818634405,1.2719385991788,0.0699510074401823,8.40184569202557,0.317278954536394,42.7937603721662,0.5,1e-05,0.01,13.6540983763667,9.1669382866017,4.39059955192595,10.218415536234,1.32484003263093,51.3427166063261,11.9562746422267,123.946116819257
"1149",0.5,0.01,"LAC",0.24,24,0.660885892188055,0.795999575084207,FALSE,4,1.073639371435,0.199163684625123,13.6401528763907,0.698682644156475,3.13705588735058,0.138981883466834,0.35496900281327,0.0826622963003861,10.9686829165338,160.359003736664,29.7471300855154,2037.29612034465,104.355387596564,468.551331243939,20.7583635279678,53.0182453838776,12.3464580696195,1638.28480176522,24.0538505604995,29.7471300855153,3.16390576545377,14.4071589903501,1.26518353082653,0.0695795049787216,8.3572245449884,0.315593923326967,42.566490050893,0.5,1e-05,0.01,13.6540988516512,9.1669372311645,4.39060053964325,10.218414954979,1.32484003023344,51.3427165669113,11.9562745368878,123.946116956832
"1150",0.5,0.01,"LAC",0.245,24.5,0.657357291545294,0.791749575734122,FALSE,4,1.06839878300862,0.204404274460489,13.6401529191763,0.698682648635362,3.1370558957823,0.138981885914872,0.354969005566975,0.0826622981645495,10.9686829498516,158.724259045277,30.366860694156,2026.41859930223,103.798214183799,466.049644159549,20.6475308783417,52.7351708825395,12.2805381621649,1629.53767975578,23.8086388567916,30.3668606941559,3.14701310805683,14.3302365706031,1.25842847804709,0.0692080104429431,8.31260400328379,0.313908922172441,42.3392186897698,0.5,1e-05,0.01,13.6540980902126,9.16693779160363,4.39059930480647,10.2184155237616,1.32483997790798,51.3427169652072,11.9562748065204,123.946117333324
"1151",0.5,0.01,"LAC",0.25,25,0.653828689676328,0.787499574907143,FALSE,4,1.06310162590816,0.209701429915391,13.6401529212335,0.698682646054576,3.13705589944692,0.138981886276508,0.354969006387082,0.0826622988804621,10.968682949376,157.089513531629,30.9865913187321,2015.54106839331,103.241039527096,463.547955487951,20.5366978779985,52.452095992721,12.2146180591579,1620.79054966003,23.5634270297443,30.9865913187321,3.13012028874255,14.2533137688481,1.25167340975017,0.0688365123716255,8.26798317288235,0.312223907429693,42.1119479194482,0.5,1e-05,0.01,13.654098307806,9.16693721479528,4.39059903329491,10.2184152853401,1.32484024906424,51.3427170838276,11.95627491007,123.946117327949
"1152",0.5,0.01,"LAC",0.255,25.5,0.650300089564688,0.783249576196762,FALSE,4,1.05774698833746,0.215056069655002,13.6401529159906,0.698682645707147,3.13705590753919,0.138981885435777,0.354969006351586,0.082662298621847,10.9686829358894,155.454769243094,31.6063217869255,2004.66354182551,102.683865480227,461.04626870713,20.4258647555666,52.1690211168261,12.1486978446147,1612.04342200911,23.3182153864642,31.6063217869255,3.11322759681646,14.1763910638461,1.24491834598787,0.0684650117799423,8.22336213793062,0.310538882028597,41.8846769637708,0.5,1e-05,0.01,13.654098468469,9.16693731915537,4.39059963725139,10.218415233561,1.32484014067576,51.3427170786934,11.956274872664,123.94611717555
"1153",0.5,0.01,"LAC",0.26,26,0.646771487982324,0.778999575714979,FALSE,4,1.05233391971653,0.22046914086769,13.6401530643763,0.698682654906704,3.13705590995871,0.138981886698552,0.354969006697718,0.08266229889909,10.9686830875666,153.820023974709,32.2260528702587,1993.78603318824,102.126692597168,458.544580041509,20.3150318957506,51.885946178785,12.0827776813349,1603.29631487595,23.0730035962063,32.2260528702587,3.09633500188366,14.0994689000549,1.2381633090619,0.0680935142984904,8.17874133548721,0.308853867088014,41.6574064951631,0.5,1e-05,0.01,13.6540968247229,9.16693734151234,4.39059931487545,10.2184153507691,1.32484007814889,51.342717128758,11.9562749127644,123.946118889502
"1154",0.5,0.01,"LAC",0.265,26.5,0.643242886485092,0.774749575335732,FALSE,4,1.04686146223737,0.22594159659801,13.6401530297987,0.698682652570464,3.13705589668947,0.138981887420529,0.354969003469142,0.0826622971001619,10.9686830638619,152.185278650622,32.8457833986425,1982.90849797886,101.569518035886,456.042889151665,20.2041989579772,51.6028707273554,12.0168572173844,1594.54918221613,22.8277917975934,32.8457833986425,3.07944226462567,14.0225460859196,1.23140822815827,0.0677220148222745,8.13412034194989,0.307168840301528,41.4301356496261,0.5,1e-05,0.01,13.6540971609092,9.1669371349579,4.39059971814365,10.2184156072602,1.32484004485168,51.3427166617767,11.9562746525674,123.946118621639
"1155",0.5,0.01,"LAC",0.27,27,0.639714286043678,0.770499576228158,FALSE,4,1.04132864224448,0.231474422426152,13.6401532121391,0.698682643148633,3.13705612156445,0.138981889081744,0.354969032497426,0.0826623092216469,10.9686830241105,150.550534813719,33.4655138428164,1972.03099744037,101.012342620644,453.541233461334,20.0933661880061,51.3198000293255,11.9509387885772,1585.80204989146,22.5825802220579,33.4655138428164,3.06254969462661,13.9456239813677,1.2246533168694,0.0673505169177248,8.08949956520767,0.305483845428316,41.2028631871566,0.5,1e-05,0.01,13.6540935299651,9.16693554465306,4.39059969899281,10.2184156479213,1.32484023646854,51.3427208604276,11.956276405819,123.946118172448
"1156",0.5,0.01,"LAC",0.275,27.5,0.636185683720366,0.766249574853945,FALSE,4,1.0357344319221,0.237068624155319,13.6401529191618,0.698682645632762,3.13705591006446,0.138981886548727,0.354969007248684,0.0826622991844813,10.9686829362895,148.915788405869,34.085244232799,1961.15342246957,100.455168635088,451.039513337022,19.9825327532372,51.0367213301859,11.8850171193543,1577.05490605377,22.3373682608804,34.085244232799,3.04565667491235,13.868700371721,1.217898085431,0.0669790179965848,8.04487871241678,0.303798812480444,40.9755930114339,0.5,1e-05,0.01,13.6540980737464,9.16693729691841,4.39059916425999,10.2184153030227,1.32484029837356,51.3427172084497,11.9562749540434,123.946117180071
"1157",0.5,0.01,"LAC",0.28,28,0.632657082032959,0.761999574245642,FALSE,4,1.03007782601089,0.242725229956061,13.6401529116054,0.698682645499845,3.13705591109027,0.13898188554282,0.354969006661413,0.0826622987090771,10.9686829247405,147.281043157625,34.7049748726704,1950.27589073596,99.897994371794,448.537824387923,19.8716995608287,50.7536462484397,11.8190968451653,1568.3077748379,22.0921564736437,34.7049748726704,3.02876415651913,13.7917777216142,1.21114301800518,0.066607517427501,8.00025768570138,0.302113787091081,40.7483218168954,0.5,1e-05,0.01,13.6540978262385,9.16693742348344,4.39059967580838,10.2184158603473,1.32483964384265,51.3427171235067,11.9562748852809,123.946117049568
"1158",0.5,0.01,"LAC",0.285,28.5,0.629128835022265,0.757750000825326,FALSE,4,1.0243583469826,0.248444711723468,13.6401529354097,0.698682655228024,3.13705590674871,0.138981891273405,0.354969003834334,0.0826622953078962,10.9686829512414,145.646462407044,35.3246434442102,1939.39945682624,99.3408775150545,446.036386130833,19.7608784682024,50.4705993023957,11.753182781695,1559.56152826653,21.8469693610567,35.3246434442102,3.01187303861639,13.7148633217361,1.20438865584071,0.0662360587901068,7.95564139379128,0.300428931778194,40.5210731432078,0.5,1e-05,0.01,13.6540959913027,9.1669392627003,4.39059960185631,10.2184164446176,1.32484024208452,51.342716714598,11.9562743933341,123.946117349028
"1159",0.5,0.01,"LAC",0.29,29,0.625599880643129,0.753499575419839,FALSE,4,1.0185731826815,0.254229878908417,13.640153159378,0.698682666878464,3.13705580598581,0.138981886932805,0.354968989746178,0.0826622946858435,10.9686832931338,144.011553101676,35.9444371096312,1928.52087059216,98.7836492194894,443.534432741796,19.6500337241386,50.187494021492,11.6872559017481,1550.81357273328,21.6017329652514,35.9444371096312,2.99497869343694,13.6379328807846,1.19763286005635,0.0658645207522551,7.91101576253762,0.298743743416668,40.293782676545,0.5,1e-05,0.01,13.6540973545685,9.16693725963844,4.39059958057995,10.2184152790127,1.32483997247547,51.3427146768872,11.9562743033604,123.946121212412
"1160",0.5,0.01,"LAC",0.295,29.5,0.622071279855178,0.749249575894881,FALSE,4,1.012722979009,0.260080080300036,13.6401529595271,0.698682652941207,3.13705588754706,0.138981889106916,0.35496900038535,0.0826622960546299,10.9686829984848,142.376808810138,36.5641667422603,1917.64331442348,98.2264731408709,441.032755833258,19.5392010091551,49.9044206055698,11.6213359083585,1542.06640368966,21.3565213215207,36.5641667422603,2.97808586000698,13.5610099359958,1.19087782068044,0.0654930223019236,7.86639497505332,0.297058724323138,40.0665094807359,0.5,1e-05,0.01,13.6540973162009,9.16693810525844,4.39059987767235,10.2184159157423,1.32484021194957,51.342716215737,11.9562745013417,123.946117882879
"1161",0.5,0.01,"LAC",0.3,30,0.618542676655465,0.744999573465092,FALSE,4,1.00680602268889,0.265997035664334,13.6401530620163,0.698682633431988,3.13705610519158,0.138981887689666,0.35496903233288,0.0826623081247527,10.9686828847746,140.742063225183,37.1838971634254,1906.76579340317,97.6692959247506,438.531096107926,19.4283677129121,49.6213499579095,11.5554173636768,1533.31925443096,21.1113094837774,37.1838971634254,2.96119324079247,13.4840872865941,1.18412287591638,0.0651215232349074,7.82177429937124,0.295373730004508,39.8392369948365,0.5,1e-05,0.01,13.6540950320063,9.16693523808569,4.39059959563661,10.2184155514842,1.3248402485572,51.3427208366278,11.9562762471642,123.946116597953
"1162",0.5,0.01,"LAC",0.305,30.5,0.615014077158774,0.740749575495383,FALSE,4,1.00082117117305,0.271981885400055,13.6401528854425,0.698682645604696,3.13705592008689,0.13898188678856,0.354969007460163,0.0826622991427488,10.9686828893536,139.10731863173,37.8036275452273,1895.88824484678,97.1121237280334,436.029382681422,19.3175346069816,49.3382716587356,11.4894959428206,1524.57213097453,20.8660977947595,37.8036275452273,2.94430040557692,13.4071643286375,1.17736769444649,0.0647500243700857,7.77715332057251,0.293688696266008,39.6119668398398,0.5,1e-05,0.01,13.6540977206611,9.16693792702584,4.39059950205859,10.218415631476,1.32484012535979,51.3427172390379,11.9562749480072,123.946116649696
"1163",0.5,0.01,"LAC",0.31,31,0.611485829090346,0.736500000801086,FALSE,4,0.994767862318158,0.278035199274521,13.6401530796037,0.698682633404257,3.13705615197089,0.138981881516487,0.354969039290367,0.0826623137546328,10.9686828609392,137.472737935503,38.4232960618976,1885.01183114496,96.5550036349596,433.527976329941,19.2067119367679,49.0552294279635,11.4235843621358,1515.82587411461,20.6209106903255,38.4232960618976,2.92740957354326,13.3302497169093,1.17061345462194,0.0643785587956155,7.7325367621464,0.292003866284472,39.3847176440891,0.5,1e-05,0.01,13.6540946526492,9.16693555502617,4.3906001547338,10.218414361101,1.32484004358508,51.3427218429588,11.9562770614701,123.946116328613
"1164",0.5,0.01,"LAC",0.315,31.5,0.607956874882661,0.732249575602103,FALSE,4,0.988643050489478,0.284160004705252,13.6401528011436,0.698682642325359,3.13705591152203,0.138981885854662,0.354969006664636,0.082662299117475,10.9686828094092,135.83782869311,39.0430884245578,1874.13317539858,95.997774962412,431.026004076051,19.0958684156268,48.7721216416798,11.3576555475091,1507.0778636596,20.3756743039665,39.0430884245578,2.9105149718097,13.2533187419214,1.16385754363267,0.0640070262166609,7.68791152784683,0.290318658373231,39.1574245479996,0.5,1e-05,0.01,13.6540984814619,9.16693826994193,4.39059953084535,10.218415802568,1.32483991337503,51.3427171239729,11.9562749443516,123.946115746324
"1165",0.5,0.01,"LAC",0.32,32,0.604428273430743,0.727999575277434,FALSE,4,0.982447345183397,0.290355712139636,13.6401529440508,0.698682648642706,3.13705590188652,0.138981885907493,0.35496900419167,0.0826622976723473,10.9686829703747,134.203083284395,39.662819599865,1863.25566508668,95.4406016208992,428.524313829855,18.9850353822105,48.4890463254502,11.2917351483408,1498.33075676797,20.1304624926592,39.662819599865,2.89362226408732,13.1763963352695,1.15710249146014,0.0636355263542445,7.64329052700227,0.288633632161945,38.9301546963749,0.5,1e-05,0.01,13.6540976346357,9.16693751497024,4.39059999064563,10.2184153486727,1.32484009212641,51.3427167662831,11.9562747353283,123.946117565234
