"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.01,"LAC",0.385,0.547082028192872,0.674353743452298,4,0.891853880321942,0.376502031503983,13.4177956193824,0.68129853780819,3.17438446468404,0.13621475509955,0.371617847621705,0.0772891737286783,10.7001157077214,100.023032088133,42.2253864778569,1504.83014247248,76.4088681031333,356.012981696674,15.2767321203797,41.6776163868582,8.6681211737715,1200.03740567212,15.4202174469206,42.2253864778569,2.37425259195,10.9529021648465,0.866149623662622,0.0498571839167497,5.72510596853175,0.210053277195967,31.8522612692634,0.48,1e-05,0.01,14.4298883400724,8.05477704570571,3.69231072720694,9.00398040619651,1.24625616035101,48.7562616079677,10.1403395932026,109.676186004144
0.48,0.01,"LAC",0.39,0.543651037977219,0.670124576752531,4,0.884557274666786,0.383798644138993,13.4177959966213,0.68129855616633,3.17438447893917,0.136214756897523,0.371617850974069,0.0772891737569498,10.7001160872137,98.582548507194,42.7737689083846,1495.39273779059,75.9296767826022,353.780270467381,15.1809252649063,41.4162382346478,8.61375960516031,1192.51148954454,15.1981428948591,42.7737689083846,2.35936280720024,10.8842125473056,0.860717667261379,0.0495445094891653,5.68920150446673,0.208735946001128,31.6525031089724,0.48,1e-05,0.01,14.4298854886109,8.05477614136943,3.6923102208297,9.00398025991,1.24625611966819,48.7562620477979,10.1403395969118,109.67618989394
0.48,0.01,"LAC",0.395,0.540220391221152,0.665895833413881,4,0.877168742590335,0.391187181054919,13.4177961821232,0.681298546921932,3.17438470739765,0.136214755493332,0.371617882408411,0.0772891863074669,10.7001160501405,97.142210464269,43.3220948579885,1485.95625608062,75.4505303490966,351.547806445944,15.0851276430537,41.1548893529868,8.55940486515778,1184.98628013732,14.9760907799081,43.3220948579885,2.34447445968311,10.8155294675133,0.855286323219585,0.0492318637467324,5.65330043995745,0.207418757489896,31.452762564433,0.48,1e-05,0.01,14.4298820303636,8.05477470226829,3.6923103902505,9.0039797106232,1.24625623760428,48.7562661719835,10.1403412435397,109.67618951394
0.48,0.01,"LAC",0.4,0.536789057533744,0.661666243338,4,0.869684256503744,0.398671658753943,13.4177958087826,0.681298541046305,3.17438455502182,0.136214752731453,0.371617863912749,0.0772891785831816,10.7001158158892,95.7015834421189,43.8705297134284,1476.51782310722,74.971288358209,349.314853175667,14.9893106918863,40.8934826011477,8.50503699249078,1177.45954228418,14.7539941139933,43.8705297134284,2.32958282325028,10.7468313296969,0.849853676678217,0.0489191552702283,5.61739220356302,0.206101279264441,31.2529828177197,0.48,1e-05,0.01,14.4298860837383,8.05477637905513,3.69231039648639,9.00397983428706,1.24625602992009,48.7562637453526,10.1403402301134,109.676187112864
0.48,0.01,"LAC",0.405,0.533358067205879,0.657437076499916,4,0.862104251162199,0.406251655032769,13.417795355781,0.681298493308677,3.17438483604022,0.13621475483749,0.371617897136126,0.0772891935161698,10.7001150503041,94.2611027116177,44.4189074931307,1467.08032641029,74.4920897541857,347.082170947203,14.8935038648345,40.6321076879057,8.45067704828552,1169.9334998327,14.5319200013744,44.4189074931307,2.31469273918125,10.6781401616974,0.844421741529211,0.0486064785014295,5.58148737164296,0.204783957612785,31.0532193209471,0.48,1e-05,0.01,14.4298859937264,8.05477600953818,3.6923110383604,9.003981050079,1.24625616036449,48.7562681042598,10.1403421893215,109.676179265617
0.48,0.01,"LAC",0.41,0.529927077554406,0.653207910495579,4,0.854426047576752,0.413929879342897,13.4177963458281,0.681298559794213,3.17438464880238,0.136214755971802,0.371617876206053,0.0772891818179049,10.7001162814483,92.8206171676355,44.967293510889,1457.6429889768,74.0129037204234,344.84943789455,14.7976969481443,40.370726896494,8.39631420070336,1162.40767685664,14.3098451466771,44.967293510889,2.29980309410326,10.6094515516068,0.838989760824819,0.0482938045393447,5.54558304378979,0.203466613723885,30.8534653586909,0.48,1e-05,0.01,14.4298816487468,8.05477449599984,3.69231020172187,9.00397955746803,1.24625619910929,48.7562653582342,10.1403406545091,109.676191884845
0.48,0.01,"LAC",0.415,0.526496087417783,0.648978743893228,4,0.846647834000709,0.421708068332381,13.417795109343,0.68129847394702,3.17438490526815,0.136214753271308,0.371617900253472,0.0772892042795099,10.7001147239828,91.3801382645333,45.5156678419495,1448.20540850273,73.5337010838465,342.616752679259,14.701889602414,40.1093509520623,8.34195504882312,1154.88155010516,14.0877713157822,45.5156678419495,2.28491261803248,10.5407587562512,0.833557735354019,0.0479811253330111,5.50967772585677,0.20214929863792,30.6536995036262,0.48,1e-05,0.01,14.42988747119,8.0547760541512,3.69231121031526,9.00398079876344,1.24625646000754,48.7562685132555,10.1403436014717,109.676175920823
0.48,0.01,"LAC",0.42,0.523065096965173,0.644749576901381,4,0.838767537252229,0.429588367085189,13.4177952295058,0.681298487094463,3.1743848401685,0.136214752863638,0.371617898920045,0.0772891949402571,10.7001149172208,89.9396547568358,46.0640495813276,1438.76797436996,73.0545091389297,340.384032416641,14.6060824975147,39.8479722281845,8.28759245038608,1147.35561257649,13.8656967750122,46.0640495813276,2.27002268729007,10.4720685982096,0.828125722207617,0.0476684495585552,5.47377345856491,0.200831952588229,30.453940676754,0.48,1e-05,0.01,14.4298870726923,8.05477637254974,3.6923109461555,9.00398051412349,1.24625642669226,48.7562683383099,10.1403423761617,109.676177901513
0.48,0.01,"LAC",0.425,0.519634106984956,0.640520410491822,4,0.830783152233953,0.437572774596506,13.4177963416737,0.681298559938384,3.17438466927688,0.136214753838365,0.371617878935487,0.0772891848690381,10.7001162571808,88.4991685888936,46.6124362835189,1429.33064704089,72.5753236006624,338.151301283518,14.5102755536398,39.5865915553585,8.23322979459865,1139.82979796675,13.6436218241211,46.6124362835188,2.25513323303215,10.4033803200696,0.822693764293022,0.0473557751823338,5.43786904502893,0.199514609605705,30.2541867812513,0.48,1e-05,0.01,14.4298811515706,8.05477482404511,3.69231025154203,9.00397936982902,1.24625599513873,48.7562657163359,10.1403410548178,109.676191636103
0.48,0.01,"LAC",0.43,0.516203116799558,0.636291243829349,4,0.822692693105263,0.445663210208728,13.4177951680402,0.681298488732351,3.1743847765826,0.136214755258456,0.3716178869132,0.0772891917291977,10.7001149144121,87.0586891315776,47.1608113212916,1419.89307569568,72.096122687666,335.918599696566,14.4144686497933,39.3252138540272,8.17886894143375,1132.30369713126,13.4215479077849,47.1608113212916,2.24024272592453,10.3346876068967,0.817261682115645,0.0470430977884161,5.40196408593871,0.198197275313356,30.0544221696704,0.48,1e-05,0.01,14.4298880392235,8.05477674286295,3.69231109821723,9.00398122059845,1.24625629889563,48.7562667630118,10.1403419548707,109.676177872724
0.48,0.01,"LAC",0.435,0.512772126308035,0.632062076789535,4,0.814493901193639,0.453862024376437,13.4177962925161,0.681298555777869,3.1743846624088,0.136214755965393,0.371617877524572,0.0772891829732902,10.7001162115437,85.6182027638977,47.7091980344447,1410.45574673272,71.6169363648462,333.685874477909,14.3186616604354,39.0638342926324,8.12450643223407,1124.77787501495,13.1994729261009,47.7091980344447,2.22535319148346,10.2659992530987,0.811829744270047,0.0467304236055786,5.36605981359915,0.196879935461983,29.8546678462588,0.48,1e-05,0.01,14.429881831318,8.05477453247501,3.69231022585547,9.00397963995928,1.24625620729946,48.7562655312238,10.1403408060957,109.676191168323
0.48,0.01,"LAC",0.44,0.509341136420666,0.627832910494424,4,0.806184677839569,0.462171252230311,13.4177965032596,0.681298573738149,3.17438458057635,0.13621475734317,0.371617867175373,0.0772891778954482,10.7001165149974,84.1777190950256,48.2575803205495,1401.01832244245,71.1377449068614,331.453153189935,14.2228547569993,38.8024546901723,8.07014432896875,1117.25194864437,12.9773983604831,48.2575803205495,2.21046328621666,10.1973091877595,0.806397728711495,0.0464177485474533,5.33015527292708,0.195562595809443,29.654909777719,0.48,1e-05,0.01,14.4298812500196,8.05477448185262,3.69230991858079,9.00397960742111,1.24625615107275,48.7562641734089,10.1403401398828,109.676194278723
0.48,0.01,"LAC",0.445,0.505910146249256,0.623603743849194,4,0.797762762033598,0.470593170618543,13.4177966236991,0.681298573506274,3.1743847105225,0.136214759000249,0.371617883429643,0.0772891834969547,10.7001165058117,82.7372365005888,48.8059612531633,1391.58088770887,70.6585514972036,329.220453796127,14.1270478726602,38.5410778397196,8.01578333591814,1109.72598879955,12.7553239605074,48.8059612531633,2.19557347754695,10.128619307721,0.80096580046326,0.0461050724517546,5.29425061842954,0.194245265014338,29.4551494292723,0.48,1e-05,0.01,14.4298779198663,8.05477454730244,3.69231015984797,9.00398000041592,1.24625604375136,48.7562663059691,10.1403408748005,109.67619418457
0.48,0.01,"LAC",0.45,0.502479156013794,0.61937457712501,4,0.789225837220728,0.479130089156919,13.4177963196787,0.681298557407719,3.17438466640612,0.136214756345764,0.371617878196276,0.0772891825132864,10.7001162355399,81.2967541811449,49.3543409781784,1382.14340890682,70.1793564445274,326.98773624797,14.031240540075,38.2796987481188,7.9614216556458,1102.20000193313,12.5332496029265,49.3543409781784,2.18068328044968,10.0599280206123,0.795533739943013,0.0457923951782379,5.25834591384247,0.192927927023397,29.2553895561296,0.48,1e-05,0.01,14.429881496189,8.0547745714421,3.69231026017671,9.00397968620091,1.24625620334876,48.7562656193514,10.1403407457432,109.676191414284
0.48,0.01,"LAC",0.455,0.499048165829002,0.615145410463285,4,0.780571528180963,0.487784392392372,13.4177960255243,0.681298546802231,3.17438460352906,0.136214753298199,0.371617870721552,0.0772891797044125,10.7001159917844,79.8562718345954,49.9027208004027,1372.70593168115,69.7001619835418,324.755016875535,13.9354331724249,38.0183194384383,7.90705979083262,1094.6740182708,12.3111752411668,49.9027208004027,2.16579324902756,9.99123693710494,0.790101680777398,0.0454797174327816,5.22244119902783,0.191610585284371,29.0556295055654,0.48,1e-05,0.01,14.4298844119752,8.05477539550974,3.69231054400329,9.0039799364739,1.2462557932464,48.7562646386676,10.1403403772189,109.67618891579
0.48,0.01,"LAC",0.46,0.495617518729333,0.610916666701097,4,0.771798275686411,0.49655764528035,13.4177960480468,0.681298547498297,3.17438461636275,0.136214752326285,0.371617872461871,0.0772891814758965,10.700116001502,78.4159330028318,50.4510469522851,1363.26943075059,69.221016603126,322.522528546125,13.8396356002683,37.7569672123304,7.85270383127952,1087.14881326999,12.0891230046032,50.4510469522851,2.15090485143625,9.92255344698768,0.78467022863736,0.0451670722574723,5.18654011975421,0.190293383534112,28.8558899559001,0.48,1e-05,0.01,14.4298840117963,8.05477541867628,3.69231052319809,9.00398006298762,1.24625549250578,48.7562648669975,10.1403406096376,109.676189015396
0.48,0.01,"LAC",0.465,0.492186528577957,0.606687500080561,4,0.762901814321346,0.505454115600089,13.4177964972727,0.681298564403431,3.17438467549646,0.136214759773975,0.371617874905911,0.0772891847407779,10.7001164095329,76.975449105513,50.9994298350931,1353.83202922742,68.7418249444685,320.289821629752,13.7438292996178,37.4955889205289,7.7983425845077,1079.62289595255,11.8670484037666,50.9994298350931,2.13601489314471,9.85386387791602,0.779238289468637,0.0448543993174853,5.1506354942003,0.188976054916888,28.6561319498887,0.48,1e-05,0.01,14.4298802447482,8.05477386544842,3.69231012935096,9.0039800473873,1.24625628478396,48.7562651876555,10.1403410379901,109.676193197712
0.48,0.01,"LAC",0.47,0.488755195283818,0.602457910489438,4,0.753879578978733,0.514476337105564,13.4177958044527,0.681298517528767,3.17438482224593,0.136214755091546,0.371617897351387,0.0772891922201725,10.7001155365653,75.5348249730679,51.5478614352413,1344.39356878015,68.2625789461764,318.056900109074,13.6480121911877,37.2341864881425,7.74397631856429,1072.09609701984,11.644952183348,51.5478614352413,2.12112319590535,9.78516537460713,0.773805736603265,0.044541689296926,5.11472720792314,0.187658592026888,28.4563488348422,0.48,1e-05,0.01,14.429883409204,8.0547749936443,3.69231067054255,9.00398020040846,1.24625632364384,48.7562681325019,10.1403420192866,109.676184249794
0.48,0.01,"LAC",0.475,0.485324205092503,0.598228743819672,4,0.744730637019826,0.523625288315724,13.4177962668766,0.68129855437787,3.17438466532496,0.136214756093811,0.371617877839872,0.077289182852793,10.700116181659,74.0943399060345,52.0962454977232,1334.95616799959,67.7833892634929,315.824171443117,13.5522052357351,36.9728059879638,7.68961380220758,1064.57020295352,11.4228774021803,52.0962454977231,2.10623336373192,9.71647569931149,0.768373716870208,0.0442290142179935,5.07882269492811,0.186341247903894,28.2565922251374,0.48,1e-05,0.01,14.4298819774418,8.05477461305803,3.6923102731798,9.00397967388051,1.246256237152,48.7562655725912,10.1403407902864,109.676190862004
0.48,0.01,"LAC",0.48,0.481893214904966,0.593999577154562,4,0.735451441588125,0.532904482935908,13.417796226175,0.68129854918983,3.17438467724595,0.136214755873831,0.371617879729328,0.077289185035918,10.7001161256831,72.6538572166457,52.6446261764469,1325.5187168761,67.3041953767312,313.591459679938,13.4563981582348,36.7114276296812,7.63525244014038,1057.04423873069,11.2008029875662,52.6446261764469,2.09134340353165,9.64778507734112,0.762941706178885,0.0439163385937274,5.04291808075986,0.185023917245534,28.0568326005877,0.48,1e-05,0.01,14.4298826540127,8.05477423801328,3.69230994771903,9.00397993743199,1.24625603748137,48.7562658204878,10.1403410767124,109.676190288252
0.48,0.01,"LAC",0.485,0.478462567815525,0.589770833404982,4,0.726040119378987,0.54231580240593,13.4177960892489,0.68129854033999,3.17438472564993,0.13621475611565,0.37161788419454,0.0772891871253639,10.7001159334764,71.2135190703079,53.192951334146,1316.08220011386,66.8250490573083,311.358974749114,13.3606007070192,36.4500756591678,7.58089650195712,1049.51901381826,10.9787508566725,53.192951334146,2.07645484345195,9.5791014140142,0.757510260026179,0.0436036928384404,5.00701691771877,0.183706711651526,27.8570922876134,0.48,1e-05,0.01,14.4298824674722,8.05477478793834,3.69231043977635,9.00397994130294,1.24625628819462,48.7562664063236,10.1403413508477,109.676188318133
0.48,0.01,"LAC",0.49,0.475031234525228,0.585541243818595,4,0.71649092269771,0.551865002218441,13.4177962459392,0.681298552906138,3.17438467013636,0.136214756114591,0.371617878341021,0.0772891831529764,10.7001161547636,69.7728913447187,53.7413882254942,1306.64382463988,66.3458089967872,309.126033086131,13.2647840703217,36.1886704015962,7.526529098164,1041.99232424494,10.7566540823108,53.7413882254942,2.06156342598709,9.51040434790263,0.752077706877483,0.0432909856781096,4.97110876817395,0.182389240443681,27.6573138034585,0.48,1e-05,0.01,14.4298820609079,8.05477464216668,3.69231029205056,9.00397970341734,1.24625624657956,48.756265638342,10.1403408296705,109.676190586326
0.48,0.01,"LAC",0.495,0.471600587436091,0.58131250006939,4,0.706804726723573,0.561551198420543,13.417796257207,0.681298551527784,3.1743846717924,0.136214756278326,0.371617878427921,0.0772891814600779,10.7001161636565,68.3325524867158,54.2897143853666,1297.2073223843,65.8666634095715,306.893543572911,13.1689866110561,35.9273180025141,7.47217279270061,1034.46711902504,10.534601841702,54.2897143853666,2.04667497606931,9.44172074301317,0.746646244569999,0.0429783401591429,4.9352076968621,0.181072031474929,27.4575744182616,0.48,1e-05,0.01,14.4298821614716,8.05477425022102,3.69231065221725,9.00397992753358,1.24625607376814,48.7562656497433,10.1403406075622,109.676190677479
0.48,0.01,"LAC",0.5,0.468169254148051,0.577082910485784,4,0.696974594630318,0.571381330238289,13.417796243424,0.681298552609629,3.1743846736711,0.136214756225889,0.371617878532863,0.077289183473416,10.7001161483572,66.8919256062843,54.8381500984151,1287.76893021684,65.3874222216164,304.660607535578,13.0731699693778,35.6659133292663,7.41780597299452,1026.94040627715,10.3125051976355,54.8381500984151,2.03178347538652,9.3730234753196,0.741213701644998,0.0426656333545299,4.89929947876491,0.179754568961034,27.2577948911794,0.48,1e-05,0.01,14.4298820012614,8.0547746601801,3.69231030189475,9.0039797369715,1.24625624383349,48.7562656635116,10.1403408717122,109.676190520662
0.48,0.05,"LAC",0,0.811268616035919,1.00000000002909,4,1.26835594630082,1.42253713789252e-18,13.4177973341911,0.681298638037329,3.17438435796801,0.136214756374421,0.371617842374859,0.0772891650486497,10.7001176151533,210.940361505262,2.36582245699142e-16,2231.51476407972,113.306821653479,527.932072995229,22.653885161947,61.8037879989298,12.8539661625359,1779.53726985874,32.5199723987278,5.99341689104493e-17,3.5207833310966,16.2420774895163,1.28441455811484,0.0739332853545709,8.48976764568577,0.311488267870226,47.2337685789558,0.48,1e-05,0.05,14.4298775443837,8.05477413126627,3.69230916427831,9.00397835082908,1.24625580144312,48.7562609195815,10.1403384543828,109.676205555322
