"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1226",0.5,0.05,"LAC",0.12,0.789619935358722,0.951052427853378,4,0.943802130693686,0.329000954128892,13.6401541923861,0.698682716592561,3.1370558403916,0.138981887810013,0.354969003513905,0.0826622907290664,10.9686843415784,168.425364899129,58.7115709418803,2434.14151379853,124.682799141729,559.820493558918,24.8018884546982,63.345675963634,14.7514251416322,1957.40675149342,25.2638047348693,14.873597971943,3.78020427568817,17.2135352732126,1.51162897092017,0.0831329133348594,9.98513033584603,0.377068513840651,50.8580300701807,0.5,1e-05,0.05,13.6540901063098,9.16693427811629,4.39059864244063,10.2184138734046,1.32483986090785,51.3427166682512,11.9562737310522,123.946133059835
"1227",0.5,0.05,"LAC",0.125,0.787926812863261,0.949013157835164,4,0.929358756572608,0.343444332119899,13.6401544345997,0.698682738662601,3.13705571826914,0.138981889482807,0.354968987012451,0.0826622837212343,10.9686847193268,165.492270374457,61.1576335487194,2428.92221079941,124.415455145802,558.620090934681,24.7487079330539,63.2098456680568,14.7197935249624,1953.20969903746,24.8238405561685,15.4932671656756,3.77209877165609,17.1766262631665,1.50838765302301,0.0829546595943818,9.96372002328345,0.376259981721229,50.7489822541046,0.5,1e-05,0.05,13.6540895870396,9.16693414367576,4.39059833354934,10.2184137656858,1.32483984285234,51.342714281481,11.9562727174393,123.946137328393
"1228",0.5,0.05,"LAC",0.13,0.786233521219361,0.946973684087247,4,0.914851727042522,0.357951363081265,13.6401545145686,0.698682745748571,3.13705569698087,0.138981889637277,0.354968981442143,0.0826622849773801,10.9686848249921,162.558883412654,63.6039395002675,2423.70235735619,124.148081761555,557.419586399067,24.6955218274036,63.0740037578568,14.6881602220957,1949.01217864036,24.383832511898,16.1129980067344,3.76399241579087,17.1397132373048,1.50514606368621,0.0827763861601051,9.94230728456479,0.37545138401781,50.639921232254,0.5,1e-05,0.05,13.6540889035168,9.16693431228373,4.39059835952179,10.2184136483581,1.32483984111564,51.3427134757916,11.9562728991283,123.946138522411
"1229",0.5,0.05,"LAC",0.135,0.784540229685331,0.944934210471665,4,0.900282090491406,0.372520991797745,13.6401541132342,0.698682708547782,3.13705588054804,0.138981889021265,0.354969006514888,0.0826622938139931,10.9686842163451,159.625499080592,66.05024120968,2418.48241885246,123.880700536922,556.219118279759,24.6423355884749,62.9381672939342,14.6565282643831,1944.81453178282,23.9438248620888,16.7327277731189,3.75588578917964,17.1027986651214,1.50190452442538,0.0825981113164891,9.92089485308745,0.374642799881643,50.5308542664801,0.5,1e-05,0.05,13.6540900321786,9.16693415815881,4.39059871760006,10.2184142350528,1.32483993827096,51.3427171023133,11.956274177256,123.9461316447
"1230",0.5,0.05,"LAC",0.14,0.782846938084193,0.942894736775253,4,0.885649411888472,0.387153673263303,13.6401542587562,0.698682714212227,3.13705589442121,0.138981889175451,0.354969009370011,0.082662294013902,10.9686843547809,156.692112250728,68.4965472961827,2413.26257720071,123.613326914027,555.018619949534,24.5891494841758,62.8023268746209,14.6248947706185,1940.61701740119,23.5038168376092,17.3524586483663,3.74777947773584,17.0658857096289,1.49866296168594,0.0824198383394873,9.89948246593199,0.373834201700087,50.4217930680259,0.5,1e-05,0.05,13.6540889415234,9.16693356113494,4.39059858803035,10.2184140460479,1.32483992751473,51.3427175152784,11.9562742061708,123.946133209024
"1231",0.5,0.05,"LAC",0.145,0.781153646520932,0.940855263124463,4,0.870953296283892,0.401849787121877,13.6401541646514,0.698682716165573,3.1370558235513,0.138981890429924,0.354968996944644,0.0826622913105303,10.9686843273085,153.758725595199,70.9428524034447,2408.04269325047,123.345952637618,553.818106674941,24.535963575194,62.666483758532,14.5932607648612,1936.41947371797,23.0638088392798,17.9721892755393,3.73967295892828,17.0289720715006,1.49542130062346,0.0822415653746392,9.8780697428051,0.373025593796642,50.3127315507379,0.5,1e-05,0.05,13.6540901742209,9.16693437511647,4.3905986804605,10.2184144158874,1.32483994798099,51.3427157180733,11.9562738151551,123.946132898586
"1232",0.5,0.05,"LAC",0.15,0.779460354905688,0.938815789411062,4,0.85619334214845,0.416609734059477,13.6401538107529,0.698682687270592,3.13705595137115,0.138981889160456,0.354969013377774,0.0826622989679116,10.9686838261838,150.825341192596,73.3891542837791,2402.82276344727,123.078572917325,552.617628418536,24.4827772190067,62.5306457314393,14.5616285853318,1932.22184648925,22.6238011788893,18.591919085224,3.73156635847048,16.9920577049472,1.49217973642318,0.0820632902246394,9.85665714678807,0.372217007081844,50.2036657278282,0.5,1e-05,0.05,13.6540913211015,9.16693464010144,4.3905990114893,10.2184147615809,1.32484001055965,51.3427180949612,11.9562749227187,123.946127235877
"1233",0.5,0.05,"LAC",0.155,0.777767063350638,0.936776315770161,4,0.841369095992054,0.431433987812563,13.6401541891394,0.698682715886875,3.13705583816968,0.138981889276734,0.354969001595348,0.0826622908492836,10.9686843391749,147.891952642321,75.8354629351228,2397.60296281814,122.811203337715,551.417107741367,24.4295911092617,62.3948027369987,14.5299936280325,1928.02439804985,22.1837928963481,19.2116506102311,3.72346015239585,16.9551453673818,1.48893812308813,0.0818850179759772,9.83524491836457,0.371408392812932,50.0946075540782,0.5,1e-05,0.05,13.6540899904294,9.16693415122161,4.39059862197764,10.2184141469881,1.32483992244915,51.3427163907511,11.9562737484404,123.946133032677
"1234",0.5,0.05,"LAC",0.16,0.776073771729298,0.934736842049417,4,0.82648017233656,0.446322911059295,13.6401541690081,0.69868271547648,3.13705583181224,0.138981889280358,0.354969000547079,0.0826622906415198,10.9686843245237,144.958566120665,78.281768128867,2392.38309179793,122.543828634669,550.2166058435,24.3764049775868,62.2589616289506,14.4983600632162,1923.82685650889,21.7437849180998,19.831381259313,3.71535372016661,16.9182319341944,1.4856965194971,0.0817067445029025,9.8138323970053,0.37059979184698,49.9855455824916,0.5,1e-05,0.05,13.6540901898434,9.16693425714334,4.39059863203314,10.2184141801159,1.32483991977545,51.3427162391296,11.9562737183894,123.946132867118
"1235",0.5,0.05,"LAC",0.165,0.774380480138667,0.932697368365661,4,0.811526135265002,0.461276948343593,13.6401541797914,0.698682715609574,3.13705583649587,0.138981889139333,0.354969001573458,0.0826622906714343,10.9686843311958,142.025179609379,80.7280734301575,2387.16322629817,122.276454031902,549.01610590457,24.3232188215587,62.1231208872523,14.4667265407287,1919.62931878708,21.3037769414069,20.4511119356399,3.70724731369343,16.8813185945291,1.48245492902032,0.081528470993517,9.79241992529349,0.369791191657136,49.8764836402788,0.5,1e-05,0.05,13.6540900742709,9.1669341967485,4.39059862629775,10.2184141348075,1.32483991794802,51.342716387585,11.9562737227163,123.946132942513
"1236",0.5,0.05,"LAC",0.17,0.772687188541245,0.930657894673726,4,0.79650655218659,0.476296533835741,13.6401543020156,0.698682723741952,3.13705580293296,0.138981891210686,0.354968999326393,0.0826622847058158,10.9686844918602,139.091792312805,83.1743798989742,2381.94338022987,122.009080824855,547.815599278351,24.270033051767,61.9872795725911,14.4350919711076,1915.43180793457,20.8637688469207,21.0708429077401,3.6991409491357,16.8444055398018,1.47921332579138,0.0813501989143649,9.77100771914927,0.368982578140212,49.7674226924265,0.5,1e-05,0.05,13.6540895917051,9.16693385605726,4.39059857304703,10.2184143553132,1.32483993937577,51.3427160625696,11.9562728598492,123.94613475802
"1237",0.5,0.05,"LAC",0.175,0.770993896959392,0.928618421000543,4,0.781421006591571,0.491382077605668,13.6401542086759,0.698682711977334,3.13705589166755,0.138981889295398,0.354969008724361,0.0826622938135024,10.9686843049349,136.15840691058,85.6206837374784,2376.72349655514,121.741704147097,546.615113998538,24.2168465862282,61.851440289983,14.4034600327856,1911.23423643207,20.4237610365871,21.6905732134945,3.69103452192106,16.8074919544004,1.47597178024903,0.0811719241773946,9.7495949408271,0.368173998180172,49.6583592759275,0.5,1e-05,0.05,13.6540893121226,9.16693373196039,4.39059863388739,10.2184141409683,1.32483994158257,51.3427174218916,11.956274177185,123.946132645764
"1238",0.5,0.05,"LAC",0.18,0.769300605361552,0.926578947308103,4,0.766269045508992,0.506534036904855,13.6401541209366,0.698682712865893,3.13705583388912,0.138981889489004,0.354969000736356,0.082662290397675,10.9686842717477,133.225020371054,88.0669887173327,2371.50361387627,121.474329675725,545.414603166438,24.1636604883095,61.7155979761404,14.3718259098319,1907.0366917622,19.9837530556581,22.3103038083909,3.68292801954403,16.7705783107281,1.4727301299853,0.0809936506971013,9.72818239611535,0.367365389243088,49.5492975103869,0.5,1e-05,0.05,13.6540904793448,9.16693438279299,4.39059868639271,10.2184142943713,1.32483993562014,51.3427162665065,11.9562736831197,123.946132270749
"1239",0.5,0.05,"LAC",0.185,0.767607313772085,0.92453947362575,4,0.751050235272507,0.521752847366698,13.6401541318392,0.698682714610343,3.13705582073306,0.138981889521583,0.354968998700189,0.0826622899937819,10.9686842966268,130.291633714825,90.5132941661398,2366.2837484027,121.206955353474,544.214100125554,24.1104743625706,61.5797567016039,14.340192312157,1902.8391572118,19.5437450572238,22.9300345220888,3.67482160472637,16.7336649660931,1.46948852699053,0.0808153773322609,9.70676986997363,0.366556788247654,49.4402358392073,0.5,1e-05,0.05,13.6540905381449,9.16693443967747,4.39059866556242,10.2184142781014,1.3248399304827,51.3427159719954,11.9562736247006,123.946132551883
"1240",0.5,0.05,"LAC",0.19,0.765914022183725,0.922499999944728,4,0.735764137967992,0.537038943884992,13.6401540917906,0.698682708316792,3.13705587372837,0.138981888065021,0.354969006293353,0.0826622937648532,10.9686842017734,127.358247885451,92.9595986131374,2361.06387410471,120.939579638712,543.013608546097,24.0572879790764,61.4439170955186,14.3085594374839,1898.6416019198,19.1037371828176,23.5497649819948,3.66671519379001,16.6967515047867,1.46624696367302,0.0806371029409579,9.68535735281353,0.365748196140855,49.331173001082,0.5,1e-05,0.05,13.6540902942916,9.16693430354748,4.39059870204688,10.2184140609375,1.3248399225997,51.3427170702706,11.9562741701484,123.94613148004
"1241",0.5,0.05,"LAC",0.195,0.764220730590339,0.920460526257654,4,0.720410294238287,0.552392788219938,13.640154122742,0.698682714091661,3.13705582297384,0.138981889157124,0.354968999070646,0.0826622904095337,10.9686842851446,124.424860793594,95.4059045620983,2355.84401208456,120.672206012357,541.813099003478,24.0041020367292,61.308074924312,14.2769253290041,1894.44407746981,18.6637291190391,24.1694958223982,3.65860876891802,16.6598381992565,1.46300533632828,0.0804588302323225,9.66394485596956,0.36493958853233,49.2221119014599,0.5,1e-05,0.05,13.6540905817842,9.16693447815433,4.39059866646588,10.2184142163787,1.32483992543519,51.3427160255782,11.956273684835,123.946132422134
"1242",0.5,0.05,"LAC",0.2,0.762527438998099,0.91842105257196,4,0.704988264793052,0.567814819576575,13.6401542184832,0.698682710767206,3.13705590731798,0.138981890327296,0.354969009583915,0.0826622948244755,10.9686842982449,121.491474513257,97.8522099244979,2350.62416120955,120.404830813666,540.612612782234,23.9509161070357,61.1722358151875,14.2452925621722,1890.24654084898,18.2237211769886,24.7892265142061,3.65050244382047,16.6229251296432,1.45976381208577,0.0802805575118751,9.64253240013244,0.364130998539668,49.1130495372395,0.5,1e-05,0.05,13.6540890468886,9.16693354918736,4.3905986499688,10.2184143387904,1.32483997535993,51.3427175462175,11.9562743234121,123.946132570168
"1243",0.5,0.05,"LAC",0.205,0.760834147408542,0.916381578889498,4,0.689497588233943,0.583305493803217,13.6401541016882,0.698682712609033,3.13705582834993,0.138981889082956,0.354968999665217,0.082662290820271,10.9686842576213,118.558087988633,100.298514800767,2345.40427372427,120.137456506278,539.41209841705,23.897729761359,61.0363931849851,14.2136583443516,1886.04899498703,17.783713198295,25.4089570828609,3.64239592415348,16.5860113995968,1.45652214540281,0.0801022832467254,9.62111984184998,0.363322388548324,49.003987847167,0.5,1e-05,0.05,13.6540906663554,9.16693451629635,4.39059868687789,10.2184142340319,1.32483993026511,51.3427161115769,11.956273744244,123.946132111121
"1244",0.5,0.05,"LAC",0.21,0.759140855816756,0.914342105204351,4,0.673937807781309,0.598865274898897,13.6401541340068,0.698682710659584,3.13705586585628,0.138981889287032,0.354969004211602,0.0826622930705429,10.9686842524467,115.6247016616,102.744819991085,2340.18441190431,119.870081546674,538.211604093751,23.8445436650635,60.9005530439095,14.1820252026085,1881.85145523248,17.34370524924,26.0286877310749,3.63428957906123,16.5490981358334,1.45328057936754,0.0799240098419271,9.59970732982719,0.362513792993376,48.8949256454086,0.5,1e-05,0.05,13.6540900433799,9.16693414588818,4.39059871523464,10.2184143538704,1.32483985010626,51.3427167691661,11.9562740697233,123.946132052648
"1245",0.5,0.05,"LAC",0.215,0.757447564226072,0.91230263152053,4,0.658308457880349,0.614494623839814,13.6401540860008,0.698682711320091,3.13705583339802,0.138981889291834,0.354969000173525,0.0826622909627814,10.9686842357943,112.691315172382,105.191125068991,2334.96453631276,119.602707035517,537.011097765765,23.791357534534,60.7647114299273,14.1503913131419,1877.6539135198,16.9036972758572,26.6484183508111,3.6261830808279,16.5121846143791,1.45003895463288,0.0797457364185863,9.57829483971575,0.361705187920486,48.785863823912,0.5,1e-05,0.05,13.6540907129136,9.16693452097043,4.39059870935111,10.2184143012827,1.32483994108597,51.3427161850987,11.9562737648567,123.946131864475
"1246",0.5,0.05,"LAC",0.22,0.755754272635315,0.910263157836622,4,0.642609077090154,0.630194003016107,13.6401540052554,0.698682704410294,3.13705586618474,0.13898188919893,0.354969004656895,0.0826622923732723,10.968684117574,109.757929575797,107.637429143298,2329.74465516585,119.335331230832,535.810602606444,23.7381713873103,60.6288712744971,14.1187580262062,1873.45635447186,16.4636894363696,27.2681487163021,3.61807662381608,16.4752710295262,1.44679736841666,0.0795674626522836,9.55688234961236,0.360896589567388,48.6768009523229,0.5,1e-05,0.05,13.6540909175803,9.16693456242377,4.39059880619672,10.2184144191071,1.32483996392484,51.3427168335733,11.9562739688701,123.946130528586
"1247",0.5,0.05,"LAC",0.225,0.754060981102802,0.908223684222865,4,0.626839184976867,0.645963895248307,13.6401539985132,0.698682702086904,3.13705588544571,0.138981890029671,0.354969006529462,0.0826622931833148,10.968684089992,106.824543404718,110.083734105391,2324.52478687175,119.067956222237,534.610105158293,23.6849853993927,60.4930306753806,14.087124636952,1869.25881110518,16.0236815107077,27.8878793066991,3.60997020187763,16.4383576340222,1.44355578228828,0.079389189598958,9.53546984461084,0.360087990677342,48.567738756428,0.5,1e-05,0.05,13.6540907997569,9.16693441134815,4.3905988392456,10.2184146064998,1.32483999339377,51.3427171044214,11.9562740860346,123.94613021691
"1248",0.5,0.05,"LAC",0.23,0.752367689450823,0.90618421046522,4,0.61099830103289,0.661804782164987,13.6401541602572,0.698682708680199,3.13705589950264,0.138981890046419,0.354969009376684,0.0826622935876379,10.9686842454084,103.891155881468,112.530040870445,2319.3049468631,118.800582712706,533.409606725834,23.6317992686795,60.3571902309726,14.0554911758595,1865.06129857959,15.5836733822201,28.507610353846,3.60186390212568,16.4014447288667,1.44031422280559,0.0792109165347661,9.51405744275633,0.359279392925231,48.4586776310346,0.5,1e-05,0.05,13.6540895251192,9.16693379398697,4.39059870421621,10.2184143631067,1.32483997805531,51.3427175162435,11.9562741445159,123.946131973115
"1249",0.5,0.05,"LAC",0.235,0.750674397862286,0.904144736783986,4,0.595085940527062,0.677717147269873,13.6401543898481,0.698682731447732,3.13705577363798,0.138981889649401,0.354968993660901,0.0826622871036264,10.9686846156126,100.957766298411,114.976349987193,2314.08511843662,118.533211952145,532.209084589558,23.5786130697499,60.2213466402163,14.0238565470201,1860.86382253158,15.1436649447617,29.1273419967556,3.59375758971451,16.3645319440257,1.43707257904979,0.0790326436916665,9.49264497810512,0.358470781681177,48.3496186986369,0.5,1e-05,0.05,13.6540893047199,9.16693391948096,4.39059840646695,10.2184138743308,1.32483988879263,51.3427152431127,11.9562732066685,123.946136156422
"1250",0.5,0.05,"LAC",0.24,0.748981106270983,0.90210526309942,4,0.57910166791263,0.693701414954197,13.6401541433999,0.698682708606057,3.1370558939063,0.138981889377312,0.354969008575245,0.082662294025841,10.9686842340932,98.0243829801055,117.422651221876,2308.86520924686,118.265833453463,531.008604210518,23.5254268921839,60.0855082460198,13.99222419236,1856.66621894933,14.7036574470158,29.7470716428752,3.58565105997077,16.327617938719,1.43383102588134,0.0788543692874463,9.47123239883389,0.357662193307353,48.2405537693621,0.5,1e-05,0.05,13.6540897069376,9.16693393066547,4.39059869721865,10.2184142475349,1.32483996390597,51.3427174003234,11.9562742078976,123.946131845253
"1251",0.5,0.05,"LAC",0.245,0.747287814680403,0.900065789415725,4,0.563044947340774,0.709758132497072,13.6401539919009,0.698682699155134,3.13705591751871,0.13898188918682,0.354969010801855,0.0826622958345283,10.9686840510675,95.0909979879193,119.868954455496,2303.64531628367,117.998457233902,529.80810741601,23.4722407286295,59.9496676976724,13.9605909688068,1852.46864918391,14.2636496981879,30.3668017953923,3.57754455382234,16.2907041606826,1.43058942244081,0.0786760953363918,9.44981981062244,0.35685359520841,48.1314906453701,0.5,1e-05,0.05,13.6540904699369,9.16693427658438,4.39059884220956,10.2184144525717,1.3248399897096,51.3427177223803,11.9562744695062,123.946129777063
