"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.01,"LAC",0.355,0.468914135649741,0.743431818003485,4,0.838054937160311,0.446223636870447,14.2139287014214,0.745666684163164,2.92430603350257,0.139585005721065,0.329158910697548,0.0700405185388656,11.7882011828132,88.8125322657286,47.2883690436473,1506.31533261437,79.0217246033023,309.902146552991,14.7924644014628,34.8824821388601,7.42251556171127,1249.24984208193,24.6252930373157,47.2883690436472,2.71770565025222,12.2900231888948,0.96391586650709,0.0565299978872612,6.82620739086018,0.234806456129986,38.2038227342951,0.22,1e-05,0.01,12.0326476598905,8.67266258192766,3.80441877821008,9.3580324852414,1.18535968471329,47.6095448432934,10.1306606014615,133.20667336579
0.22,0.01,"LAC",0.36,0.466634861164349,0.739818181634738,4,0.829559825011333,0.454718746382088,14.2139285688604,0.745666679580411,2.92430601632762,0.139585005307237,0.329158904391693,0.0700405213194891,11.7882010602247,87.4849466324008,47.9544019136242,1498.99349605861,78.6376192552003,308.395787816431,14.7205618833099,34.7129264413129,7.38643686084645,1243.17753771608,24.2571897480748,47.9544019136242,2.70449556950001,12.2302841618898,0.959230486138367,0.0562552191287309,6.79302658391067,0.233665123415568,38.0181231748575,0.22,1e-05,0.01,12.0326486160378,8.67266320852544,3.80441893094533,9.35803289461236,1.18535943813942,47.6095439312145,10.1306610036509,133.20667198054
0.22,0.01,"LAC",0.365,0.464355358555401,0.736204183591438,4,0.820980500223263,0.463298039104177,14.2139269836734,0.745666570752603,2.9243063849109,0.139585001264536,0.329158954916531,0.0700405391855651,11.7881990237799,86.1572329678855,48.620493516969,1491.67077438237,78.2534645283599,306.8893188154,14.6486517883199,34.543359744229,7.35035612924544,1237.10442487661,23.8890509592773,48.620493516969,2.69128337544852,12.1705361420941,0.95454465055075,0.0559804085259661,6.75984251903002,0.232523688436301,37.8323937083813,0.22,1e-05,0.01,12.0326553427691,8.67266622763229,3.80442021521505,9.3580344618995,1.18535987864214,47.609551239127,10.1306635878001,133.206648968713
0.22,0.01,"LAC",0.37,0.462076312200753,0.732590908908638,4,0.812318174109711,0.471960398599653,14.2139286351894,0.745666680450987,2.92430603931127,0.139585005650462,0.329158911141084,0.0700405188947026,11.7882011075087,84.8297748871358,49.2864688306779,1484.34985799306,77.8694096224319,305.383076388444,14.576756970784,34.3738170881078,7.31427861666105,1231.0329599239,23.5209830368876,49.2864688306778,2.67807534491281,12.110806845784,0.949859798473729,0.0557056630463589,6.72666588909533,0.231382449205954,37.6467246567652,0.22,1e-05,0.01,12.0326480322815,8.67266276410457,3.80441886293385,9.35803255361308,1.1853597131031,47.6095449074464,10.1306606529298,133.206672514849
0.22,0.01,"LAC",0.375,0.459797037719062,0.728977272545758,4,0.803569143361841,0.480709430734367,14.2139287053295,0.745666684288573,2.92430603342919,0.139585005716812,0.32915891065902,0.0700405184554812,11.788201187094,83.5021888487694,49.9525025296929,1477.02804275166,77.4853051589399,303.876718851367,14.504854503321,34.2042620055263,7.27819957678709,1224.96067680485,23.1528796353406,49.9525025296929,2.66486529317769,12.0510682639332,0.945174450032356,0.0554308850252783,6.69348543047594,0.230241113609436,37.4610258128749,0.22,1e-05,0.01,12.032647641601,8.67266255222263,3.80441880357267,9.35803245733173,1.18535970164272,47.6095448377206,10.1306605894008,133.206673414162
0.22,0.01,"LAC",0.38,0.457517763239701,0.725363636186572,4,0.794732942372155,0.489545629527509,14.2139285973899,0.745666684145148,2.92430598010582,0.139585005675351,0.329158902272513,0.070040516251951,11.7882011283912,82.1746030257453,50.6185356420946,1469.70620903222,77.1012002802544,302.370356416508,14.4329520247156,34.0347061063032,7.24212035497472,1218.88837931116,22.7847762935021,50.6185356420945,2.65165512717588,11.9913292640243,0.940489056807387,0.055156106525925,6.66030484655577,0.22909977344445,37.2753266406899,0.22,1e-05,0.01,12.0326488211606,8.67266331581919,3.80441891658544,9.35803259073738,1.18535969862095,47.6095436246963,10.1306602706822,133.20667275082
0.22,0.01,"LAC",0.385,0.455238260604716,0.721749638101992,4,0.785807405199259,0.498471140746399,14.2139273572539,0.745666596023092,2.92430630204936,0.13958500236877,0.329158942209734,0.0700405362512277,11.7881994988887,80.8468887667869,51.2846285269589,1462.38352602404,76.7170479011978,300.863881859001,14.3610420127792,33.8651382149748,7.20603980823169,1212.81531243102,22.4166373398818,51.2846285269589,2.63844326441363,11.9315821054887,0.935803242373901,0.0548812969524298,6.62712054523542,0.22795834421893,37.0895996719185,0.22,1e-05,0.01,12.0326534632714,8.67266549628826,3.80441994248008,9.3580342480576,1.18535967679938,47.6095494012159,10.1306631633776,133.206654337442
0.22,0.01,"LAC",0.39,0.452958986317219,0.718136002046992,4,0.776792854858381,0.507485713920923,14.2139284838004,0.745666677095672,2.92430596313198,0.139585006104792,0.329158897371004,0.0700405178018275,11.7882010260407,79.519298730015,51.9506684878687,1455.06182009934,76.3329514144393,299.357490231615,14.28913992869,33.6955785908448,7.16995891949065,1206.74317872054,22.048532829686,51.9506684878687,2.62523353479112,11.8718453930458,0.931117847402891,0.0546065229888173,6.59394039752897,0.226816991400215,36.903909589548,0.22,1e-05,0.01,12.0326502656284,8.67266311050949,3.80441884814403,9.35803285891363,1.18535970929127,47.609542915742,10.1306604948563,133.20667159426
0.22,0.01,"LAC",0.395,0.450679939804741,0.714522727113963,4,0.767688083105653,0.516590487966632,14.2139285538274,0.745666675969026,2.92430604768219,0.139585004583126,0.32915891656465,0.070040516030676,11.7882010145534,78.1918459127291,52.6166352246338,1447.74073709629,75.9488848566676,297.851292620051,14.2172444906759,33.5260424790023,7.13388335398316,1200.67149354379,21.6804663667113,52.6166352246338,2.61202486840831,11.8121130023633,0.926433021910298,0.0543317715887941,6.56076368631403,0.225675766916631,36.7182277556065,0.22,1e-05,0.01,12.0326485410984,8.67266301165642,3.80441888514314,9.35803246484619,1.1853597012521,47.609545691911,10.130660238677,133.206671464453
0.22,0.01,"LAC",0.4,0.448400665298296,0.710909090711838,4,0.758489830537424,0.52578874144247,14.2139285988972,0.745666679042857,2.92430603598868,0.139585005890311,0.329158909965748,0.0700405190920342,11.7882010726281,76.8642598875039,53.2826688520296,1440.41891909604,75.564780304031,296.344934488532,14.1453421485553,33.3564867731558,7.09780467106759,1194.59920802186,21.3123629688079,53.2826688520296,2.59881479170217,11.752374377342,0.921747667142777,0.0540569938919265,6.52758291595459,0.22453443608451,36.5325291177422,0.22,1e-05,0.01,12.0326482762345,8.6726629188485,3.80441888708492,9.3580326465254,1.18535973213335,47.6095447374458,10.1306606814718,133.206672120698
0.22,0.01,"LAC",0.405,0.446121163043452,0.707295093229945,4,0.749196657916375,0.535081913380887,14.2139285602304,0.745666675781897,2.92430603106293,0.139585006350222,0.329158908281328,0.0700405176989869,11.7882010359788,75.5365414694099,53.9487686077452,1433.09636099967,75.1806367292195,294.838426534047,14.0734325350639,33.1869146274188,7.06172193082447,1188.52630613756,20.9442228619727,53.9487686077452,2.58560338188646,11.6926295041415,0.917061831489214,0.0537821874785442,6.49439903282614,0.223392980491869,36.3468113185285,0.22,1e-05,0.01,12.0326488269329,8.67266267883654,3.8044192671409,9.35803293707924,1.18535963059814,47.6095444938113,10.1306604799815,133.20667170656
0.22,0.01,"LAC",0.41,0.443841888135026,0.703681456190506,4,0.739809032106969,0.544469506333134,14.2139269418213,0.745666568176946,2.92430640113371,0.139585002233621,0.329158953534732,0.0700405423502857,11.7881989627812,74.208961713353,54.6147924613626,1425.77437479771,74.7965210037736,293.332106451583,14.0015296339547,33.0173641039495,7.02564540318196,1182.45380568959,20.5761212023388,54.6147924613626,2.57239257842363,11.63288770527,0.912376470847154,0.0535074051558684,6.46121794110333,0.222251671901775,36.1611008430244,0.22,1e-05,0.01,12.0326551534465,8.67266647267691,3.80442028986904,9.35803463137844,1.18535999882421,47.6095510392636,10.1306640455453,133.206648279427
0.22,0.01,"LAC",0.415,0.441562614259066,0.70006782078797,4,0.730324370015294,0.553954203046583,14.2139286388781,0.745666674471618,2.92430610214276,0.139585005828126,0.329158918436083,0.0700405232780447,11.7882010469304,72.8813700063192,55.2808353334125,1418.45272444051,74.4124269088946,291.825719902432,13.9296275391726,32.8478055920791,6.98956450317616,1176.38172500286,20.2080162290248,55.2808353334125,2.55918324901524,11.5731523105323,0.907691170430347,0.0532326318506323,6.42803810400409,0.221110321923895,35.97541248012,0.22,1e-05,0.01,12.0326475184284,8.67266223420902,3.80441888146055,9.35803260792494,1.18535974238816,47.6095459625951,10.1306612869364,133.206671830314
0.22,0.01,"LAC",0.42,0.439283567391038,0.696454545291242,4,0.720742301224301,0.563536271876101,14.2139286552092,0.745666682073665,2.92430603166667,0.139585006137592,0.329158910576581,0.0700405177131948,11.7882011368282,71.5539163308247,55.9468025932593,1411.13163470425,74.0283611620266,290.319506375808,13.8577322757952,32.678266707718,6.95348855715063,1170.31004896303,19.8399495280923,55.9468025932593,2.5459744152218,11.5134195605422,0.903006255728041,0.0529578813608394,6.39486105903382,0.219969092585239,35.7897324603357,0.22,1e-05,0.01,12.0326479863274,8.67266273325732,3.80441881918182,9.35803241753372,1.18535988885359,47.6095448257967,10.1306604820365,133.206672846159
0.22,0.01,"LAC",0.425,0.437004292913611,0.692840908935122,4,0.711059319957211,0.573219253624023,14.2139286795195,0.745666682885181,2.92430603684643,0.139585004358073,0.329158919171131,0.0700405118230922,11.7882011590781,70.2263304262827,56.6128360628621,1403.80981457865,73.6442563797856,288.813149968288,13.7858296255706,32.508712524661,6.91740898187007,1164.23775976767,19.4718461636511,56.6128360628621,2.53276433238712,11.453680858756,0.898320908035608,0.052683102458302,6.36168101070051,0.218827748109393,35.6040329106223,0.22,1e-05,0.01,12.0326479030706,8.67266261495186,3.8044188325666,9.35803195123139,1.18535989952431,47.6095460689125,10.1306596300921,133.206673097582
0.22,0.01,"LAC",0.43,0.434725018421144,0.689227272555157,4,0.701274801430721,0.583003772277111,14.2139286854599,0.745666685738987,2.92430600743615,0.13958500595679,0.329158906680323,0.0700405171585506,11.7882011926971,68.8987444192775,57.2788695952646,1396.48799257488,73.2601517948248,287.306790147094,13.7139273086092,32.3391562600397,6.88133051530688,1158.16547162631,19.1037427707997,57.2788695952646,2.51955429638566,11.3939421479878,0.893635538900471,0.0524083248786575,6.32850003006596,0.217686420649754,35.4183343525447,0.22,1e-05,0.01,12.0326480048355,8.67266280403842,3.80441882548814,9.35803250573776,1.18535971806029,47.6095442622419,10.1306604018128,133.206673477477
0.22,0.01,"LAC",0.435,0.432445743933631,0.685613636183046,4,0.691387190819202,0.592891363966058,14.213927738792,0.745666610798963,2.92430633960292,0.139585003283036,0.32915894825531,0.0700405371192483,11.78819985988,67.5711632660785,57.9448964134407,1389.16607747989,72.8760396047545,285.800465697388,13.6420245725966,32.1696052926534,6.84525347269004,1152.09304991797,18.7356407237763,57.9448964134407,2.50634394355356,11.3342016901199,0.888950229178964,0.0521335433938229,6.29531912619159,0.216545105218522,35.2326276417708,0.22,1e-05,0.01,12.0326507662969,8.67266394059267,3.80441978593308,9.35803391448286,1.18535961360448,47.609550275648,10.1306632889281,133.206658416644
0.22,0.01,"LAC",0.44,0.430166241130441,0.681999637831789,4,0.681393704686291,0.602884863837658,14.2139284690581,0.745666671076451,2.92430603254837,0.139585004305114,0.329158909034122,0.0700405201414516,11.7882009396861,66.2434405205156,58.6110017507952,1381.84359295836,72.4919021615045,284.293927869627,13.5701149961442,32.0000294432399,6.80916920439164,1146.02025586882,18.367499417052,58.6110017507952,2.4931327837717,11.274458167405,0.884264341737027,0.0518587397600069,6.26213556423511,0.215403637265228,35.0469162164319,0.22,1e-05,0.01,12.0326494709446,8.67266292113401,3.80441907099162,9.35803287837384,1.18535941041884,47.6095446026954,10.1306608332596,133.206670618453
0.22,0.01,"LAC",0.445,0.427887194977095,0.67838636346814,4,0.671295815278374,0.6129827556603,14.2139285469448,0.745666673453459,2.92430607302941,0.139585006254881,0.329158914482434,0.0700405220884903,11.7882009838094,64.9159876482476,59.2769686468724,1374.52251151589,72.1078360119699,282.787725762526,13.4982199139211,31.8304919240283,6.77309401204564,1139.94857713019,17.9994329388323,59.2769686468724,2.47992376284186,11.2147256878987,0.879579493950051,0.051583990694721,6.22895851942385,0.214262422584894,34.8612356539476,0.22,1e-05,0.01,12.0326483755818,8.67266286002612,3.80441869725063,9.35803197239699,1.18536047203079,47.6095453907393,10.1306611148792,133.206671117046
0.22,0.01,"LAC",0.45,0.425607920492248,0.674772727100255,4,0.6610887545693,0.623189814912847,14.2139284737601,0.745666673190998,2.92430603553078,0.139585005806949,0.329158909550259,0.0700405189951581,11.7882009418768,63.5884018810293,59.9430017905232,1367.20068198183,71.7237311275256,281.281365210332,13.426317396067,31.660936415171,6.73701471857831,1133.87628176303,17.6313296124672,59.9430017905232,2.46671384482089,11.1549868068845,0.874894110865342,0.0513092116144735,6.19577799412491,0.2131210795419,34.6755361923651,0.22,1e-05,0.01,12.032649074065,8.6726633693165,3.80441900205704,9.35803280733247,1.1853597607825,47.6095446773494,10.1306606674597,133.206670643208
0.22,0.01,"LAC",0.455,0.423328646006106,0.671159090730319,4,0.650771779086111,0.63350679054824,14.2139284813951,0.745666674591,2.92430602627142,0.139585003885071,0.329158916132761,0.0700405124377901,11.7882009612273,62.2608159584889,60.6090352445321,1359.87886025119,71.3396264021853,279.775007397628,13.3544147376179,31.4913820129341,6.70093509686515,1127.80399229872,17.2632262430356,60.6090352445321,2.45350376644192,11.0952480653794,0.87020875449248,0.0510344326425966,6.16259792048575,0.211979734202103,34.4898367006566,0.22,1e-05,0.01,12.032649227728,8.67266342332381,3.80441903312393,9.35803239640586,1.18535971056429,47.6095456294425,10.130659719002,133.206670861868
0.22,0.01,"LAC",0.46,0.421049143252716,0.667545092458015,4,0.640342060110189,0.643936507496502,14.2139284071182,0.745666668508257,2.92430604870648,0.139585004797694,0.329158912006652,0.0700405198923251,11.7882008584195,60.9330975303647,61.2751347426639,1352.55629744439,70.9554824956168,278.268501750151,13.2825051499049,31.3218096041337,6.66485320196225,1121.73108305583,16.8950861334193,61.2751347426638,2.4402923767152,11.0355032317605,0.865522931595133,0.0507596272517341,6.12941368897124,0.210838295138314,34.3041186726247,0.22,1e-05,0.01,12.0326493751647,8.67266344269806,3.80441903800849,9.35803291854118,1.18535957451866,47.6095450326422,10.1306607972259,133.20666970014
0.22,0.01,"LAC",0.465,0.418770097049149,0.663931818014744,4,0.629800911535115,0.654477661183258,14.2139286345695,0.745666672386514,2.92430612664764,0.139585003927428,0.329158922075951,0.0700405257021019,11.7882010186437,59.6056442790158,61.9411022539881,1345.23522986713,70.5714164761253,276.76230306343,13.2106097949327,31.1522725057686,6.62877837051523,1115.65941512238,16.5270195500907,61.9411022539881,2.42708373526102,10.9757709748796,0.860838107761982,0.0504848763674553,6.09623645956951,0.209697082692411,34.1184384700628,0.22,1e-05,0.01,12.03264727071,8.67266214654389,3.80441899281099,9.35803234632294,1.18535961242018,47.6095464890655,10.130661637552,133.206671510674
0.22,0.01,"LAC",0.47,0.416490822565265,0.660318181648386,4,0.619143332185487,0.665135237016078,14.213928459597,0.745666673049564,2.9243060274233,0.139585005731213,0.329158907200737,0.0700405199106435,11.7882009351449,58.2780585499475,62.6071351679249,1337.91339086083,70.1873116800492,275.255936751465,13.138707491178,30.9827160673264,6.59269882760909,1109.58711591375,16.1589162343036,62.6071351679249,2.41387349484277,10.9160318379169,0.856152688073984,0.0502100988180311,6.06305595783772,0.208555738826609,33.9327393485929,0.22,1e-05,0.01,12.0326492977325,8.67266342863654,3.8044189951304,9.35803285960855,1.18535971654117,47.6095443375146,10.1306607998755,133.206670567137
0.22,0.01,"LAC",0.475,0.414211319907896,0.656704183528318,4,0.608367379909839,0.675911188541527,14.2139284090189,0.745666669189158,2.92430604910611,0.13958500475388,0.329158911539975,0.0700405191243002,11.7882008614796,56.950340125228,63.2732348134639,1330.59083070699,69.8031680078934,273.749431061764,13.0667977272107,30.8131444691027,6.5566161474134,1103.51420982707,15.7907761256314,63.2732348134638,2.40066204128839,10.856287061805,0.851466872358602,0.0499352919685884,6.0298721668384,0.20741428461706,33.7470210767484,0.22,1e-05,0.01,12.0326493444504,8.67266355508617,3.80441934411342,9.35803260271724,1.18535982887677,47.6095449651419,10.1306606861388,133.20666973472
