"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1147",0.5,0.01,"LAC",0.23,23,0.667943448097389,0.804500000908647,FALSE,4,1.08395495722778,0.188848110564896,13.6401533846195,0.698682661172392,3.13705601315993,0.138981888741066,0.354969020762144,0.0826623018404027,10.9686833162889,163.628658247134,28.5076079390509,2059.05234505181,105.469794317432,473.554978328861,20.9800414894678,53.5844263632102,12.4783058996817,1655.7799951137,24.5442987370701,28.5076079390509,3.19769324237679,14.5610135861241,1.27869449062825,0.0703225452034957,8.44647126422014,0.31896415299817,43.021055516393,0.5,1e-05,0.01,13.6540935153006,9.16693565608257,4.39059944143104,10.218415297929,1.32484013662507,51.3427191630365,11.9562753381958,123.946121474065
"1148",0.5,0.01,"LAC",0.235,23.5,0.664414846915657,0.800250000909402,FALSE,4,1.07882481940915,0.193978244230411,13.6401531788532,0.698682643831149,3.13705609379549,0.138981888898772,0.354969028918632,0.0826623078627243,10.9686830176155,161.993913355458,29.1273377506415,2048.17478468885,104.912617536676,471.053301617441,20.8692084787002,53.3013526199826,12.4123866050934,1647.03282165147,24.2990870033187,29.1273377506415,3.18080042578781,14.4840904206814,1.27193944285312,0.0699510458967392,8.40185021231803,0.317279143730134,42.7937826538276,0.5,1e-05,0.01,13.6540940306028,9.1669357869736,4.39059966386937,10.2184156803012,1.32484020126721,51.3427203427909,11.9562762092644,123.946118099055
"1149",0.5,0.01,"LAC",0.24,24,0.660886245746991,0.796000000925893,FALSE,4,1.07363989867714,0.199163165209638,13.6401531992656,0.698682645399202,3.13705608139489,0.138981890048308,0.354969028621489,0.0826623055940622,10.9686830505324,160.359168274127,29.7470684195058,2037.29725847648,104.355443609939,468.551610890769,20.7583756162315,53.0182776021573,12.3464660628002,1638.28569822443,24.053875241119,29.7470684195058,3.16390770396067,14.4071677517718,1.26518436774589,0.0695795481549577,8.3572294925369,0.315594122697897,42.5665118235234,0.5,1e-05,0.01,13.6540940752454,9.16693569500021,4.39059945146454,10.2184158988104,1.32484020525809,51.3427202998122,11.9562758811252,123.946118471016
"1150",0.5,0.01,"LAC",0.245,24.5,0.657357644539724,0.791750000895892,FALSE,4,1.06839931229818,0.20440375948267,13.6401535840061,0.698682675622349,3.13705595815958,0.138981889485313,0.354969011957154,0.0826623004987978,10.9686835811828,158.724422911403,30.3668004943019,2026.41978623816,103.798273931687,466.04990369059,20.6475424962984,52.735200150153,12.2805451034762,1629.53864859389,23.8086634367105,30.3668004943019,3.14701516142185,14.3302459601481,1.25842928265548,0.0692080496282512,8.31260853346346,0.313909096458912,42.3392444525771,0.5,1e-05,0.01,13.6540927626088,9.16693532981246,4.39059920464681,10.2184151168921,1.32484010781092,51.3427178894827,11.9562751441461,123.946124467365
"1151",0.5,0.01,"LAC",0.25,25,0.653829043350828,0.787500000888019,FALSE,4,1.06310216489896,0.209700898857975,13.6401531829518,0.698682646301321,3.13705606907545,0.13898188895074,0.354969026041311,0.0826623062570201,10.968683047171,157.089678149978,30.9865296083668,2015.5421973296,103.241095409566,463.548231299421,20.5367093820402,52.452127269763,12.2146257563913,1620.79144084235,23.5634517224968,30.9865296083668,3.13012224780261,14.2533223438225,1.25167422656813,0.0688365495531849,8.26798758393632,0.312224084578889,42.1119700659067,0.5,1e-05,0.01,13.654094270385,9.16693594446035,4.39059960380966,10.2184156725599,1.32484019424855,51.3427199266152,11.9562759770154,123.946118433032
"1152",0.5,0.01,"LAC",0.255,25.5,0.650300442166382,0.783250000885505,FALSE,4,1.05774752944581,0.215055533786752,13.6401531566536,0.698682646418614,3.1370560531236,0.13898188864145,0.354969023159546,0.0826623054287338,10.9686830362751,155.454933058376,31.6062601688786,2004.66466415152,102.683921261401,461.046540089022,20.4258763018837,52.1690518738209,12.1487054322004,1612.04431083481,23.3182399587564,31.6062601688786,3.11322950232693,14.1763995896964,1.24491914775233,0.068465050025258,8.22336660682177,0.310539061654747,41.8846992239964,0.5,1e-05,0.01,13.6540945750189,9.16693611871624,4.39059982720829,10.2184156236649,1.3248402009597,51.3427195097968,11.9562758572121,123.946118309909
"1153",0.5,0.01,"LAC",0.26,26,0.646771840945239,0.779000000838792,FALSE,4,1.05233446712319,0.2204685993217,13.6401533228401,0.698682655149183,3.13705604463094,0.138981888962056,0.354969022814027,0.0826623047350563,10.968683219301,153.820187933655,32.2259912989846,1993.78715903783,102.12674836626,458.544849968362,20.3150433131401,51.8859768502551,12.0827851283207,1603.29720909929,23.0730281900482,32.2259912989846,3.09633685975004,14.0994772866924,1.23816409791372,0.0680935518270504,8.17874580450507,0.308854043634097,41.6574292447457,0.5,1e-05,0.01,13.654093562869,9.16693560999422,4.39059962493525,10.2184153912094,1.3248402135,51.3427194598208,11.9562757568785,123.946120378101
"1154",0.5,0.01,"LAC",0.265,26.5,0.643243239801866,0.774750000885748,FALSE,4,1.04686201949359,0.225941045513507,13.6401532438446,0.698682641882237,3.13705615007347,0.138981889231536,0.354969036475782,0.0826623107437569,10.968683027994,152.185443252075,32.8457213271945,1982.90961825598,101.569572271631,456.043176479479,20.2042103188955,51.6029038697585,12.016865801345,1594.55005284678,22.8278164878113,32.8457213271944,3.07944413877352,14.022554443677,1.23140907994693,0.0677220530736911,8.13412494338558,0.307169036202519,41.4301567062675,0.5,1e-05,0.01,13.6540930087135,9.16693520578672,4.39059964621166,10.2184156597101,1.32484023083931,51.3427214358571,11.956276625977,123.946118216332
"1155",0.5,0.01,"LAC",0.27,27,0.639714638603214,0.770500000866123,FALSE,4,1.04132919724792,0.231473866027654,13.6401531591069,0.698682642978974,3.13705608576599,0.138981890252321,0.35496902893795,0.0826623057867649,10.968683003753,150.550698025081,33.4654518447451,1972.03207659955,101.012398266069,453.54147824154,20.0933774311051,51.3198277980966,11.9509448783824,1585.80292091599,22.5826047037621,33.4654518447451,3.06255133634546,13.9456314941984,1.22465395993001,0.0673505551257451,8.08950416620843,0.305484009545377,41.2028858725486,0.5,1e-05,0.01,13.6540943433441,9.16693578235707,4.39059947798162,10.2184159939207,1.32484022652205,51.3427203455851,11.9562759089977,123.946117942409
"1156",0.5,0.01,"LAC",0.275,27.5,0.636186037389442,0.766250000828288,FALSE,4,1.0357350002426,0.237068063439445,13.6401531845792,0.698682647273053,3.13705607341524,0.138981887574678,0.35496902340011,0.0826623125106543,10.968683045074,148.915952903316,34.0851825628752,1961.15455087743,100.455224716078,451.039787565682,19.9825440094589,51.036752024799,11.8850256424978,1577.05579841277,22.3373929354974,34.0851825628752,3.04565868609369,13.8687089356832,1.217898896021,0.0669790554427981,8.04488289530694,0.303799005591921,40.9756154368243,0.5,1e-05,0.01,13.6540941097458,9.16693619250621,4.39059928474034,10.2184155369081,1.32484003847534,51.3427195445919,11.956276881541,123.946118409336
"1157",0.5,0.01,"LAC",0.28,28,0.632657436240684,0.762000000868759,FALSE,4,1.03007840249411,0.242724661631165,13.6401532000257,0.698682642240092,3.13705612292715,0.138981889026347,0.354969032707271,0.0826623094412346,10.9686830100075,147.281208042234,34.7049130436311,1950.2770238816,99.8980498359194,448.538105800776,19.8717111845369,50.7536783880964,11.8191049968506,1568.30866508287,22.092181206335,34.7049130436311,3.02876593252318,13.7917862522773,1.21114385624994,0.0666075563953807,8.00026225493772,0.302113976695427,40.7483439340395,0.5,1e-05,0.01,13.6540935884702,9.16693553055928,4.39059967297487,10.2184156654204,1.32484022932703,51.3427208907797,11.9562764375802,123.946118013085
"1158",0.5,0.01,"LAC",0.285,28.5,0.629128835047583,0.75775000085582,FALSE,4,1.02435834969697,0.248444713837246,13.6401531718264,0.698682646809019,3.13705606020964,0.138981888643493,0.354969024127095,0.0826623065429455,10.9686830449549,145.646462798843,35.3246437461754,1939.39949051876,99.340876322012,446.036407968335,19.7608780950685,50.4706021897149,11.7531843796024,1559.56154165377,21.8469694198264,35.3246437461754,3.01187317487668,13.7148634849416,1.20438875080644,0.0662360574029542,7.95564131440339,0.300428952438247,40.5210735071187,0.5,1e-05,0.01,13.654094391255,9.16693608925058,4.3905996605432,10.2184156028285,1.32484020209622,51.3427196497431,11.9562760183716,123.94611840799
"1159",0.5,0.01,"LAC",0.29,29,0.625600233862255,0.753500000852244,FALSE,4,1.01857376991221,0.254229295616335,13.6401532716185,0.698682658404198,3.13705598485756,0.138981888396961,0.354969014654866,0.0826623015449716,10.9686832271559,144.011717437846,35.9443749350407,1928.52197532099,98.7837037954562,443.534708455089,19.6500450257291,50.1875258795181,11.6872634702566,1550.81443900775,21.6017576156769,35.9443749350407,2.99498047923923,13.6379410028109,1.19763365554327,0.0658645582400025,7.91102042244636,0.298743923214628,40.2938038746493,0.5,1e-05,0.01,13.6540944724837,9.16693623911527,4.3905997509072,10.2184153463788,1.32484017084483,51.3427182796798,11.9562752954647,123.946120466861
"1160",0.5,0.01,"LAC",0.295,29.5,0.622071632643381,0.749250000808263,FALSE,4,1.01272356953867,0.260079496217638,13.6401532882596,0.698682652511981,3.13705605187824,0.138981889834984,0.354969024364181,0.0826623059446132,10.9686831746879,142.376972576174,36.5641053633934,1917.6444481706,98.2265287865883,441.033029054167,19.5392121925575,49.9044522784363,11.6213438894493,1542.06730299629,21.3565458864261,36.5641053633934,2.9780877663141,13.5610183099644,1.19087862151995,0.0654930615403677,7.86639972720315,0.297058919252791,40.066532218359,0.5,1e-05,0.01,13.6540939032942,9.16693561893988,4.39059911515766,10.2184156375372,1.32484023322678,51.3427196840352,11.9562759318289,123.946119873973
"1161",0.5,0.01,"LAC",0.3,30,0.618543031487574,0.745000000840243,FALSE,4,1.00680662224983,0.265996441979049,13.6401532065699,0.69868264547884,3.13705610283604,0.138981887382602,0.354969030969483,0.0826623091423904,10.9686830390902,140.742227776087,37.1838355025783,1906.76690744235,97.6693536375861,438.531347345625,19.4283788152309,49.621378233016,11.5554241347936,1533.32015560409,21.1113341664131,37.1838355025782,2.96119504839145,13.4840955332633,1.18412358095644,0.0651215603424777,7.82177869747573,0.295373900860948,39.8392603514374,0.5,1e-05,0.01,13.6540936477604,9.16693586815498,4.39059964202813,10.2184152954701,1.32484019311805,51.3427206394261,11.9562763943554,123.946118341719
"1162",0.5,0.01,"LAC",0.305,30.5,0.61501443030101,0.740750000835179,FALSE,4,1.0008217768444,0.271981287714334,13.6401532230081,0.698682645912054,3.1370560945614,0.138981888913981,0.354969029452531,0.0826623076472593,10.9686830633114,139.107482691649,37.8035661778535,1895.8893803887,97.1121795327177,436.029657301093,19.3175459945654,49.3383030456547,11.4895037221804,1524.57303056567,20.8661224037474,37.8035661778535,2.94430231633538,13.4071728297681,1.17736850632966,0.0647500622687277,7.77715785209818,0.2936888794098,39.6119895876081,0.5,1e-05,0.01,13.6540937434158,9.16693563762149,4.39059962135437,10.2184155859131,1.32484022044078,51.342720420014,11.9562761780996,123.946118615419
"1163",0.5,0.01,"LAC",0.31,31,0.611485829080156,0.736500000788814,FALSE,4,0.994767860705943,0.278035202924612,13.6401531812415,0.698682642936977,3.13705611023614,0.13898188822342,0.354969029644381,0.0826623103137392,10.9686830041785,137.472737710411,38.4232965656847,1885.01184515946,96.5550049507325,433.52797055515,19.2067128633177,49.0552280941113,11.4235838864284,1515.82589388442,20.6209106565617,38.4232965656847,2.92740958076194,13.3302500797579,1.17061344549395,0.0643785626927651,7.7325368011887,0.292003863538862,39.3847183915369,0.5,1e-05,0.01,13.6540937430082,9.16693576709588,4.39059980451194,10.2184154968467,1.32484023107256,51.3427204477633,11.9562765637792,123.946117947217
"1164",0.5,0.01,"LAC",0.315,31.5,0.607957227846813,0.732250000727406,FALSE,4,0.988643661847005,0.284159407966955,13.6401534906238,0.698682676870331,3.13705589442873,0.138981889478683,0.354969004346061,0.0826622952636683,10.9686835485286,135.837991556571,39.043029101125,1874.13435820562,95.9978354426771,431.026251970091,19.0958800001321,48.772149638953,11.3576616119657,1507.07884018408,20.3756987334856,39.043029101125,2.91051694333478,13.253327984462,1.16385829638603,0.0640070654016446,7.68791615543455,0.290318821486173,39.1574509972576,0.5,1e-05,0.01,13.6540939737832,9.16693605464667,4.39059937278854,10.2184151986881,1.32484012650515,51.3427167886142,11.956274386937,123.946124098374
"1165",0.5,0.01,"LAC",0.32,32,0.604428626719283,0.728000000793444,FALSE,4,0.982447972909833,0.290355090289899,13.6401531593191,0.698682645182509,3.13705606006219,0.138981890449666,0.354969025108988,0.0826623041292425,10.9686830302056,134.203247474122,39.6627578375822,1863.25678356611,95.4406569332988,428.524585909404,18.9850470994352,48.4890775246389,11.2917426303815,1498.33164071578,20.1304871211183,39.6627578375822,2.89362409042903,13.1764045753558,1.15710327380906,0.0636355665694825,7.64329527179282,0.288633816876816,38.9301766877898,0.5,1e-05,0.01,13.6540945683603,9.16693592165909,4.39059956960579,10.2184159980128,1.32484024303878,51.3427197917641,11.9562756692536,123.946118241323
"1166",0.5,0.01,"LAC",0.325,32.5,0.600900025557123,0.723750000817772,FALSE,4,0.976179511552901,0.296623555006609,13.6401533229827,0.698682652388829,3.13705607587553,0.138981889600441,0.354969026668771,0.0826623068227532,10.9686831867414,132.568502317548,40.2824890032555,1852.37927656664,94.883483750949,426.022899213907,18.8742139489114,48.2060027665789,11.2258227958231,1489.58453363645,19.8852753476322,40.2824890032555,2.87673146561816,13.0994822775923,1.15034823870705,0.063264067542678,7.59867432507049,0.286948803819089,38.702906480941,0.5,1e-05,0.01,13.6540932495658,9.16693542766137,4.39059947931087,10.2184155609024,1.3248402187358,51.3427200173711,11.956276058843,123.946120010178
"1167",0.5,0.01,"LAC",0.33,33,0.597371424364978,0.719500000805985,FALSE,4,0.969836997093918,0.302966067043895,13.6401532025955,0.698682648397771,3.13705604440652,0.138981891023275,0.354969023659182,0.0826623027334331,10.9686830910726,130.933757288421,40.9022192469644,1841.50173086517,94.3263090406585,423.521206088535,18.7633811055417,47.9229273867332,11.1599020406862,1480.837392184,19.6400635932632,40.9022192469644,2.85983865665502,13.0225592622224,1.14359313419049,0.0628925694949128,7.5540535726765,0.285263778269633,38.4756351153842,0.5,1e-05,0.01,13.6540945188477,9.16693582295129,4.3905994108249,10.21841604895,1.32484023929239,51.3427195820641,11.9562754673638,123.946118929121
"1168",0.5,0.01,"LAC",0.335,33.5,0.593842823189714,0.715250000814531,FALSE,4,0.963419111609913,0.309383951179458,13.640153133464,0.698682637743552,3.13705613600151,0.138981889403421,0.354969033694196,0.0826623104067997,10.9686829264737,129.299012684659,41.5219492180676,1830.62419228668,93.7691334451465,421.019529541552,18.6525478520784,47.6398537637383,11.093982871039,1472.09024167497,19.3948519026988,41.5219492180676,2.84294593764709,12.9456364945059,1.13683811265558,0.0625210692684663,7.50943248648524,0.28357877018473,38.2483630776393,0.5,1e-05,0.01,13.6540938912336,9.16693564705961,4.39059970790666,10.2184158326439,1.32484026837752,51.3427210335285,11.9562765772395,123.946117069153
"1169",0.5,0.01,"LAC",0.34,34,0.590314222011505,0.711000000819529,FALSE,4,0.956924494871238,0.31587856637848,13.6401530669266,0.698682643489136,3.13705604291104,0.13898188786846,0.35496902295067,0.0826623040946665,10.968682953449,127.664267349289,42.1416798965717,1819.74665415547,93.2119600540763,418.51782820732,18.5417146124319,47.3567773524158,11.0280618232787,1463.34311697928,19.1496401023933,42.1416798965717,2.82605315888408,12.8687136601451,1.13008299202511,0.0621495692987707,7.46481159519191,0.281893738050047,38.0210926614134,0.5,1e-05,0.01,13.6540951853536,9.16693657977656,4.39059991208198,10.2184155622296,1.32484022267609,51.3427194795849,11.9562756642526,123.946117373974
"1170",0.5,0.01,"LAC",0.345,34.5,0.586785620808979,0.706750000795238,FALSE,4,0.950351767291196,0.322451301277595,13.6401534236397,0.698682657466816,3.13705606272775,0.138981891074587,0.354969027881147,0.0826623028247902,10.9686833043277,126.029521897054,42.7614118621891,1808.86917218415,92.65478774169,416.016141977342,18.430882003202,47.0737030348628,10.962141453803,1454.59603513426,18.904428284558,42.7614118621891,2.80916060869121,12.7917916664287,1.1233279694249,0.0617780734103522,7.42019105019139,0.280208723867118,37.7938231001422,0.5,1e-05,0.01,13.654092876248,9.16693498081674,4.39059921113135,10.2184157269219,1.32484021436875,51.342720192729,11.9562754805777,123.946121338903
"1171",0.5,0.01,"LAC",0.35,35,0.583257019621837,0.702500000789477,FALSE,4,0.943699518298286,0.329103544030164,13.6401531131799,0.698682643775507,3.13705605767833,0.138981889511638,0.354969022577849,0.0826623063269707,10.9686829852633,124.394777272236,43.3811412057919,1797.99160174722,92.0976117622217,413.514452448908,18.3200487607011,46.7906273617041,10.896221715674,1445.84886445848,18.6592165908354,43.3811412057919,2.79226773016896,12.7148683561654,1.11657286715749,0.061406572698589,7.37556976244324,0.278523705843282,37.566550942371,0.5,1e-05,0.01,13.6540948038491,9.16693621309441,4.39059975458793,10.2184158438651,1.32484025299249,51.34271942566,11.956275987133,123.946117733475
"1172",0.5,0.01,"LAC",0.355,35.5,0.579728418434975,0.698250000784054,FALSE,4,0.93696628035416,0.335836788234971,13.6401534251271,0.698682665366834,3.13705598565393,0.138981890302023,0.354969014009252,0.0826623023794365,10.9686833856505,122.760031443076,44.0008734016376,1787.11411335321,91.5404404273168,411.012754153758,18.2092158290323,46.5075512692115,10.8303009959131,1437.10178855384,18.4140047164614,44.0008734016376,2.77537514157541,12.6379463040531,1.10981779902322,0.0610350751557666,7.33094898247085,0.276838684398718,37.3392821530747,0.5,1e-05,0.01,13.6540934881242,9.16693566348353,4.39059931187885,10.2184155020793,1.32484019369373,51.3427181862983,11.9562754161617,123.946122257851
