"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1207",0.5,0.05,"LAC",0.025,0.582402892918021,0.993101120422403,4,1.22397779422101,0.0757761190382605,14.9876954145078,0.749026291794229,3.19626023635072,0.149035878919901,0.369241787590556,0.0731530463539652,12.3149068101161,161.103695058111,9.9738841928882,1972.72623987387,98.5891279020513,420.701533046306,19.6165575091259,48.6007316730453,9.62862735584329,1620.92564160341,40.7419298803199,3.47903084450651,4.57034240018015,28.4004542362287,1.91493733366969,0.127726588494942,8.42032948960278,0.270520501450413,51.2331756798591,0.5,1e-05,0.05,5.42194015529095,2.28980560032108,3.58407344154019,9.83535678546321,1.72238940435689,53.4071321570981,10.5808566246375,139.158446954312
"1208",0.5,0.05,"LAC",0.03,0.581597224631026,0.991727311864389,4,1.20874946049856,0.0910067406512044,14.9878100575283,0.749105077006981,3.19533306980236,0.149018844599342,0.369114332354006,0.0731208878859396,12.3159894788602,158.879204919048,11.9620145195131,1970.01233360273,98.4631000262054,419.997687008147,19.5871818946941,48.5167469067091,9.61108063328627,1618.82563768475,40.2262193865631,4.17512043397791,4.55961560378917,28.334940788227,1.90928181043114,0.127561196841214,8.40761596484336,0.270086539208745,51.1602393872389,0.5,1e-05,0.05,5.43429142365579,2.29293007023321,3.58418336363453,9.83190382797633,1.72110794769422,53.3886970316835,10.5762052238223,139.17068111112
"1209",0.5,0.05,"LAC",0.035,0.58079264514076,0.990355359899574,4,1.19349436885149,0.10626415251866,14.9879260684115,0.74918465439569,3.19439657005443,0.149001658975888,0.368985630211626,0.0730883836625062,12.3170832549041,156.657041826764,13.9481410388395,1967.30225317699,98.3373317903265,419.293739582409,19.5578292882146,48.4327356828362,9.59351822286859,1616.72972827184,39.710319597046,4.87140642758851,4.54888550610416,28.2693968844814,1.90361999744842,0.127396278485584,8.39491621569168,0.269652714616774,51.0874471589538,0.5,1e-05,0.05,5.4467704014099,2.29608295692632,3.58428665403264,9.82841912094537,1.71981471995055,53.3700815538096,10.5715038129449,139.183040780416
"1210",0.5,0.05,"LAC",0.04,0.579989169741986,0.988985290608269,4,1.17821273149937,0.121548147039884,14.9880437454872,0.749265065459483,3.19345040292728,0.148984319020712,0.368855635672402,0.0730555209690351,12.3181887960084,154.437241006317,15.9322336080866,1964.59608884838,98.2118308505496,418.589662404156,19.528499877508,48.3486938987532,9.57593887512916,1614.63803690996,39.1942287167211,5.56789098324181,4.53815215321843,28.2038231069576,1.89795166459643,0.127231844382068,8.38223041841004,0.269219020628694,51.0148054867388,0.5,1e-05,0.05,5.45937927278677,2.2992647199693,3.58438280205152,9.82490150738432,1.7185094265667,53.3512791436562,10.5667505529612,139.195533394895
"1211",0.5,0.05,"LAC",0.045,0.579186972285194,0.987617400436659,4,1.16290781604499,0.136855436469644,14.9881627580674,0.749346284655562,3.19249463011065,0.148966823843763,0.36872436326947,0.0730222979260187,12.319305693029,152.220278886946,17.9138642110546,1961.89438539958,98.086622911436,417.885593540219,19.4991994701005,48.2646385507816,9.55834538378767,1612.55098849027,38.6780471279559,6.26443655165458,4.52741754431212,28.1382312227745,1.89227788459571,0.127067929523885,8.36956155682731,0.268785536529509,50.9423289770539,0.5,1e-05,0.05,5.4721176143245,2.30247513468404,3.58447179808015,9.82135128087803,1.71719216733435,53.3322919032961,10.5619451720194,139.208154331228
"1212",0.5,0.05,"LAC",0.05,0.57838599135973,0.986251584668591,4,1.14757835103111,0.152187350851286,14.9882850562626,0.749428507844907,3.19152812261983,0.148949167752981,0.368591664491307,0.0729886621563341,12.3204371536764,150.005972742644,19.8932051855642,1959.197189097,97.961722804665,417.181345516787,19.4699253239814,48.1805456918647,9.54073005656443,1610.46882610785,38.1617231446662,6.96111664488063,4.51668115578122,28.0726199205067,1.88659737487371,0.126904542115504,8.35690922402404,0.268352165803233,50.870035663892,0.5,1e-05,0.05,5.48498916395256,2.30571496909712,3.5845518507547,9.81776385042851,1.71586205402345,53.3130983520226,10.5570800942922,139.220939836543
"1213",0.5,0.05,"LAC",0.055,0.577586320600215,0.984888002967848,4,1.13222609542774,0.167542021556465,14.9884058492182,0.749511273592136,3.19055347347545,0.148931360694736,0.368457870508352,0.0729547456694251,12.3215754835044,147.794576827319,21.8700154295389,1956.50419006147,97.8370856803166,416.47732936158,19.4406819619183,48.0964670134228,9.52311186546525,1608.39079913842,37.6453016706495,7.6578591628951,4.50594273804895,28.0069811865744,1.88091249666909,0.126741663500076,8.3442727164391,0.267919131095843,50.7978721977278,0.5,1e-05,0.05,5.49799379238147,2.30898427550303,3.58462737784767,9.81415016393835,1.71452062274161,53.2937463903281,10.5521744136256,139.2338029636
"1214",0.5,0.05,"LAC",0.06,0.576787817084451,0.983526411626512,4,1.1168482374713,0.182922353873046,14.9885295672898,0.7495950432383,3.18956780857683,0.148913387574189,0.368322617320714,0.0729204019513285,12.3227282913199,145.585687260685,23.8446690521227,1953.81548259556,97.712747243204,415.773070947922,19.4114626723062,48.0123436445577,9.50546947850862,1606.3174986786,37.128680842391,8.35480978125192,4.49520111894419,27.9413142017502,1.87522028369004,0.126579321831478,8.33165227132518,0.267486167409522,50.7258857033211,0.5,1e-05,0.05,5.51113729618794,2.31228414155808,3.58469375304067,9.81049860651726,1.71316620294584,53.2741833692681,10.5472069382402,139.246829691915
"1215",0.5,0.05,"LAC",0.065,0.575990498153048,0.982166840213425,4,1.10144502723851,0.198328078627254,14.9886551583932,0.749679722299942,3.18857162576135,0.148895246721978,0.368185962301648,0.0728856653917202,12.3238939622521,143.379342603571,25.8171300702122,1951.13098699994,97.5886976548288,415.068652760884,19.382267897035,47.9281851796333,9.48780786208568,1604.24875588566,36.6118569227559,9.05196977441345,4.48445624379656,27.8756162055028,1.86952107783506,0.1264174999474,8.31904702804057,0.267053332832136,50.6540636883245,0.5,1e-05,0.05,5.52442165638418,2.31561511164897,3.58475199232414,9.8068112149178,1.71179863143396,53.2544175873103,10.5421826422584,139.260001773448
"1216",0.5,0.05,"LAC",0.07,0.575194539576613,0.980809588448918,4,1.08601980987599,0.213755842066572,14.9887823302217,0.749765281738516,3.18756507734831,0.148876940299921,0.368047925157855,0.0728505432423927,12.3250720320728,141.17602217987,27.7869696540002,1948.45125978159,97.4649625005461,414.364226110103,19.3531039072416,47.8440094488458,9.47013103727642,1602.18499399849,36.0949315489064,9.74920179585673,4.47370997727892,27.8098977014923,1.86381596823772,0.126256243336189,8.30645959404736,0.266620724367862,50.5824204088986,0.5,1e-05,0.05,5.53784681457265,2.31897691799795,3.58480205509841,9.80308882248409,1.71041816443007,53.2344518948321,10.5371025745797,139.273313962422
"1217",0.5,0.05,"LAC",0.075,0.574399957317626,0.979454683551873,4,1.07057286344895,0.229205360344757,14.9889111910476,0.749851749537531,3.18654785655571,0.148858463715304,0.367908466116341,0.072815020852708,12.326262930632,138.97576359793,29.7541541189739,1945.77636833285,97.3415477219325,413.659767331935,19.323970716203,47.7598132348884,9.45243754059232,1600.12630768044,35.577900667952,10.4465078409952,4.46296271450576,27.7441603199404,1.85810480889713,0.126095534772455,8.29389011437209,0.266188322859471,50.5109607918473,0.5,1e-05,0.05,5.55141473399273,2.32237005611185,3.58484410583839,9.79933065143922,1.70902417511582,53.2142805390675,10.5319646161357,139.286771116142
"1218",0.5,0.05,"LAC",0.08,0.573606611816194,0.978101887547705,4,1.05510139434964,0.244679439783787,14.9890417080785,0.74993913910776,3.18551980068626,0.148839813827095,0.367767573913796,0.0727790856555005,12.3274667961544,136.77816872141,31.7190422424145,1943.10583485061,97.2184309953419,412.955159662379,19.2948632966731,47.6755841139333,9.43472362986867,1598.07232023544,35.0606600054321,11.144029989249,4.45221156110155,27.678388561224,1.85238655597816,0.125935400746544,8.28133745607694,0.265756055230629,50.4396692115061,0.5,1e-05,0.05,5.56513095496324,2.32579568249975,3.58487725388343,9.79553537329531,1.70761709235168,53.1939018908915,10.5267669492116,139.300374796545
"1219",0.5,0.05,"LAC",0.085,0.572814599763021,0.976751365311367,4,1.0396072328461,0.260176250569083,14.9891741719499,0.750027488597878,3.18448059818942,0.148820990776094,0.367625183757802,0.0727427457915597,12.3286842515913,134.583497424527,33.6814025932914,1940.44002372291,97.0956332264953,412.250437322924,19.2657849965102,47.5913223843293,9.41699214047373,1596.02337575066,34.5432579055054,11.8417012285978,4.44145781721273,27.6125902018736,1.84666149449307,0.125775867285032,8.26880136771279,0.265323991023941,50.368562169277,0.5,1e-05,0.05,5.57899652944294,2.32925397154275,3.58490089270054,9.79170261223275,1.70619661569913,53.1733065787285,10.5215107512912,139.314132042981
"1220",0.5,0.05,"LAC",0.09,0.572023939429755,0.975403147999283,4,1.02409068487148,0.275695481934975,14.9893083401676,0.750116786398647,3.18343022539535,0.148801988379772,0.367481314407117,0.0727059801012961,12.3299150690246,132.391791663931,35.641197939031,1937.77896457181,96.9731555765201,411.545615445271,19.236735706883,47.5070326642802,9.39924082162772,1593.97948947962,34.0256912827999,12.5395236254847,4.43070178734683,27.546764076151,1.84092960753675,0.125616898508052,8.25628340718875,0.264892090481008,50.2976375044815,0.5,1e-05,0.05,5.593013901083,2.33274539012005,3.58491594574653,9.78783221495851,1.70476199111864,53.1524973158454,10.5161929618515,139.328040279978
"1221",0.5,0.05,"LAC",0.095,0.571234571292366,0.974057134112334,4,1.00855051162083,0.29123838116622,14.9894444151267,0.750207069783975,3.18236835065345,0.148782803902718,0.367335915345457,0.0726687819130839,12.3311598035473,130.202875723928,37.5985875889172,1935.12248109115,96.8509923388126,410.840613428462,19.2077131518882,47.4227041517191,9.38146802903572,1591.94056116524,33.5079056703319,13.2375697699089,4.4199422563352,27.4809038037363,1.83519022155961,0.125458508434991,8.24378229174883,0.264460325691631,50.2268929323374,0.5,1e-05,0.05,5.60718712350872,2.33627083507674,3.58492171461476,9.78392303889247,1.70331310984916,53.1314667955669,10.5108126159085,139.342105780085
"1222",0.5,0.05,"LAC",0.1,0.570446748736379,0.972713755718169,4,0.992991692859766,0.306799952423505,14.9895822616905,0.750298326606293,3.18129499416545,0.148763437885835,0.367188989240125,0.0726311537825417,12.332418292859,128.017447493383,39.5529459941769,1932.47141333811,96.7291844648487,410.135621279617,19.1787260008575,47.3383589089448,9.36367845028236,1589.90726974337,32.9900539729829,13.9356326686231,4.40918226717284,27.415027579067,1.82944483676378,0.125300756492385,8.2313018036302,0.264028826446017,50.1563539981283,0.5,1e-05,0.05,5.62151489078252,2.3398297618544,3.58491776414294,9.77997525011764,1.70185014817672,53.1102154036917,10.5053700831068,139.356326709307
"1223",0.5,0.05,"LAC",0.105,0.56966017867064,0.97137251304394,4,0.977408351600613,0.322386094262079,14.9897221266941,0.750390612532308,3.18020964944574,0.14874388329024,0.36704046837326,0.0725930745748997,12.3336913200136,125.834679262778,41.505017533168,1929.82479939097,96.6076889921911,409.430368147617,19.1497635716699,47.2539645671879,9.34586474616498,1587.8788930322,32.471925945269,14.6339944826618,4.39841753654229,27.3491096013685,1.82369120382905,0.125143595818705,8.2188374843966,0.26359742265732,50.0859946436099,0.5,1e-05,0.05,5.63600547110962,2.34342413291775,3.58490401732158,9.77598705278355,1.70037251000447,53.0887333455084,10.4998623065135,139.370711916153
"1224",0.5,0.05,"LAC",0.11,0.568875115172439,0.970033839336879,4,0.961805493553332,0.337991787620482,14.9898638770918,0.750483912998747,3.17911237980354,0.148724140174978,0.366890364866869,0.0725545460042077,12.3349786801856,123.655269667612,43.4541764668465,1927.18348192695,96.4865466719429,408.725050192751,19.1208344958375,47.1695444766614,9.32803151146066,1585.85610631888,31.9536735891922,15.3324483433404,4.38765132483527,27.2831688936136,1.81793084978585,0.124987078062432,8.20639338155254,0.263166242773928,50.0158393829409,0.5,1e-05,0.05,5.65065739859722,2.34705343440032,3.5848800523555,9.77195875748877,1.69888018349664,53.067022374344,10.4942895340486,139.385259086097
"1225",0.5,0.05,"LAC",0.115,0.568091578147978,0.96869776854062,4,0.946183487941708,0.353616664368429,14.9900076149815,0.750578253588473,3.17800291507309,0.148704206102939,0.366738638609025,0.0725155608175345,12.3362807591628,121.479264819414,45.4003826560296,1924.54754063258,96.3657637206462,408.0196522525,19.091939209631,47.0850958264047,9.31017834103687,1583.83900831855,31.4352945765127,16.0309968439839,4.37688354856762,27.2172047662229,1.81216360450708,0.124831217952434,8.19396948111787,0.262735289882949,49.9458932497921,0.5,1e-05,0.05,5.66547368322143,2.35071821674739,3.58484552357157,9.76788963530608,1.69737295993191,53.0450766884094,10.4886507166482,139.39997257854
"1226",0.5,0.05,"LAC",0.12,0.567309432264407,0.967364069888443,4,0.930539568585287,0.369263501774046,14.9901535207828,0.750673677031965,3.17688085213661,0.148684071266351,0.366585239089113,0.0724760980795471,12.3375981669954,119.306275603933,47.3439868657126,1921.91653925553,96.2453222024215,407.314030806987,19.0630719888536,47.0006016332993,9.29230053625989,1581.82729342714,30.9166805637986,16.729783122752,4.36611223609706,27.1512055652807,1.80638842094441,0.124675959951763,8.18156350843103,0.262304452473019,49.8761454573192,0.5,1e-05,0.05,5.68045984459696,2.35441986476685,3.58480148443379,9.76377750690799,1.69585019144397,53.0228889818492,10.4829428262257,139.414859287048
"1227",0.5,0.05,"LAC",0.125,0.566528699263814,0.9660327804545,4,0.914874136144069,0.384931895101354,14.9903013457333,0.750770172523941,3.17574613545232,0.148663742602682,0.366430156548927,0.0724361637949036,12.3389306928269,117.136354680796,49.284942279145,1919.29051859142,96.1252239386489,406.608199972035,19.0342345397117,46.916063191118,9.27439943789153,1579.82098839126,30.3978313830437,17.4288093518684,4.35533688025524,27.0851663233566,1.80060487601901,0.124521402773664,8.16917654052139,0.261873794921036,49.8065962761844,0.5,1e-05,0.05,5.69561973695292,2.35815879567853,3.58474483041079,9.759624121136,1.6943120910987,53.0004578432368,10.4771667312949,139.429916828943
"1228",0.5,0.05,"LAC",0.13,0.565749632297595,0.964704331907208,4,0.899192248049142,0.400616778319961,14.9904513182642,0.750867764048271,3.1745985945288,0.148643210668254,0.36627337387578,0.0723957440211431,12.3402787604589,114.970196515895,51.2226276760489,1916.67036460996,96.0055144796604,405.902325185651,19.0054342420762,46.8315000094806,9.25647761653119,1577.82084668656,29.8788962097934,18.1278694976801,4.34456104940659,27.019110549694,1.79481476519342,0.124367531296307,8.15681192332025,0.261443387377635,49.7372750794244,0.5,1e-05,0.05,5.71095128197814,2.36193468308592,3.58467739333651,9.75542702829804,1.69275840836789,52.9777807973929,10.4713204152181,139.445149993186
"1229",0.5,0.05,"LAC",0.135,0.564971944447108,0.963378234998952,4,0.883488064857058,0.416324008830952,14.9906034757618,0.75096649095124,3.17343777046173,0.148622471471466,0.366114824715191,0.0723548237880959,12.3416428793575,112.806989196972,53.1577729623677,1914.0551090749,95.8861496852596,405.196147553683,18.9766610332438,46.7468805967173,9.23852867976558,1575.82612640027,29.3596658447926,18.827245954462,4.3337804338353,26.9530093005655,1.78901564488869,0.124214307654544,8.14446511845452,0.261013078801089,49.6681548532858,0.5,1e-05,0.05,5.72646404639559,2.36574951089216,3.58459874933283,9.75118584162959,1.69118829854259,52.9548482468052,10.4654017127102,139.46056453674
"1230",0.5,0.05,"LAC",0.14,0.564195966180063,0.962055053236298,4,0.867768256548736,0.432046899372725,14.9907577999689,0.751066346771771,3.17226369938458,0.14860152198621,0.365954522702104,0.072313400650083,12.3430229980227,110.647645082802,55.089560628833,1911.4458682438,95.7671843191839,404.489914524602,18.9479257156613,46.6622348061362,9.22055794214394,1573.83773562519,28.8403428553816,19.5266623802972,4.32299930785461,26.8868900955186,1.78320969965145,0.124061794063009,8.13214149344703,0.260583023806632,49.5992692276367,0.5,1e-05,0.05,5.74215491897884,2.36960251723216,3.58450860509616,9.74689961868427,1.68960201108315,52.9316621636323,10.459410270028,139.476159877657
"1231",0.5,0.05,"LAC",0.145,0.5634214894143,0.960734431801939,4,0.852028569935399,0.447789717634462,14.9909143758804,0.751167372539268,3.17107591530138,0.148580365358623,0.365792392184861,0.0722714664802075,12.3444196794145,108.491572532618,57.0185230218079,1908.84194700702,95.6485878028231,403.783423245352,18.9192217890652,46.5775365391944,9.20256118673412,1571.85515871118,28.3207704424045,20.2263316291521,4.31221401076248,26.8207298547583,1.77739493297607,0.123910022171159,8.1198376123427,0.260153137975207,49.530600734841,0.5,1e-05,0.05,5.75803248411775,2.37349534101421,3.58440517368714,9.74256869139566,1.68799942689584,52.9082116056184,10.4533449116972,139.491942377384
"1232",0.5,0.05,"LAC",0.15,0.562648537600832,0.959416410684047,4,0.836269427738925,0.463552042147432,14.9910733275828,0.751269598264216,3.16987412896119,0.148558987620678,0.365628407104096,0.072229001586363,12.3458333608796,106.338824146016,58.9446145672458,1906.24343957187,95.5303674224556,403.076659726751,18.8905483518851,46.4927852151118,9.18453651797538,1569.87850942751,27.8009430083182,20.9262573222167,4.30142494809914,26.7545307537366,1.77157136510633,0.123758945015123,8.10755396290723,0.259723385673882,49.4621532868659,0.5,1e-05,0.05,5.77409977182056,2.37742883418589,3.58428953127615,9.73819038836164,1.68637965707216,52.8844928035365,10.4472027894515,139.507916977939
