"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1196",0.5,0.01,"LAC",0.475,47.5,0.355779436583879,0.60666758600317,FALSE,4,0.752764626134703,0.547051997153847,14.9908311733133,0.751113948038877,3.17170379172022,0.14859154571475,0.365878084648319,0.0722936413937226,12.3436809237723,60.5269074520241,43.9863464004628,1205.35505994099,60.3941827770455,255.024499294593,11.9476745099078,29.4188491320923,5.81285356682617,992.507892841377,15.7875094231095,66.2547771303818,2.72461695879663,16.946028291012,1.12348018475635,0.0782383192762514,5.12775132824031,0.164300992037313,31.2768918110167,0.5,1e-05,0.01,5.74964209806295,2.37143893043395,3.58446139943142,9.74485816763278,1.68884647092808,52.9206061635329,10.456552291188,139.483594438627
"1197",0.5,0.01,"LAC",0.48,48,0.353357661080017,0.602538025529198,FALSE,4,0.743439900058077,0.556378249684266,14.9909074867175,0.751163063076892,3.17112644470113,0.148581264902605,0.365799285842039,0.0722732526103579,12.3443600244573,59.370241637807,44.4317168384352,1197.15635357599,59.9870044112328,253.24245210842,11.8655261836627,29.2123034957937,5.77165749523535,985.80616598445,15.4970935967733,66.9558087723633,2.7045939118916,16.8217718777032,1.114807533409,0.0777114109672399,5.09249983118983,0.163160601099189,31.0638207409709,0.5,1e-05,0.01,5.75735866230936,2.37333032373647,3.58440997723621,9.74275312012304,1.68806768028009,52.9092087041925,10.4536032575622,139.491268276368
"1198",0.5,0.01,"LAC",0.485,48.5,0.350935636823719,0.598408040887819,FALSE,4,0.733993617236781,0.565826084766917,14.9909850559255,0.751213078949103,3.17053834888855,0.148570794774394,0.365719031182419,0.0722524820365368,12.34505159361,58.2141009526349,44.8764894499478,1188.95682051083,59.5798014967961,251.460006166317,11.7833657439281,29.0057080900816,5.73044939980252,979.103990633297,15.2065944705761,67.6571249962612,2.68456556468542,16.6974796400948,1.10613140575388,0.0771845036155303,5.05724406615065,0.162020008223201,30.8507383524327,0.5,1e-05,0.01,5.76522217863209,2.37525623314499,3.58435509477725,9.74060946501104,1.68727454870507,52.897600670225,10.4505990017647,139.499083007794
"1199",0.5,0.01,"LAC",0.49,49,0.348514096287873,0.594278881076346,FALSE,4,0.724426329248293,0.575394958173203,14.9910643801018,0.751264059374167,3.16993901153005,0.14856014024856,0.365637256843623,0.0722312958504529,12.3457566557004,57.0588499671148,45.320515371531,1180.75897959034,59.1727019281543,249.677665155382,11.7012184832266,28.7991208191952,5.6892392041271,972.403470590417,14.9160975855523,68.3585243993015,2.66453792435258,16.5731902590347,1.09745424651317,0.0766577664361577,5.0219950879007,0.160879524571261,30.6377134157519,0.5,1e-05,0.01,5.7732344287703,2.37721716726476,3.58429655006489,9.73842702640577,1.68646711560759,52.8857728298616,10.4475346318095,139.507050209414
"1200",0.5,0.01,"LAC",0.495,49.5,0.346093046907578,0.590150558772952,FALSE,4,0.714735808742785,0.585087098552413,14.9911453645979,0.751316011403197,3.16932829513598,0.148549288238925,0.365553942141152,0.0722097045850464,12.3464752628643,55.9045111946737,45.763774321616,1172.56284574619,58.7657059523977,247.895441906966,11.6190839268589,28.5925431477039,5.64802852880646,965.704608758386,14.6256024890355,69.0600093827699,2.6445110066981,16.4489028799252,1.08877605350674,0.0761311992373889,4.98675262352702,0.159739178895118,30.4247456567717,0.5,1e-05,0.01,5.78139966698801,2.37921401268257,3.58423369102119,9.73620359554696,1.68564470165035,52.8737221912962,10.4444116711811,139.515170470367
"1201",0.5,0.01,"LAC",0.5,50,0.343671768505143,0.58602184594584,FALSE,4,0.704916801846681,0.594907756119321,14.9912278926523,0.751368962199351,3.16870575562048,0.148538233198665,0.36546902801699,0.0721876872206297,12.3472077510265,54.7507608903582,46.2063781453074,1164.3659672365,58.358691808797,246.112804664873,11.5369377884473,28.3859135054948,5.60680464969864,959.005399600421,14.3350213324676,69.7617935620404,2.62447870111944,16.3245793645635,1.0800942046174,0.0756046461491658,4.95150628468405,0.158598622391432,30.211770868566,0.5,1e-05,0.01,5.78972489698049,2.38124835313465,3.5841667997431,9.7339382971407,1.68480679996181,52.8614402123775,10.4412270795919,139.523447586599
"1202",0.5,0.05,"LAC",0,0,0.586448731581257,0.999999999116802,FALSE,4,1.29974286364011,1.65065273899342e-17,14.9871432833351,0.748643908325807,3.2007606797958,0.149118865784612,0.369861013986322,0.0733087837433137,12.3096558920349,172.264557150558,2.18773244344423e-15,1986.35720408968,99.2233271202772,424.220541212079,19.7638287508941,49.0204220880818,9.71615657224701,1631.48995100335,43.3188009188733,7.60802782173335e-16,4.62395014316897,28.7277177331653,1.94313335004199,0.128560767094666,8.48412636849379,0.272693077470677,51.6001292216856,0.5,1e-05,0.05,5.36200648596097,2.27458938563922,3.58342563621168,9.85215960066309,1.72862730990697,53.4966970629816,10.6033824806329,139.099111579994
"1203",0.5,0.05,"LAC",0.005,0.5,0.585637358171431,0.998616462303751,FALSE,4,1.28464221641898,0.015102792352914,14.987250480954,0.748718835694315,3.19987846657844,0.149102553145773,0.369739549168504,0.073278306980798,12.3106841655253,170.027591083118,1.99891562769333,1983.62319380979,99.0959649345211,423.516851989883,19.7343257225247,48.9365241697577,9.69868018920119,1629.36882074772,42.8036961944824,0.695553687603957,4.61323297637983,28.6623093447662,1.93750543979467,0.128392981441678,8.47133769736111,0.272258244831452,51.5264445037743,0.5,1e-05,0.05,5.37375551253417,2.27757958239269,3.58356885419144,9.84886028865241,1.72740178689643,53.4791283917324,10.5989743217026,139.110731070436
"1204",0.5,0.05,"LAC",0.01,1,0.584827081692122,0.997234795953466,FALSE,4,1.26951536460142,0.0302318339955467,14.9873599288701,0.748794589895813,3.19898708435908,0.149086100587064,0.369616869869769,0.0732474771774542,12.3117242976114,167.793014280554,3.99576932645848,1980.89315710035,98.9688701838097,422.813067487131,19.7048471427451,48.8526019091258,9.6811864800942,1627.25193289483,42.2884640942935,1.39122484496617,4.60251387731343,28.596882098794,1.93187176590222,0.128225690014984,8.45856448413826,0.271823548160533,51.4529141594258,0.5,1e-05,0.05,5.38562136930378,2.28059584084331,3.58370423703004,9.84552943903986,1.72616539828713,53.4613840579634,10.594515098947,139.122484563009
"1205",0.5,0.05,"LAC",0.015,1.5,0.584017915264272,0.9958550224395,FALSE,4,1.2543624607736,0.0453869420782068,14.9874702764302,0.748871051390253,3.19808713346722,0.149069502832933,0.36949304405398,0.0732163361977993,12.3127742584519,165.560853747848,5.99053392815803,1978.16695897927,98.8420289130421,422.109280797751,19.6753928219175,48.7686659482305,9.66368135867306,1625.1390503002,41.7731023619596,2.08701525286625,4.5917925000972,28.5314306785603,1.92623273533031,0.128058847305285,8.44580510763896,0.271389041782565,51.3795225949664,0.5,1e-05,0.05,5.39760607945903,2.28363866958918,3.58383393393762,9.84216888117908,1.72491795075683,53.4434738919677,10.5900108676497,139.134349120507
"1206",0.5,0.05,"LAC",0.02,2,0.583209794639516,0.994477032206894,FALSE,4,1.23918220013438,0.0605694483966762,14.9875822164892,0.748948292242814,3.19717818257409,0.149052764826564,0.369368015457266,0.0731848585979864,12.3138352123173,163.330922400257,7.98338119675307,1975.44447273647,98.7154394154878,421.405392670404,19.6459613144792,48.6847040437197,9.64616055592572,1623.0301430205,41.2575568765525,2.78299636885258,4.58106804215226,28.4659508643151,1.92058759221968,0.127892478032541,8.4330593775296,0.27095466746073,51.3062716320706,0.5,1e-05,0.05,5.40971233428946,2.28670856785321,3.58395677244096,9.83877831207186,1.72365936029471,53.4253897557389,10.5854579476128,139.146337899186
"1207",0.5,0.05,"LAC",0.025,2.5,0.58240289278368,0.993101120193328,FALSE,4,1.22397779344506,0.0757761185704677,14.9876953915692,0.749026290287838,3.19626023733111,0.149035878759495,0.369241788029596,0.0731530462732245,12.314906785204,161.103694918818,9.97388412901526,1972.72623639958,98.5891276810343,420.701533078307,19.6165574834878,48.6007317196225,9.62862734299495,1620.9256379505,40.7419300580861,3.47903083195956,4.5703423676821,28.4004539529401,1.91493732351571,0.127726588796097,8.42032950353529,0.270520501277787,51.2331755450121,0.5,1e-05,0.05,5.42194021070426,2.28980559768555,3.58407343891453,9.83535678465026,1.72238940729796,53.4071322206008,10.5808566129592,139.158446672805
"1208",0.5,0.05,"LAC",0.03,3,0.581597144053734,0.991727174465691,FALSE,4,1.20874793442662,0.0910082665808789,14.987810061228,0.749105079511295,3.1953330485664,0.149018845127203,0.369114331526248,0.0731208941458191,12.3159895058913,158.878982318802,11.9622134318907,1970.01206115398,98.4630867138207,419.997626028361,19.5871792503738,48.516740076163,9.61108012452521,1618.8254169578,40.2261663917357,4.17519004744246,4.55961437397005,28.3349347347164,1.90928124919361,0.127561244186845,8.40761538106872,0.27008654418334,51.1602314500745,0.5,1e-05,0.05,5.43429231026827,2.29293026966669,3.58418110480601,9.83190351225878,1.72110829616501,53.3886969119565,10.5762061292513,139.170681416572
"1209",0.5,0.05,"LAC",0.035,3.5,0.580792564481119,0.990355222360457,FALSE,4,1.19349283985665,0.106265679775561,14.9879260300802,0.749184660300565,3.19439646898373,0.149001656869964,0.368985613291871,0.0730883823348708,12.3170833194896,156.656819375944,13.948339568138,1967.30197492957,98.3373189084491,419.293668085052,19.55782629563,48.4327267356959,9.59351671627043,1616.7295122202,39.7102686338669,4.87147611988443,4.54888438321033,28.2693902710035,1.90361939394446,0.127396255294001,8.39491463156922,0.269652671199929,51.0874391502599,0.5,1e-05,0.05,5.44677184943396,2.29608341564835,3.5842869139059,9.82841883907061,1.71981452517382,53.3700791065362,10.5715036209157,139.183041510233
"1210",0.5,0.05,"LAC",0.04,4,0.579989169558429,0.988985290295272,FALSE,4,1.17821272802883,0.12154814918883,14.9880437182036,0.749265062197905,3.19345042927854,0.148984318366468,0.36885564437891,0.0730555180864726,12.3181887407607,154.437240502531,15.9322338847229,1964.59608465035,98.2118303919475,418.589665725739,19.5284997855707,48.3486950246795,9.57593849425929,1614.63802915722,39.1942274991886,5.56789099723988,4.53815229156488,28.2038241144474,1.89795172284786,0.12723184123117,8.38223079801894,0.269219015843616,51.0148044902137,0.5,1e-05,0.05,5.45937897810229,2.29926473201125,3.58438276522242,9.8249014842564,1.71850937573105,53.3512804029656,10.5667501360274,139.195532770596
"1211",0.5,0.05,"LAC",0.045,4.5,0.579186973786864,0.987617402997275,FALSE,4,1.16290782475515,0.136855439855832,14.9881629074383,0.749346292414094,3.19249465549328,0.148966825222833,0.368724366011713,0.0730222985307101,12.3193058224816,152.220280421738,17.9138647007395,1961.89441003831,98.08662418131,417.885597946171,19.4991997011715,48.2646390348677,9.55834548772162,1612.55100961602,38.6780475394116,6.26443672475291,4.52741759695713,28.1382315555457,1.89227790357854,0.127067930964887,8.36956159610437,0.26878553801768,50.9423294087087,0.5,1e-05,0.05,5.47211762020991,2.3024751327355,3.58447181993346,9.82135135562444,1.71719217850087,53.3322922999342,10.5619452594819,139.208155794042
"1212",0.5,0.05,"LAC",0.05,5,0.578385991206552,0.986251584407396,FALSE,4,1.147578349674,0.152187318260403,14.9882834142965,0.749428347755868,3.19152904610778,0.148949173598438,0.36859178135658,0.0729887059437277,12.3204344809285,150.005972525523,19.8932009201709,1959.19697394814,97.961701852645,417.181466120246,19.4699260829153,48.1805609551762,9.54073577771711,1610.46847631246,38.1617225124974,6.96111509618046,4.51668034991861,28.0726148183216,1.88659813349886,0.126904536294917,8.35690845138408,0.268352216899157,50.8700135194965,0.5,1e-05,0.05,5.48498900371289,2.30571503143629,3.58455387675141,9.81776762639483,1.71586306465282,53.3131152554157,10.5570864277008,139.220909634492
"1213",0.5,0.05,"LAC",0.055,5.5,0.577586240967993,0.984887867180663,FALSE,4,1.13222455917244,0.167543557362093,14.988405742018,0.749511267999095,3.19055347711219,0.148931360447764,0.368457874369153,0.0729547422750242,12.3215753678005,147.794355916476,21.87021288991,1956.50390632356,97.8370714613657,416.477272416285,19.4406792493798,48.0964608862975,9.5231101094209,1608.39056228512,37.6452492907802,7.65792872602725,4.50594161543124,28.0069747561077,1.88091205663996,0.126741651948452,8.34427180633176,0.267919086601053,50.7978626662781,0.5,1e-05,0.05,5.49799488737635,2.3089845804207,3.58462748441882,9.81415021233876,1.71452069077005,53.2937469487543,10.5521739226595,139.233801656146
"1214",0.5,0.05,"LAC",0.06,6,0.576787737622403,0.983526276129505,FALSE,4,1.11684669785765,0.182923897980016,14.9885296386364,0.74959505469946,3.1895677200132,0.148913385228439,0.368322612182703,0.0729203931455163,12.3227284582825,145.58546650901,23.84486704769,1953.81522272553,97.7127352756678,415.773002123689,19.4114596922787,48.0123363603039,9.5054670211001,1606.31729914609,37.1286291637165,8.35487970963743,4.49520012916838,27.9413077447494,1.87521969213361,0.126579304283176,8.33165157242581,0.267486116401429,50.7258781460771,0.5,1e-05,0.05,5.51113861491637,2.31228446776672,3.58469363156207,9.81049815358022,1.71316595558431,53.2741826261062,10.5472056645675,139.246831578593
"1215",0.5,0.05,"LAC",0.065,6.5,0.575990498293802,0.982166840453435,FALSE,4,1.10144502902223,0.198328077693797,14.9886551563672,0.749679721749383,3.18857163169849,0.14889524691374,0.368185960979922,0.0728856675818835,12.323893953721,143.379342870802,25.8171299550094,1951.13098721299,97.588697607008,415.068653635173,19.3822679267338,47.9281850192913,9.48780814950619,1604.24875516716,36.6118573659982,9.05196978337733,4.4844562187382,27.8756157613712,1.86952105518636,0.126417499819141,8.31904686606918,0.267053336616064,50.6540637898713,0.5,1e-05,0.05,5.52442176494483,2.31561510290432,3.58475200765976,9.80681129041293,1.7117986128947,53.2544173961359,10.5421829590436,139.260001677047
"1216",0.5,0.05,"LAC",0.07,7,0.575194618352377,0.980809722775688,FALSE,4,1.08602134728289,0.213754302892619,14.9887825103572,0.749765296465247,3.18756499680249,0.148876940107605,0.368047909586987,0.0728505426006262,12.3250723017584,141.176241368279,27.7867733762107,1948.45155004824,97.4649777632458,414.364272388881,19.353106532746,47.8440139772026,9.47013225083235,1602.18524848324,36.0949825044513,9.74913220014645,4.47371148668418,27.8099056563973,1.86381637889011,0.126256233035253,8.30646031239743,0.26662075635653,50.5824314815114,0.5,1e-05,0.05,5.53784532143109,2.31897658930193,3.58480230397978,9.80308890208611,1.71041774176648,53.2344496426618,10.5371024817546,139.27331700987
"1217",0.5,0.05,"LAC",0.075,7.5,0.574399878513971,0.979454549177542,FALSE,4,1.07057132262275,0.229206905224089,14.9889112097788,0.749851756167899,3.18654779484346,0.148858463474567,0.367908457578097,0.0728150194228518,12.3262630152808,138.97554451004,29.7543505844533,1945.77610381752,97.3415352280703,413.659702569572,19.3239680338383,47.7598055741894,9.45243605816814,1600.12609914293,35.5778496118726,10.4465776040918,4.46296134568289,27.7441532737779,1.85810429342756,0.126095541208613,8.29388901189857,0.266188288426602,50.510953102286,0.5,1e-05,0.05,5.55141623258572,2.32237040673809,3.58484376311143,9.79933020632577,1.70902443033465,53.2142793040959,10.5319644093213,139.286772072673
"1218",0.5,0.05,"LAC",0.08,8,0.573606532608322,0.978101752484115,FALSE,4,1.05509984273718,0.244680995964923,14.9890418443289,0.749939158374361,3.1855196540423,0.148839812797145,0.367767554975619,0.072779080668013,12.3274670910083,136.777948690661,31.7192395980734,1943.10558419492,97.2184200683244,412.955083628255,19.2948604987771,47.6755750754816,9.43472168049848,1598.07213778512,35.0606084152989,11.1441001396398,4.45221036580312,27.6783821695728,1.85238593923812,0.125935405681147,8.28133645294359,0.265756018512186,50.4396632217042,0.5,1e-05,0.05,5.56513240921761,2.32579603853278,3.58487659696077,9.79553472713719,1.70761713057155,53.1938991516735,10.5267662278214,139.300378128394
"1219",0.5,0.05,"LAC",0.085,8.5,0.572814520643389,0.97675123039824,FALSE,4,1.03960568460309,0.260177796100823,14.9891740276866,0.750027486902192,3.18448052975339,0.148820989587154,0.367625169911714,0.0727427418432818,12.3286841698203,134.583278405798,33.6815980195535,1940.43973702518,97.0956195957094,412.25037152165,19.2657821815211,47.5913140183496,9.41699032862943,1596.02314471525,34.5432065540999,11.8417708216117,4.44145679836121,27.6125847940172,1.84666097415534,0.125775818946722,8.26879957477819,0.265323929085401,50.3685518539134,0.5,1e-05,0.05,5.57899802165804,2.32925469713269,3.58490224428468,9.79170288011593,1.70619631554004,53.1733045760303,10.5215101802123,139.314131118969
"1220",0.5,0.05,"LAC",0.09,9,0.572023860415229,0.975403013265381,FALSE,4,1.02408913259844,0.275697032540299,14.9893082813309,0.750116789945659,3.18343012691376,0.148801985565764,0.367481296962284,0.0727059731790898,12.3299151089809,132.391572702643,35.6413934740718,1937.77868929723,96.9731426400209,411.545545866413,19.2367326858962,47.5070238468399,9.39923862841169,1593.97927446628,34.0256393484542,12.5395932684371,4.4307008913124,27.5467570345577,1.84092914574629,0.125616832606403,8.25628147239841,0.264892015760667,50.2976307222112,0.5,1e-05,0.05,5.59301525297641,2.33274564993757,3.58491785986363,9.7878320620513,1.70476158017798,53.1524947926247,10.5161919606235,139.328040731484
"1221",0.5,0.05,"LAC",0.095,9.5,0.57123457145448,0.974057134388767,FALSE,4,1.00855051284507,0.29123838187146,14.9894444532303,0.750207072945167,3.18236833771999,0.148782804111,0.367335912655439,0.0726687820096443,12.3311598566624,130.202875918926,37.5985876906333,1935.12248655948,96.8509927744052,410.840611875359,19.2077131842284,47.4227038178988,9.38146804416399,1591.94056847413,33.5079060062289,13.2375698655524,4.41994222693007,27.4809035880691,1.8351902012085,0.125458509784479,8.2437822349613,0.264460326157951,50.2268934213924,0.5,1e-05,0.05,5.6071872138734,2.33627082926568,3.5849216983014,9.78392300036829,1.70331311888354,53.1314664064827,10.510812629875,139.342106380285
