"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.57,0.01,"LAC",0.415,0.469556870143275,0.650743746622372,4,0.7111483689862,0.560665806203709,13.590709190945,0.640356946201485,3.56604060341679,0.139640956970208,0.43818123179331,0.0827919658801239,10.479637239754,62.1099760368498,48.9671934952708,1186.97962195533,55.9272246385147,311.449348805226,12.1959029499661,38.2696874426888,7.23084976513245,915.266133231658,8.18624940774082,40.4462087436293,2.24339252952654,13.7198655565611,0.884162548576937,0.0758019030948565,4.41286986201534,0.159400611350189,27.332675167217,0.57,1e-05,0.01,11.3163657955757,2.1536403978216,3.14964216103192,8.30248618077149,1.60058807905001,52.1610938326756,9.85555561836995,97.4606263297121
0.57,0.01,"LAC",0.42,0.466527082186049,0.646544861051482,4,0.700971142697523,0.570831277733957,13.5901210105196,0.640372650522166,3.56532808903484,0.139625673214001,0.438085434981882,0.0827684806409338,10.4797614299641,60.8260960732691,49.5333345784468,1179.2696672963,55.5677202537326,309.37791253689,12.115883373639,38.0144418698364,7.18215522529205,909.371209078432,8.02336655619225,40.9339968743866,2.22785366982589,13.6248342391058,0.877745796283935,0.0753179080387686,4.38409760069691,0.15835100434641,27.1562176497897,0.57,1e-05,0.01,11.3304969922333,2.15517543872343,3.14949114284347,8.30078580452803,1.59981924838849,52.1496901802432,9.85275993549676,97.4617812986662
0.57,0.01,"LAC",0.425,0.463497861870517,0.642346762156938,4,0.690673446414036,0.581117005221364,13.5895225809228,0.640388647405132,3.56460279167221,0.139610123048237,0.437987921534289,0.0827445769846409,10.4798881617156,59.5433738134383,50.0984470315063,1171.56092677838,55.2082910039482,307.30655365854,12.0358727962708,37.7592025190634,7.13345981955963,903.4774705411,7.86048448642401,41.4217579592175,2.21231536755901,13.5298043219521,0.871328338101162,0.0748340532533309,4.35532977821562,0.157301509501485,26.9798040897307,0.57,1e-05,0.01,11.3448793767993,2.15673653260868,3.14933504620275,8.2990553752674,1.59903714462612,52.1380821794418,9.84991444425165,97.4629599039549
0.57,0.01,"LAC",0.43,0.460468612378099,0.638148622827087,4,0.680251155002772,0.59152712637259,13.5889140686624,0.640405015156738,3.56386374308959,0.139594302115854,0.437888564385995,0.0827202021822909,10.480018603862,58.2615808067669,50.6626195620511,1163.85192331553,54.8488720161909,305.234815002225,11.9558557939588,37.5039127691446,7.08475054889984,897.583850104359,7.69757151476312,41.9095943968066,2.19677439388637,13.434757412514,0.864908661242943,0.0743502487806429,4.32656101021968,0.156251881460108,26.8034034962429,0.57,1e-05,0.01,11.3595253024786,2.15832520005358,3.14917390553599,8.29729377047827,1.59824123364234,52.1262547045089,9.8470128677799,97.4641730159163
0.57,0.01,"LAC",0.435,0.457439643774338,0.633950872771782,4,0.669703260583366,0.602062607916399,13.5882934240258,0.640421558629471,3.56311202732324,0.139578195684964,0.437787519721532,0.0826954175909651,10.4801495085073,56.9808806977727,51.2257587104935,1156.14328323008,54.4894829939461,303.163017550265,11.8758396209798,37.2486142750699,7.0360381998121,891.690669564445,7.53464328511155,42.3974448366491,2.18123212561588,13.3396991606899,0.85848783566051,0.0738665332499786,4.29779410435036,0.155202285832131,26.627020261958,0.57,1e-05,0.01,11.3744377121775,2.15994139014065,3.14900830807539,8.29550166517468,1.59743164121573,52.1142263476511,9.84406251002849,97.4653904291175
0.57,0.01,"LAC",0.44,0.454410963443514,0.629753522224658,4,0.659027438999865,0.61272582009491,13.5876629541153,0.640438565283544,3.56234545081874,0.13956180340941,0.437684484397909,0.0826701192108768,10.4802855417621,55.7012885894451,51.7878554239044,1148.4352405901,54.1301488186992,301.091002087081,11.7958249197763,36.9932848525529,6.98731478446048,885.798336936314,7.37169867647695,42.8853284369221,2.16568886866024,13.2446348077127,0.852065244288761,0.0733829255382641,4.26902935342037,0.154152649301339,26.4506745760665,0.57,1e-05,0.01,11.3896266725936,2.16158649667452,3.14883652654987,8.29367545626887,1.59660729825606,52.1019610227271,9.84105099086278,97.4666555383872
0.57,0.01,"LAC",0.445,0.451382579040055,0.62555658179374,4,0.648221586144055,0.623518825157961,13.5870205659064,0.640455853777326,3.56156486215081,0.139545109815693,0.437579588183347,0.0826443495517736,10.4804236514851,54.4228432298238,52.3488695806476,1140.72765551869,53.7708543973116,299.018869918669,11.7158110703525,36.7379393672041,6.93858485374073,879.906602246591,7.20873775104387,43.3732332824132,2.15014437009516,13.1495602658579,0.845641237024249,0.0728994145324671,4.24026690780951,0.153103015590057,26.2743537144452,0.57,1e-05,0.01,11.4050983255144,2.1632608520088,3.14865938395828,8.29181574211226,1.59576818661002,52.0894741773456,9.83798337064313,97.4679399588115
0.57,0.01,"LAC",0.45,0.448354498524943,0.621360062511896,4,0.637283442501408,0.634443877413807,13.5863659948792,0.640473442765969,3.5607697670431,0.139528111895649,0.437472750184379,0.0826180991867313,10.4805640681328,53.1455750802601,52.9087725690163,1133.02054610834,53.4116017604776,296.946608647362,11.6357985348737,36.4825748480676,6.88984853597087,874.015496746874,7.04576012540232,43.8611606252366,2.13459856381878,13.0544755136745,0.839215739969402,0.0724160082620567,4.21150642653344,0.152053387454393,26.0980594432834,0.57,1e-05,0.01,11.4208610120357,2.16496535410844,3.14847677168575,8.28992227103538,1.59491405164313,52.0767561819485,9.83485852718849,97.4692458336348
0.57,0.01,"LAC",0.455,0.445326730093144,0.617163975736267,4,0.626210650057811,0.64550334386246,13.5856996951519,0.640491424929091,3.55995921501049,0.139510800295656,0.437363849172405,0.0825913223166001,10.4807082487185,51.8695114519929,53.4675401698814,1125.31399115611,53.0523990564448,294.874169346317,11.5557872625516,36.227185183199,6.8411029712456,868.125153223942,6.88276499128627,44.3491169545466,2.11905153653971,12.9593818081789,0.832788546331448,0.0719327121537021,4.18274827100975,0.151003740147468,25.9217981528884,0.57,1e-05,0.01,11.436923827893,2.1667009811122,3.14828790652398,8.28799279407552,1.59404416646785,52.063792605483,9.83167100856808,97.4705867130822
0.57,0.01,"LAC",0.46,0.442298979453304,0.612967913617943,4,0.614999779321736,0.65670063704304,13.5850208274424,0.640509779999139,3.55913278690689,0.139493169972984,0.437252820803633,0.0825640064320631,10.4808557447942,50.5945621049901,54.0251920121077,1117.60719769632,52.6932088963673,292.801348686114,11.4757697298748,35.9717446112417,6.79234349591283,862.234954747882,6.71973656465915,44.8371496228591,2.10350151293726,12.8642682299164,0.82635895996392,0.0714494818200213,4.153989399592,0.149953968123593,25.745550686715,0.57,1e-05,0.01,11.4532984324185,2.16846896793617,3.14809320847504,8.28602757627981,1.5931582399303,52.0505757884644,9.82841932567279,97.4719584265865
0.57,0.01,"LAC",0.465,0.439272163930264,0.608773147447878,4,0.603651734458668,0.668034853389617,13.5843293921683,0.640528499205682,3.55829062002322,0.139475201857067,0.437139705166002,0.082536163903121,10.4810064337277,49.3211370800003,54.5815355070486,1109.9025047809,52.3341392223457,290.728791822367,11.3957687145918,35.7163345864279,6.7435861135622,856.346673993764,6.55672085602414,45.3251123223772,2.08795345493867,12.7691641027119,0.81992907094884,0.0709664603869166,4.12523889172603,0.148904412717861,25.5693702618357,0.57,1e-05,0.01,11.4699849356966,2.17026905185628,3.14789131934926,8.28402362015137,1.59225578620683,52.0371105029609,9.82510495102752,97.4733598336672
0.57,0.01,"LAC",0.47,0.436245384212821,0.60457843089964,4,0.59216075924998,0.679511728433076,13.5836243842866,0.640547579086246,3.55743190812228,0.139456892834053,0.437024377663716,0.0825077649112558,10.4811600868891,48.048896015866,55.1366970388175,1102.19757956579,51.9750820025834,288.655864419974,11.3157611979663,35.4608753632356,6.69481547839086,850.458533892787,6.3936703807569,45.8131507399238,2.07240235020315,12.6740391203906,0.813496792936066,0.0704835091589445,4.09648781713247,0.147854745022548,25.3932033525438,0.57,1e-05,0.01,11.4870006927999,2.17210314035992,3.14768304696272,8.28198166176787,1.5913363974197,52.0233819170888,9.82172433503589,97.4747888080682
0.57,0.01,"LAC",0.475,0.43321895266225,0.600384196864657,4,0.580525435333999,0.691132684254569,13.5829059790628,0.640567078079923,3.55655595208321,0.139438233562788,0.436906746977545,0.082478779877554,10.481317611497,46.7779995225897,55.690590637955,1094.49324823885,51.6160785536806,286.58274470419,11.2357551039571,35.205388700623,6.64603493818705,844.5712115002,6.2306003634896,46.3012205485763,2.0568498202185,12.578903354287,0.807062651083645,0.0700006787031864,4.0677392128463,0.146805057672853,25.2170721000444,0.57,1e-05,0.01,11.5043538630589,2.1739719785594,3.14746790889359,8.279899865458,1.59039948163816,52.0093791602069,9.81827395662403,97.4762537869218
0.57,0.01,"LAC",0.48,0.43019287915389,0.596190459028845,4,0.568743227321945,0.702900239592903,13.582173345294,0.640586959901638,3.555662582839,0.139419210945596,0.436786795085233,0.0824492100695903,10.4814783193043,45.5084872817279,56.2431780760879,1086.78949172374,51.2571264449053,284.509454628895,11.1557502284852,34.9498778254657,6.59724572986697,838.684664490533,6.06751005869607,46.789319217267,2.04129580362742,12.4837559973609,0.800626701429256,0.0695179738262146,4.03899317882673,0.145755367938273,25.0409740705585,0.57,1e-05,0.01,11.522053718267,2.17587649826818,3.14724548285221,8.27777724128902,1.58944463783173,51.9951000869462,9.81475396668403,97.4777483695304
0.57,0.01,"LAC",0.485,0.427166871217823,0.591996812067565,4,0.556810375003607,0.714818138118482,13.5814256726792,0.640607216954288,3.55475121750341,0.139399817171169,0.4366644364444,0.0824190360302176,10.4816419621476,44.240275909856,56.7944727242669,1079.0855306973,50.8981895815412,282.435783730195,11.0757389773781,34.694316082377,6.54844280546599,832.798297608465,5.90438342826849,47.2774948319846,2.02573855522015,12.3885861945242,0.794188225638049,0.0690353488191952,4.01024670394682,0.144705566588922,24.8648913929825,0.57,1e-05,0.01,11.5401139484817,2.17781805592999,3.14701615245441,8.27561355666623,1.58847141345884,51.9805345143414,9.81116204903711,97.4792702479729
0.57,0.01,"LAC",0.49,0.424141545198496,0.587804110152735,4,0.54472645030705,0.726886830716783,13.5806640471627,0.640627982092625,3.55382086909032,0.139380035690677,0.436539556775585,0.0823882119013849,10.4818107046089,42.9736480119327,57.3443400630256,1071.38303308406,50.5393512533219,280.362091908081,10.9957366496257,34.4387485600977,6.49963301137098,826.913478303955,5.74125025137097,47.7656601300832,2.01018153491124,12.2934158049588,0.787748341559112,0.0685529082319068,3.98150618868574,0.143655847586317,24.6888685454752,0.57,1e-05,0.01,11.5585403866567,2.17979720579337,3.14677790126972,8.27340453824433,1.58747884685531,51.9656688385656,9.80749274474085,97.4808395528624
0.57,0.01,"LAC",0.495,0.42111660922581,0.583611948790986,4,0.532487617509175,0.739110130604664,13.579887376363,0.640649227019626,3.55287101997576,0.139359861255121,0.436412068300268,0.0823567288472864,10.4819839333632,41.7085246688761,57.8927886803108,1063.68119936204,50.1805736145293,278.288177432484,10.9157359155121,34.1831488995766,6.45081227023236,821.029580947785,5.57809463104519,48.2538617813705,1.99462292627596,12.1982337650557,0.781306356278623,0.0680706079820298,3.95276829973954,0.14260611024839,24.512886102282,0.57,1e-05,0.01,11.5773476533453,2.18181552931696,3.14653138304601,8.27115072734432,1.58646662332939,51.9504926104639,9.80374500198097,97.4824505802779
0.57,0.01,"LAC",0.5,0.418092074784462,0.579420343898589,4,0.520091136155847,0.751490759671166,13.5790947684887,0.640670918802099,3.55190138948368,0.139339274008317,0.436281952334884,0.0823245742375913,10.482161016544,40.4449526877875,58.4397735459621,1055.98001441413,49.8218546674629,276.214058772783,10.8357361874522,33.9275209555436,6.40198088106601,815.146571259492,5.41491599335125,48.7420974631005,1.97906265701044,12.1030385401614,0.774862300758579,0.0675884471168865,3.92403349562078,0.141556361397181,24.3369421953419,0.57,1e-05,0.01,11.5965473264247,2.1838739525595,3.146276196326,8.26885016137049,1.5854340713201,51.9350036059446,9.79991731724287,97.484097453859
0.57,0.05,"LAC",0,0.721569546484731,0.999999996689401,4,1.27237986132712,1.43094674782918e-24,13.6189931420434,0.639623779793428,3.5999003503166,0.140376885097334,0.442747783436578,0.0838973281443005,10.4740788589793,170.768564065906,1.92050132832731e-22,1827.83143114542,85.8451455713892,483.14959414928,18.8402534688918,59.42203701807,11.2600228057876,1405.74639777414,21.6775816807914,3.61033799194968e-23,3.53092936423202,21.5909999891234,1.41404588186218,0.11615192492314,6.80483854245316,0.24651536833626,42.0278706367862,0.57,1e-05,0.05,10.6438660038344,2.07930297536835,3.15438699804096,8.38391567518921,1.63776059491583,52.7046961402902,9.98713794229753,97.4089333885077
0.57,0.05,"LAC",0.005,0.720398705204339,0.998377365465259,4,1.25303771821365,0.0193205922891958,13.6179154937749,0.639650840794939,3.5986259728481,0.140348818358297,0.442575395927033,0.0838561184255891,10.4742745129053,167.899735457836,2.58884651841868,1824.72113620935,85.7094765734267,482.194861391932,18.8059219061433,59.3025180456906,11.2362300795296,1403.49160625164,21.3436221759283,0.487053772086586,3.52186000447144,21.5357705819249,1.40955660370033,0.115974366051864,6.79285129450998,0.246056043316743,41.9580081280295,0.57,1e-05,0.05,10.6692223475357,2.08215282383523,3.15429999622087,8.38082665716725,1.6363378533724,52.684175131154,9.98223233738212,97.4107529700196
0.57,0.05,"LAC",0.01,0.719229434968857,0.996756911501664,4,1.23366216197545,0.0386743690774705,13.6168265532016,0.639678256316488,3.59733696343342,0.140320459178241,0.442401075651488,0.0838144005497928,10.4744735291759,165.035221984211,5.17372849920211,1821.61377903462,85.5740301385411,481.239777478122,18.7716044498966,59.1829448747008,11.2124118146407,1401.24024010529,21.0095588359669,0.974126038058676,3.51278798060597,21.4805167358079,1.40506207493228,0.115797282661193,6.78087620441744,0.245596811561791,41.8882818573235,0.57,1e-05,0.05,10.6948656984395,2.08503108926411,3.15420430714616,8.37770408579848,1.63490070894925,52.6634240455531,9.97726624144734,97.4126038213356
0.57,0.05,"LAC",0.015,0.718061759661809,0.99513866789802,4,1.21425359065306,0.0580609358134878,13.6157263224791,0.639706052181659,3.5960329503223,0.140291805989968,0.442224765624213,0.0837721639855742,10.4746762915649,162.175087016282,7.75458881923906,1818.50942680789,85.4388123502319,480.284317148511,18.7373016800039,59.0633129668486,11.1885672716816,1398.99239510445,20.675390118352,1.46121734102858,3.50371327356466,21.4252386418564,1.40056214393683,0.115620689247831,6.7689131862126,0.245137672053037,41.8186964453013,0.57,1e-05,0.05,10.7208014622816,2.08793829192473,3.15409964283548,8.37454763474249,1.63344895907041,52.6424360999064,9.97223840084275,97.4144895115531
0.57,0.05,"LAC",0.02,0.716895702599246,0.993522666967295,4,1.19481240957023,0.0774798836567005,13.6146146622703,0.639734237221747,3.59471369434634,0.140262848855768,0.442046447519652,0.0837293973483066,10.474882908486,159.319394020966,10.3313691874363,1815.40812637028,85.3038269373971,479.328472716589,18.7030130456991,58.9436229351549,11.164695596082,1396.74812887225,20.3411135193146,1.94832822002427,3.49463583415342,21.3699363022885,1.3960567558249,0.115444609380709,6.75696304678587,0.244678632183219,41.7492541289647,0.57,1e-05,0.05,10.7470345242773,2.09087486454078,3.15398492558673,8.37135565644225,1.6319824037159,52.6212091127394,9.96714746034242,97.4164110489201
0.57,0.05,"LAC",0.025,0.715731287813628,0.991908942015298,4,1.17533903699594,0.0969307843122023,13.6134910653881,0.639762790046575,3.5933790538881,0.140233583072103,0.441866093671515,0.0836860958330626,10.4750929927797,156.468207597412,12.9040094857277,1812.30987748774,85.1690736844411,478.372250118584,18.6687387192864,58.8238742172325,11.1407968285408,1394.50743437029,20.0067269062376,2.43545912049202,3.48555583366963,21.3146078185801,1.39154590495443,0.115268989173399,6.74502516750059,0.244219672191454,41.6799554200522,0.57,1e-05,0.05,10.7735702791851,2.09384114924133,3.15386206514289,8.36812867908525,1.6305003559402,52.5997397906572,9.96199284796777,97.4183648328514
0.57,0.05,"LAC",0.03,0.714568539791408,0.990297526977019,4,1.15583391267753,0.116413188906058,13.6123550793585,0.6397916988516,3.59202882425204,0.140204010001582,0.441683675764679,0.0836422564541114,10.475306280969,153.621594527548,15.4724476480857,1809.21468874536,85.0345537235437,477.415647281204,18.6344796941499,58.7040662188015,11.1168712610248,1392.27032222912,19.6722291769552,2.92261045191534,3.47647271104777,21.2592520476743,1.38702946190354,0.115093903248647,6.73310007672216,0.243760819485533,41.6107997640591,0.57,1e-05,0.05,10.8004151512462,2.0968378907837,3.15372939607791,8.36486684239734,1.62900333449386,52.5780247630274,9.95677420829742,97.4203484130116
