"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.05,"LAC",0.245,0.492807796315146,0.943258247971294,4,0.472517081598678,0.822079569084527,14.7298325325348,0.732686633456354,3.23384392734193,0.148301389064907,0.372784156684572,0.0762143359980297,12.0061523778863,47.7363208493012,83.0510802714313,1488.09014364217,74.0201054707536,326.701017389401,14.9822365507882,37.6607424451694,7.69959888901627,1212.92872659185,13.6157260449251,30.1504501573373,3.65810331126068,22.1638330202563,1.53249289933613,0.108592179085442,7.52772946029836,0.248788353094566,44.0573464477405,0.48,1e-05,0.05,6.22948834168823,2.52508561055129,3.51174521172874,9.21730766666632,1.54470906273888,48.9092813570158,9.99932088294149,123.063061873334
0.48,0.05,"LAC",0.25,0.492251683827209,0.942193821444425,4,0.455620221155553,0.838978405908566,14.7299313532539,0.732834961531515,3.23200113224703,0.148268502831793,0.372538596371025,0.0761461436879814,12.0081684566864,45.977363315157,84.6626492656477,1486.42086981618,73.9515449751739,326.146389893409,14.9620111363853,37.5934640276238,7.68402882670828,1211.76343420936,13.1444975356862,30.7709316678118,3.64864105657889,22.1067219899586,1.52683450502031,0.108501026811507,7.51809110969469,0.248411126076957,44.0110966633969,0.48,1e-05,0.05,6.25324928499691,2.53069509671745,3.51102930840777,9.21132443901776,1.54253729388689,48.8770638438785,9.99037405186316,123.083726681036
0.48,0.05,"LAC",0.255,0.491698063344979,0.941134164738475,4,0.438731557191575,0.855869108843311,14.7300331358592,0.732985542524862,3.23013073214935,0.148235192770433,0.372289450303795,0.0760768632652939,12.0102162408587,44.2233086848819,86.269982575485,1484.75939701141,73.8835522024653,325.591050196532,14.9418262269823,37.5260703522193,7.66840349824568,1210.60701352685,12.6728579762514,31.3917642201895,3.63917404701804,22.0495508969651,1.52116112884821,0.108411139118529,7.50849104018132,0.248034078187715,43.9652719420419,0.48,1e-05,0.05,6.27736806013456,2.53637645503456,3.51028321761525,9.20525929364209,1.54033684463707,48.8443758798579,9.98128446040656,123.104716468802
0.48,0.05,"LAC",0.26,0.491147145584232,0.940079681173758,4,0.421857353611068,0.872745405199062,14.7301379403272,0.733138390175703,3.22823254372329,0.148201455254486,0.372036702025349,0.0760064867581474,12.012295984561,42.4747771893078,87.8725149899809,1483.10636670801,73.8161596688681,325.035125822022,14.9216879525324,37.4585766717259,7.65272564851571,1209.46000136966,12.200939026064,32.0127687983802,3.62970515362614,21.9923356683742,1.51547409945645,0.10832257689136,7.4989331935787,0.247657324205664,43.9198980011732,0.48,1e-05,0.05,6.30184589947803,2.54212937591923,3.50950555023552,9.19911138209124,1.53810758286738,48.8112153057258,9.97205106266895,123.12603384175
0.48,0.05,"LAC",0.265,0.490598814596226,0.939030148818707,4,0.404993825340703,0.889611095628602,14.7302460488001,0.733293616729169,3.22630531084502,0.148167274396461,0.371780179640369,0.0759349682275897,12.0144092818726,40.7313455793426,89.4706405382436,1481.46145630167,73.7493607192534,324.478420010345,14.9015912820758,37.3909576614971,7.63698910676581,1208.32226511092,11.7285906534484,32.6341392123141,3.62023149056173,21.9350582824763,1.50977137317597,0.108235347431819,7.48941520876064,0.247280750343026,43.8749728206821,0.48,1e-05,0.05,6.32669924035829,2.54795726244684,3.50869529320736,9.19287741278705,1.5358482503584,48.7775595688164,9.96266783145977,123.147695139194
0.48,0.05,"LAC",0.27,0.490053174394309,0.937985766759959,4,0.388143962608793,0.906463187255152,14.7303574923694,0.733451261415688,3.22434851601268,0.148132639906761,0.371519831144351,0.0758622751858554,12.0165567046381,38.9932921046772,91.0641082891239,1479.82498206521,73.683174378655,323.920956253246,14.8815384356321,37.323216883559,7.62119249817863,1207.19411047141,11.2558503885173,33.2558206805737,3.61075390827297,21.8777229493308,1.50405323534937,0.108149485959139,7.47993969716969,0.246904370989966,43.8305115063772,0.48,1e-05,0.05,6.35193490432948,2.55386112316776,3.50785172011538,9.18655528195558,1.53355840076396,48.7434018461388,9.95313050438423,123.16970622254
0.48,0.05,"LAC",0.275,0.489510275685346,0.936946632052936,4,0.371309140428586,0.923300301203907,14.7304720822553,0.73361135950568,3.22236154371342,0.148097546846435,0.371255555073468,0.0757883987262735,12.0187386890772,37.2607261376156,92.652821921451,1478.19707724182,73.617611261693,323.362712962307,14.8615305519499,37.2553488683145,7.60533599062105,1206.07569826146,10.7827092353751,33.8778196803856,3.60127214127086,21.8203282242695,1.49831944733369,0.108065028840114,7.47050608999942,0.246528205056638,43.78652351051,0.48,1e-05,0.05,6.37756252655876,2.55984282301528,3.50697449517155,9.18014413712085,1.53123771398216,48.708728825639,9.94343791288708,123.192071563041
0.48,0.05,"LAC",0.28,0.488970170633153,0.935912844541738,4,0.354490721359708,0.940121082772587,14.7305902066222,0.733773996846848,3.22034352485199,0.148061979489652,0.370987256347968,0.0757132953431999,12.0209565440067,35.5337546447808,94.2366890831231,1476.57793740612,73.5526872710968,322.803644183071,14.8415677319442,37.1873489180342,7.58941630334837,1204.96728036182,10.3091561428579,34.5001452812145,3.59178644495424,21.7628727500348,1.49256950730077,0.107982013606676,7.4611165110354,0.246152243309715,43.7430236817547,0.48,1e-05,0.05,6.40359200057309,2.56590386232151,3.50606140091676,9.17364078944216,1.52888498876679,48.6735280328534,9.93358434902783,123.214804576069
0.48,0.05,"LAC",0.285,0.488432859764436,0.934884405234502,4,0.337688483812398,0.956925754861572,14.7307118352818,0.733939240195057,3.21829355183029,0.148025925608169,0.370714810607705,0.0756369323832601,12.0232111771698,33.8123211308913,95.8157665210022,1474.96756015487,73.4884086062708,322.243666231792,14.8216488636355,37.1192054959412,7.57343045349182,1203.86894085744,9.83513376720693,35.1228670768791,3.5822956943142,21.7053494521119,1.48680257020223,0.107900467222356,7.45177053429252,0.245776446992341,43.7000185567693,0.48,1e-05,0.05,6.43003626495943,2.57204676079764,3.50511178096742,9.16704286728651,1.52649948309318,48.6377831517309,9.92356552868372,123.237914565991
0.48,0.05,"LAC",0.29,0.48789855752817,0.93386172459707,4,0.320908882424237,0.973707866511775,14.7308374465216,0.734107150569381,3.21621112500025,0.147989379491148,0.370438161186491,0.0755592851873241,12.0255036076376,32.0970510707163,97.38948602261,1473.36663997467,73.4248130659529,321.682877561703,14.8017799805601,37.0509301217368,7.55737958140479,1202.78130206182,9.36077176039555,35.7458094740307,3.57280278456988,21.6477747420354,1.48101979815265,0.107820453905708,7.44247233171644,0.245400909914092,43.6575397235653,0.48,1e-05,0.05,6.45689826521992,2.57827149278034,3.50412401644221,9.16034841437256,1.52408086979956,48.6014867476676,9.91337821657693,123.261411978286
0.48,0.05,"LAC",0.295,0.487367161414959,0.932844606421436,4,0.304148510602263,0.990470820503066,14.7309665548849,0.734277783190031,3.21409516572112,0.14795232731689,0.370157157674499,0.0754803147358972,12.0278344398854,30.3875592334666,98.9582052118496,1471.77481772435,73.3618901710958,321.121109674184,14.7819566867797,36.9825008587162,7.54125848078609,1201.70416343188,8.88591951204723,36.3691643876703,3.56330456433504,21.5901283242429,1.47521927265329,0.107741987552889,7.4332196037471,0.245025527742767,43.6155798288334,0.48,1e-05,0.05,6.48419714110615,2.58458194336657,3.50309776074401,9.15355569655274,1.52162807072715,48.5646190868943,9.90301729334972,123.285303008825
0.48,0.05,"LAC",0.3,0.486838782950329,0.931833264172918,4,0.287410527082489,1.00721147365547,14.7311000362613,0.734451267501501,3.21194458167409,0.147914752574605,0.369871667342142,0.075399974434415,12.0302057259716,28.6841311984501,100.521669641648,1470.19251670047,73.2996690473852,320.558334164454,14.762180815383,36.9139138372148,7.52506451656798,1200.63799642619,8.41060959197609,36.9928826073778,3.55380225181298,21.5324166127182,1.46940095474395,0.1076651197563,7.42401488378436,0.244650319013093,43.5741663500261,0.48,1e-05,0.05,6.51194161113113,2.59097940835709,3.5020306142175,9.14666021671516,1.51914005989775,48.5271627552891,9.89247664579524,123.309608691209
0.48,0.05,"LAC",0.305,0.486313429852765,0.930827712625073,4,0.270694920226478,1.02392983883745,14.7312379741294,0.734627698368077,3.20975815807051,0.147876645544615,0.369581524766478,0.0753182122910035,12.0326188043258,26.9867278953071,102.079920529994,1468.61976736111,73.2381597099354,319.994442264078,14.7424517314343,36.8451540784771,7.50879292067139,1199.58294477272,7.93478343793617,37.6170362046061,3.54429462243889,21.4746317970666,1.46356375462463,0.107589887159131,7.41485810602118,0.244275220492314,43.5333097139943,0.48,1e-05,0.05,6.54014712855369,2.59746687224842,3.50092182341647,9.13965990073704,1.51661594293846,48.4890960493619,9.88174945257965,123.334342744339
0.48,0.05,"LAC",0.31,0.485791321421655,0.929828371527668,4,0.254008518698494,1.04061906050748,14.7313789602746,0.734806936781806,3.20753668027582,0.147837998981262,0.369286841888013,0.0752350747625598,12.0350713995858,25.2960024599342,103.632360242601,1467.05709055237,73.1773807258516,319.429663896022,14.7227754606953,36.7762502954036,7.492452009163,1198.5393139148,7.45857390659636,38.2414393721579,3.53478434103026,21.4167855303807,1.45770965905409,0.107516344719459,7.40575275714472,0.243900421717512,43.4930195129535,0.48,1e-05,0.05,6.56881618120004,2.60404382536476,3.49977099221713,9.13255574070813,1.5140559503007,48.4504336557073,9.87084180884785,123.359481845755
0.48,0.05,"LAC",0.315,0.485272312459079,0.928834962964773,4,0.237346093337467,1.05728443063438,14.7315261928721,0.734989449095226,3.20527631324171,0.147798782444628,0.368987118233852,0.0751503853229216,12.0375708190914,23.6113849512352,105.17952641909,1465.50436524164,73.1173560670703,318.863528962409,14.7031446717859,36.7071425872554,7.47602225990822,1197.50746469293,6.98176989555675,38.8663684711286,3.52526814802135,21.3588612309202,1.45183469810134,0.107444529145969,7.3966976145329,0.243525638427834,43.4533306698515,0.48,1e-05,0.05,6.59797494036892,2.61071598969769,3.49857377047732,9.1253368631333,1.51145709744241,48.4111099122814,9.85973055436731,123.385100895686
0.48,0.05,"LAC",0.32,0.484756676344399,0.92784801019787,4,0.22071650581623,1.07391701163139,14.7316758719343,0.735174844560789,3.20297940343066,0.14775900204424,0.368682660072886,0.0750642652867077,12.0401106675995,21.9337289536341,106.720630451769,1463.96203769567,73.0580874071661,318.296458251355,14.6835683598409,36.6378830891625,7.45952026928682,1196.48742615907,6.5045585498188,39.4915629898193,3.51574890455864,21.3008694457354,1.44594222977192,0.107374491674133,7.38769587952539,0.243151164524883,43.4142306874663,0.48,1e-05,0.05,6.6276230900396,2.61748192348809,3.4973326458382,9.11801043001615,1.50882096237611,48.3711650015627,9.84843160561605,123.411134342895
0.48,0.05,"LAC",0.325,0.484244325776801,0.926867346128932,4,0.204116296007705,1.09052033566249,14.7318315834308,0.73536362024593,3.20064198944884,0.147718630458938,0.36837294817423,0.0749765319259631,12.042698785873,20.2626424187634,108.256048361199,1462.43019977804,72.9996103997895,317.728008057882,14.6640412653085,36.5684145342238,7.44292683107202,1195.47975359012,6.02677426643188,40.1172403306134,3.50622437279781,21.2428000608613,1.44002863915514,0.107306285173287,7.37874736283442,0.242776741527989,43.3757644958027,0.48,1e-05,0.05,6.65778565569004,2.62434708417813,3.4960428244102,9.11056554998891,1.50614454171409,48.330530800459,9.83692098868636,123.437662555198
0.48,0.05,"LAC",0.33,0.48373538243774,0.925893203662216,4,0.187549109518101,1.10709074291498,14.731992621443,0.735555753336333,3.19826383240716,0.147677651404573,0.368057960982866,0.0748871833214111,12.0453346918462,18.5984487448123,109.785487603039,1460.90914738476,72.9419404471084,317.158242511786,14.6445655618382,36.4987449956368,7.42624395405194,1194.48468966891,5.54845060785486,40.7433445953819,3.49669543124406,21.1846550033734,1.43409446656192,0.107239959736039,7.36985423230668,0.242402445688637,43.3379438492759,0.48,1e-05,0.05,6.68847298394919,2.63131272424019,3.49470315194464,9.10300031141212,1.50342730517653,48.289204480952,9.82519845176914,123.464680591423
0.48,0.05,"LAC",0.335,0.483229868534561,0.924925625303669,4,0.171015517983853,1.12362763604258,14.7321575785164,0.735751202713425,3.19584442449771,0.147636053276266,0.367737623364032,0.074796209019195,12.0480174363412,16.941160285905,111.308939143564,1459.39880682887,72.8850761770775,316.587133626923,14.6251408762085,36.4288696956497,7.40947126150197,1193.50218578238,5.06953113235769,41.3699416210696,3.48716044251307,21.1264212089122,1.42813900584072,0.107175555403715,7.36101600583133,0.242028273414548,43.3007654771542,0.48,1e-05,0.05,6.71970368867457,2.63838208925563,3.49331377398987,9.09531479984903,1.50066862055714,48.247176185361,9.81326262331838,123.492178722497
0.48,0.05,"LAC",0.34,0.482728008491091,0.923965040611483,4,0.154522218518735,1.14012435613297,14.7323287332531,0.735950225613269,3.19338197298589,0.147593827300691,0.36741171010736,0.0747035204884369,12.0507512546592,15.2914015767008,112.825841772992,1457.90008051706,72.8290762855669,316.01465863502,14.6057732352803,36.3587842388685,7.3926037428946,1192.53320656654,4.59013372902523,41.9968681243792,3.47762299264016,21.0681215158224,1.42216287188313,0.107113161524399,7.35223786410547,0.241654253076546,43.2642858477999,0.48,1e-05,0.05,6.7514836888785,2.64555581841259,3.49187097902036,9.08750345410128,1.49786744242466,48.2044163660856,9.80110188808292,123.520200360256
0.48,0.05,"LAC",0.345,0.482229679488767,0.923011214504916,4,0.138065019216358,1.15658507965679,14.7325050001811,0.736152873909697,3.19087501748217,0.147550932719187,0.367080032898182,0.0746090752632482,12.0535365359618,13.6487052428896,114.336628714199,1456.41248868232,72.7739267102426,315.440600578674,14.5864549936557,36.2884617552994,7.37563564248565,1191.57747739081,4.11005841835659,42.6243803509569,3.46807849490643,21.0097243474238,1.41616336460601,0.107052797611837,7.34351707880837,0.241280277363237,43.2284943635748,0.48,1e-05,0.05,6.78384363666711,2.65283975915818,3.4903735504039,9.0795606160708,1.49502172156621,48.1609003162415,9.78871067453817,123.548749493608
0.48,0.05,"LAC",0.35,0.481735110851712,0.922064585921564,4,0.121650888798831,1.17300285595229,14.7326873382781,0.736359267178302,3.18832260005761,0.147507372840855,0.366742467056328,0.074512824209142,12.0563752637861,12.0137184021464,115.840715472518,1454.93681745005,72.719673206169,314.865022939803,14.5671935244215,36.2179082193891,7.35856594420435,1190.63575120481,3.62942526928498,43.2523080240658,3.45853034198562,20.9512483463714,1.41014159739817,0.106994556126968,7.33485836829513,0.240906419871673,43.1934335304075,0.48,1e-05,0.05,6.8167894767473,2.66023402698326,3.48881913044724,9.0714852371593,1.49213104786707,48.1166116777902,9.77608253623943,123.577846453807
0.48,0.05,"LAC",0.355,0.481244383925855,0.92112531056152,4,0.105282137715255,1.18937538142591,14.7328759570771,0.736569520721598,3.18572334703452,0.147463123772415,0.36639883844363,0.0744147136524132,12.0592690853584,10.3866196881509,117.337945651633,1453.47333175102,72.6663387697366,314.287851247877,14.5479890310858,36.1471135719805,7.34139092046827,1189.70838192378,3.14821727418673,43.8806653848791,3.44897829026509,20.8926914946074,1.40409693953416,0.106938496242291,7.32626328216938,0.240532667393645,43.1591242956461,0.48,1e-05,0.05,6.85033951917096,2.66774199801899,3.48720581396047,9.0632723318279,1.489194177021,48.0715276038043,9.76321043119661,123.607508124924
0.48,0.05,"LAC",0.36,0.480757484684797,0.920193361577569,4,0.0889579460598151,1.20570346485487,14.7330705459129,0.73678374540531,3.18307551350694,0.147418164303425,0.366048911063944,0.0743146768029064,12.0622194767411,8.76727567004072,118.828447833071,1452.02195715403,72.6139315405287,313.70891237425,14.5288391028097,36.0760545197157,7.32410410446043,1188.79547054758,2.66632139980758,44.5095898677378,3.43942014452636,20.8340376290933,1.39802759914169,0.106884670551378,7.31773124295533,0.240158934597423,43.1255781481859,0.48,1e-05,0.05,6.88451939397069,2.67536824417256,3.48553205618905,9.05491844771135,1.48620949249754,48.0256171315895,9.75008559654133,123.637749636597
0.48,0.05,"LAC",0.365,0.480274550471523,0.919269001850908,4,0.0726823454303593,1.22198308706583,14.7332716244876,0.737002065198788,3.18037780354192,0.147372474003593,0.365692525194069,0.0742126611279678,12.0652283281122,7.15603355965026,120.311912453991,1450.58315831725,72.562483789786,313.128176584769,14.5097459843102,36.0047266954173,7.30670275481869,1187.89753288217,2.18376337363398,45.1390354830072,3.42985700688444,20.7752911551358,1.39193355174459,0.106833158052568,7.30926526181397,0.23978524943725,43.0928261234401,0.48,1e-05,0.05,6.91934453837348,2.6831149299717,3.48379508120365,9.04641879528278,1.48317584788757,47.9788593054618,9.73670113998937,123.66859036315
