"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1108",0.5,0.01,"LAC",0.035,3.5,0.569430157033788,0.970980285094834,FALSE,4,1.27406922125115,0.025676549749246,14.9872885531477,0.748744855537815,3.19957264884049,0.149096907903544,0.369697462555818,0.0732677273398231,12.3110415665705,163.961516700744,3.30434639681058,1928.73238079849,96.3568855507733,411.756893226677,19.1874623038534,47.5768158197424,9.42891288752507,1584.32290314539,41.2924268911593,4.86901692473818,4.48411527388447,27.8604865031647,1.88289913317317,0.124843212772532,8.23654648740815,0.264704260243275,50.0997310157025,0.5,1e-05,0.01,5.37782198839294,2.27861370885069,3.58361543859477,9.84771645649143,1.72697762478017,53.4730409840735,10.597444082432,139.114769702246
"1109",0.5,0.01,"LAC",0.04,4,0.566999094465936,0.966834888515363,FALSE,4,1.27027939015641,0.0294667957577526,14.987309231159,0.748759766562914,3.19939660205735,0.149093653523322,0.369673225717251,0.0732616453215798,12.3112460096734,162.775881649858,3.77592811158959,1920.50071233587,95.9474207726957,409.976424622084,19.1051284376652,47.3705908359761,9.38787876175099,1577.58516666647,41.0029279958941,5.56468320960201,4.46413761973495,27.7365860248947,1.87429344867362,0.124312203670212,8.20117962535367,0.263563047899709,49.8853967335859,0.5,1e-05,0.01,5.38017318767683,2.2792113520479,3.58364354129617,9.84705943972552,1.72673311465016,53.4695353677432,10.5965643793133,139.117079909309
"1110",0.5,0.01,"LAC",0.045,4.5,0.564568073593438,0.962689563033928,FALSE,4,1.26645789984594,0.0332887298225259,14.9873314662603,0.748774965120666,3.1992179414191,0.14909036334862,0.369648636364452,0.073255462094644,12.3114547917856,161.590383477527,4.24738841943035,1912.26936105212,95.537983352576,408.195846103515,19.0227949853192,47.1643509897508,9.34683909598329,1570.84787517443,40.7134263519737,6.26037488397736,4.44416011048727,27.6126888671043,1.86568686867759,0.123781228775879,8.16581374482411,0.262421793873658,49.6710852974837,0.5,1e-05,0.01,5.38254866043577,2.27981514065743,3.58367003599229,9.84639261011387,1.72648568207796,53.4659787637544,10.5956700373693,139.119439147178
"1111",0.5,0.01,"LAC",0.05,5,0.562137096753505,0.958544312635893,FALSE,4,1.26260433886627,0.0371427427502566,14.9873540855018,0.748790329926049,3.19903742824664,0.149087032634953,0.369623799455612,0.0732492154719514,12.3116659054564,160.405022652097,4.71872486797069,1904.03818328281,95.1285578040305,406.415260384402,18.9404614817157,46.9581103908369,9.30579889942167,1564.11077299408,40.4239193569293,6.9560912020648,4.4241826827507,27.4887910652138,1.85708002928543,0.12325025370139,8.13044844875843,0.261280547520537,49.4567811454333,0.5,1e-05,0.01,5.3849482203434,2.28042488529779,3.58369641978196,9.84571746938978,1.72623537327364,53.4623863532597,10.5947665258631,139.121824731658
"1112",0.5,0.01,"LAC",0.055,5.5,0.559706163022264,0.954399135745891,FALSE,4,1.25871827273061,0.0410292278851894,14.987375022603,0.748805662812145,3.19885615505401,0.149083680041655,0.369598845192587,0.0732429549232474,12.3118760467894,159.21979669487,5.18993444677311,1895.80691389497,94.719118630316,404.634808040828,18.85813032273,46.7518858390458,9.26476451868179,1557.37343579645,40.1344070224931,7.65183096346983,4.40420421194886,27.3648836378735,1.84847358670796,0.122719297836473,8.09508295259691,0.260139368344467,49.2424582874491,0.5,1e-05,0.01,5.38737256248225,2.28104060108069,3.58372478242664,9.84504122565472,1.72598356788672,53.4587769686558,10.5938610000985,139.12419932872
"1113",0.5,0.01,"LAC",0.06,6,0.557275273666575,0.950254034524143,FALSE,4,1.25479936155644,0.0449486170317007,14.9873989274477,0.748821427113146,3.19867141277214,0.149080280299464,0.369573438224683,0.0732365477993615,12.3120928933059,158.03471661941,5.66101814574417,1887.57614557865,94.3097244531435,402.854150044382,18.7757984044912,46.5456353974019,9.22371929110627,1550.63683565473,39.8448927130059,8.34759898148315,4.38422646967369,27.2409849421278,1.83986574378117,0.122188368696944,8.05971942157409,0.258998091407983,49.0281749626059,0.5,1e-05,0.01,5.38982238940321,2.28166289434317,3.58375027532298,9.84435048217477,1.72572789473921,53.4551021048181,10.5929342736996,139.126649694357
"1114",0.5,0.01,"LAC",0.065,6.5,0.554844429333977,0.946109010074819,FALSE,4,1.25084713000204,0.0489013051150413,14.987421749536,0.748837222430883,3.19848551974829,0.149076854418123,0.369547857599138,0.0732301158754119,12.3123098002135,156.849777018785,6.13197138103464,1879.34536772481,93.900324463677,401.073583283927,18.6934684609352,46.3393948564284,9.18267873876758,1543.90013010347,39.5553726965122,9.04339154824779,4.36424800948297,27.1170794285466,1.83125809112623,0.121657458184746,8.02435541088842,0.257856874826019,48.8138812245977,0.5,1e-05,0.01,5.39229763179805,2.28229137848443,3.58377711424774,9.84365676527526,1.72547031298049,53.4514021231393,10.5920039602196,139.129100742413
"1115",0.5,0.01,"LAC",0.07,7,0.552413630656996,0.94196406347649,FALSE,4,1.24686117449866,0.0528877216851175,14.9874448051589,0.748853180886285,3.19829770145972,0.149073391134576,0.369522020560751,0.0732236120126694,12.3125289524233,155.664982482592,6.60279302783506,1871.11474859416,93.4909352130298,399.293013411875,18.6111391502063,46.1331542227622,9.14163702775277,1537.16359358612,39.2658480604796,9.73921040057295,4.34426932537843,26.9931719642934,1.82265013078701,0.121126561927419,7.98899235096833,0.256715656353494,48.5995927116226,0.5,1e-05,0.01,5.39479883916462,2.28292628544068,3.58380394267327,9.84295548510076,1.72521000803496,53.447665053907,10.5910632415125,139.131577162383
"1116",0.5,0.01,"LAC",0.075,7.5,0.549982878365562,0.937819195973817,FALSE,4,1.24284106588311,0.0569082974057806,14.9874681569389,0.748869309752259,3.19810790741684,0.149069891422905,0.369495903502665,0.073217051180323,12.3127504665581,154.480335328961,7.07348116148592,1862.8842980586,93.0815574603625,397.51243784732,18.5288106795049,45.9269110449056,9.10059614911196,1530.42723893597,38.9763183012642,10.4350560213282,4.32429045005181,26.8692629386006,1.81404183626222,0.120595691547651,7.95362911297194,0.255574469262885,48.3853114508175,0.5,1e-05,0.01,5.39732630039102,2.28356767748234,3.58383032454749,9.84224669006572,1.72494700398479,53.4438874826254,10.5901142827219,139.134080272107
"1117",0.5,0.01,"LAC",0.08,8,0.547552173152104,0.933674408747515,FALSE,4,1.23878636708412,0.0609634681262637,14.9874917573164,0.748885611239403,3.19791606808299,0.149066357968838,0.369469520893396,0.0732103987062161,12.3129743609953,153.295837825192,7.54403355692599,1854.65401209083,92.6721913160839,395.731851735934,18.4464834644338,45.720667631774,9.05955191741607,1523.69106646838,38.6867846620828,11.1309288205425,4.30431124983481,26.7453517817934,1.80543316722361,0.120064833525233,7.91826757100742,0.254433243377817,48.1710349498595,0.5,1e-05,0.01,5.39988079521491,2.2842158050087,3.58385723301387,9.84153102929907,1.72468130180513,53.4400715020208,10.5891520688671,139.136610279247
"1118",0.5,0.01,"LAC",0.085,8.5,0.545121515776951,0.929529703094081,FALSE,4,1.23469663249817,0.0650536791063846,14.9875155733339,0.748902079587686,3.19772224198556,0.149062788144629,0.369442847497847,0.0732036979975828,12.3132005439373,152.111492162054,8.01444819646279,1846.42388879701,92.2628359152971,393.951266202174,18.3641572623705,45.5144213747414,9.01850984372003,1516.95506307433,38.3972456129707,11.8268291197507,4.28433181611005,26.621438720719,1.79682418195733,0.11953400539952,7.88290522925301,0.25329206778089,47.9567653925505,0.5,1e-05,0.01,5.40246236674615,2.28487061102685,3.58388366820671,9.84080800675533,1.72441289147522,53.4362134620886,10.5881828783704,139.139166146492
"1119",0.5,0.01,"LAC",0.09,9,0.542690906919649,0.925385080172262,FALSE,4,1.23057141041206,0.0691793823243537,14.9875396344372,0.748918720769862,3.197526375051,0.149059177668518,0.369415907861818,0.0731969166268526,12.3134291052807,150.927300732577,8.48472291182629,1838.19393373576,91.8534918311162,392.170678372959,18.2818316308792,45.308175819385,8.97746604135638,1510.21923790644,38.1077014965613,12.5227574011561,4.2643521615993,26.4975235669151,1.78821488351428,0.119003191202578,7.8475442646751,0.252150883528402,47.7425010405196,0.5,1e-05,0.01,5.40507156615174,2.28553222638266,3.58391005716556,9.8400767782587,1.72414155910336,53.4323169131333,10.587202020908,139.141748889672
"1120",0.5,0.01,"LAC",0.095,9.5,0.540260347410385,0.921240541397676,FALSE,4,1.22641022854636,0.073341026042057,14.9875627310632,0.748935418575366,3.19732911445167,0.149055534905754,0.369388769302918,0.0731900958120507,12.313658104925,149.743264448116,8.95485409521498,1829.96400162973,91.4441447306081,390.390171223934,18.1995076861868,45.1019396922782,8.93642568943445,1503.48335247904,37.8181516058226,13.2187119733687,4.24437183141739,26.3736020282837,1.77960569787036,0.118472391140308,7.81218334305948,0.251009744641568,47.5282279700484,0.5,1e-05,0.01,5.40770877223133,2.28620069524973,3.5839377698713,9.83934119417426,1.72386792516891,53.4283915919741,10.586215458255,139.144336585653
"1121",0.5,0.01,"LAC",0.1,10,0.537829838074762,0.917096088178123,FALSE,4,1.22221266161046,0.0775391135205407,14.9875887527065,0.748952564488453,3.19712812683014,0.149051848778457,0.369361132325559,0.0731831200731223,12.3138940248672,148.559390962434,9.42484384444213,1821.73456963183,91.0348422454976,388.609464023155,18.1171841626771,44.8956769856871,8.8953748298337,1496.74819625889,37.5285994701978,13.9147002295738,4.22439200373798,26.249687825023,1.77099506415451,0.11794162991734,7.77682400582196,0.249868508971778,47.3139937436017,0.5,1e-05,0.01,5.410375091155,2.28687659719078,3.58396290005311,9.83859190956401,1.72359037146477,53.4243941795688,10.5852064873764,139.147002481
"1122",0.5,0.01,"LAC",0.105,10.5,0.535399379499574,0.912951721514193,FALSE,4,1.21797818891091,0.0817740842558338,14.9876136512272,0.748969753141186,3.19692582174534,0.149048124468229,0.36933331148267,0.0731761109986739,12.3141301438819,147.375677248643,9.89468543715655,1813.50514508448,90.6255346876372,386.828854886708,18.0348617784255,44.6894266299737,8.85432843957131,1490.01294621317,37.239040533109,14.6107154155717,4.20441152798873,26.1257666321864,1.76238465441165,0.117410879755193,7.74146484565526,0.24872733530962,47.0997488018782,0.5,1e-05,0.01,5.4130701297788,2.28755945886922,3.5839891751416,9.8378374216529,1.72331035312915,53.4203701728533,10.5841926948482,139.149670625866
"1123",0.5,0.01,"LAC",0.11,11,0.532968972667407,0.908807443081371,FALSE,4,1.21370634346968,0.0860464355893227,14.9876389481465,0.748987141666884,3.19672122813592,0.14904436152432,0.369305176698645,0.0731690203508042,12.3143690536134,146.192127997763,10.3643781653678,1805.27591643622,90.2162410803771,385.048229723194,17.9525405750279,44.483173341438,8.81328077928342,1483.27791692267,36.9494766141517,15.3067607336558,4.18443079757176,26.0018437623916,1.75377381088937,0.116880153545866,7.70610629454797,0.247586161373705,46.8855119777034,0.5,1e-05,0.01,5.41579475267134,2.28824964971815,3.58401529848444,9.8370748294859,1.72302732429143,53.416300757692,10.5831671035403,139.152370305831
"1124",0.5,0.01,"LAC",0.115,11.5,0.530538618360824,0.904663254214065,FALSE,4,1.20939663085208,0.0903566578270862,14.9876644266603,0.749004709641873,3.19651446276275,0.149040557206363,0.369276745424832,0.0731618551492628,12.3146104094232,145.008745573644,10.8339193871422,1797.04685968698,89.8069587786077,383.267606861666,17.870220313798,44.2769197941666,8.77223283775864,1476.54306465239,36.6599072612918,16.0028362312294,4.16444976544096,25.8779183559231,1.74516264021865,0.116349448021206,7.67074834033717,0.246444999656226,46.6712805843636,0.5,1e-05,0.01,5.41854936493811,2.28894722728481,3.58404137264897,9.83630399785081,1.72274125674565,53.4121884582476,10.5821307287894,139.155097626482
"1125",0.5,0.01,"LAC",0.12,12,0.528108318047038,0.900519157414138,FALSE,4,1.20504854897318,0.0947052523833457,14.9876900775345,0.749022459559687,3.19630547334487,0.149036720385641,0.369248004331155,0.0731546102429871,12.3148542469777,143.825532694095,11.3033067294839,1788.81797840609,89.39768803324,381.48698469335,17.7879021710043,44.0706650071586,8.73118414705518,1469.80839372068,36.3703312228947,16.6989421701176,4.14446848608192,25.7539913460615,1.73655115138754,0.115818780245732,7.6353910608933,0.245303844963205,46.4570549282031,0.5,1e-05,0.01,5.42133412557034,2.28965227147105,3.58406732451785,9.83552664748715,1.72245242422183,53.4080313464582,10.5810828255457,139.157852990849
"1126",0.5,0.01,"LAC",0.125,12.5,0.52567807073388,0.896375150989762,FALSE,4,1.20066159550149,0.099092731736404,14.9877163568779,0.749040440615459,3.1960939740054,0.149032827311517,0.369218930952542,0.073147277248492,12.3151013589955,142.642492474812,11.7725379857051,1780.58932313698,88.9884342217122,379.706332195491,17.7055833449923,43.8644067381521,8.69013382585371,1463.07399146329,36.0807525512305,17.3950806692819,4.12448685957482,25.6300613883429,1.72793907487794,0.115288107905906,7.60003442825405,0.24416268410432,46.2428395930764,0.5,1e-05,0.01,5.42415072733703,2.29036515111548,3.58409321795551,9.83473741611282,1.7221597993109,53.4038261729756,10.5800221812219,139.160645356649
"1127",0.5,0.01,"LAC",0.13,13,0.523247879161184,0.892231239612846,FALSE,4,1.19623524168216,0.103519606418327,14.9877424024423,0.749058567917716,3.19588043186726,0.149028898749681,0.369189570606902,0.0731398772343606,12.3153503433082,141.459627020501,12.2416096792578,1772.36080016121,88.5791873888837,377.925710714163,17.6232664762164,43.6581511212387,8.64908455576741,1456.33969430743,35.7911667132961,18.0912496462232,4.104504876563,25.5061282705731,1.71932684270447,0.114757466022253,7.5646781906354,0.243021550179526,46.0286253231853,0.5,1e-05,0.01,5.42699845104901,2.29108569414515,3.58411941482672,9.83394186261008,1.72186437389984,53.3995794925823,10.5789518431779,139.163458879382
"1128",0.5,0.01,"LAC",0.135,13.5,0.520817743556236,0.888087423670953,FALSE,4,1.19176896925693,0.1079864193013,14.9877694241294,0.74907696565049,3.19566409394438,0.149024927852603,0.369159833186483,0.0731323697740437,12.3156032473483,140.276940142375,12.7105209711598,1764.13255304607,88.1699619500091,376.145035141226,17.5409508246682,43.4518880409824,8.60803169230013,1449.60574080283,35.5015755561542,18.7874527535766,4.08452276435388,25.3821951988535,1.71071394299226,0.114226861077919,7.52932316224782,0.241880395141688,45.8144260606383,0.5,1e-05,0.01,5.42987833013433,2.29181420296733,3.58414463020457,9.83313636733058,1.72156555521341,53.3952782720928,10.5778659641177,139.166316695036
"1129",0.5,0.01,"LAC",0.14,14,0.518387664961238,0.883943704941223,FALSE,4,1.18726223548093,0.112493696350647,14.9877965889076,0.749095553618009,3.19544541801805,0.149020912713905,0.36912977490495,0.0731247827497675,12.3158587292044,139.094434136161,13.17926787374,1755.90448612014,87.7607482412721,374.364364459187,17.4586362717067,43.2456247902256,8.56697869598165,1442.8719701892,35.2119785296952,19.4836884923125,4.06454031913296,25.2582592908361,1.70210070133218,0.113696275839995,7.49396865372639,0.240739253469245,45.6002321236655,0.5,1e-05,0.01,5.43279082590849,2.29255074965798,3.58416994638646,9.8323221858613,1.72126344507186,53.3909306422519,10.5767685769264,139.16920364001
"1130",0.5,0.01,"LAC",0.145,14.5,0.515957644122922,0.879800084696967,FALSE,4,1.1827144939573,0.117041983946332,14.987823896327,0.74911433497925,3.19522436163245,0.149016853062894,0.369099390191547,0.0731171140561178,12.3161168320676,137.912111977727,13.6478476238954,1747.67660162565,87.3515464447403,372.583698100283,17.376322883653,43.0393613091589,8.5259254644423,1436.13838534408,34.9223757037228,20.1799574251929,4.04455750518662,25.1343202916745,1.69348709887541,0.113165712460904,7.45861471698585,0.239598124276475,45.3860436239888,0.5,1e-05,0.01,5.43573655101408,2.29329546247344,3.58419533631116,9.83149925427148,1.72095801400667,53.3865357973054,10.5756593770769,139.172120202364
"1131",0.5,0.01,"LAC",0.15,15,0.513527682062649,0.875656564679791,FALSE,4,1.17812518613714,0.121631834182888,14.9878510330082,0.749133279998803,3.19500109104379,0.149012747865482,0.369068702949581,0.073109371887376,12.3163770576897,136.729976499759,14.1162569352905,1739.4488664183,86.9423529644331,370.803060010525,17.2940106480672,42.83310099375,8.48487309981796,1429.40492697696,34.6327662288951,20.8762591262513,4.02457427622045,25.0103772739071,1.68487327946133,0.112635171068217,7.42326141233317,0.238457021558768,45.1718569621979,0.5,1e-05,0.01,5.43871586846828,2.29404837745769,3.58422091866916,9.8306679421979,1.72064932002712,53.3820971946274,10.5745395497901,139.175060751893
"1132",0.5,0.01,"LAC",0.155,15.5,0.511097780114716,0.871513147164908,FALSE,4,1.17349375375077,0.126263827239396,14.9878790399394,0.749152499327305,3.19477489952506,0.149008600087583,0.36903761427947,0.0731015201347709,12.3166412192992,135.548031869634,14.5844945692505,1731.22140554265,86.5331805384284,369.022373159645,17.211700027345,42.6268330287773,8.44381757403973,1422.67180475762,34.3431516428964,21.5725970796753,4.00459083584889,24.8864337161279,1.67625878244847,0.112104658709758,7.3879088634838,0.237315896284216,44.9576843026058,0.5,1e-05,0.01,5.44172978600044,2.29480991427446,3.58424618819399,9.82982693691307,1.72033703811391,53.3776005293825,10.5734038722933,139.17804577808
"1133",0.5,0.01,"LAC",0.16,16,0.508667938727302,0.867369832916544,FALSE,4,1.16881961707978,0.130938546796117,14.987908189463,0.749172019817447,3.19454564144481,0.149004399560136,0.369006114429041,0.0730935558189703,12.3169097616936,134.366280772265,15.0525583979128,1722.99425039241,86.1240318784325,367.241625932508,17.1293899375352,42.4205569905925,8.40275873222672,1415.93906459342,34.0535311384696,22.2689728489982,3.98460730778169,24.7624903447901,1.66764356226705,0.111574179889136,7.35255747182138,0.236174759330675,44.7435286937902,0.5,1e-05,0.01,5.44477873267648,2.29558011017724,3.58427006699856,9.82897366020338,1.72002083771405,53.3730443910165,10.5722519136559,139.181080307138
