"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"TS",0.0373118236472946,0.573553923133123,0.955005627916223,4,1.30523579646202,15.2617898133713,0.832397354378718,2.48474787509093,0.139553451908171,0.278021211159719,0.0433494282022114,13.3385276905394,255.534043932684,2987.89450858803,162.963552409321,486.454381956266,27.321238053325,54.4299233742114,8.48678431951273,2611.3656475792,5.10140559575232,5.60804034625394,26.1803583228067,1.35812633299377,0.0978526037772788,11.3949868137459,0.313431831567117,86.6657069811314,10,1e-05,9.62353398329821,6.57756705400302,2.29149102442084,6.76090572145675,0.862765544401096,36.4763829041552,5.68744498013013,136.719908828028
"TS",0.0371813627254509,0.571548489835455,0.953159803113168,4,1.30557515433015,15.2787577086243,0.833785785816001,2.47827644159635,0.139588990442256,0.277075758077186,0.043083927637502,13.3629305878538,255.106460195408,2985.43502632005,162.919874566622,484.249664452056,27.2753760025749,54.1399823783378,8.41850293678219,2611.0866990674,5.09286944128764,5.61527231304437,26.209852736615,1.35423404187738,0.0977996357960102,11.3917741187771,0.312486999426355,86.8957492386776,10,1e-05,9.58220226139007,6.56203986167848,2.2803887880043,6.74089567702555,0.859484152955785,36.3523394597268,5.65261130604026,136.970038525501
"TS",0.0370509018036072,0.569543056537786,0.951302686315703,4,1.30591448257624,15.2957241202106,0.835174000717899,2.47180439262642,0.139624580203241,0.276129161354832,0.042819258621366,13.3873325314219,254.675590851539,2982.92700616355,162.873170436914,482.044002544256,27.2291738357244,53.8498946582255,8.35048552927323,2610.75810694737,5.08426769395086,5.62248898177489,26.2391186062075,1.35033598870223,0.0977458601416276,11.3885161517972,0.311542889069842,87.1261422754304,10,1e-05,9.54091265938099,6.54648001067999,2.26931605601393,6.72089247643697,0.85620768480319,36.228145969754,5.61788673112322,137.220158447075
"TS",0.0369204408817635,0.567537623240118,0.949434246879162,4,1.30625377677331,15.3126888191808,0.836562000041861,2.4653315458646,0.139660220367452,0.275181399580943,0.0425554199665041,13.4117334528865,254.241424510686,2980.37019123046,162.823425557881,479.837390908856,27.1826302094277,53.5596621975888,8.28273248683748,2610.379605288,5.07560012634763,5.6296924859425,26.2681504468824,1.34643184132412,0.0976912945098766,11.3852143804297,0.310599569548942,87.3568877471017,10,1e-05,9.49966961547809,6.53088853807723,2.25827052887161,6.70089917604737,0.852933604702875,36.1037996250198,5.58327109960534,137.470267892087
"TS",0.0367899799599198,0.56553218994245,0.947554529442748,4,1.30659302929677,15.3296514646328,0.837949715406859,2.45885849229086,0.139695913651475,0.274232544032578,0.0422924367494031,13.4361324066861,253.803969324938,2977.76453941876,162.770624897201,477.63001283394,27.1357466236451,53.2693092898289,8.2152499506289,2609.95096463033,5.06686690122381,5.63687953998657,26.2969505333235,1.34252230778454,0.0976359158495003,11.381864525975,0.309657040767061,87.5879804036228,10,1e-05,9.4584687880199,6.51526305616675,2.24725491587062,6.68091319348068,0.849665400178345,35.9793097770743,5.54876770152168,137.720357168533
"TS",0.0366595190380762,0.563526756644782,0.945663411847718,4,1.30693224800534,15.3466123842168,0.839337233038873,2.45238451264399,0.139731634131686,0.273282538741961,0.0420302629854072,13.4605304793386,253.363191784021,2975.10961465039,162.714754854705,475.42171260483,27.0885142445855,52.9788260869515,8.14802878860558,2609.47189156617,5.05806734959025,5.64405334214195,26.3255121638049,1.33860666234474,0.0975797098987352,11.3784726554556,0.308715208653826,87.8194303213308,10,1e-05,9.41731601388647,6.49960787710404,2.23626741637714,6.66093253226325,0.846399226324737,35.8546690829453,5.51437050368542,137.970437413221
"TS",0.0365290581162325,0.561521323347113,0.943761065153998,4,1.30727139660455,15.3635698305514,0.84072439646345,2.44591037794914,0.139767403619448,0.272331457155285,0.0417689419039983,13.4849250441161,252.919128369497,2972.40550070905,162.655805140996,473.212771630722,27.0409419113083,52.6882443463614,8.08107972584295,2608.94218074715,5.04920219975402,5.65120903851993,26.35383231412,1.33468546906832,0.0975226904595591,11.3750341525936,0.307774195271353,88.051221642403,10,1e-05,9.37621353906528,6.48392323237959,2.22530967197902,6.64096057622524,0.843138920255493,35.7298871787733,5.48008517780458,138.22048170219
"TS",0.0363985971943888,0.559515890049445,0.941847328140668,4,1.30761049449998,15.3805247158393,0.842111315071669,2.43943541678035,0.139803212993342,0.2713792162495,0.0415084447947069,13.5093177357142,252.471737351167,2969.65175234802,162.593759879942,471.003024540589,26.9930229377682,52.3975468961876,8.01439665415967,2608.36153694908,5.04027061862584,5.65835058761042,26.3819087081194,1.33075817617848,0.0974648467518163,11.3715500428745,0.306833925388054,88.2833698855219,10,1e-05,9.33516176096587,6.46821144040764,2.21438030589706,6.62099771761277,0.839880892601119,35.6049531719345,5.44590795706555,138.47050679107
"TS",0.0362681362725451,0.557510456751777,0.939922250513718,4,1.30794954935266,15.3974774675519,0.84349789027052,2.43296088233888,0.13983906343413,0.270426017004651,0.0412488057190939,13.5337077344553,252.02103121712,2966.84849307481,162.528599241961,468.792783927659,26.9447586786114,52.1067832525969,7.94798741201124,2607.72977147064,5.0312728555142,5.66547748607416,26.4097509177198,1.3268262700589,0.0974061785936956,11.3680225757103,0.305894498180211,88.5158534963152,10,1e-05,9.29414778013978,6.45246237165684,2.20347970473482,6.60104115735825,0.836627966921402,35.4798934310103,5.41184331034512,138.720504278166
"TS",0.0361376753507014,0.555505023454109,0.937985798486374,4,1.30828853943982,15.4144269662665,0.844884162943491,2.4264858134244,0.139874952290883,0.269471710560869,0.0409899928802271,13.5580948451199,251.566994414991,2963.9952851635,162.460315972444,466.581892810252,26.8961473566254,51.8159307079847,7.88184639635066,2607.04658594703,5.02220859993629,5.67258793862426,26.4373452010551,1.32288854268553,0.0973466769855184,11.3644503044302,0.304955821811832,88.7486890769505,10,1e-05,9.25318584971619,6.43668680844066,2.1926080078248,6.58109278641615,0.833378917121781,35.354688425586,5.37788706588579,138.970472162479
"TS",0.0360072144288577,0.55349959015644,0.936037998661961,4,1.30862745710893,15.4313728479133,0.846270083303658,2.420010535263,0.139910873562617,0.268516349997474,0.0407320214227727,13.5824783616775,251.109630318999,2961.0920282193,162.388895796125,464.37047272453,26.8471882865227,51.5250089062283,7.81597756187579,2606.31175181947,5.01307791925407,5.67968125301579,26.4646894990755,1.31894528033367,0.097286339237883,11.3608328993771,0.304017953833064,88.9818720630674,10,1e-05,9.21227634542585,6.42088322861644,2.18176512700673,6.56115151077245,0.83013428153496,35.2293451196686,5.34404121066777,139.220403207195
"TS",0.035876753507014,0.551494156858772,0.934078845287274,4,1.3089663181412,15.448315897758,0.847655610021357,2.41353594599967,0.139946829418439,0.267560087737129,0.0404749081512111,13.6068581810399,250.648938128699,2958.13874045921,162.314320549056,462.158738247233,26.797881429082,51.2340546486842,7.7503848711433,2605.52506743535,5.00388079748764,5.68676166017538,26.4917948334598,1.31499767893393,0.0972251657050956,11.3571735658833,0.303080947542694,89.2153817064708,10,1e-05,9.17140540917303,6.40504442758791,2.17095090879736,6.5412182004593,0.826893275911971,35.1038835111114,5.31030794943889,139.470296355659
"TS",0.0357462925851703,0.549488723561104,0.932108296189733,4,1.30930509666152,15.4652548106651,0.849040788144816,2.40706084647292,0.139982827038583,0.266602704005901,0.0402186349588533,13.6312341570705,250.18489928255,2955.13492390037,162.236582298817,459.946483808332,26.7482266533848,50.9430313990558,7.68506527784759,2604.6862212476,4.99461686407994,5.69382393209914,26.5186427397836,1.31104416830126,0.0971631482861406,11.3534646906445,0.302144728307605,89.44924983847,10,1e-05,9.13059166125611,6.38918143772048,2.16016593943607,6.52129480927344,0.823656462051909,34.9782747655742,5.27668490660156,139.720150109972
"TS",0.0356158316633267,0.547483290263435,0.930126377957568,4,1.30964380353958,15.4821901686287,0.850425549921931,2.40058632716111,0.140018859670076,0.265644396268781,0.0399632206134694,13.6556057920252,249.717520717173,2952.08066020135,162.155663476649,457.733976418649,26.6982231320888,50.6519863258722,7.62002335634873,2603.79502660131,4.98528625751163,5.70087104464261,26.5452442385416,1.30708613857995,0.0971002878151428,11.3497117696701,0.301209375278929,89.6834502562179,10,1e-05,9.08982144673112,6.37328649208654,2.14940974969834,6.50137956894688,0.820424073565942,34.8525447904641,5.24317454448719,139.969959368258
"TS",0.035485370741483,0.545477856965767,0.928133071634205,4,1.3099824321999,15.499121603462,0.851809894775222,2.39411219886373,0.140054914331481,0.264685159311917,0.0397086495683106,13.6799729049291,249.246793809831,2948.97570499792,162.071551487658,455.521215338504,26.6478675563682,50.3609252352725,7.55525673332788,2602.85123078553,4.9758888056409,5.70790226121241,26.5715928125544,1.30312331051188,0.0970365760185729,11.3459174819539,0.300274863370469,89.9179861642609,10,1e-05,9.04910010469359,6.35736169829244,2.13868188734197,6.48147061930448,0.817195716544141,34.7266929017235,5.20977482336235,140.219722275523
"TS",0.0353549098196393,0.543472423668099,0.926128339450033,4,1.31032099281645,15.5160496223072,0.853193816121117,2.38763878936337,0.140091004221517,0.263725021065127,0.0394549411581441,13.7043356798024,248.772708070842,2945.81992066399,161.984229291424,453.308289175914,26.59716106787,50.0698592452465,7.49076952326761,2601.85459751226,4.96642429905492,5.71491873508302,26.5976933998692,1.2991561855599,0.0969720116204428,11.3420781041188,0.299341223315634,90.1528567593532,10,1e-05,9.00842058445943,6.34140344325889,2.12798272452164,6.46156987687299,0.813971685132673,34.6007227637446,5.17648827994851,140.469440717975
"TS",0.0352244488977956,0.541466990370431,0.92411229112684,4,1.31065942586116,15.5329712914721,0.854577270593965,2.38116512352921,0.140127119910639,0.26276383942747,0.0392020574722603,13.7286920430669,248.295279408507,2942.61298607478,161.89369869207,451.095111360461,26.5461047350734,49.7787752041139,7.4265561452532,2600.80487690914,4.95689305534224,5.72191505071958,26.6235216347773,1.29518317748276,0.0969065874465098,11.3381945382666,0.298408367975548,90.3880710294253,10,1e-05,8.9678082584476,6.32542834203985,2.11731311533714,6.4416794471925,0.810751728805457,34.4746157328841,5.14330994036056,140.719093441436
"TS",0.0350939879759519,0.539461557072762,0.9220848174093,4,1.31099780181884,15.5498900910193,0.855960229971956,2.37469322999101,0.140163268128267,0.26180193022786,0.0389500675612849,13.7530435665648,247.814489586394,2939.35510088901,161.799926134479,448.88205754277,26.4946964074065,49.4877349314695,7.36262951674209,2599.70189650909,4.94729471043617,5.72889932412989,26.6491103351994,1.29120719914363,0.0968403085138786,11.3342671794015,0.297476489822043,90.6236010106422,10,1e-05,8.92722558644101,6.30941127550459,2.10667179508052,6.4217963465268,0.807536328905591,34.3484132458952,5.11024886404057,140.968696557289
"TS",0.0349635270541082,0.537456123775094,0.920045916634856,4,1.31133606924305,15.5668034608519,0.857342748617222,2.36822130526433,0.140199435881304,0.260839027653464,0.0386989048909725,13.7773894217501,247.33032614783,2936.04566163889,161.702912479465,446.668830027204,26.4429332919063,49.1966958697731,7.29897773175187,2598.54533027073,4.9376290156554,5.73586465294145,26.6744298437461,1.28722584916679,0.0967731569179813,11.3302961296724,0.296545402165692,90.8594775226723,10,1e-05,8.88670283585808,6.29337357900483,2.09605931276895,6.40192083788079,0.804325117052471,34.2220804281345,5.07729632169559,141.218241572938
"TS",0.0348330661322645,0.535450690477426,0.917995632265748,4,1.31167423278281,15.5837116242563,0.85872475428083,2.36175026223061,0.140235608173771,0.259875314085281,0.0384485760913212,13.8017289189505,246.84279941328,2932.68473713904,161.602642618397,444.455667172187,26.3908135372889,48.9057026691153,7.23560310832737,2597.33500738905,4.92789617703463,5.74281443830683,26.6994869313192,1.28324021037525,0.0967051256625828,11.3262883968266,0.295615145187282,91.0956749945306,10,1e-05,8.84623143172335,6.27730892447861,2.08547555205559,6.38205102434863,0.801117318007005,34.0956412079888,5.04445318318134,141.467721419243
"TS",0.0347026052104208,0.533445257179758,0.915933865775168,4,1.31201230774111,15.6006153785056,0.860106277656378,2.35528003002267,0.140271841485701,0.258910656632672,0.0381991424481076,13.8260629177469,246.351883519652,2929.27205018177,161.499095913616,442.242552290752,26.338344656437,48.6147329170898,7.17251708341726,2596.07064762403,4.91809567825076,5.74974711767985,26.72428500547,1.27925030205981,0.0966362367131821,11.322224085304,0.2946858375749,91.3322206438527,10,1e-05,8.80580543011514,6.26121303127121,2.07492085325442,6.36219538349839,0.7979147906119,33.9690781502065,5.01172748919172,141.717144906905
"TS",0.0345721442885772,0.531439823882089,0.913860734197279,4,1.31235027651598,15.6175138230739,0.861487223074056,2.34881136114398,0.140308069185278,0.257945309143517,0.0379505655483433,13.8503897674343,245.857604380283,2925.80769298155,161.392265966907,440.029727372119,26.2855171994894,48.3238483673108,7.10971399751825,2594.75210916612,4.90822803662998,5.75666441577366,26.7488225327763,1.2752569253341,0.096566467869341,11.3181243963589,0.2937574651114,91.5690748763477,10,1e-05,8.7654260279789,6.24508659073987,2.06439402174471,6.34234299782956,0.794716497107144,33.8424245596294,4.97911419994264,141.966495116201
"TS",0.0344416833667335,0.529434390584421,0.911776180449735,4,1.31268812268449,15.6344061338219,0.86286763800067,2.34234324761952,0.140344327310044,0.256979052215489,0.0377028304147632,13.874709587756,245.359941337715,2922.29121720069,161.282142638037,437.817019821434,26.2323360140205,48.0330126303494,7.04719125508196,2593.37909111856,4.89829283977289,5.76356511896419,26.7730864274451,1.27125875231511,0.0964958187874339,11.3139796518826,0.292829924929644,91.806264740402,10,1e-05,8.72510470533206,6.22893786073868,2.05389645701958,6.32250359272102,0.79152111025282,33.7156516506721,4.94661135041693,142.215773274499
"TS",0.0343112224448898,0.527428957286753,0.909680187160715,4,1.31302585969146,15.6512929621059,0.864247504699159,2.33587635589885,0.140380596270768,0.256012003080041,0.0374559713807174,13.8990224154434,244.858890007153,2918.72257777052,161.168710524722,435.604590326763,26.1787966533115,47.7422546098344,6.98495578645896,2591.95138900747,4.8882900001428,5.77044834119705,26.7970851578356,1.26725683152285,0.0964242844511888,11.3097889622066,0.291903343369503,92.0437828375697,10,1e-05,8.6848315580246,6.21276275337321,2.04342706229737,6.30266979023945,0.788330920635252,33.5887748041014,4.91422344515012,142.464979758295
"TS",0.0341807615230461,0.525423523989085,0.907572781268224,4,1.31336346796454,15.6681733966831,0.865626770735196,2.32941046334568,0.140416901333342,0.25504414479218,0.0372099297445418,13.9233274927278,244.354451764514,2915.1015799392,161.051955650557,433.392454251458,26.1249043244343,47.4515803862189,6.92299748295504,2590.46877670207,4.87821954520809,5.77731174398693,26.8208057359248,1.26325047762783,0.0963518623304774,11.305560986191,0.290977521767971,92.2816289274227,10,1e-05,8.64461714098874,6.19655984016357,2.03298749395104,6.28284835856448,0.785145792985018,33.461791796734,4.88194278248388,142.71410680046
"TS",0.0340503006012024,0.523418090691416,0.905453941409346,4,1.31370097487296,15.685048743308,0.867005431039146,2.32294670731734,0.140453200852012,0.254075653042275,0.0369647988571035,13.9476250582161,243.846623734064,2911.42828719432,160.931864375329,431.180856623991,26.0706503804777,47.1610292999728,6.86133417780645,2588.93107686361,4.86808141755845,5.78416391567777,26.84426979171,1.25924159213104,0.0962785467484024,11.3012870462398,0.29005278109212,92.5197817555574,10,1e-05,8.6044398440134,6.18032514696695,2.02257543597517,6.26303181228772,0.781963626238209,33.3347256791465,4.84978161005198,142.963156846715
