"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"113",50.6,0.1,0.061,6828970860554546176,1.02243707751431,4,0.893393827269651,0.342610686594779,11.8002256933599,0.536467576058849,3.59766505264605,0.132956010887471,0.406500477403274,0.116891891093019,8.57104686690033,206.437208083977,79.1673184227328,2726.68734945576,123.961980986176,831.315268160432,30.7222490774027,93.9303821881087,27.0103003942244,1980.51848082198,5.90802260525907,1.63128079283885,3.96799809470615,19.9757033131658,2.1444682225485,0.259588034915792,12.1676168211673,0.567385686624301,50.230766024748,10,1e-05,28.6262901371025,5.01827667413142,6.14900361989094,12.1313803389531,1.51874745401991,58.7962290516095,16.9072431276943,96.8528295959737
"114",50.6,0.1,0.066,7388722570436067328,1.02098280404791,4,0.970220100734904,0.26599506279384,11.8107581043024,0.53692194029664,3.60020989838066,0.133071548345245,0.406806472011615,0.116954779593711,8.57939156094706,223.870636812185,61.3762630267592,2725.23928956128,123.890503403914,830.720041769401,30.7052103404868,93.8673852248321,26.9863930525048,1979.62694316008,6.39855877728494,1.26448230422559,3.96819688635833,19.9885591563741,2.14495299483503,0.258900327992577,12.1569253980817,0.566765490887608,50.1997833026619,10,1e-05,28.478700966633,5.00780894059852,6.14880024763659,12.1392221806432,1.52151591964261,58.84048811176,16.9163393204344,96.9471246387017
"115",50.6,0.1,0.071,7948474280317588480,1.0195330491551,4,1.04758156090758,0.188843134037503,11.821234756609,0.537373722498569,3.60274050083031,0.133186517073442,0.407110929815329,0.117017187280004,8.58769286570034,241.377949204952,43.5121904741407,2723.78353065753,123.818680982663,830.123539836494,30.6881006239608,93.8042487618913,26.9624530837567,1978.72869252193,6.88995454896415,0.896299564964274,3.96839958138659,20.0013951836911,2.14544175500848,0.258215904288224,12.1462478813945,0.566146150904053,50.1688288118125,10,1e-05,28.3319637987081,4.99734602577993,6.14856978351022,12.1470224442324,1.52427766640399,58.8845248884891,16.9253659681798,97.0409293824138
"116",50.6,0.1,0.076,8508225990199107584,1.01808765852403,4,1.12548546947941,0.111147658317612,11.831656395928,0.53782295254184,3.60525713109353,0.133300931254957,0.40741387205223,0.117079127287786,8.59595127194863,258.960487789474,25.5737213807834,2722.31991858961,123.746505762559,829.525720759687,30.6709194535774,93.7409659208169,26.9384800911157,1977.82361013333,7.38225152712132,0.526703842431314,3.9686060522885,20.0142115795495,2.14593447495187,0.25753469635749,12.1355825768269,0.565527619928706,50.1378970035639,10,1e-05,28.1860661912662,4.98688802683244,6.14831289469236,12.1547831953248,1.52703286685713,58.9283424536346,16.9343249709054,97.1342493730195
"117",50.6,0.1,0.081,9067977700080627712,1.01664662019197,4,1.2039313445723,0.0329091078373893,11.8420226239714,0.538269614888244,3.60775968030051,0.133414786758045,0.407715286100669,0.117140596902159,8.60416647707641,276.617837522988,7.56126691594975,2720.8484145788,123.673976548566,828.926570909976,30.6536664013109,93.6775350809554,26.914473775694,1976.91166967846,7.87544218351768,0.155703308647168,3.9688159815602,20.027005879797,2.14643097245025,0.256856744400758,12.1249293361878,0.564909893605767,50.1069868907968,10,1e-05,28.0410134440942,4.9764355355871,6.14802930614667,12.1625041290691,1.52978146085039,58.9719389816008,16.9432159359283,97.2270811909634
"118",50.6,0.1,0.086,9627729409962147840,1.01482033758973,4,1.23316161233201,7.09326088649779e-18,11.6580806562609,0.525667905186235,3.63155301406045,0.132669364190042,0.40918549859782,0.12017236692094,8.38734805704502,282.824871322861,1.62683510208319e-15,2673.77376047513,120.561616706267,832.894491389069,30.4276385838648,93.8464470761931,27.5614598046924,1923.63321340166,8.15082487048089,3.35507489601182e-17,3.87185153170926,19.3001178963363,2.1386158192181,0.257207055814847,11.9883235925868,0.570942489595939,48.4991497888666,10,1e-05,29.4137673555515,5.06850691855872,6.32073250956677,12.3217405794714,1.53189774434519,59.1845905171886,17.3817311514447,94.7770330446087
"119",50.6,0.1,0.091,10187481119843667968,1.01108594043178,4,1.22695318775549,1.63814424613431e-17,11.3476593854508,0.505031235653631,3.66181450943838,0.131269238258443,0.410417653013172,0.124855159350168,8.03171073297394,280.3654566019,3.7432484314043e-15,2593.00170268498,115.40237589771,836.744471733465,29.9957327544319,93.7826592186575,28.5300809433073,1835.28945473784,8.25900814134246,7.74098741919549e-17,3.7124761247376,18.1279083441864,2.11926464817325,0.25780885687034,11.7499409752229,0.579649775564354,45.9522744165082,10,1e-05,31.9076307589305,5.22706171859388,6.59981159476105,12.5556966088974,1.52960846648105,59.3628093318252,18.0590502484083,90.7583312826056
"120",50.6,0.1,0.096,10747232829725188096,1.00563942726088,4,1.22105947390029,0,11.0529737059599,0.48595076550777,3.68223806703695,0.129828620754791,0.410499869173358,0.128958883612627,7.70271403640675,277.51569429651,0,2512.05918926518,110.444222387501,836.87885445475,29.5067362388494,93.2961568517121,29.3090671555473,1750.63056261536,8.35590424918727,0,3.56215624107551,17.0564431275449,2.09420263382399,0.257847994475044,11.501468942808,0.585923718921086,43.6267217035605,10,1e-05,34.4267547486274,5.3760706710805,6.85635617835129,12.7496754774186,1.52316026068935,59.3747010772345,18.6526129257303,87.0406686113962
"121",50.6,0.1,0.101,11306984539606710272,0.998815148517271,4,1.21545363274913,3.56803184417582e-17,10.772681636366,0.468250182981246,3.6943013576141,0.128354825988546,0.409650572272434,0.132534325648912,7.39742975896588,274.367051160499,8.05419761936191e-15,2431.7413795337,105.69915498903,833.922859973071,28.9738202756807,92.4713345636916,29.9172680274038,1669.83826815655,8.44268654485328,1.67483510255608e-16,3.42026061005254,16.0749874893957,2.06472709374689,0.257380887896685,11.2466279220144,0.590047073217178,41.4942386551378,10,1e-05,36.9593550721579,5.51539382218438,7.09132269231381,12.9079282796764,1.51342022693871,59.2518587734848,19.1697648618586,83.5909562763144
"122",50.6,0.1,0.106,11866736249488228352,0.99088332936777,4,1.21011142240047,3.0190598090072e-20,10.5055711198955,0.451771903615543,3.69932072510152,0.12685582746947,0.408053007617972,0.13563487530497,7.11323018567418,270.991907140317,6.76087143934743e-18,2352.61373513138,101.169634041081,828.424523446239,28.4080473760193,91.3792405408284,30.3740241214492,1592.93415322047,8.52022711643423,1.40979099922178e-19,3.28616380605508,15.1737107612553,2.03190893156065,0.256458947914325,10.9883511485433,0.592293334185503,39.5303870521699,10,1e-05,39.4947033437326,5.64504889937089,7.3059533871739,13.0346464718095,1.50113141439991,59.0207870218635,19.6182283641109,80.3795010981183
"123",50.6,0.1,0.111,12426487959369748480,0.982062318118929,4,1.20501120372234,3.49382173953207e-17,10.2505602010513,0.436377523093485,3.69844349173688,0.125339588493385,0.405858529012944,0.138313003552872,6.8477969249552,267.447517715626,7.75440052915935e-15,2275.07169435204,96.8522823503458,820.8550494975,27.8186308231024,90.0787111297587,30.6980294902982,1519.8417108012,8.58919175642938,1.62142641143728e-16,3.15926886407107,14.3438002967365,1.99661768898692,0.2551297342001,10.7289175121729,0.592916816361747,37.7142625830352,10,1e-05,42.0233695382967,5.76519391673513,7.50165017580243,13.1337946241342,1.48691595521484,58.7033776364322,20.0055928338874,77.3801052519938
"124",50.6,0.1,0.116,12986239669251270656,0.972528712819487,4,1.20013376957524,0,10.0066884974315,0.421946473215958,3.69265892444966,0.123813672974055,0.403191238320933,0.140618487181458,6.59910120604445,263.779188330783,0,2199.38496578234,92.740243667449,811.61500373287,27.2131915535617,88.6180026615036,30.9067466922087,1450.42628077967,8.65010196209353,0,3.03901933614334,13.5774559127033,1.95955409171117,0.253437381820048,10.470075376812,0.592148549774387,36.0280510172446,10,1e-05,44.5372248182724,5.87609059284376,7.67988616019161,13.2090279504587,1.47128806887986,58.3175807107398,20.339057985926,74.5698436283023
"125",50.6,0.1,0.121,13545991379132788736,0.962425615557885,4,1.19546209882339,7.19898810231189e-17,9.77310497787921,0.408374538407493,3.6828087580016,0.122284938756601,0.400151993007835,0.142597028149627,6.36538065091004,260.022796271986,1.56583886560208e-14,2125.73036577987,88.8248063301296,801.041063813774,26.5979755851192,87.0363353703254,31.0160213661604,1384.52241841399,8.70338512730548,3.29199700910456e-16,2.92490431356285,12.8678377686799,1.92127683778753,0.251422899717468,10.2131499528046,0.590193911488484,34.4566305439372,10,1e-05,47.0294604304858,5.97808405375316,7.84213312801021,13.2636368853325,1.45466556099181,57.8779842686533,20.6252341515621,71.9288013552835
"126",50.6,0.1,0.126,14105743089014310912,0.951869305773759,4,1.19098110668242,4.35038347944035e-17,9.54905533412184,0.395571932609277,3.66960369950705,0.120759405122106,0.396822395053373,0.144289746029573,6.14510930740403,256.206789180885,9.35865209547941e-15,2054.21630380098,85.096408478061,789.414186456698,25.9780606729463,85.3654110390552,31.0399655666578,1321.95105025741,8.74940665996649,1.97281488569643e-16,2.81645940317104,12.208977577492,1.88222859954887,0.249124274310308,9.95913414873963,0.587232933113556,32.9871715773237,10,1e-05,49.4944976367508,6.07157456129786,7.98981341449081,13.3005354913421,1.43738363621164,57.3963912205199,20.8700688657174,69.4397351736656
"127",50.6,0.1,0.131,14665494798895831040,0.940954538627199,4,1.18667737275597,0,9.33386864316533,0.383461330771185,3.65364038694098,0.119242211121209,0.393268263386303,0.145733100303534,5.93696636853472,252.353737910491,0,1984.90061017845,81.5452475844409,776.967548040448,25.3575389436005,83.6307479568914,30.990978207894,1262.52989173385,8.78849140447375,0,2.71326453334504,11.5956780912869,1.84275812839002,0.246576517742996,9.70876120404673,0.583421795343877,31.6087682898131,10,1e-05,51.9278741189651,6.15699679695704,8.12427030794941,13.3222734060265,1.4197081373049,56.8823216161948,21.0788356279031,67.0877199644424
"128",50.6,0.1,0.136,15225246508777351168,0.929758842437003,4,1.182538940909,0,9.12694699470021,0.371976120906374,3.63541793470337,0.117737641908026,0.389542614312702,0.146959107079596,5.73980834722208,248.481584324989,0,1917.80428604746,78.1616677949143,763.894005388263,24.7396806852772,81.8528359768971,30.8798556181616,1206.0800896275,8.82093727966676,0,2.61494134028325,11.0234175063329,1.80313908000396,0.243811699734006,9.4625637105036,0.578895099084464,30.3121286080006,10,1e-05,54.3260974617796,6.234802136509,8.24675001028954,13.3310599891013,1.40184732591998,56.3434437341892,21.2561652479928,64.8598343236095
"129",50.6,0.1,0.141,15784998218658871296,0.918345812286567,4,1.17855507137081,4.81167197440831e-20,8.92775357066346,0.361058754160341,3.61535163121422,0.116249198413192,0.385687995628125,0.147995564065958,5.55264249309067,244.604571841401,9.9864401056156e-18,1852.92091367242,74.9363556411972,750.352324885991,24.12707398704,80.0480599733492,30.7159100683131,1152.42959162786,8.84702530260988,2.12157647551337e-19,2.52114826845986,10.4882539827442,1.76358434290318,0.240859175727954,9.22091804071243,0.573767922528863,29.0893031362382,10,1e-05,56.686545174749,6.30544623392754,8.35839571209454,13.3287996901248,1.38396293343316,55.785911687652,21.4060783865001,62.7448601719246
"130",50.6,0.1,0.146,16344749928540389376,0.906767896159665,4,1.17471612854382,1.47327160384638e-16,8.73580642693032,0.35065936564594,3.59378798316663,0.114779659453315,0.381738720322817,0.148866640501063,5.37460481171425,240.734041176979,3.01916878748292e-14,1790.22483219128,71.8604640877321,736.473334535216,23.5217433333156,78.2295420860156,30.5071728339044,1101.41531610455,8.86702302416439,6.43014567106103e-16,2.43157806704789,9.98674643136018,1.72425966802108,0.237745571556415,8.98408305327374,0.568138811969695,27.9334597449777,10,1e-05,59.0072906673892,6.36937538913722,8.46024141452917,13.3171204081176,1.36617836006935,55.2146885074922,21.5320708820738,60.7330343723711
"131",50.6,0.1,0.151,16904501638421909504,0.895068434061821,4,1.17101337587388,2.32914666794101e-17,8.55066879473024,0.340734552164426,3.57101467595505,0.113331198844252,0.377722301317403,0.149593154693644,5.20493957797139,236.878986545607,4.71152519334984e-15,1729.67602259139,68.9256477002645,722.364368168264,22.9252543816513,76.4077317775892,30.2605210222697,1052.88362854172,8.88118840374442,1.00591081830992e-16,2.34595286373837,9.51588146001557,1.68529252682324,0.234494845181929,8.75222433130281,0.562091555624387,26.838691244646,10,1e-05,61.2870176567155,6.42702811186824,8.55322618821252,13.2974166174044,1.34858663260179,54.6337536625491,21.6371538948886,58.8158172310767
"132",50.6,0.1,0.156,17464253348303431680,0.883283413359125,4,1.16743889473732,1.42339445339852e-17,8.37194462243309,0.331246345599415,3.5472715177804,0.111905465593128,0.373660927398931,0.150193110066933,5.04298337997715,233.046547073984,2.8414092076607e-15,1671.22475989772,66.1240750336559,708.11361732009,22.3387986067166,74.5909608625613,29.9818567405853,1006.69068758378,8.88977079804032,6.08100151484563e-17,2.26402126536437,9.0730093695634,1.64678075624062,0.231128668087072,8.52543835115423,0.555697659513144,25.7998653257786,10,1e-05,63.5248952778755,6.47881947297757,8.63819128215845,13.2708772364987,1.33125707492326,54.0463165389814,21.7239314400812,56.9857121937418
"133",50.6,0.1,0.161,1.8024005058185e+19,0.871442744543587,4,1.16398543136147,3.26812515093533e-17,8.1992715690115,0.322161373756304,3.52275725883215,0.110503653706272,0.36957236373368,0.1506819772541,4.8881507144328,229.242344914653,6.43644372935719e-15,1614.81423257481,63.4484133314606,693.793163403442,21.7632592425426,72.7858210208559,29.6762217734142,962.702025198132,8.8930126005416,1.38073204707761e-16,2.18555459685716,8.65579199851404,1.60879794060308,0.227666519500146,8.30376645746172,0.549017863325098,24.8124950962878,10,1e-05,65.7205180800496,6.52514678121602,8.7158898933968,13.2385144543392,1.31423983319645,53.4549466904395,21.794641190033,55.2361030730907
"134",50.6,0.1,0.166,18583756768066473984,0.859571489096885,4,1.16064638601744,9.59013875996258e-23,8.03231930272031,0.313450195883862,3.49763807405355,0.109126604715031,0.365470974042666,0.151073138607034,4.73992341225257,225.470830569728,1.86301062712757e-20,1560.38370205065,60.891824469194,679.462212685774,21.199278693987,70.9975450397769,29.3479447735873,920.792483802579,8.89114833281795,4.00571126131308e-22,2.11034537568549,8.26216059873291,1.57139948762473,0.224125791254384,8.08721102048397,0.542104063811899,23.8726398880427,10,1e-05,67.87378240899,6.56638279960806,8.78699677543,13.201192920901,1.29757007461012,52.8617216855313,21.8512187681214,53.561134558454
"135",50.6,0.1,0.171,1.9143508477948e+19,0.847690587848311,4,1.15741566693566,6.57995926484355e-17,7.87078335039377,0.305086647095838,3.47205206387783,0.107774844112921,0.361368275595042,0.151378118964535,4.597839540055,221.735462962236,1.2605759154147e-14,1507.86950611757,58.4479119040232,665.16904324549,20.6472969372633,69.2302378289695,29.0007283034465,880.845238374364,8.8844053665504,2.71652151835078e-16,2.03820371562744,7.89027416025099,1.53462566653518,0.220522001689714,7.87574260234462,0.535000417942043,22.9768128716811,10,1e-05,69.9848608540104,6.60287808051364,8.85211568292958,13.1596487769925,1.28127127751595,52.2683073820669,21.8953311270304,51.9555868026215
"136",50.6,0.1,0.176,19703260187829514240,0.83581764547318,4,1.15428766709234,1.5576024940167e-17,7.7143833551404,0.297047399966004,3.44611440004401,0.10644865186236,0.357273502660689,0.151606906338672,4.46148623112124,218.038924024374,2.94222992703876e-15,1457.20680747063,56.1107056059744,650.953048595976,20.1075955133265,67.4871024991416,28.6377544135223,842.751495243529,8.87300381691052,6.35447694168913e-17,1.96895584452968,7.53848979651027,1.49850507697244,0.216869034270476,7.66930806990342,0.527744708674699,22.1219180638985,10,1e-05,72.0541312749089,6.63495909831279,8.91178458314089,13.1145103235518,1.26535794838353,51.676039424842,21.9284229328255,50.41479441167
"137",50.6,0.1,0.181,2.0263011897711e+19,0.823967473939888,4,1.15125719900803,4.08344601547121e-17,7.56285995069722,0.289311545577509,3.4199210855151,0.105148106787415,0.353194058299038,0.151768125107426,4.33049250873878,214.383257863518,7.60405633824323e-15,1408.33043771019,53.8746265663987,636.846244766674,19.5803281062564,65.7706140221552,28.2617516992752,806.40980397509,8.85715632786864,1.64583820249076e-16,1.90244210617338,7.20533552898888,1.46305700408112,0.213179213325297,7.46783740213229,0.520369171915364,21.3051885942633,10,1e-05,74.0821354918131,6.66293088201903,8.96648582820177,13.0663146105974,1.24983762937374,51.0859885923728,21.9517416155382,48.9345653487483
