"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
455,1,0.0601,0.891885085387241,4,0.8184500726305,0.404839048428146,11.1644560446479,0.490918158184336,3.72878699231337,0.131897486767279,0.416687391439157,0.12968608242219,7.77028147747968,149.642499647216,74.0193314014624,2041.26942569998,89.7577296032287,681.758148531199,24.1156672557984,76.1856402871674,23.7113419524035,1420.6906226001,4.78668765139516,0.236769246984774,3.31629819909373,15.8013720678457,1.95542959627652,0.222686785005699,10.9805679495292,0.552452107435233,41.7931215406007,10,1e-05,29.1813637509349,5.06376025478891,6.19070642173732,11.7806985721503,1.4538861195802,54.6693857568174,17.0148140137913,79.6453851441667
455,1,0.0651,0.887642099168198,4,0.890778581206626,0.332510549901883,11.164456558363,0.49091819718672,3.7287868710914,0.131897487739035,0.416687382937316,0.1296860698623,7.77028214004839,162.091976791845,60.5058243146482,2031.55853938518,89.3307301094909,678.514782149309,24.0009413927962,75.8231989739132,23.5985371335163,1413.93205773395,5.18491503005706,0.193542927974702,3.30052170858891,15.7262014286609,1.9461269491074,0.221627392475136,10.928330145803,0.54982388761852,41.5943024652103,10,1e-05,29.1813611105111,5.06376010068238,6.19070581858665,11.7806979570135,1.4538860583575,54.6693846413758,17.0148123659338,79.645391935496
455,1,0.0701,0.883399113212315,4,0.963801513590869,0.259487590046922,11.1644552225736,0.490918107263058,3.72878702285483,0.131897483950267,0.416687387081175,0.129686091147942,7.77028058561627,174.541387495866,46.9923769220956,2021.84731783962,88.903707226291,675.271465616248,23.8862146731033,75.4607599880246,23.4857384727929,1407.17309064258,5.58314083550466,0.150316817297784,3.28474444337749,15.6510252454117,1.93682431816131,0.220567999717748,10.8760911400888,0.547195733930445,41.3954694690768,10,1e-05,29.1813700115186,5.06376078584679,6.19070729342218,11.7806992689451,1.45388612723671,54.6693851850501,17.0148151586099,79.6453760025667
455,1,0.0751,0.879156127511326,4,1.03752966266498,0.185759452435799,11.1644557617073,0.490918148061329,3.72878688963161,0.131897484868836,0.416687380073712,0.12968607980601,7.77028128743106,186.990864883368,33.4788699746766,2012.13643711299,88.4767080847991,672.028097651723,23.7714888152827,75.098319006931,23.3729339014471,1400.41453329798,5.98136825824093,0.107090498946677,3.26896793762935,15.5758544710802,1.9275216441191,0.219508640295867,10.8238535440057,0.544567527919484,41.1966506739311,10,1e-05,29.1813679912249,5.06376051717043,6.19070567769707,11.7806985595271,1.45388609465228,54.669384265671,17.0148136705485,79.6453831961684
455,1,0.0801,0.874913141373115,4,1.1119729215353,0.111316202627855,11.1644562079771,0.490918177294383,3.72878685390215,0.131897485039553,0.416687379310456,0.129686071934446,7.77028179240517,199.440342989969,19.9653617480069,2002.42553779198,88.0497067540275,668.784747070952,23.6567628099096,74.7358791206235,23.2601299606437,1393.65593873124,6.37959560815663,0.0638641772338155,3.25319143768229,15.5006836033216,1.91821907045025,0.21844921728093,10.7716155957136,0.54193931094058,40.9978303513734,10,1e-05,29.1813645271669,5.06376029876497,6.1907060211755,11.7806979381733,1.45388603997632,54.6693841655318,17.0148126377993,79.645388372153
455,1,0.0851,0.870670155369596,4,1.18714168811822,0.0361474400049628,11.1644564070583,0.490918191547792,3.72878682291562,0.131897486867317,0.416687376591314,0.129686067526348,7.77028203141944,211.88981179812,6.45186192709349,1992.71459388286,87.6227027122788,665.54139750185,23.5420371036433,74.3734388980484,23.1473266552997,1386.89729603012,6.7778227582026,0.020637885432594,3.237414811754,15.425512046545,1.90891645802038,0.217389825224,10.7193775766671,0.53931110764591,40.7990083525577,10,1e-05,29.1813630955194,5.06376028083822,6.19070590064279,11.7806979736935,1.45388605533284,54.6693838087805,17.0148120594569,79.6453908220493
455,1,0.0901,0.866209765280735,4,1.22001944334403,2.34565939435387e-21,11.000972164983,0.480178232890263,3.74269843114515,0.131153546584471,0.416911022328143,0.132193305672513,7.5850706084669,216.642514909677,4.16525780049422e-19,1953.47565096242,85.2666902529825,664.602195559557,23.2893289745474,74.0321417527315,23.4739621170457,1346.90375743657,7.0050023269676,1.34681046317463e-21,3.15497661203323,14.863596712771,1.8929105199968,0.216858357868277,10.5649460893729,0.541527093379008,39.5071560243969,10,1e-05,30.402898438611,5.14016925836102,6.32523960315258,11.8891504441576,1.4530806943417,54.6987261294524,17.3437617042336,77.7469737367857
455,1,0.0951,0.860464730153929,4,1.21400837908945,0,10.7004189545881,0.460824540140469,3.76186889077049,0.129700250743282,0.41648735950963,0.136535394746053,7.25121666669137,214.145335425151,0,1887.50328720019,81.2872690339567,663.575877494114,22.8785107076265,73.4664000996601,24.0841977773076,1279.08031944041,7.06834188924214,0,3.01810827901208,13.9250973279021,1.86708403506293,0.216459798668458,10.312084803189,0.54648308005899,37.3713116204508,10,1e-05,32.7552591266836,5.27906572849222,6.56657727072267,12.0689186016803,1.448623080015,54.6431415676635,17.9134437906821,74.3249708335866
455,1,0.1001,0.853537182865883,4,1.20829919635307,7.51937493642694e-23,10.4149598189076,0.442901500587929,3.77249624868222,0.128214471269778,0.415128594147366,0.140321480489698,6.94199659486475,211.422299883433,1.31570355053079e-20,1822.35887001581,77.4967443152732,660.092993196828,22.4343428151002,72.6371766090016,24.5527682363132,1214.67670449431,7.12266205493405,4.43250866160973e-23,2.88927638515929,13.0682246836143,1.83738900164823,0.215643423264314,10.0553638463765,0.549447394469541,35.4174583078976,10,1e-05,35.1173281828482,5.40824950368905,6.78749697526968,12.215422047436,1.44098839586843,54.4648715521345,18.4101782402484,71.1554650973637
455,1,0.1051,0.845663970919865,4,1.20286507543717,0,10.1432538135109,0.426242128699156,3.77592531754941,0.126703505797478,0.413020951081187,0.14360746023735,6.65461884693911,208.530029515879,0,1758.44578108625,73.8938102814582,654.598619576816,21.9654609176435,71.6017722007053,24.895949290997,1153.65213680744,7.16885466228701,0,2.76784219912453,12.2837643856705,1.80479587969682,0.214454098578382,9.79729140353008,0.550678047222044,33.6221625050165,10,1e-05,37.4800444409453,5.52782456597602,6.98924810976652,12.3325368354518,1.43085513096759,54.1883487818518,18.8412987831403,68.2098431811259
455,1,0.1101,0.837038571713068,4,1.19768425864258,0,9.88421294571158,0.410706372553789,3.77332722026903,0.125175385735794,0.41031874760663,0.146447082474776,6.38673428385379,205.51412384957,0,1696.06083475018,70.4743004725552,647.476187547306,21.4792083484339,70.4077867809685,25.1292806329776,1095.91830328791,7.20758942767098,0,2.65324940119244,11.563799408987,1.77010243243865,0.212932838255094,9.53987408000363,0.550413180077185,31.9660656408764,10,1e-05,39.8344890842189,5.63797468212519,7.1731459869526,12.4238873458874,1.41879952894651,53.8338196859899,19.2138572206906,65.4640264095013
455,1,0.1151,0.827815891671263,4,1.19273642205352,2.20727484912093e-18,9.63682110271161,0.396169145763365,3.76571283530615,0.123637520656855,0.407148018917331,0.148892109880465,6.1362336703233,202.410063773961,3.74579525464663e-16,1635.39029907362,67.2307985038123,639.049970350061,20.9815664033486,69.093938066059,25.2673272142201,1041.33270819689,7.23940652681493,1.33972264565284e-18,2.544956499024,10.9011788357249,1.73394337004304,0.211117585712744,9.2845843109158,0.548868922661665,30.4323390699167,10,1e-05,42.1733967778592,5.7390007365133,7.34059679697119,12.4928452752134,1.40530039421365,53.4178200819538,19.5346448163169,62.8963951208138
455,1,0.1201,0.818124946702299,4,1.18800540864836,2.92137582756731e-17,9.40027042787898,0.382527603798445,3.75394750527956,0.122097291082016,0.403612443724391,0.150989362852832,5.90137532628335,199.24705663466,4.89960340861308e-15,1576.57212727312,64.1558519713009,629.595611049414,20.4776221505888,67.6921088471324,25.3232737095004,989.752786728595,7.26474055129427,1.78644282977173e-17,2.44250710181915,10.289875925229,1.69683714372703,0.209044210112016,9.03261197380881,0.546238086437549,29.0072421019765,10,1e-05,44.4897728741875,5.83124226539588,7.4929403104947,12.5424345470687,1.39075590412878,52.9539526166401,19.8098044062916,60.4890970944044
455,1,0.1251,0.808065284559654,4,1.18347412719798,4.82270444547462e-18,9.1737063627785,0.369685004408147,3.73875934252054,0.120560376481557,0.399794179937438,0.152782556161423,5.68051057558614,196.046493259461,7.98897308216309e-16,1519.65549671359,61.2395717483237,619.338134562855,19.9712342602786,66.2272585441701,25.3089473426679,940.995795914553,7.28397672994511,2.96824967685697e-18,2.34542528492457,9.72426892275268,1.65917417261134,0.206744659294572,8.78469505419804,0.542688743544,27.6782598324877,10,1e-05,46.779120856972,5.9151458239605,7.63156831218947,12.5753817587078,1.37548206043657,52.4529964077919,20.0450713683787,58.225233399758
455,1,0.1301,0.797721168179611,4,1.17912911615642,3.18971818481904e-17,8.95645583868031,0.357562951200133,3.7207635782168,0.119032201310311,0.395760555198252,0.154309725937769,5.4722970823952,192.826332474852,5.21623671894307e-15,1464.67465494814,58.4732847014695,608.467032967728,19.4656738694516,64.719847344493,25.2347076414933,894.900280344807,7.29744504906709,1.97406652560679e-17,2.2533189089495,9.19968892194119,1.62127269072498,0.204249069525977,8.54144080999216,0.538367392519393,26.4352622518305,10,1e-05,49.0370557119727,5.99115088256622,7.75773247004649,12.5940580202517,1.35973680904311,51.9237848420106,20.2454360430353,56.0910450945508
455,1,0.1351,0.787160603337991,4,1.17495789706165,4.28716804761612e-18,8.74789485259105,0.346092507085741,3.70047459161752,0.11751718638882,0.391565451812484,0.155604555898688,5.27554823676286,189.600516265297,6.91811406329436e-16,1411.62962897109,55.8482292711157,597.137901495783,18.9635043647833,63.1861039454806,25.109584101187,851.304265262729,7.30544730796729,2.66560021857678e-18,2.16582404777608,8.712012962056,1.58337793249566,0.201584830254504,8.30325273076378,0.533400007846994,25.269469607659,10,1e-05,51.2603394331687,6.05972064039369,7.8726105530042,12.6005310310121,1.34372390591259,51.3733872777978,20.4153177339079,54.0743694268193
455,1,0.1401,0.776439256768633,4,1.17094924107473,4.1935121710838e-19,8.54746205573945,0.335213970572254,3.67832147447903,0.116018944316113,0.387252114208301,0.156696464991246,5.08923131949566,186.380046483041,6.67481532040138e-17,1360.49994259237,53.3560236647645,585.478604319124,18.4667408936563,61.6389374662849,24.9413837972954,810.053191562736,7.30826341600967,2.61730316818807e-19,2.08261198376285,8.2576441213499,1.54567957249509,0.198776908696042,8.07039742566908,0.527894506502883,24.173353090345,10,1e-05,53.4465390101685,6.12131873751542,7.97727911024802,12.5965855537693,1.32760296427636,50.8074773841291,20.5585762068515,52.1646210248305
455,1,0.1451,0.765602864415822,4,1.16709301259285,4.82826683760685e-18,8.35465064482952,0.324875466083286,3.65466202029511,0.114540374876133,0.382855254747924,0.157611024015618,4.91244458997497,183.173599463559,7.57789658812324e-16,1311.25061529937,50.9887454194168,573.594040797979,17.976950014768,60.0885913367903,24.736827547223,771.001238120614,7.30615607231265,3.02255867301929e-18,2.00338569824563,7.8334394854308,1.50832362498081,0.195847827553959,7.84303737703956,0.521943005614683,23.1404239560654,10,1e-05,55.5938884101086,6.17640209038148,8.07272169436125,12.5837564639947,1.31149845786656,50.2306094229277,20.6785663508491,50.3525570472435
455,1,0.1501,0.754689120564434,4,1.16338001998606,2.19138503171154e-17,8.16900095540331,0.31503175520935,3.62979364276072,0.113083737596429,0.37840268632014,0.15837035736206,4.74439826602065,179.98800005393,3.39031960692092e-15,1263.83651011929,48.7389628492069,561.56998327752,17.4953286277416,58.543160064424,24.5016790728149,734.011879773063,7.29937521711805,1.37493693520973e-17,1.92787653875818,7.43664430392977,1.47142114076335,0.192817949486672,7.62125660397113,0.515623959088311,22.1650665135962,10,1e-05,57.7011984689511,6.22541114586266,8.15982222341109,12.5633571830354,1.29550560091261,49.6464324452024,20.7781908859023,48.6300822267117
455,1,0.1551,0.743729143997221,4,1.15980187688807,6.360522404118e-20,7.99009384413906,0.305643126440562,3.60396428462501,0.111650752361247,0.373916733591334,0.15899364155829,4.58439631543262,176.828583706388,9.69753706012915e-18,1218.2054593076,46.5997186632361,549.476520842147,17.0227732884565,57.0090183010246,24.2408820121153,698.957575221248,7.2881586514182,3.99693234774665e-20,1.85584068337117,7.06483446685863,1.43505592249326,0.189705512113871,7.40507884350338,0.509004194375922,21.24238395905,10,1e-05,59.7677436222265,6.26876624049396,8.23937774641571,12.5365120894699,1.27969684966297,49.057875447183,20.8599657724476,46.9900622331844
455,1,0.1601,0.732748785151372,4,1.15635093838666,0,7.81754669778624,0.29667470845843,3.57737947699944,0.11024266874972,0.369415236484631,0.159497358765625,4.43182497332733,173.699522788853,0,1174.30105836173,44.5645466026507,537.370695488341,16.5599372276316,55.4911559788567,23.9586566534247,665.719944867868,7.27273518434686,0,1.78705689589368,6.71587403455524,1.3992899435419,0.186526835937367,7.19448445553757,0.502140429014619,20.3680981977779,10,1e-05,61.7931887828274,6.30686806205197,8.31210150913276,12.5041781515905,1.26412592930136,48.4672790267836,20.92605347005,45.4262059766051
455,1,0.1651,0.721768318173246,4,1.15301980916488,4.18192072168473e-26,7.65099046748658,0.288094681375042,3.55020762495461,0.108860215266613,0.364911988638138,0.159895840681978,4.28612326562533,170.603699538681,6.18767466634969e-24,1132.05971702585,42.6272107983978,525.297614259012,16.107230170237,53.9932920257238,23.6585891624453,634.185536087291,7.25332120105923,2.63072793638425e-26,1.72131656683807,6.38783475669756,1.36416446436187,0.183296131813584,6.98939764487663,0.495080251964042,19.5383524550486,10,1e-05,63.7777165335719,6.34009351469206,8.37863785170267,12.467171040987,1.24883034169323,47.8764529093237,20.9783342974755,43.9327634726596
455,1,0.1701,0.710808948187237,4,1.14980302827087,1.84868185865471e-22,7.49015141483253,0.279878135847449,3.52259938798535,0.107504346250282,0.360419767959938,0.160201298221386,4.14684826734523,167.544507635282,2.69382219534052e-20,1091.43366303275,40.7826760892777,513.298509001068,15.6650855131625,52.5188672147458,23.3438658388295,604.261455316765,7.23013362524012,1.16247883680839e-22,1.65845501095215,6.07913044000587,1.3297215671717,0.180027319894681,6.78980229615637,0.48786692509957,18.7500575557682,10,1e-05,65.7209598390827,6.36878416038073,8.43953661354997,12.4261985669127,1.23384219151044,47.2870735563439,21.0184103266458,42.5051947402886
455,1,0.1751,0.699882252126972,4,1.14669362233388,1.14327097435698e-16,7.33468111667174,0.271997975478032,3.49466509502562,0.106174938613797,0.355946288859442,0.160424518766414,4.01352101314776,164.522855554228,1.64031788186494e-14,1052.34969340673,39.0251439085661,501.40008581289,15.2335408070758,51.0697005080527,23.0170460655779,575.84338575636,7.20336717640549,7.18186658582663e-17,1.59828398393649,5.78816261734762,1.29597170536581,0.176730854298361,6.59554084987547,0.480533322763922,17.9999998747714,10,1e-05,67.6239338583213,6.39327651127909,8.49532747211905,12.3818464047365,1.21917540835893,46.7001530983588,21.0476968621535,41.1385903847645
455,1,0.1801,0.689001760683322,4,1.14368638082103,0,7.18431904083851,0.264433000131875,3.46650604389814,0.104872194657255,0.351499197841727,0.160574715380673,3.8857637731652,161.540395661321,0,1014.75173603193,37.3499345480952,489.627897371364,14.8127109869424,49.6476310693036,22.6804336317939,548.84610666861,7.1732170690331,0,1.54065486223838,5.51361745079248,1.26293094285553,0.173417187749585,6.40652469606532,0.473110020153932,17.285606446055,10,1e-05,69.4870254513375,6.41387061710247,8.54645829450317,12.3346267763687,1.2048427718396,46.1166947568346,21.0674026579443,39.8290786749433
455,1,0.1851,0.678177867369887,4,1.14077616395188,0,7.03880819774368,0.257163340504737,3.43820432863964,0.103596015624898,0.347084171162682,0.160659921607765,3.7632225181363,158.598074933133,0,978.580606136156,35.7525095949898,478.001386231644,14.4025876136248,48.2538846143753,22.3359806165923,523.187515466543,7.13986800282433,0,1.48542490381842,5.25428564581315,1.23060538785729,0.170095243635867,6.22263613507111,0.465622510653037,16.6044929812239,10,1e-05,71.3109340781845,6.43084783039459,8.59333637946843,12.2849758055584,1.19085012340046,45.5374432565439,21.0785817149387,38.5730308108971
