"","kcat","km","phi","rel_phi","mu","convergence","f.TC","f.TC2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TC","v.TC2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TC","p.TC2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_C","c.x_W","c.C","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"304",506,1,0,0,1.10130925833169,4,2.40649762578443e-18,1.22586108009721,11.2930540001166,0.501458040351936,3.66621234110928,0.131010730753675,0.410511685493118,0.125641848072263,7.97011108287779,5.98967374087096e-16,305.111787468337,2810.79475308801,124.810846446007,912.505192305824,32.60803274268,102.174672294444,31.2717398965905,1983.72791036421,1.77146745900044e-17,0.902495016382244,4.01679438333522,19.542797669061,2.30583223091043,0.281107569037553,12.7610119019369,0.633349499604562,49.618866966251,10,1e-05,32.3631562516065,5.25481083571476,6.64803419112581,12.593771972201,1.5287244393788,59.3764101897246,18.1728369051721,90.062255236519
"305",506,1,0.005,16548492910877694,1.09635343739363,4,0.0614502524680644,1.16441080393021,11.2930528242333,0.50145798900034,3.666212060114,0.131010718138719,0.410511647539905,0.125641841873068,7.97011014801526,15.2258901879875,288.51290795854,2798.14606584861,124.249192928478,908.39890791631,32.4612955636949,101.714883426732,31.131017539269,1974.80103052321,0.450311218583966,0.853397046858089,3.99871844625561,19.4548522162095,2.29545578560447,0.279842612664873,12.7035870730181,0.63049944037264,49.3955808330052,10,1e-05,32.3631724512476,5.25481190698993,6.64803495461304,12.5937711044924,1.52872418186946,59.3764047001719,18.1728360085205,90.0622446725724
"306",506,1,0.01,33096985821755388,1.09139761805591,4,0.123458524301979,1.10240251147006,11.2930517966994,0.501457943526546,3.66621181990679,0.131010707577003,0.410511617512721,0.12564183666408,7.97010932509433,30.4517686935244,271.914041385544,2785.49742191895,123.68754115714,904.292635542843,32.3145589667956,101.255096747512,30.9902954855165,1965.87418327002,0.900622204180655,0.804299088614533,3.98064259894572,19.366907243324,2.28507937607617,0.278577678126441,12.6461626278053,0.627649392767085,49.172295163726,10,1e-05,32.3631867821791,5.2548127887203,6.6480349904377,12.5937704629723,1.52872395339104,59.37640035704,18.1728352550926,90.0622353735659
"307",506,1,0.015,49645478732633080,1.08644179633296,4,0.186032459274071,1.03982853291511,11.2930495899431,0.50145780848165,3.66621185901379,0.13101069456997,0.41051160781423,0.125641859605245,7.97010698016787,45.677637265971,255.315178494356,2772.84848466195,123.125867224431,900.186430312777,32.1678217225185,100.795314905685,30.8495802875749,1956.94695985688,1.35093308711327,0.75520117293894,3.96256619226911,19.2789579108176,2.27470306690092,0.277312733772472,12.5887373980813,0.624799415090839,48.9489978989124,10,1e-05,32.3632077853884,5.25481406577653,6.64803661643743,12.5937713821075,1.52872383505407,59.3763989542502,18.1728385733027,90.062208875897
"308",506,1,0.02,66193971643510776,1.08148597448444,4,0.249179932513095,0.976681063422136,11.2930498545266,0.501457859181461,3.66621134680263,0.131010686227218,0.410511560810084,0.125641824655744,7.97010779047064,60.9035200827114,238.716312989643,2760.20015606223,122.564238978942,896.080090140181,32.0210856436839,100.33552395584,30.7088508852833,1948.02051265824,1.80124432442182,0.706103140623574,3.94449097402226,19.1910178136572,2.26432657802155,0.276047796842056,12.5313138694722,0.62194929061945,48.7257242446382,10,1e-05,32.3632140266184,5.25481453622832,6.64803502907653,12.5937689706676,1.52872347021609,59.3763921555705,18.1728335182067,90.0622180323183
"309",506,1,0.025,82742464554388480,1.07653015381524,4,0.312908728985371,0.912952247958061,11.2930488714119,0.501457816752969,3.66621110703455,0.131010675316639,0.41051153205405,0.125641818532468,7.97010701382657,76.1293841647138,222.117461005978,2747.55152631998,122.002588095809,891.973818376356,31.8743489937134,99.8757376603867,30.5681286080667,1939.0936796712,2.25155520882833,0.657005187384114,3.92641518113338,19.1030731452665,2.25395017596366,0.274782851658794,12.4738894974888,0.6190992397437,48.5024387687729,10,1e-05,32.3632280202991,5.25481547868285,6.64803508195007,12.5937682407689,1.52872318365975,59.3763879962978,18.1728326325362,90.0622092562402
"310",506,1,0.03,99290957465266160,1.07157433291874,4,0.377226957702484,0.848633998663275,11.2930478681952,0.501457771381334,3.66621088425271,0.131010664547689,0.410511505105829,0.125641813906012,7.97010619901836,91.355239976335,205.518616888206,2734.90289333163,121.440936569201,887.867551074949,31.7276123957522,99.4159518460696,30.4274067006058,1930.16683877204,2.70186595423735,0.607907244463099,3.90833934741118,19.0151283011618,2.24357379606157,0.273517917405373,12.4164651377315,0.61624919398103,48.2791531564546,10,1e-05,32.3632418324931,5.25481627349256,6.64803508535784,12.5937674809504,1.52872299134576,59.3763840985071,18.1728319633655,90.0622000489075
"311",506,1,0.035,115839450376143872,1.06661851191583,4,0.442142845765367,0.783718090571152,11.2930468611658,0.501457729095846,3.66621061777967,0.131010653346614,0.410511473451098,0.125641806159563,7.97010542511486,106.581090190214,188.919778516993,2722.25426139984,120.8792858761,883.761273652396,31.5808757145971,98.9561649477136,30.2866840483947,1921.24000936672,3.15217666446229,0.55880931059715,3.89026352904252,18.9271835788548,2.23319737889192,0.27225297958707,12.3590407586455,0.613399138895175,48.0558679648215,10,1e-05,32.363256442275,5.25481721110378,6.64803507911504,12.593766666118,1.52872273428905,59.3763795199668,18.1728308429192,90.0621913037979
"312",506,1,0.04,132387943287021552,1.06166269062464,4,0.507664702905667,0.718196202521424,11.2930453440277,0.501457647111261,3.66621048466283,0.131010641251649,0.410511451645585,0.125641811796216,7.97010397983776,121.806920419369,172.320957484956,2709.60550859474,120.317625719816,879.655028584806,31.4341388355207,98.4963804566986,30.1459646164347,1912.31302008914,3.60248697664398,0.509711426589151,3.8721874839947,18.8392370478699,2.22282101902074,0.270988037036335,12.301616048737,0.610549117687747,47.8325778145872,10,1e-05,32.3632735450133,5.25481828054512,6.64803575070207,12.5937665660732,1.52872253279555,59.3763763660174,18.1728316582047,90.0621749721666
"313",506,1,0.045,148936436197899232,1.05670686942992,4,0.573801163966218,0.652059722121504,11.2930443928571,0.501457619426998,3.66621005554148,0.131010629119261,0.410511402723557,0.125641792492083,7.97010343199094,137.032756752897,155.722133207624,2696.95689459626,119.755978725885,875.548713204802,31.2874019774569,98.0365895476285,30.005239218335,1903.3862485433,4.05279758559734,0.460613516279811,3.85411168450009,18.7512927771002,2.21244448413185,0.269723107777553,12.2441916422831,0.607699030492037,47.6092949533356,10,1e-05,32.3632901367193,5.25481945270447,6.64803548526367,12.5937653875561,1.52872220038042,59.3763692899353,18.1728288660548,90.0621687814976
"314",506,1,0.05,165484929108776960,1.05175105497685,4,0.640560830444478,0.585300044846646,11.2930437911305,0.50145759616408,3.66620986305263,0.131010619546176,0.410511383121317,0.125641786721634,7.97010300644135,152.258579598484,139.123326359874,2684.30838299602,119.194333608931,871.442460618467,31.1406659545148,97.5768063427948,29.8645172718062,1894.45951943755,4.50310766486589,0.411515619447054,3.83603610759586,18.6633494743758,2.20206818811056,0.26845816409351,12.1867677160608,0.604848989279768,47.386012048958,10,1e-05,32.3633000790904,5.25481996573751,6.64803511753722,12.5937642832861,1.52872197536196,59.3763664546673,18.1728280314172,90.0621639727872
"315",506,1,0.055,182033422019654624,1.04679523453258,4,0.707952599211548,0.517908254734719,11.293042734448,0.501457551095246,3.66620958539878,0.131010607620875,0.410511350792484,0.125641778959793,7.97010219301536,167.48439801129,122.524519813794,2671.6597498212,118.632682706355,867.33618335124,30.9939292191495,97.1170196152294,29.7237946969674,1885.53268873127,4.95341792867863,0.362417732381718,3.8179602473061,18.5754045625901,2.19169177448455,0.267193240779598,12.1293433803214,0.60199893685363,47.1627269776779,10,1e-05,32.3633155228151,5.2548208102374,6.648034950691,12.5937632932445,1.5287217867211,59.3763617786248,18.1728269087445,90.0621547810736
"316",506,1,0.06,198581914930532320,1.0418394104424,4,0.775985515320649,0.449875315913298,11.2930415751572,0.501457499471125,3.66620933192004,0.131010595240568,0.410511319512087,0.125641773497959,7.97010124631941,182.710217945333,105.925710462236,2659.0110855485,118.071029948068,863.229909377279,30.847192295414,96.6572328686917,29.5830725775398,1876.60582190076,5.4037283745811,0.313319824708801,3.79988443221463,18.4874595875005,2.18131535041917,0.265928282412362,12.0719188809722,0.599148885648361,46.9394404649522,10,1e-05,32.3633313026775,5.25482198038305,6.64803516800779,12.5937626443408,1.52872138737049,59.3763572542282,18.1728261187449,90.0621440834093
"317",506,1,0.065,215130407841410016,1.03688358931855,4,0.844668707635964,0.38119210300921,11.2930405355103,0.50145745381372,3.66620908700042,0.131010583809294,0.410511290006829,0.125641767815777,7.97010041640752,197.936025427052,89.3269149333048,2646.36245948021,117.509379039805,859.123640434605,30.7004557096313,96.1974468834032,29.44235050294,1867.67898990061,5.85403851662598,0.264221941720565,3.78180862371866,18.3995149351351,2.17093896602642,0.264663343729827,12.0144945216644,0.596298837582725,46.7161550192012,10,1e-05,32.3633459171809,5.25482291541482,6.6480351869884,12.5937618275875,1.52872114926515,59.3763529865877,18.172825296874,90.0621347054049
"318",506,1,0.07,231678900752287744,1.03192777137798,4,0.914011635107613,0.311849166973819,11.2930400077601,0.501457437807592,3.66620885104721,0.13101057606885,0.410511264125826,0.125641758120058,7.97010011205959,213.161841656412,72.72811438919,2633.71396324759,116.94773550972,855.017376769225,30.5537201044662,95.7376621047719,29.3016275954384,1858.75228806313,6.30434877653006,0.21512402265386,3.76373300580315,18.3115719340607,2.16056265885428,0.263398418699355,11.9570705249271,0.593448783163504,46.4928731415815,10,1e-05,32.3633558811807,5.25482342498763,6.64803484483758,12.5937607895643,1.52872109084016,59.3763492431594,18.1728238944852,90.0621312662734
"319",506,1,0.075,248227393663165408,1.02697192126298,4,0.984023550317416,0.241837169883296,11.2930364256617,0.501457240199889,3.66620861188005,0.131010551750778,0.410511216841366,0.1256417722104,7.97009661789144,228.387589664474,56.1293561552543,2621.06467717974,116.386046220245,850.911086227895,30.4069797164117,95.2778694314655,29.1609093167028,1849.82478861003,6.75465864062411,0.166026258162982,3.74565601117237,18.2236189464879,2.15018598698037,0.262133448774815,11.8996440985156,0.590598750839168,46.2695696406159,10,1e-05,32.3633920575129,5.25482614656714,6.6480375727544,12.5937616171945,1.52872060872144,59.3763424039351,18.1728259325122,90.0620917821733
"320",506,1,0.08,264775886574043104,1.02201612327958,4,1.05471465962266,0.171146082524926,11.2930371088725,0.50145730470754,3.66620826858107,0.131010548292903,0.41051118878524,0.125641745743726,7.97009769000677,243.613397596174,39.5305766055143,2608.41651737009,115.824423823718,846.804815364712,30.2602457445602,94.8180861418912,29.0201831190003,1840.89844558586,7.20496838068849,0.116928364234228,3.72758109389407,18.135680409043,2.13980973551492,0.260868511412447,11.8422211306469,0.587748671617396,46.046297600025,10,1e-05,32.3633935233617,5.25482618741224,6.64803593512863,12.5937596567018,1.52872034330039,59.3763383458972,18.1728221043725,90.0621038970766
"321",506,1,0.085,281324379484920800,1.01706030568584,4,1.12609445870157,0.0997662529387629,11.293036023325,0.501457256852406,3.66620797489536,0.131010534551132,0.410511157380531,0.125641738898008,7.97009686467547,258.839150213982,22.9318348306926,2595.76789942094,115.262773233048,842.698540426018,30.1135088360125,94.3583003261136,28.8794609337351,1831.97162869837,7.65527739444477,0.067830588746928,3.70950526997082,18.0477353757643,2.12943333791569,0.259603601874535,11.7847969932247,0.584898631272237,45.8230133776188,10,1e-05,32.3634084458695,5.25482656364432,6.64803507450098,12.5937582810709,1.52872015164017,59.3763338035201,18.1728211142079,90.0620945708328
"322",506,1,0.09,297872872395798464,1.01210448459469,4,1.19817338431281,0.027687308789698,11.2930349950545,0.501457213128738,3.66620771546104,0.131010522614531,0.410511126251694,0.125641732009338,7.9700960615271,274.064924162208,6.33307356268496,2583.11928807855,114.701123298229,838.592271081873,29.9667722676011,93.8985143193106,28.7387386546703,1823.04481243399,8.10558716578711,0.0187327428410199,3.69142952837517,17.9597909496606,2.11905694989115,0.258338647477651,11.7273726381006,0.582048579406561,45.5997282937163,10,1e-05,32.3634235036631,5.2548275727874,6.64803522401976,12.5937574474203,1.52871980149811,59.3763293010449,18.1728201178306,90.0620854952562
"323",506,1,0.095,314421365306676160,1.00684864321331,4,1.22221436596966,4.60208609789853e-19,11.1107182934884,0.489651092030701,3.67886721830594,0.130119647215198,0.410564411210796,0.128182087603884,7.7665269330211,278.112181996877,1.04719453645812e-16,2528.21943039685,111.41902551094,837.1181176128,29.608438597408,93.4230258057133,29.1675511833379,1767.25606572818,8.33736665151245,3.13974907626585e-19,3.5915260293512,17.2632039222727,2.09960622672929,0.257882375468959,11.5517797554112,0.584849961776934,44.0755394206158,10,1e-05,33.921487697683,5.34704158717223,6.80680935130477,12.713874307151,1.52473914757213,59.3840364375295,18.5402571510258,87.7617543431385
"324",506,1,0.1,330969858217553920,1.0002764362217,4,1.21655297217505,6.11741998504038e-18,10.8276486065987,0.471687722178265,3.69249229690543,0.128651867013229,0.409885710291324,0.131858966927996,7.45671978294304,275.016975354971,1.38291909990072e-15,2447.72503795648,106.630893707502,834.733946028568,29.083359417133,92.6597779659396,29.80836436011,1685.68452642726,8.42609335198658,4.23766797564595e-18,3.44799612104623,16.2645636573575,2.07092108125744,0.257512253521719,11.2979546396103,0.589381152965083,41.9065112895115,10,1e-05,36.4522828123594,5.48830495558038,7.04600023256288,12.878933964452,1.51559438452151,59.285869136537,19.0720809764653,84.2609335472563
"325",506,1,0.105,347518351128431552,0.992547153276518,4,1.2111598461254,1.21483348686502e-17,10.5579923373671,0.454976677261647,3.69882297734182,0.127157258015966,0.408424699006925,0.135050210160417,7.16849876758175,271.682116180218,2.72506171314986e-15,2368.32298396179,102.058392116056,829.703904959374,28.5233638284559,91.616054545934,30.2938765715705,1608.00650817667,8.50542390079145,8.5325609523807e-18,3.3123883913758,15.3479895093663,2.03869563208198,0.256677377276614,11.040163518476,0.591981723661731,39.9107160206439,10,1e-05,38.9878851325148,5.61988577272374,7.26458886363046,13.0116315309122,1.5037616240226,59.0745484643616,19.5336623976027,81.0040360736738
"326",506,1,0.11,364066844039309248,0.983879592171455,4,1.20600781385171,1.334076831775e-17,10.3003906925297,0.439360635404551,3.69903848330643,0.125642324075407,0.406336509348242,0.137811287103151,6.89922359028085,268.164023586851,2.96641039032912e-15,2290.36178779265,97.6948195878327,822.506315210343,27.9374235969974,90.3516809970342,30.6432751270778,1534.08919606098,8.57612472841716,9.48843874468839e-18,3.18397429322351,14.5036521550492,2.00380201192558,0.255424544152645,10.7805467976489,0.592910660358332,38.0647913793982,10,1e-05,41.5211052581527,5.7420317172202,7.46414523412131,13.1160817240586,1.48987221779762,58.7725127121298,19.9330245665998,77.9612265701736
"327",506,1,0.115,380615336950186944,0.974485143954067,4,1.20109227718182,0,10.054613911744,0.424760832853552,3.6941660265105,0.124119288767814,0.403757378786197,0.140184944126228,6.64758942236448,264.52092722275,0,2214.36424605257,93.5466254249514,813.579640142353,27.3352430740177,88.9209582299104,30.873440873291,1464.02283255529,8.6385426985454,0,3.06256276421734,13.7259807098784,1.96707994386706,0.253802881661987,10.5217274804884,0.59240330942947,36.3556606846306,10,1e-05,44.0359846581823,5.85463565764037,7.64556493862684,13.195731174226,1.47450527456064,58.3994672676356,20.2763503184176,75.1177604727186
"328",506,1,0.12,397163829861064640,0.964485875812824,4,1.19638072359467,2.6458031357857e-17,9.8190361826192,0.411024701775723,3.68506817236903,0.122590609586838,0.400785432476482,0.142225435293942,6.411003216672,260.779662060403,5.76715784550128e-15,2140.29270696427,89.592619400867,803.248342026551,26.7215419885563,87.3607268812529,31.0014197160482,1397.43078381318,8.69332043771465,1.92289871550262e-17,2.94725953719063,13.0055217082854,1.9290066567859,0.251849703214592,10.2643298712479,0.590670758092525,34.7623776758621,10,1e-05,46.5330271429581,5.95837898324107,7.81089343878501,13.2542196995169,1.45805245974793,57.9696049533984,20.5714869609157,72.4443363483936
