"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
5.51,0.1,0.0551,0.973259279910535,4,1.2639362976396,3.65928172287749e-17,13.1968148744542,0.638240915246745,3.28543765862071,0.13514993867869,0.390259784312792,0.0802997748342358,10.3560801590785,252.178234833168,7.30093128392494e-15,2633.0041210739,127.34064818441,655.504451413131,26.9648660596669,77.8639111149533,16.02126271159,2066.22597925572,5.84896124564853,1.36093160816863e-15,4.26520134820217,24.3790328071635,1.69076235313594,0.207778633945139,10.4505071124046,0.379333959012593,58.9282441710426,10,1e-05,19.4264367637299,3.4596016689167,3.79734974900462,9.04933040685594,1.38004565170331,51.2020837018383,10.5353304582517,106.149821630555
5.51,0.1,0.0601,0.988994571256034,4,1.2545393086504,1.50291468717948e-17,12.7269654228539,0.602200118821725,3.40449992608953,0.13364372317829,0.404358355175777,0.0886131045782601,9.74227811278087,254.350175964921,3.047067656697e-15,2580.31444091197,122.092392906507,690.241548672544,27.0954479246834,81.9811847127269,17.9657652708587,1975.18733386739,6.00158666796477,5.69132011739712e-16,4.05159910497381,22.5163210202534,1.72772324383106,0.210441529705482,10.3618495293574,0.400583118985849,54.5882464409321,10,1e-05,21.767510586249,3.62100357124898,4.14915962006029,9.50477566404513,1.42134442229445,53.051816199062,11.6260393206677,99.8583506560039
5.51,0.1,0.0651,0.998908185218892,4,1.24570709211398,8.13982571628992e-19,12.2853545977175,0.569144932113217,3.50336367858382,0.132141016791657,0.415202568267138,0.0964071125482067,9.17878805253669,255.091137193066,1.66684239952273e-16,2515.74795952519,116.547323909067,717.40542413887,27.0593323716483,85.0235950130198,19.7418800367332,1879.597135794,6.12486980895395,3.11974009263592e-17,3.84927213334438,20.8084722393163,1.7499227316769,0.211979113431021,10.2321830766769,0.419122694716675,50.6867557403849,10,1e-05,24.1656535701886,3.77561803700818,4.48712227140448,9.91330901232812,1.45252948032176,54.4745769566486,12.6486131663247,94.082577538501
5.51,0.1,0.0701,1.00408933746095,4,1.23740853451812,1.21563221685567e-23,11.8704267183023,0.538872661647975,3.58372722973032,0.130636364978036,0.423193443754981,0.103619328977219,8.66224851731363,254.70608669653,2.50223686179853e-21,2443.38862428658,110.920640231036,737.668371446839,26.8899691376161,87.1094250343401,21.3288279930813,1783.02263180766,6.22413084537021,4.69311885383276e-22,3.6583668174983,19.2506153189368,1.75947819415672,0.212588574857533,10.0692295308279,0.434932555601359,47.1787054652159,10,1e-05,26.6109126439442,3.92323887487721,4.80910236739737,10.2759196096731,1.47494345035525,55.5229798206536,13.5948559618112,88.7880473024647
5.51,0.1,0.0751,1.00544176740937,4,1.22960838865941,1.38870218492541e-26,11.4804193933089,0.51115787410574,3.64744173070518,0.129125140120811,0.428727758281274,0.110216741068017,8.18892283662947,253.441424460596,2.86233131739414e-24,2366.2930989089,105.357592655048,751.794503349793,26.6147008655103,88.3674629798748,22.7173855621932,1687.86443525813,6.30362779932663,5.37990483672304e-25,3.47873838212282,17.8340686709349,1.75844578233951,0.212430164162914,9.88019113235707,0.44807956668084,44.0208775775273,10,1e-05,29.0926755125496,4.06361330113416,5.1135793195958,10.5942928944785,1.48986174477669,56.2490818865032,14.4604364281239,83.9364590754521
5.51,0.1,0.0801,1.00370732138518,4,1.22226504343814,9.29448911814987e-17,11.113252170528,0.485751050827611,3.69643077009605,0.127603371599118,0.432182327467315,0.116195584136363,7.75466461554854,251.493256418266,1.91243408916649e-14,2286.66277643152,99.9481366476744,760.577598522465,26.255669853031,88.9258360817072,23.9084034946104,1595.59979815009,6.36677351452759,3.60223091756886e-15,3.30991220746625,16.547223373246,1.74871948851485,0.211633247782955,9.67134348256826,0.458704772319931,41.1710022229467,10,1e-05,31.6017171469303,4.19659064841329,5.39981543866793,10.8709140879625,1.49846837190473,56.7023213637118,15.2448606386908,79.4853123093725
5.51,0.1,0.0851,0.999489268608356,4,1.21534243451006,1.10264881017196e-23,10.7671217257641,0.46242546928837,3.73252442989436,0.126069988286589,0.433896088176117,0.121567683810889,7.35571052020644,249.017952800318,2.25927558826183e-21,2206.13263683372,94.7488052874062,764.776713062077,25.8311480791355,88.9032691837506,24.9086470526042,1507.15051422686,6.41620230682753,4.26471004815698e-22,3.15138514864956,15.3785881248786,1.73198290034409,0.210302934567296,9.44816643479171,0.466985906411831,38.5924190756454,10,1e-05,34.1273820256839,4.32198180557664,5.66740568829857,11.1085296590162,1.50182110354403,56.9271667687065,15.9496801159886,75.396032832116
5.51,0.1,0.0901,0.993277272292927,4,1.20880509188988,2.77191206251594e-17,10.4402545939252,0.4409625238121,3.75745636199541,0.124525536028179,0.434169941988394,0.126360553314291,6.98842494208499,246.139118003268,5.64421836760797e-15,2125.86385904503,89.789600831275,765.100181230515,25.3561188751612,88.4064828164111,25.7297684728961,1422.9959511401,6.45398514110567,1.06772770806762e-15,3.00254315283007,14.3164715519458,1.7096940913153,0.208525468288296,9.21520024645435,0.473129876959245,36.2518061274724,10,1e-05,36.659805878168,4.43969059383514,5.91643887689429,11.3102495390891,1.50085847426319,56.9630963888773,16.578504594835,71.6313556563712
5.51,0.1,0.0951,0.985467439569074,4,1.20262047177195,1.05532269902948e-17,10.1310236471794,0.421162105180544,3.77281315943853,0.12297217514744,0.433264245459358,0.130611040253361,6.64947427126115,242.954380003543,2.13197162417e-15,2046.67775642892,85.0835159943372,762.186827461902,24.8429402890614,87.5284003590802,26.3861501206762,1343.33227883893,6.48174146221152,4.04177628219632e-16,2.86274456723711,13.3497932486369,1.68308827570979,0.206372734324019,8.97614759188157,0.477354316009969,34.1198690844159,10,1e-05,39.189683790284,4.54969802549928,6.14734308379836,11.4793288688111,1.49639722548611,56.8442690042677,17.1361684812409,68.1571112804268
5.51,0.1,0.1001,0.976379954182396,4,1.19675918020065,4.06375989362632e-19,9.83795900883118,0.402844223355071,3.78001954442197,0.121413228561483,0.431400816914592,0.134361355268476,6.33585408386764,239.540793073994,8.13393608243162e-17,1969.14512308963,80.6324499901238,756.600738466215,24.3018157206996,86.3482775199301,26.8934854496884,1268.17118862317,6.50074468582208,1.54532684129114e-17,2.73135156488898,12.4683472935671,1.65319567934504,0.20390536393942,8.73397427075825,0.47987613472004,32.1711093666024,10,1e-05,41.7084592304502,4.65206055621755,6.36080410260299,11.6190365706446,1.4891381949496,56.5997871791944,17.628209811224,64.9425043596434
5.51,0.1,0.1051,0.9662736865688,4,1.19119485702415,8.4080631946586e-17,9.55974285127613,0.385848971904927,3.78033398064896,0.119852705491565,0.42876612314433,0.137655904803447,6.04488875237312,235.959150413296,1.66552049510127e-14,1893.65223334823,76.4313202509779,748.831636648311,23.7411556940187,84.9326116097292,27.2677221155402,1197.40847262904,6.51200753017218,3.17095534305753e-15,2.60774892784293,11.6629092279544,1.62086370864117,0.201175147951375,8.49101481567058,0.480903359348112,30.3834869942437,10,1e-05,44.2085007828799,4.74690758632074,6.55768819121191,11.73254884736,1.47967481337332,56.2541153565361,18.0604547102123,61.9601097118245
5.51,0.1,0.1101,0.95535823874797,4,1.18590400050707,2.06693498260994e-16,9.29520002563965,0.370035569546441,3.77485428071509,0.118294924800886,0.425515400587465,0.140538954017974,5.77421633674121,232.257447235965,4.04805989741524e-14,1820.45041468756,72.4708886491779,739.299318116612,23.1678763571726,83.3365269514023,27.5243347551492,1130.87125567186,6.51634749270253,7.72319553193528e-15,2.49135605572365,10.9252520340697,1.58678211631395,0.198226901131168,8.2490811340939,0.480629961366402,28.7380417561961,10,1e-05,46.6831693124607,4.83443081510353,6.73897195555621,11.822874616244,1.46850452363255,55.8276205570754,18.4387107671582,59.1857174515974
5.51,0.1,0.1151,0.943803628111859,4,1.18086565706374,5.59283042192079e-17,9.04328285428573,0.355280695058921,3.76452852769764,0.116744150170544,0.421776941092413,0.14305303125479,5.52176187282265,228.473584747138,1.08209939694276e-14,1749.69204942291,68.7396178439162,728.360014927183,22.5876282608181,81.6052944876729,27.6778638316873,1068.34907227365,6.51443661037604,2.06878137111333e-15,2.38163251932753,10.2480967929184,1.55150730780615,0.195099430843199,8.00955917180428,0.479232957442108,27.2184944059145,10,1e-05,49.1268488018617,4.91487145136033,6.9056910376848,11.8927982821837,1.45603885402057,55.3371346713245,18.7685577006284,56.5980591964321
5.51,0.1,0.1201,0.931748090478909,4,1.17606111625366,0,8.80305581645982,0.341476659836518,3.75016865396835,0.115204423044332,0.417656024542325,0.145237945567445,5.28570762179018,224.637503367949,0,1681.45724170997,65.2248962778874,716.313558873319,22.0050077431876,79.7757916855863,27.7416615817471,1009.61433660373,6.5068383052072,0,2.27807964423373,9.62503901912223,1.51548443647586,0.19182661853949,7.77348960937259,0.476871316104443,25.8108741742938,10,1e-05,51.5349182623,4.98851151846713,7.05889847547645,11.9448637068395,1.44261601968243,54.796470419953,19.0552184584488,54.1785031233493
5.51,0.1,0.1251,0.919304334523974,4,1.1714736363296,4.06442543650183e-17,8.57368184422931,0.328529524703487,3.73246604136255,0.113679361832936,0.413238803571972,0.147130246938114,5.06446296019258,220.772862289964,7.65971003830755e-15,1615.77369085705,61.9138162961984,703.410803109067,21.4237156661822,77.8779057800291,27.7277821187071,954.435464024937,6.49403439342774,1.47031499792776e-15,2.18024028984993,9.05045804590719,1.4790674054033,0.188438053012361,7.54164223767032,0.47368608380445,24.5031788328986,10,1e-05,53.9036850875968,5.05565815384607,7.19962778075197,11.9813531364077,1.42851095872774,54.2169310286427,19.3034883982805,51.9107453419739
5.51,0.1,0.1301,0.906564520631957,4,1.16708818229182,1.88180150494951e-16,8.35440911970012,0.316357308152517,3.71200658211346,0.112172130601172,0.408595486131575,0.148763015384021,4.85663516494497,216.898351395495,3.49724768248104e-14,1552.63123424666,58.7936538398091,689.860560877754,20.8467111303769,75.9357250585369,27.6469707045227,902.584891689491,6.47644444526105,6.72628778411796e-15,2.08769682668314,8.51942726901244,1.44253568191973,0.184959535657034,7.3145714868896,0.469801206957997,23.2850739883049,10,1e-05,56.2302955062453,5.11663564244286,7.32887678938197,12.0043005029295,1.41394569852192,53.6077277804627,19.5177076183835,49.7805104406859
5.51,0.1,0.1351,0.893604196727037,4,1.16289117892569,2.22044730482693e-19,8.14455896018621,0.304888354373552,3.68928421177846,0.110685380676129,0.403783085356883,0.150165831868907,4.66100292534037,213.028709754095,4.06761211191939e-17,1491.9924737992,55.8521501652883,675.835770185625,20.2763287411464,73.9685632266719,27.5087076004277,853.843813883436,6.45444040985374,7.83830837455269e-18,2.00006813859771,8.02762613240137,1.40610804580858,0.181413573782336,7.09266305936036,0.465324762372545,22.1476358625622,10,1e-05,58.5126601715626,5.17177666489168,7.44758897887741,12.0154985103198,1.39909769259021,52.976340798823,19.7017571412006,47.7752799847388
5.51,0.1,0.1401,0.880485525863421,4,1.15887035538409,6.79719095215816e-23,7.94351776918174,0.294059886169995,3.66471549759668,0.109221290888171,0.398847930646718,0.151365025864013,4.47649293605719,209.175557724917,1.22688979123054e-20,1433.8012461417,53.0776720694938,661.479435168454,19.7143919773463,71.9918651407776,27.3213164510172,808.004883549782,6.42835576848103,2.36866924621416e-21,1.91700724017269,7.57126242465824,1.3699551428935,0.177819730706444,6.87617260542413,0.460350688810226,21.08312899344,10,1e-05,60.7493167479503,5.22141355134549,7.55664791461575,12.0165211233634,1.38410817402411,52.3288485008494,19.8590913933586,45.8840525945862
5.51,0.1,0.1451,0.867259750162654,4,1.15501454469751,5.00302831961977e-17,7.75072723512694,0.283816737220607,3.63864994069273,0.107781559200306,0.393827521190155,0.152383819793214,4.30215908209894,205.348013221062,8.89479643558676e-15,1377.98822193059,50.4592806858543,646.909200891379,19.1622946613608,70.017905315083,27.0920524639521,764.873329193729,6.39849364857252,1.72041400899902e-15,1.83819765117745,7.14699991381846,1.33420834972061,0.174194966284326,6.66525450514894,0.45496015392439,20.0848214028674,10,1e-05,62.9393702850174,5.26587442040752,7.65687065232849,12.0087380882081,1.36908802447647,51.6701707801483,19.9927571568696,44.0971305915141
5.51,0.1,0.1501,0.853969258274089,4,1.15131357254052,4.88498130835069e-18,7.56567862994781,0.274110255601995,3.61138142571498,0.106367514014266,0.388752215174525,0.153242691063778,4.13716462801519,201.553211504581,8.55182892237881e-16,1324.47567843111,47.9867549906602,632.221787079842,18.6210903446804,68.0564003732246,26.8272321808503,724.267338792506,6.3651311816792,1.65705141038579e-16,1.76335082440862,6.75189717778274,1.29896814261686,0.170554013266457,6.45998512859073,0.449223267706195,19.1468277011049,10,1e-05,65.0823701556197,5.30547747382215,7.74901037982182,11.9933483572784,1.35412448585839,51.0042906308976,20.1054410675677,42.4059374371557
5.51,0.1,0.1551,0.840649175267965,4,1.14775812298587,4.30973969673973e-17,7.38790614663557,0.264897393639862,3.58315614552536,0.104980072338652,0.383646545915298,0.153959608451517,3.98076715770735,197.796693496512,7.42710719945192e-15,1273.1806278709,45.6505839762667,617.496338011409,18.0915393023672,66.1149912457102,26.5323336632161,686.0178687524,6.32852410423741,1.44164611554927e-15,1.69220327580993,6.38335364644403,1.26431004614699,0.166909466854313,6.26038165505563,0.443200403198644,18.2639807687534,10,1e-05,67.1782558052711,5.34052965637134,7.83375539359209,11.9713841294873,1.33928420674931,50.3344268240871,20.1995006288391,40.8028633665004
5.51,0.1,0.1601,0.827328686027425,4,1.14433964644281,2.50378938046425e-16,7.21698232694155,0.256139916935358,3.55418046598633,0.103619861364657,0.378530287999808,0.154550322662585,3.83230560479601,194.082728292427,4.24648639536927e-14,1224.0173836545,43.4419396880473,602.797468239907,17.574175168579,64.1996379874552,26.212102651578,649.968153896641,6.28890929211506,8.25682025162307e-15,1.6245140436467,6.03906364571069,1.23028978564012,0.163272225888826,6.06641605021083,0.436943521128412,17.4317238848184,10,1e-05,69.2272728435891,5.37132403275755,7.91173238462209,11.9437437322566,1.324618419026,49.6631737855748,20.2770023333312,39.2811324491591
5.51,0.1,0.1651,0.814032067697722,4,1.14105027339323,2.25918034128995e-22,7.0525136698193,0.247803723575879,3.52462736399542,0.102287236953075,0.373419369083761,0.155028632417682,3.69118903254406,190.414560246454,3.77004275127072e-20,1176.89931844744,41.3526363845619,588.177738700318,17.0693436541797,62.3149449323947,25.8706470308597,615.972979287124,6.24650692005226,7.34270109950635e-21,1.56006243630119,5.71697619465717,1.19694737080385,0.159651575540804,5.87802645395973,0.430497310494657,16.6460193217669,10,1e-05,71.2299145776418,5.39813823276335,7.98351194444539,11.9112044611597,1.31016540277617,48.9926212237894,20.3397565731999,37.8346875835766
5.51,0.1,0.1701,0.80077955393841,4,1.13788274050443,4.5974422508747e-16,6.89413702434947,0.239858303208682,3.494641515348,0.100982321877679,0.368326548891847,0.155406627670118,3.55688760141992,186.794612841947,7.54715239757174e-14,1131.74021408551,39.3750931356338,573.679682136179,16.5772386271189,60.4644157526839,25.5115222468736,583.897987709191,6.20152245540294,1.47231876036632e-14,1.49864598753503,5.41526193508711,1.16431024878041,0.156055440272676,5.69512556472793,0.423900225363713,15.9032760573843,10,1e-05,73.1868745560818,5.42123466031481,8.04960984267767,11.8744371777039,1.29595308731309,48.3244432146103,20.3893495503194,36.4580979145541
5.51,0.1,0.1751,0.787586700559924,4,1.13483003747927,5.55116825236722e-20,6.74150190262988,0.232275482738087,3.46434167937745,0.0997049423017989,0.363261578728856,0.155694976794877,3.42891161919715,183.224294207492,8.96265389067654e-18,1088.4510342637,37.502101619484,559.336233738988,16.0978887400832,58.6504975874059,25.1377750788643,553.615863678389,6.154142435466,1.75124777721637e-18,1.44007293415351,5.13225608898483,1.13239306835947,0.152490177142954,5.51759038770156,0.417184748122076,15.2002142568404,10,1e-05,75.0991722640567,5.44086104518297,8.11050135751793,11.8340207175703,1.28200031665565,47.6599191292259,20.4271809554878,35.1463440967708
5.51,0.1,0.1801,0.774470228015903,4,1.13188654840244,0,6.59432746445546,0.225032075025869,3.43383508800626,0.0984551394202537,0.358233568294751,0.155902898921833,3.30685613257889,179.705548812021,0,1046.95761047671,35.7275317035162,545.17762393333,15.631367726609,56.8754528306382,24.7521415036482,525.017632717903,6.10455604904641,0,1.38418367804613,4.86654623671579,1.10121187470139,0.148962154568486,5.3453376834109,0.410380663407367,14.5340970190372,10,1e-05,76.9673890789935,5.45724494958272,8.16659731729205,11.7904655415177,1.26832307309695,47.0002441602714,20.4544603385445,33.8952753589336
