"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"1985",100,"TS",0.9841,3.95112972445415,0.00743613242458308,0.00436419185794687,4,1.00000000003376,0.00660972450139269,0.000831190073318333,2.52828502444361,0.0167112674720049,0.00210148541476598,0.278111352688797,0.00215075571081237,0.00234251652862334,100,337.752693681006,1.96470170554528,0.282604624928233
"1986",100,"TS",0.9851,3.95514469216521,0.00664285510555577,0.00389862532159151,4,0.999999999977432,0.00620068007437762,0.00074176600419753,2.25857073583799,0.0140046745585991,0.00167533098995783,0.248442780942179,0.00180239334512943,0.00195526713985199,100,337.891768767038,1.85603078386123,0.25220044142716
"1987",100,"TS",0.9861,3.95915965987627,0.00588334763477191,0.00345287797192263,4,0.999999999983648,0.00579112025550157,0.000656290347508435,2.00033819578974,0.0115841990436809,0.00131280264967071,0.220037201536871,0.00149086192199206,0.0016106546940046,100,338.03101910757,1.74584216871767,0.223138718152868
"1988",100,"TS",0.9871,3.96317462758733,0.00515917548726375,0.0030278685706028,4,0.999999999961006,0.0053809815568339,0.000574925555791202,1.75411966560127,0.00943888556944816,0.00100848822370942,0.19295316321614,0.00121475022125513,0.00130677553161341,100,338.170466257419,1.63405904035452,0.195474688969009
"1989",100,"TS",0.9881,3.96718959529839,0.00447203255074842,0.00262459124341695,4,1.00000000005407,0.00497020645400685,0.00049784771959229,1.52049106733667,0.00755715451572789,0.000756973010493082,0.167254017407034,0.000972566751046806,0.00104164050329809,100,338.31012982402,1.52060196970095,0.169268224661379
"1990",100,"TS",0.9891,3.97120456300945,0.00382375624275864,0.00224412435236539,4,1.00000000002133,0.0045587192521181,0.000425248179254454,1.30007712256567,0.005926686607752,0.000552855429249628,0.143008483482223,0.000762724901115905,0.000813172563175215,100,338.450035461531,1.40538016477364,0.144584380946514
"1991",100,"TS",0.9901,3.97521953072051,0.00321634567780529,0.00188764115779009,4,1.00000000006361,0.0041464409407728,0.000357335467035379,1.09355753052336,0.00453437171536403,0.000390766890874764,0.12029132835757,0.000583536359654042,0.00061919407480473,100,338.590210101766,1.28829586107072,0.121494058792029
"1992",100,"TS",0.9911,3.97923449843157,0.0026519819566527,0.00155642172594776,4,0.999999999972209,0.00373329280303484,0.000294337471553993,0.901673865236859,0.00336621255186692,0.000265396405667508,0.0991841251760544,0.000433198725973688,0.000457416426329554,100,338.730680437519,1.16924481270349,0.100074740328358
"1993",100,"TS",0.9921,3.98324946614263,0.00213305241537674,0.00125186716053984,4,0.999999999882059,0.00331918465828172,0.000236504029246838,0.725237821142556,0.00240719824982594,0.000171521666882642,0.0797761603256812,0.00030977924738266,0.000325430370861276,100,338.871477176084,1.04811141387186,0.0804113699439251
"1994",100,"TS",0.9931,3.98726443385369,0.00166217916679637,0.000975516353393656,4,1.00000000002074,0.00290401517715431,0.000184109975128757,0.565140916722484,0.00164117779935896,0.000104048080119861,0.0621655008394733,0.000211198539939812,0.000220692164364119,100,339.012634846818,0.924767768688688,0.0625973915437772
"1995",100,"TS",0.9941,3.99127940156475,0.000330385386227492,0.000193899883734184,-1,0.999956381507202,3.57826518460016e-06,3.44368232092129e-05,0.112326131607067,4.01950218513094e-07,3.86832386638404e-06,0.0123558744767774,5.17216052191209e-08,-0.000647406307250193,100,339.983953102286,-0.0104919097283683,0.0117085198911324
"1996",100,"TS",0.9951,3.99529436927581,0.000876641515923064,0.00051449215098454,4,1.00000000000001,0.00207023432873114,9.6905403229822e-05,0.298058115413844,0.000617050142486644,2.88834418600991e-05,0.0327863926955229,7.94045407187616e-05,8.20398618978724e-05,100,339.296120328234,0.670931834670449,0.0329478370981395
"1997",100,"TS",0.9961,3.99930933698687,0.000568396348819177,0.000333586140747414,4,1.00000000014429,0.00165095495500097,6.27683638312736e-05,0.193254758626404,0.000319054901285744,1.21302849998368e-05,0.0212580234489045,4.10567983871171e-05,4.21634553414002e-05,100,339.438675364358,0.539983440997698,0.021341243702633
"1998",100,"TS",0.9971,4.00332430469793,0.000321993009693825,0.000188974481758289,4,1.00000000001414,0.00123029511808716,3.55222277661746e-05,0.109477623297448,0.000134689785480731,3.88888907001644e-06,0.0120425385627193,1.73320161916556e-05,1.76868615883833e-05,100,339.581699664658,0.406222782709133,0.0120775574404994
"1999",100,"TS",0.9981,4.00733927240899,0.00014172510843102,8.31770507793202e-05,4,1.00000000006984,0.000807904428777867,1.56194310378294e-05,0.0481865368699121,3.89301165419512e-05,7.52646289538855e-07,0.00530051905569034,5.00950572135934e-06,5.07799145031275e-06,100,339.72531251796,0.269376899231613,0.00531060655286201
"11000",100,"TS",0.9991,4.01135424012005,3.26267680646963e-05,1.91483243451049e-05,4,1.00000000005637,0.000383564428098632,3.59217564974234e-06,0.011093101142622,4.25491899537026e-06,3.98483678024097e-08,0.00122024112568842,5.47513961395299e-07,5.51081262580775e-07,100,339.869588113611,0.129190565832623,0.0012213397209124
"11001",100,"EAA",0.2965,0.999926458817825,1.7038967610422,0.999999992837583,4,1.00000000000323,0.862723537639276,0.752501939229611,579.32489875622,499.797226095866,435.943109756644,63.7257388631843,75.85997635511,116.264944119773,100,46.6739972037457,37.4753434592863,255.850659338068
"11100",100,"EAA",0.2955,0.996554025567174,1.70386720453794,0.999982646420405,4,1.00000000015753,0.860862187029518,0.751627964941306,579.314849634159,498.710248356177,435.429241422208,63.7246334597575,75.5163171787585,116.312557441528,100,47.3068564635241,37.1396355099922,255.553508080044
"12100",100,"EAA",0.2945,0.993181592316524,1.70378031733445,0.999931653188391,4,1.00000000037513,0.858978841984835,0.75073819984116,579.285308111022,497.593822953371,434.891609242559,63.7213838922124,75.1716716914844,116.357932362298,100,47.9471938527008,36.8018183288493,255.250987945994
"13100",100,"EAA",0.2935,0.989809159065874,1.70363525864876,0.99984651969441,4,1.00000000020748,0.857073618810035,0.749832384957296,579.235988060759,496.447884329239,434.32990229058,63.7159586866835,74.8260286044624,116.401023594335,100,48.5949696751311,36.4620195099314,254.943010885481
"14100",100,"EAA",0.2925,0.986436725815223,1.70343120534088,0.999726762845823,4,1.00000000023299,0.855146655272078,0.748910248684079,579.166609950842,495.272389229336,433.743809786741,63.7083270945927,74.4793788221417,116.441778635853,100,49.2501372867114,36.1203782399198,254.629484552587
"15100",100,"EAA",0.2915,0.983064292564573,1.70316735058952,0.999571909127273,4,1.0000000001306,0.853198109363881,0.747971556631161,579.076899276065,494.067315574111,433.133049704097,63.6984589203671,74.1317152593743,116.480155074853,100,49.9126428606845,35.7770279291247,254.310329254595
"16100",100,"EAA",0.2905,0.979691859313923,1.70284290679781,0.999381496306023,4,0.999999999397499,0.851228141738334,0.747016055195662,578.966587962427,492.832653096772,432.497336890365,63.6863246758669,73.7830298773159,116.516104213342,100,50.5824316041161,35.4321094245083,253.985458766525
"17100",100,"EAA",0.2895,0.976319426063272,1.70245710645835,0.999155073939648,4,0.999999999876088,0.849236920469222,0.746043490887335,578.835416124114,491.568406308675,431.836394547967,63.6718957736526,73.4333144807933,116.549576647248,100,51.2594469983344,35.0857660578416,253.654786901694
"18100",100,"EAA",0.2885,0.972946992812622,1.70200920466838,0.998892204852153,4,1.0000000005044,0.847224653454703,0.745053654922417,578.683129879138,490.274613924641,431.149980740923,63.6551442867051,73.0825666599175,116.580531726999,100,51.943617996897,34.738139500977,253.318242673622
"19100",100,"EAA",0.2875,0.969574559561972,1.70149847645753,0.998592463565665,4,0.999999999995417,0.845191531011726,0.744046311234925,578.509481992908,488.951314792627,430.437846093223,63.6360430192199,72.7307798995571,116.608922901098,100,52.6348794544549,34.3893747241123,252.975745819875
"11010",100,"EAA",0.2865,0.966202126311321,1.70092422566158,0.998255441508368,4,1.00000000000296,0.843137773501689,0.743021240800464,578.314236726652,487.598577936594,429.699761743937,63.6145660399317,72.3779516944806,116.634704137745,100,53.3331570104327,34.0396211184167,252.627221872158
"11110",100,"EAA",0.2855,0.962829693060671,1.70028577983958,0.997880744031366,4,1.00000000060674,0.841063620025388,0.741978254019403,578.097165496213,486.216494443652,428.935525248192,63.5906882045835,72.0240817438647,116.657836418149,100,54.0383693976612,33.6890244420349,252.272606366597
"11210",100,"EAA",0.2845,0.959457259810021,1.69958249113233,0.99746799091258,4,0.999999999652282,0.838969299732272,0.740917142404387,577.858046784061,484.805161023658,428.144932887501,63.5643851462467,71.6691675675511,116.678275703694,100,54.7504379728036,33.3377334914808,251.911828417492
"11310",100,"EAA",0.2835,0.95608482655937,1.69881374100051,0.997016819137449,4,1.00000000001973,0.83685507309949,0.739837734425691,577.596671951567,483.364705118515,427.327813180036,63.5356339146723,71.3132107625704,116.695985027492,100,55.4692751528806,32.9858951490916,251.544829704735
"11410",100,"EAA",0.2825,0.95271239330872,1.69797894448333,0.996526885398339,4,1.00000000073693,0.834721208710284,0.738739851782401,577.312841549774,481.895272547271,426.484002684266,63.5044125704752,70.9562141553193,116.710922880222,100,56.1947892890609,32.6336613554802,251.171549606016
"11510",100,"EAA",0.2815,0.94933996005807,1.6970775402554,0.995997860258971,4,1.00000000001188,0.832567980298866,0.737623337909421,577.006363693691,480.397022834341,425.61335997766,63.470700006306,70.5981808022504,116.723054080647,100,56.9268867024254,32.2811784124115,250.791934889203
"11610",100,"EAA",0.2805,0.945967526807419,1.6961090001184,0.995429433725036,4,0.999999999973775,0.830395672277447,0.73648804223,576.677060025131,478.870134959109,424.715758947999,63.4344766027645,70.2391150053068,116.732342750129,100,57.6654714167514,31.9285942161321,250.4059343582
"11710",100,"EAA",0.2795,0.942595093556769,1.69507283246667,0.99482131727808,4,1.0000000005478,0.828204598307633,0.735333846335278,576.324763354377,477.314818867182,423.791104743491,63.3957239689814,69.8790255685739,116.738758216439,100,58.4104367616557,31.5760556706005,250.013507753995
"11810",100,"EAA",0.2785,0.939222660306119,1.69396857212658,0.994173237912341,4,0.999999999938544,0.825995055137296,0.7341606187715,575.949314487642,475.731285805744,422.839305131255,63.3544245936406,69.5179186421507,116.742267146519,100,59.1616812324245,31.2237083643704,249.61461038231
"11910",100,"EAA",0.2775,0.935850227055468,1.69279579261563,0.993484945329502,4,1.00000000000623,0.823767369322115,0.732968262191876,575.550569492899,474.119778540058,421.860300722128,63.3105626442189,69.1558047606065,116.742841740413,100,59.9190944325985,30.8716964242811,249.209209145238
"12010",100,"EAA",0.2765,0.932477793804818,1.69155409975175,0.992756208188039,4,0.999999999995128,0.821521862796422,0.731756677531918,575.128393912793,472.480549516654,420.854042685944,63.2641233304072,68.7926940468113,116.740452983634,100,60.6825666475601,30.5201629899315,248.797270360852
"12110",100,"EAA",0.2755,0.929105360554168,1.69024313496955,0.991986816049509,4,1.00000000020576,0.819258884192307,0.73052580588486,574.682666007892,470.813879621411,419.820517627093,63.2150932608681,68.4286005776084,116.735080162376,100,61.4519794445739,30.1692466245319,248.378774000853
"12210",100,"EAA",0.2745,0.925732927303517,1.68886257571003,0.991176579607256,4,1.0000000000275,0.816978768427228,0.729275570560836,574.213275757201,469.12005482978,418.759714289922,63.1634603332921,68.0635369483065,116.726696709085,100,62.2272187440933,29.8190872745734,247.953693990684
"12310",100,"EAA",0.2735,0.922360494052867,1.68741213726991,0.99032533177177,4,0.999999999334654,0.814681881780239,0.72800594208431,573.720126290046,467.399392412153,417.67166131041,63.1092138919051,67.6975205026339,116.715285914126,100,63.0081599685012,29.469819496616,247.522020308665
"12410",100,"EAA",0.2725,0.918988060802217,1.68589156247921,0.989432921612557,4,0.999999999948901,0.812368574419239,0.726716884358126,573.203131213642,465.652210580465,416.556393641186,63.0523444335006,67.3305664544986,116.700829793763,100,63.7946846800848,29.1215746207787,247.083740681763
"12510",100,"EAA",0.2715,0.915615627551566,1.68430064537801,0.988499228253793,4,0.999999999281168,0.810039227917427,0.725408392940119,572.662219016877,463.878862083362,415.413980293168,62.9928440918564,66.9626955566668,116.683313951117,100,64.5866622636719,28.7744838922849,246.63885359964
"12610",100,"EAA",0.2705,0.912243194300916,1.68263920486352,0.98752414540806,4,1.00000000007622,0.807694201768408,0.724080454061111,572.0973296972,462.0796960084,414.244494222726,62.930706266692,66.5939255463219,116.662722567764,100,65.3839714246545,28.4286742204812,246.187354380778
"12710",100,"EAA",0.2695,0.908870761050266,1.68090710430962,0.986507592890857,4,0.999999999682397,0.80533389509558,0.722733108563885,571.508415283759,460.25509830655,413.048053679636,62.8659256812135,66.2242805305883,116.639050699919,100,66.1864755595178,28.0842674207763,245.729256911721
"12810",100,"EAA",0.2685,0.905498327799615,1.679104238833,0.985449509147212,4,1.00000000029049,0.802958687862897,0.721366384030979,570.895441369062,458.405454375448,411.824780080538,62.7984985505968,65.8537824118959,116.61228960804,100,66.9940462253826,27.741383302852,245.264570570533
"12910",100,"EAA",0.2675,0.902125894548965,1.67723054491547,0.984349856898938,4,0.99999999997457,0.800568964842878,0.719980319651485,570.25838525676,456.531165189585,410.574814511543,62.7284223782436,65.4824548659807,116.582431437281,100,67.8065519447754,27.4001393650736,244.793308681505
"13010",100,"EAA",0.2665,0.898753461298315,1.6752859959764,0.983208620546119,4,1.00000000023078,0.798165137690734,0.718575000757494,569.597238763425,454.632658400952,409.298336181438,62.6556962639768,65.1103255701249,116.549478423446,100,68.6238532636152,27.0606465573014,244.315500257548
"13110",100,"EAA",0.2655,0.895381028047664,1.67327058927807,0.98202579848203,4,0.999999999974995,0.795747586007596,0.717150491255891,568.912000340318,452.71035093288,407.995520535633,62.580320037435,64.7374186875635,116.513428302004,100,69.445820748916,26.7230122155795,243.831167027003
"13210",100,"EAA",0.2645,0.892008594797014,1.67118437921864,0.980801422632395,4,1.00000000002543,0.793316734002668,0.715706906331505,568.202688948784,450.764701436922,406.666588666436,62.5022957843662,64.3637654399038,116.474286928442,100,70.2723104477381,26.3873414081955,243.340348152712
"13310",100,"EAA",0.2635,0.888636161546363,1.66902744471679,0.979535539313807,4,1.00000000065131,0.790872979155706,0.71424434714334,567.469331573304,448.796160548573,405.31176198946,62.4216264730634,63.9893942348542,116.432057320818,100,71.1031873085038,26.0537348842046,242.843078028735
"13410",100,"EAA",0.2625,0.885263728295713,1.66679989130776,0.97822821046384,4,1.00000000000962,0.788416719356738,0.71276293419978,566.711963050088,446.80518672387,403.931281625813,62.3383159355097,63.6143342167616,116.386747475654,100,71.9383154219792,25.7222869533657,242.339397627925
"13510",100,"EAA",0.2615,0.881891295045063,1.6645018776868,0.976879529219152,4,1.00000000009004,0.785948382016656,0.711262823503572,565.930638464468,444.792269594752,402.525423785173,62.2523702310915,63.2386194766348,116.338370283488,100,72.7775501449513,25.3930898944486,241.829359991215
"13610",100,"EAA",0.2605,0.878518861794413,1.66213358357423,0.97548960105581,4,1.00000000003129,0.783468371509169,0.709744163722798,565.125418432925,442.757891264225,401.09446749162,62.1637960276217,62.8622818864971,116.286937751633,100,73.6207536975225,25.0662306473663,241.313015665751
"13710",100,"EAA",0.2595,0.875146428543762,1.65969522682804,0.974058553832479,4,0.999999999952629,0.780977101701232,0.708207124711635,564.296377094801,440.70254910488,399.638714726433,62.0726014804282,62.4853554841648,116.232465437363,100,74.467785405475,24.7417921764631,240.790422401956
"13810",100,"EAA",0.2585,0.871773995293112,1.65718705357016,0.972586531995673,4,0.999999999889468,0.778474982047729,0.706651886309536,563.443598151574,438.626745004437,398.158481506851,61.9787957966732,62.1078745434203,116.174971005149,100,75.3185060661913,24.4198525509855,240.261641345242
"13910",100,"EAA",0.2575,0.868401562042462,1.65460934985137,0.971073703425739,4,0.999999999820155,0.775962431114988,0.705078647536145,562.567178848291,436.530995843128,396.654105681914,61.882389673312,61.7298755679357,116.114474921042,100,76.1727733597567,24.1004864168067,239.726740162289
