"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.109963063063063,0.441498145155427,0.96871950919691,0.568531805681835,4,0.999999999902742,0.98568770865878,0.969036092160339,329.364633094916,324.650670540142,319.166216981163,36.2301096404408,123.975992390808,169.266169303266,100,4.86617902294706,5.66154960946999,329.472271334515
"TS",0.109713713713714,0.440497015574576,0.966644305043836,0.56731388908874,4,0.999999999888676,0.985744669685357,0.969157826311453,328.659063678317,323.973920200747,318.522503787494,36.1524970046148,124.050089683456,169.311074257823,100,4.84681226912847,5.63952674712745,329.513660945894
"TS",0.109464364364364,0.439495885993725,0.964568158603733,0.566095419476798,4,1.00000000001461,0.985801440611702,0.969279169531574,327.95317393006,323.29671130871,317.878180067529,36.0748491323066,124.124162559335,169.355905949094,100,4.82751019698847,5.61757216724346,329.554917640735
"TS",0.109215015015015,0.438494756412873,0.962491076421756,0.564876400687296,4,0.999999999998214,0.985858024444504,0.969400123127405,327.246965982813,322.61904738985,317.233249117375,35.9971662581094,124.198225872408,169.4006497328,100,4.8082716882617,5.59568644781366,329.596041863318
"TS",0.108965665665666,0.437493626832022,0.960413062573391,0.563656835112094,4,0.999999999910043,0.985914419268737,0.969520688893288,326.540441245578,321.940929527352,316.587713576411,35.9194485370136,124.272262443876,169.445323242828,100,4.78909741804402,5.57386832765247,329.637034223718
"TS",0.108716316316316,0.436492497251171,0.958334118710779,0.562436723720818,4,1.00000000000187,0.98597062743594,0.969640868934236,325.833600362276,321.262359388302,315.941575382655,35.8416960398503,124.346279465326,169.489919932464,100,4.76998667241777,5.55211789057952,329.67789543764
"TS",0.108466966966967,0.43549136767032,0.956254303798627,0.561216101119266,4,0.999999999106001,0.986026647878606,0.96976066062749,325.12646300087,320.583356735977,315.294853829076,35.7639109300957,124.420279286703,169.534434396548,100,4.75093941731436,5.53043566537946,329.718624613347
"TS",0.108217617617618,0.434490238089468,0.954173513091289,0.559994905833266,4,0.999999998811431,0.986082484508224,0.96988007352204,324.418994065444,319.90388806994,314.647518190119,35.6860893471989,124.494257022973,169.578878627322,100,4.73195486309041,5.50881973530261,329.759224997494
"TS",0.107968268268268,0.433489108508617,0.952091764163375,0.558773148177177,4,1.00000000003043,0.986138140726737,0.969999109407151,323.711199825399,319.223960718525,313.999575526201,35.6082319807939,124.56822483491,169.623240382727,100,4.71303216325679,5.48727064865952,329.799697198431
"TS",0.107718918918919,0.432487978927766,0.950009151895781,0.557550883835653,4,0.999999999949048,0.986193611277175,0.970117761948868,323.003111628108,318.543605126518,313.351055771146,35.5303422790919,124.642173915357,169.667522868166,100,4.6941721484369,5.46578877162433,329.840039062615
"TS",0.10746956956957,0.431486849346914,0.947925631955129,0.556328086789875,4,0.999999999998929,0.986248899942874,0.970236037014434,322.294714864399,317.862807992756,312.701946901066,35.4524186350839,124.716107605148,169.711726344676,100,4.67537401905876,5.44437339566973,329.880252584907
"TS",0.10722022022022,0.430485719766063,0.945841209661883,0.555104760162372,4,0.999999999998287,0.98630400362632,0.970353936003448,321.586011284489,317.181570440654,312.052251814088,35.3744612412938,124.790002361916,169.755874637963,100,4.65663876646895,5.42302299177648,329.920338241172
"TS",0.106970870870871,0.429484590185212,0.943755888010327,0.553880905710458,4,1.00000000018362,0.986358930571409,0.970471460855966,320.877001982429,316.499896462234,311.401972811793,35.2964702180672,124.863903559723,169.799922913238,100,4.63796366815053,5.40173970325042,329.960296691029
"TS",0.106721521521522,0.42848346060436,0.941669673241203,0.552656527096763,4,1.00000000003116,0.986413674605102,0.97058861255872,320.167688911986,315.817786499654,310.751112957533,35.2184457803184,124.937770362257,169.84391212739,100,4.61935064485982,5.38052109576985,330.000128269965
"TS",0.106472172172172,0.427482331023509,0.939582600882133,0.551431645172092,4,0.999999998264286,0.986468237868928,0.970705389701422,319.458083745437,315.13525349233,310.099684213629,35.1403892119981,125.011623333167,169.887819953319,100,4.6007985344219,5.3593683769518,330.039832498484
"TS",0.106222822822823,0.426481201442658,0.937494575605761,0.550206203989774,4,0.999999999991879,0.986522626569785,0.970821804560396,318.74815570337,314.452267781317,309.447659722757,35.0622971273707,125.085451789697,169.931664633467,100,4.5823069635118,5.33827948319243,330.079413550535
"TS",0.105973473473473,0.425480071861807,0.935405702243297,0.548980265074198,4,1.00000000007218,0.986576837199131,0.970937847967724,318.037938785676,313.768863733856,308.795071834367,34.9841732664244,125.15927395128,169.975421091322,100,4.56387537683595,5.31725633867817,330.118868309026
"TS",0.105724124124124,0.424478942280955,0.933315949729266,0.547753810193347,4,1.00000000000875,0.986630870861823,0.971053524983878,317.327422910726,313.085031612009,308.141912588815,34.9060165201799,125.233077610158,170.019104364181,100,4.54550390995428,5.2962975985013,330.158198494519
"TS",0.105474774774775,0.423477812700104,0.931225323235941,0.546526842382776,4,0.999999999945607,0.986684727652069,0.971168837276538,316.616609882998,312.40077350952,307.488184899236,34.8278270871298,125.306857363962,170.062720222931,100,4.52719257980259,5.27540272768078,330.197404674023
"TS",0.105225425425425,0.422476683119253,0.929133826837538,0.545299364033603,4,0.999999999863239,0.986738409746717,0.971283786401493,315.905501081559,311.716091810088,306.833891277521,34.7496051189715,125.380622466732,170.106259790804,100,4.50894063961727,5.25457193737618,330.236487376508
"TS",0.104976076076076,0.421475553538401,0.927041463724362,0.544071377018185,4,0.999999999992875,0.986791919594968,0.971398374204407,315.194097664037,311.030988681116,306.179034031852,34.6713507430441,125.454382475674,170.14971401078,100,4.49074733528827,5.23380543279102,330.275447229498
"TS",0.104726726726727,0.42047442395755,0.924948238740454,0.542842884179441,4,1.00000000004738,0.986845252187887,0.97151260191232,314.482401186654,310.345464492992,305.523615818005,34.5930641305319,125.528100719326,170.193119800331,100,4.47261427222664,5.21310109369265,330.314284650189
"TS",0.104477377377377,0.419473294376699,0.922854155384158,0.541613887570515,4,0.999999999955157,0.986898413773152,0.971626471032403,313.770412816543,309.659522711479,304.867638932989,34.5147454098198,125.601814180426,170.236440560771,100,4.45453930188199,5.19246053185445,330.353000151017
"TS",0.104228028028028,0.418472164795847,0.920759219170735,0.540384390428259,4,1.00000000004144,0.986951402991943,0.971739983350194,313.058134531024,308.97316508063,304.211106424213,34.4363947984127,125.675506648922,170.279692891731,100,4.43652299683034,5.17188267819473,330.391594339066
"TS",0.103978678678679,0.417471035214996,0.918663429695443,0.539154392515133,4,0.999999999877622,0.987004221603516,0.971853140208194,312.345566058226,308.286392336337,303.554019240942,34.3580122664049,125.749187134085,170.322868270296,100,4.4185646131959,5.15136767440946,330.430067670786
"TS",0.103729329329329,0.416469905634145,0.916566796010181,0.537923899143606,4,0.999999999958576,0.987056869653133,0.971965943352569,311.632710630552,307.599207849256,302.89638158009,34.2795981693607,125.822848168957,170.365974401556,100,4.40066430385055,5.13091494219156,330.468420739874
"TS",0.10347997997998,0.415468776053293,0.914469316453798,0.536692909338766,4,1.00000000006038,0.987109349687477,0.972078394378594,310.919567613066,306.911612173112,302.238194047945,34.2011524374373,125.896502843777,170.408998807507,100,4.38282112678877,5.11052480502014,330.506654088722
"TS",0.103230630630631,0.414467646472442,0.912370999745463,0.535461428217806,4,1.00000000001509,0.987161658482215,0.972190494370811,310.206139918138,306.223607548335,301.579460519325,34.1226753909951,125.970125488996,170.451967206085,100,4.36503612117648,5.09019579787743,330.544768086076
"TS",0.102981281281281,0.413466516891591,0.910271848270287,0.534229457180523,4,0.999999999993287,0.987213798524242,0.972302245083836,309.49242840982,305.535195867001,300.920182981336,34.0441671250802,126.043726626502,170.494869576922,100,4.34730849947533,5.06992816973799,330.582763328504
"TS",0.102731931931932,0.412465387310739,0.908171864543189,0.532996997702898,4,0.999999999988344,0.987265773062394,0.972413648078145,308.778433941085,304.846379293394,300.260363400007,33.9656277335194,126.117323664459,170.537688948591,100,4.32963715482306,5.0497224946446,330.620640346569
"TS",0.102482582582583,0.411464257729888,0.906071053606819,0.531764052744413,4,1.0000000000018,0.987317579545066,0.972524704779247,308.064158226873,304.157159044597,299.600004532118,33.887057404956,126.190893676775,170.580448543213,100,4.31202295528939,5.02957742037851,330.658399624944
"TS",0.102233233233233,0.410463128149037,0.903969418213174,0.530530623920187,4,1.00000000000471,0.987369223187175,0.972635416694783,307.349602193926,303.467537963675,298.939108399458,33.8084562413318,126.264468430571,170.623117004323,100,4.29446411796054,5.00949420741335,330.696041676226
"TS",0.101983883883884,0.409461998568185,0.901866966060937,0.529296715748499,4,1.00000000033035,0.987420696049639,0.972745785426122,306.634768562016,302.777516506503,298.277678685279,33.7298245418218,126.337984393816,170.665758109244,100,4.27696345544256,4.98946961199586,330.733567044882
"TS",0.101734534534535,0.408460868987334,0.89976369148533,0.52806232490475,4,1.00000000003684,0.987472007998609,0.972855811991005,305.919655116283,302.087096112789,297.615714471195,33.6511620627911,126.411511994929,170.708302019221,100,4.25951729299864,4.96950664258547,330.770976076942
"TS",0.101485185185185,0.407459739406483,0.897659606672443,0.526827458540832,4,1.00000000001697,0.987523156981845,0.972965498298257,305.204266273811,301.396280549926,296.953221012812,33.5724692901192,126.485026450696,170.750773680593,100,4.24212663194381,4.94960395241979,330.808269421407
"TS",0.101235835835836,0.406458609825632,0.895554713621208,0.525592117829899,4,1.00000000028703,0.987574141187718,0.973074845905723,304.488602718607,300.705070244966,296.290200085414,33.4937462990468,126.55850900002,170.793192308879,100,4.22479209376485,4.92976039587834,330.845447607946
"TS",0.100986486486486,0.40545748024478,0.893449013650424,0.524356303545941,4,1.00000000005975,0.987624966882718,0.973183855592833,303.772664659294,300.013467856085,295.626652999177,33.4149931125223,126.632005386496,170.835512402545,100,4.20751128019021,4.90997783856072,330.882510901563
"TS",0.100737137137137,0.404456350663929,0.891342511662397,0.523120018566073,4,1.00000000021708,0.987675626131086,0.973292529614213,303.056454031003,299.32147292316,294.962582695717,33.3362099434103,126.705446156347,170.877803969075,100,4.19028718923851,4.89025281573685,330.919460068832
"TS",0.100487787787788,0.403455221083078,0.889235211356661,0.521883265061514,4,1.0000000000701,0.987726128530178,0.97340086870723,302.33997188246,298.62908990645,294.297991254674,33.2573969070706,126.778901565042,170.919996888345,100,4.17311632357438,4.8705883398025,330.956295360458
"TS",0.100238438438438,0.402454091502226,0.887127117024197,0.520646045550598,4,0.999999999990311,0.987776470109624,0.973508874631567,301.623219785305,297.936319345514,293.632881258787,33.1785541763835,126.852334647495,170.962128550854,100,4.15600015943365,4.85098246253931,330.993017374733
"TS",0.0999890890890891,0.401452961921375,0.885018231540595,0.51940836172098,4,1.00000000000144,0.987826648593596,0.973616548863344,300.906198724236,297.243161826372,292.967254733056,33.0996818596659,126.925722675225,171.004222078646,100,4.13893947866709,4.83143390828576,331.029626613537
"TS",0.0997397397397397,0.400451832340524,0.88290855911917,0.518170216045412,4,1.00000000003305,0.987876672193671,0.973723892707775,300.18891011044,296.549621539545,292.30111409078,33.0207801121484,126.999122457296,171.0462209512,100,4.12193146538949,4.81194502520471,331.066123520644
"TS",0.0994903903903904,0.399450702759672,0.880798101282276,0.51693160941735,4,1.00000000000353,0.987926537387881,0.973830907587385,299.471354437032,295.85569823479,291.634460886808,32.9418489880735,127.072502793547,171.088156798091,100,4.10497728932157,4.79251413216843,331.102508579711
"TS",0.099241041041041,0.398449573178821,0.878686862887043,0.515692544687394,4,1.00000000003604,0.987976244994523,0.973937594951777,298.753533392363,295.161394089194,290.967297785015,32.8628886731599,127.145863867192,171.130029743252,100,4.08807671411728,4.77314101453378,331.138782283604
"TS",0.0989916916916917,0.39744844359797,0.876574845388145,0.514453022709277,4,0.999999999988409,0.988025796196757,0.974043956149,298.035447428515,294.466710243828,290.299626289273,32.7838992171366,127.219210205646,171.171835667877,100,4.07122928916181,4.75382561623732,331.17494509066
"TS",0.0987423423423423,0.396447314017119,0.874462056840608,0.513213048210414,4,1.00000000001505,0.988075191677793,0.974149992483671,297.31709933028,293.771649905432,289.631450073501,32.7048809263308,127.292541323105,171.213575195012,100,4.05443483466563,4.73456772600169,331.210997444448
"TS",0.098492992992993,0.395446184436267,0.872348496156017,0.511972620552025,4,1.00000000002544,0.98812443203343,0.974255705467069,296.598488700592,293.07621318179,288.96276984211,32.6258337570652,127.365856601697,171.255249500042,100,4.03769311728463,4.71536703256269,331.246939858804
"TS",0.0982436436436436,0.394445054855416,0.870234170252732,0.510731743794427,4,1.00000000025381,0.988173517068275,0.974361096525818,295.879617961025,292.380402635155,288.293588922974,32.5467579757127,127.439147941404,171.296866901662,100,4.02100428308078,4.69622298443512,331.282772818778
"TS",0.0979942942942943,0.393443925274565,0.868119079805365,0.509490418333542,4,0.999999997932714,0.988222447649424,0.974466164387972,295.160486523643,291.684219044784,287.623907776183,32.4676535176007,127.512437716486,171.338404657824,100,4.00436709631859,4.67713630889381,331.31849589191
"TS",0.0977449449449449,0.392442795693713,0.866003227184586,0.508248645560694,4,1.0000000001681,0.988271228513035,0.974570917564829,294.441097292254,290.987664896828,286.953730308671,32.3885207021479,127.585702922987,171.379888346906,100,3.98778236272102,4.65810572239,331.354111972042
