"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"527","TS",0.117942242242242,0.47353429437262,1.03460167817226,0.607197392715972,4,0.99999999993355,0.983759473485325,0.964923319550064,351.764570555194,346.051728743164,339.425837142775,38.6941027610713,121.594382464523,167.785443421427,100,5.52177899239636,6.40429233798895,328.073928647022
"528","TS",0.117692892892893,0.472533164786208,1.03255908050725,0.60599861254508,4,0.999999997768488,0.983822982848026,0.965058528214205,351.070086589046,345.390820547494,338.803181819702,38.6177095247951,121.66912499247,167.833065075565,100,5.50018507295711,6.37991457549911,328.11989959283
"529","TS",0.117443543543544,0.471532035199797,1.03051532634978,0.604799153640319,4,0.999999999975065,0.98388628087101,0.96519329426619,350.375210950189,344.729363219773,338.179804094657,38.5412732045208,121.743861106239,167.880585739745,100,5.47866449537852,6.35561544563876,328.165720050505
"530","TS",0.117194194194194,0.470530905613386,1.0284705402967,0.603599089126322,4,0.999999998383385,0.983949351938643,0.96532760368535,349.679983135579,344.067393348393,337.555740722699,38.4647981449136,121.818561590181,167.928025517924,100,5.45721979121227,6.33139440611981,328.211385253019
"531","TS",0.116944844844845,0.469529776026974,1.02642461486932,0.602398355924931,4,0.999999999992752,0.984012211552867,0.965461472896472,348.984369053038,343.404880791751,336.930962966234,38.3882805958342,121.893251485672,167.975368703294,100,5.43584806956091,6.3072511431746,328.2569007848
"532","TS",0.116695495495495,0.468528646440563,1.02437763555392,0.601197004207185,4,1.00000000000105,0.984074850059366,0.965594893834496,348.288396088695,342.741851158042,336.305496844699,38.3117235697565,121.967910106071,168.022630227901,100,5.41455098017087,6.28318511645587,328.302263903729
"533","TS",0.116446146146146,0.467527516854151,1.02232958952859,0.599995026448037,4,0.999999999979329,0.98413727350986,0.965727871251635,347.592060432535,342.07830265482,335.67934059242,38.2351266475788,122.04255306168,168.069796516297,100,5.39332699961952,6.25919676779641,328.347476225556
"534","TS",0.116196796796797,0.46652638726774,1.02028046765416,0.598792417283794,4,1.00000000006423,0.984199481748221,0.965860408196478,346.895359024696,341.414232551039,335.052493047536,38.1584894927165,122.117172053136,168.11687724095,100,5.3721762274436,6.23528500759236,328.392538786803
"535","TS",0.115947447447447,0.465525257681328,1.01823030525102,0.597589197443643,4,0.999999999549306,0.984261475648306,0.965992503988439,346.198303629317,340.749653350706,334.424966350157,38.0818133992249,122.191773576225,168.163864380619,100,5.35109812633972,6.21145036435477,328.437451356069
"536","TS",0.115698098098098,0.464524128094917,1.01617904422096,0.596385332830326,4,1.00000000020346,0.984323258990008,0.966124166426439,345.500875105424,340.084547298476,333.796744892918,38.0050962615966,122.266355576996,168.210764746396,100,5.33009201257458,6.18769147161346,328.482216584989
"537","TS",0.115448748748749,0.463522998508505,1.01412674783368,0.595180860576194,4,1.00000000022628,0.98438482771457,0.966255391917935,344.803094341475,339.418934541979,333.167848982049,37.9283403775622,122.34090789441,168.257584980126,100,5.30915865398158,6.16400817085596,328.526833252098
"538","TS",0.115199399399399,0.462521868922094,1.01207342010963,0.593975783040808,4,0.999999995673963,0.984446181695035,0.966386178537296,344.104961348663,338.752816767466,332.538280052031,37.8515457483529,122.415444675618,168.304310278709,100,5.28829675283555,6.14040107363108,328.571300702681
"539","TS",0.11495005005005,0.461520739335682,1.01001901471834,0.592770073033285,4,0.999999999905709,0.984507333342307,0.966516544850145,343.406464971855,338.086183113828,331.908030035095,37.774711146904,122.489951218217,168.350962883929,100,5.26750663155664,6.11686808733529,328.615625249049
"540","TS",0.114700700700701,0.460519609749271,1.00796358818575,0.591563763728131,4,0.999999999829659,0.984568273788374,0.966646476401279,342.707619924778,337.419049820937,331.277113292585,37.6978381917255,122.564449353254,168.397514431455,100,5.24678685403704,6.09341111161226,328.659801976435
"541","TS",0.114451351351351,0.45951848016286,1.005907128018,0.590356847792821,4,1.00000000033206,0.984629006546032,0.966775981102456,342.008423639687,336.751414286897,330.645529199768,37.6209266003655,122.638925203436,168.443981771034,100,5.22613788725058,6.07002865081578,328.703833574835
"542","TS",0.114202002002002,0.458517350576448,1.0038496596235,0.589149340139304,4,0.999999997931331,0.984689528038393,0.96690505609,341.308883565934,336.083284169096,330.013285891023,37.5439771922527,122.713375099331,168.490366779016,100,5.2055597635986,6.04672046245379,328.7477190706
"543","TS",0.113952652652653,0.457516220990037,1.00179112791854,0.587941208439498,4,0.99999999984255,0.984749849499366,0.967033714233197,340.608983438675,335.414645232178,329.380370407756,37.4669881782543,122.787809090905,168.536665570128,100,5.18505111668282,6.02348599049746,328.791462839287
"544","TS",0.113703303303303,0.456515091403625,0.999731612778087,0.586732499571219,4,0.999999997927588,0.984809960909566,0.967161944582406,339.908747640119,334.745521170015,328.746806029486,37.389962240413,122.862220031755,168.58287888585,100,5.16461258612764,6.00032555123427,328.835061158018
"545","TS",0.113453953953954,0.455513961817214,0.997671046802919,0.585523173978541,4,1.00000000047918,0.984869873555574,0.967289761807022,339.208156075535,334.075893623048,328.112576336077,37.3128971683088,122.936611213792,168.629010632286,100,5.14424315402647,5.97723799450795,328.878519014387
"546","TS",0.113204604604605,0.454512832230802,0.9956094939893,0.584313269220231,4,0.999999999866277,0.984929578823631,0.96741715645869,338.507227911096,333.405781459815,327.477699910257,37.2357950702205,123.010978413954,168.67505971178,100,5.12394315449949,5.9542236040802,328.921833195954
"547","TS",0.112955255255255,0.453511702644391,0.993546932157167,0.583102772279033,4,0.999999999994916,0.984989083681183,0.967544135972943,337.805956931719,332.735179981911,326.842172727675,37.1586552624891,123.085330497262,168.721020471049,100,5.10371154666932,5.93128222080157,328.965006230801
"548","TS",0.112705905905906,0.452510573057979,0.991483372471939,0.581891689707818,4,0.999999999892629,0.98504838649128,0.967670700825964,337.104346604264,332.064092737382,326.205999365052,37.081478126469,123.159659316551,168.766900837808,100,5.08354855645858,5.90841312620742,329.008038280828
"549","TS",0.112456556556557,0.451509443471568,0.989418817152752,0.580680022808975,4,0.999999999941649,0.985107489644239,0.967796853389858,336.402397812306,331.392521638521,325.56918209455,37.0042637593537,123.233970629358,168.81269576384,100,5.0634535011194,5.88561632648947,329.050930152552
"550","TS",0.112207207207207,0.450508313885156,0.987353268705093,0.57946777305295,4,0.999999999804361,0.985166393365487,0.967922595285588,335.700111294056,330.720467960659,324.931723024972,36.9270122423461,123.308262140982,168.858408013771,100,5.04342618921723,5.86289134716572,329.0936823971
"551","TS",0.111957857857858,0.449507184298745,0.985286733836085,0.578254944376087,4,0.99999999989301,0.985225098497653,0.968047928617052,334.997489468428,330.04793459331,324.29362580652,36.849723841527,123.382531404416,168.904040483854,100,5.02346647442137,5.84023775940458,329.136295729798
"552","TS",0.111708508508508,0.448506054712334,0.983219253290798,0.57704156069126,4,0.999999998882467,0.985283605090923,0.968172851687679,334.294545745286,329.374935562235,323.654904019546,36.7724000319814,123.456785400796,168.949584141033,100,5.00357388912488,5.81765615710306,329.178769573811
"553","TS",0.111459159159159,0.447504925125922,0.981150768138077,0.575827587412362,4,0.999999999799657,0.985341917060081,0.968297373166286,333.591261100113,328.701452792729,323.015541899182,36.6950387210125,123.53101644533,168.995051710195,100,4.98374813145562,5.79514492389032,329.221106876537
"554","TS",0.11120980980981,0.446503795539511,0.979081294922949,0.574613034249505,4,0.999999999740357,0.985400031963995,0.96842149120082,332.887640187371,328.027491366224,322.375544996278,36.6176404206108,123.605223124244,169.040443463424,100,4.96398904396307,5.77270385947979,329.263307008279
"555","TS",0.11096046046046,0.445502665953099,0.977010825257435,0.573397896279867,4,0.999999999728926,0.985457954462636,0.968545209357284,332.183680497482,327.353050377655,321.73491245972,36.540204854723,123.67941980163,169.085746525124,100,4.94429539053867,5.75033333581957,329.305371181477
"556","TS",0.110711111111111,0.444501536366688,0.974939433135283,0.572182216929641,4,0.999999999885992,0.985515681366925,0.96866852538,331.479407228205,326.678153910853,321.093668630189,36.4627347951025,123.753590934971,169.130972899127,100,4.92466829648284,5.72803303555453,329.3472986292
"557","TS",0.110461761761762,0.443500406780276,0.972867134089614,0.570966005315061,4,1.00000000082499,0.985573214593148,0.968791441017849,330.774825863356,326.002808163686,320.451819936218,36.3852308449692,123.827740304168,169.176118796931,100,4.90510731882764,5.70580301560161,329.389089946069
"558","TS",0.110212412412412,0.442499277193865,0.97079381714788,0.569749196307445,4,1.00000000011016,0.985630557338827,0.968913962429473,330.06989786664,325.326977359228,319.809332585427,36.3076887653304,123.901880890203,169.221177570487,100,4.8856105422539,5.68364226918008,329.430747226021
"559","TS",0.109963063063063,0.441498147607453,0.968719568539926,0.568531840514228,4,1.00000000051,0.985687707904137,0.969036089280406,329.364653471551,324.650690179442,319.166235584493,36.2301118818707,123.975991955053,169.266166518415,100,4.8661794859939,5.66155033206861,329.472270355338
"560","TS",0.109713713713714,0.440497018021042,0.966644304407113,0.567313888719614,4,1.00000000048334,0.985744670207516,0.969157826943739,328.659063657273,323.973920158959,318.522503785491,36.1524970023,124.050089242477,169.311074916094,100,4.84681229378089,5.63952670968422,329.513661160871
"561","TS",0.109464364364364,0.43949588843463,0.964568219271208,0.566095455086484,4,1.00000000071028,0.985801440526615,0.969279166688338,327.953194785148,323.296731614874,317.878199128345,36.0748514263662,124.124165752358,169.355899495311,100,4.82751046244457,5.61757310501402,329.554916674035
"562","TS",0.109215015015015,0.438494758848219,0.962491128728163,0.564876431389944,4,0.999999998642131,0.985858019914041,0.969400118730209,327.246983323217,322.619063439944,317.23326491839,35.9971681655539,124.198213225124,169.400658977594,100,4.80827276755055,5.59568640250286,329.596040368271
"563","TS",0.108965665665666,0.437493629261808,0.960413064551346,0.563656836277466,4,0.999999999895202,0.985914417554572,0.96952068876389,326.540441913237,321.94092963064,316.587714186164,35.9194486104561,124.272252346172,169.445333223095,100,4.78909799581437,5.57386778883204,329.637034179722
"564","TS",0.108716316316316,0.436492499675396,0.958334121008528,0.562436725073865,4,1.00000000001501,0.985970626943147,0.969640868814793,325.83360114779,321.262359998008,315.941576101254,35.8416961262569,124.346276665296,169.489922605477,100,4.76998684443384,5.55211776364037,329.677895397029
"565","TS",0.108466966966967,0.435491370088985,0.95625425864228,0.561216074621968,4,1.00000000002875,0.986026650068278,0.969760664146905,325.126447947723,320.583342309274,315.294840084443,35.7639092742495,124.420281335141,169.534435200557,100,4.75093898656073,5.530435213267,329.718625809948
"566","TS",0.108217617617618,0.434490240502573,0.95417351532134,0.559994907146561,4,0.999999999095295,0.986082485581828,0.969880073678309,324.418994915752,319.903889165902,314.647518976196,35.6860894407328,124.494262244728,169.578873365164,100,4.73195459457898,5.50882004719643,329.759225050625
"567","TS",0.107968268268268,0.433489110916162,0.952091808516554,0.558773174212106,4,0.999999998692682,0.986138137805803,0.969999105537174,323.711214472435,319.223974644029,313.999588901111,35.6082335919678,124.56822059921,169.623241691462,100,4.71303270153909,5.48727097133364,329.799695882639
"568","TS",0.107718918918919,0.43248798132975,0.950009194571399,0.557550908886028,4,0.999999998781018,0.986193608278606,0.970117758353275,323.003125760541,318.543618467355,313.351068685886,35.5303438336595,124.642167888929,169.667526117525,100,4.69417277081999,5.4657889746126,329.840037840114
"569","TS",0.10746956956957,0.431486851743339,0.947925676365847,0.556328112858554,4,1.0000000004097,0.986248898779441,0.970236034908913,322.294730096431,317.862822509795,312.701960872687,35.4524203106074,124.716103572303,169.71172798612,100,4.67537455428691,5.44437371597957,329.88025186903
"570","TS",0.10722022022022,0.430485722156927,0.945841248650109,0.555104783048634,4,0.999999998805659,0.986304002186331,0.970353932608941,321.586024156954,317.181583052017,312.052263585471,35.3744626572649,124.790005785916,169.755868643859,100,4.65663885057158,5.42302365631271,329.92033708704
"571","TS",0.106970870870871,0.429484592570516,0.94375588915208,0.553880906384994,4,0.999999999962706,0.986358930137451,0.970471460570713,320.87700229974,316.499896705888,311.401973096995,35.2964702529714,124.863902323604,169.799924017467,100,4.63796374058664,5.40173965269086,329.960296594042
"572","TS",0.106721521521522,0.428483462984104,0.941669673812877,0.552656527436714,4,1.00000000004419,0.98641367359846,0.970588612539717,320.167689110528,315.817786369088,310.751113140101,35.2184458021581,124.937763896649,169.843918564697,100,4.61935099154978,5.38052075997278,330.000128263504
"573","TS",0.106472172172172,0.427482333397693,0.939582568365666,0.551431626092935,4,0.999999999996179,0.986468240169168,0.970705393250314,319.458073243106,315.135243321164,310.099674615622,35.1403880567416,125.011622894459,169.887822753906,100,4.60079834118383,5.35936795241028,330.039833705107
"574","TS",0.106222822822823,0.426481203811281,0.937494575991627,0.550206204220657,4,0.999999999930148,0.986522626419516,0.97082180447716,318.748155814888,314.452267862846,309.447659823592,35.0622971396377,125.085451258611,169.931665123986,100,4.58230699361486,5.338279460401,330.079413522234
"575","TS",0.105973473473473,0.42548007422487,0.935405702290435,0.548980265106276,4,0.999999999992948,0.986576838916063,0.970937847885842,318.037938776505,313.768864295717,308.795071823887,34.9841732654156,125.159285674839,169.975409340932,100,4.56387476614113,5.31725695027508,330.118868281186
