"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.01,"LAC",0.185,0.699700858748777,0.842750001174827,4,1.12779778635644,0.145005286830853,2.99479167362927e-17,13.6401536595372,0.698682677173462,3.137055976625,0.13898188526492,0.354969016916935,0.0826623002137538,10.9686836456396,178.341363991536,22.9300331604173,4.73573577113532e-15,2156.95015376382,110.484364441724,496.070171937974,21.9775382503078,56.1321004683134,13.0715874327311,1734.50420476067,26.7512045987304,22.9300331604173,1.98322102034749e-17,3.34972793308764,15.2533184743834,1.33949011635937,0.0736660317494772,8.84805908560366,0.334129313729854,45.066496481666,0.5,1e-05,0.01,13.6540922481786,9.16693480632993,4.39059989487009,10.2184141460676,1.32483999826384,51.3427186068655,11.9562751029174,123.946125195727
0.5,0.01,"LAC",0.19,0.696171904352659,0.838499575747606,4,1.1231234144548,0.149679644860467,5.72961633339035e-17,13.640153031141,0.698682653361204,3.13705588758364,0.13898188739475,0.354969000394919,0.0826622948121958,10.9686830752226,176.706454375678,23.549824529607,9.0146832856998e-15,2146.07143636536,109.927130732272,493.568218718281,21.8666944592973,55.8489945679864,13.0056597866502,1725.75611054638,26.5059681563516,23.549824529607,3.77514898488533e-17,3.33283307265665,15.1763864603109,1.33273422598866,0.0732944951885282,8.80343339879813,0.332444107374144,44.8392003037399,0.5,1e-05,0.01,13.6540970951832,9.16693715961331,4.39060054482036,10.2184154666724,1.32484014943234,51.342716217121,11.956274321636,123.946118750016
0.5,0.01,"LAC",0.195,0.6926433030402,0.834249575589626,4,1.11840189189593,0.154401165736743,2.54483864327606e-17,13.6401529126668,0.698682645831357,3.1370558691576,0.138981882191876,0.354969001635493,0.0826622956855114,10.9686829727577,175.0717091996,24.169554954989,3.98362390249773e-15,2135.19388823306,109.369955362322,491.066527021903,21.7558606073722,55.56591979995,12.9397397276326,1717.00896576089,26.2607563799401,24.169554954989,1.6682530851166e-17,3.31594035742579,15.0994630741908,1.32597910920042,0.072922993861235,8.75881252846374,0.330759091522927,44.6119291025684,0.5,1e-05,0.01,13.65409944901,9.16693684729173,4.39060045171656,10.2184149923458,1.32483968269442,51.3427163965578,11.9562744479524,123.946117592162
0.5,0.01,"LAC",0.2,0.689114702336623,0.829999576165011,4,1.11363202346229,0.159171041148732,6.26793618947841e-18,13.6401532156222,0.698682644641876,3.13705611133833,0.138981890375178,0.35496902814853,0.0826623104628011,10.9686830365775,173.436965281529,24.7892856490511,9.76167897813882e-16,2124.31640780012,108.812781087974,488.564876373472,21.6450288676322,55.2828490147126,12.8738218440009,1708.26184854534,26.0155447922293,24.7892856490511,4.08797440426307e-18,3.29904784394268,15.0225417369454,1.31922425605298,0.0725515013652725,8.71419179442132,0.329074112716797,44.3846566266006,0.5,1e-05,0.01,13.6540933736069,9.16693571307351,4.39059966991666,10.2184159895179,1.32484019129664,51.3427202314034,11.9562765853396,123.946118313325
0.5,0.01,"LAC",0.205,0.685586100837112,0.825749575781739,4,1.10881304309668,0.163990015631487,2.40182198618258e-19,13.6401530039848,0.698682650081399,3.1370558893181,0.138981883398538,0.354969003908607,0.0826622962995409,10.9686830479051,171.802219234921,25.4090162388198,3.72144204113059e-17,2113.43884469812,108.255607716957,486.063152850047,21.5341947409216,54.9997702595482,12.8078994378112,1699.51472112169,25.7703328852381,25.4090162388198,1.55845718609724e-19,3.28215493481643,14.9456181130058,1.31246901411728,0.0721799970370786,8.66957080595362,0.327389056140877,44.1573873961984,0.5,1e-05,0.01,13.65409803307,9.16693678880316,4.3906003922081,10.2184148791414,1.32483989789887,51.3427167253409,11.9562745367656,123.946118441327
0.5,0.01,"LAC",0.21,0.682057499478326,0.821499575567961,4,1.10394420668565,0.16885885173456,4.83330746136418e-19,13.6401530008959,0.69868264973146,3.13705589078571,0.138981883181664,0.354969004063719,0.0826622963882634,10.9686830424479,170.167474089685,26.0287468364212,7.45030153895604e-17,2102.56131451418,107.698433467069,483.56146423003,21.4233616717425,54.7166953147067,12.7419792537116,1690.76759144153,25.5251211134528,26.0287468364212,3.12002064135761e-19,3.26526226864476,14.8686954290174,1.30571394776348,0.0718084979496389,8.62494990193867,0.325704036872941,43.9301163476005,0.5,1e-05,0.01,13.6540979641023,9.16693678371618,4.39060044913417,10.2184150359151,1.32483972901489,51.3427167477764,11.9562745495984,123.946118379661
0.5,0.01,"LAC",0.215,0.678528898228009,0.817249575484829,4,1.09902473186222,0.173778327659999,5.40361804404957e-18,13.6401529990144,0.698682649913561,3.13705589274824,0.138981883624383,0.354969004328035,0.0826622965697074,10.9686830388128,168.532729138492,26.6484774878881,8.28631485519511e-16,2091.68378485469,107.141259316454,481.05977576047,21.3125287074631,54.4336203950657,12.6760590857155,1682.02046231837,25.2799093707738,26.6484774878881,3.47012442169881e-18,3.24836948796368,14.791772703485,1.29895887907468,0.0714369996502543,8.58032904975162,0.324019019823804,43.702845340174,0.5,1e-05,0.01,13.6540981443775,9.16693687416276,4.39060033260927,10.2184149656469,1.3248398792472,51.342716786007,11.9562745758425,123.946118338585
0.5,0.01,"LAC",0.22,0.675000297157884,0.812999575618728,4,1.09405382216853,0.178749235506317,1.8464655496012e-18,13.6401529590422,0.698682650954748,3.1370558993933,0.138981886374804,0.354969005054528,0.0826622974525651,10.9686829879071,166.897984045928,27.2682078808729,2.81678443596009e-16,2080.80624994294,106.584085325054,478.55808812985,21.2016961001777,54.1505455599638,12.6101390277971,1673.27332643655,25.0346976068892,27.2682078808729,1.17960670701613e-18,3.23147674214797,14.7148502172497,1.29220382631178,0.0710655039999138,8.53570835073252,0.322334010869275,43.4755736242765,0.5,1e-05,0.01,13.6540973382148,9.16693779975332,4.39059963263954,10.2184154853153,1.32484004574733,51.342716891087,11.956274703539,123.94611776335
0.5,0.01,"LAC",0.225,0.671472049255949,0.808750001123681,4,1.0890311752131,0.183771888189877,1.63983434242359e-17,13.6401531700631,0.698682667430338,3.13705587417198,0.138981890311899,0.354968999115802,0.0826622933128337,10.9686832318503,165.263402852814,27.8878771170192,2.48849261354524e-15,2069.9298418864,106.026969440268,476.056646040111,21.0908747615664,53.8674980444482,12.544224804054,1664.52711085655,24.7895104279221,27.8878771170192,1.04212542357137e-17,3.21458582547076,14.6379360543379,1.28544946428393,0.0706940436087494,8.49109190402718,0.320649149003851,43.2483265342345,0.5,1e-05,0.01,13.6540951465428,9.16693821536676,4.39059993758385,10.2184158709421,1.32484017316766,51.3427160321096,11.9562741047683,123.946120519908
0.5,0.01,"LAC",0.23,0.667943448069371,0.80450000111732,4,1.08395495821719,0.188848108159824,9.73087280636254e-18,13.6401533188289,0.698682651361036,3.13705608543727,0.138981885391901,0.354969032096385,0.0826623096328613,10.9686831761266,163.628658389626,28.507607574797,1.46892603811142e-15,2059.052335034,105.469792831933,473.554989219638,20.9800409830137,53.5844280719253,12.4783070754706,1655.779973886,24.5442987584439,28.507607574797,6.1515360542223e-18,3.19769325425854,14.5610133459648,1.27869452128492,0.0703225446467272,8.44647128905174,0.318964173819589,43.0210544279629,0.5,1e-05,0.01,13.6540936764941,9.16693533931793,4.39059897929729,10.2184148214212,1.3248400256199,51.3427208024211,11.9562764652971,123.94611989023
0.5,0.01,"LAC",0.235,0.664414846883394,0.80025000111168,4,1.07882481550585,0.19397824297451,2.27768352057193e-17,13.6401529239613,0.698682649800028,3.1370559049228,0.138981887014102,0.35496900255458,0.0826622975106499,10.9686829450595,161.993912761482,29.1273375606438,3.42011844950735e-15,2048.1747463154,104.912618427855,471.053273233868,20.869208194689,53.3013486586274,12.4123850500464,1647.03281067665,24.2990869142222,29.1273375606438,1.43226958003102e-17,3.18080023586601,14.4840898253258,1.27193930368424,0.0699510434380962,8.40184991110623,0.317279116186323,42.7937833687001,0.5,1e-05,0.01,13.6540973497931,9.16693811979905,4.39060027745609,10.2184156184564,1.3248401141451,51.3427165294945,11.9562747119404,123.946117279173
0.5,0.01,"LAC",0.24,0.660885892387239,0.79599957556397,4,1.07363937245012,0.199163684678975,8.86389974139163e-18,13.6401528924076,0.698682648120577,3.13705589103956,0.138981890792738,0.354969000210076,0.0826622963823066,10.9686829223221,160.359003936612,29.7471301025241,1.32391394168026e-15,2037.29612335097,104.355388220094,468.551331936142,20.7583646284227,53.0182450110431,12.3464580855762,1638.28480312352,24.0538505904918,29.7471301025241,5.5442572571421e-18,3.16390577603048,14.4071593097204,1.26518353954096,0.0695795109325644,8.35722475433059,0.315593933859553,42.5664895048091,0.5,1e-05,0.01,13.6540977680381,9.16693804856308,4.39059961220149,10.2184164723992,1.32484017492925,51.3427161903854,11.9562745487368,123.946117022239
0.5,0.01,"LAC",0.245,0.657357291494174,0.791749575911128,4,1.06839878269771,0.204404274456675,8.90347932662737e-19,13.640152920628,0.698682649052452,3.13705589622301,0.138981886064197,0.354969004911404,0.0826622976648637,10.9686829515384,158.724258986744,30.3668606912277,1.32272535443591e-16,2026.4185993603,103.798214237691,466.04964418878,20.6475308989202,52.735170781045,12.2805380869752,1629.53767987965,23.8086388480116,30.3668606912277,5.53927971234458e-19,3.14701307680492,14.3302366323819,1.25842848408216,0.0692080099136354,8.312603939503,0.313908918446077,42.3392187520135,0.5,1e-05,0.01,13.6540978364556,9.16693786299293,4.39059955107132,10.2184153913114,1.32484011680676,51.3427168703854,11.9562747342459,123.946117352384
0.5,0.01,"LAC",0.25,0.653828690451035,0.787499576077529,4,1.06310162885112,0.20970143004605,5.22736961867844e-19,13.6401529475969,0.698682647752887,3.13705590204826,0.138981885547071,0.354969005944912,0.082662298132396,10.9686829741388,157.089514152628,30.9865913747542,7.72423756496195e-17,2015.54107467707,103.241039900376,463.547956421586,20.5366977945465,52.4520959895329,12.2146179630925,1620.79055523954,23.5634271228942,30.9865913747542,3.23473893950066e-19,3.13012035538002,14.253313809398,1.25167341118216,0.0688365107736471,8.26798304989618,0.312223900348769,42.1119480731408,0.5,1e-05,0.01,13.6540983593797,9.16693726283075,4.39059957884249,10.2184152993273,1.32484005773281,51.3427170198721,11.9562748018698,123.946117607768
0.5,0.01,"LAC",0.255,0.650300442138599,0.783250001088059,4,1.05774753126154,0.215055531747502,3.87375184704712e-17,13.6401531503967,0.698682640107795,3.13705614683572,0.13898189052195,0.354969036381042,0.0826623099267646,10.968682931732,155.454933318589,31.6062598678241,5.69317173784611e-15,2004.66466314631,102.683920329526,461.046553841999,20.4258765773843,52.1690538147275,12.1487060927475,1612.04429540146,23.3182399977883,31.6062598678241,2.38417392175687e-17,3.11322956097656,14.1763997818515,1.24491920871205,0.0684650519235203,8.22336681543585,0.310539074863864,41.8846977691961,0.5,1e-05,0.01,13.6540930606124,9.16693611007554,4.39059942160077,10.2184161152441,1.32484023418626,51.3427214221539,11.9562765078072,123.946117128572
0.5,0.01,"LAC",0.26,0.646771840979373,0.77900000111464,4,1.0523344643904,0.220468595421444,1.76276890823761e-18,13.6401529895111,0.698682652891108,3.13705589154969,0.138981888298043,0.35496900219738,0.0826622959265332,10.9686830273348,153.82018754232,32.2259907305832,2.57664699992461e-16,1993.78711042021,102.126748041586,458.544827616609,20.3150432171531,51.8859738394493,12.0827838414127,1603.29718112413,23.073028131348,32.2259907305832,1.07904248571047e-18,3.09633657604509,14.0994764314401,1.23816396491184,0.0680935509630802,8.17874568239877,0.308854024049686,41.6574291171434,0.5,1e-05,0.01,13.6540974094446,9.16693770273056,4.39059985178166,10.2184155592997,1.32484031210578,51.3427164778291,11.9562744828138,123.946118208883
0.5,0.01,"LAC",0.265,0.64324323976583,0.774750001075799,4,1.04686201435602,0.225941050055481,7.8824038860102e-18,13.6401532205879,0.698682660771556,3.13705591199589,0.138981888119523,0.354969007337069,0.0826622985314626,10.9686832478194,152.185442496686,32.8457219856345,1.14588848088827e-15,1982.909614764,101.569575011937,456.043141843886,20.2042101561069,51.6028996308862,12.0168640253342,1594.55008471411,22.8278163745029,32.8457219856345,4.79872631794746e-18,3.07944404460811,14.0225541527227,1.23140892937646,0.0677220540171862,8.13412502990376,0.30716901930433,41.430159110289,0.5,1e-05,0.01,13.6540962027623,9.16693649394096,4.39059901980345,10.2184154624315,1.32484003982263,51.3427172212336,11.9562748595907,123.946120700359
0.5,0.01,"LAC",0.27,0.639714285482935,0.770499575784949,4,1.04132863961477,0.231474420063202,1.53624883197805e-18,13.6401529984659,0.698682638997319,3.13705604205004,0.138981888617603,0.354969020649558,0.0826623055737296,10.9686828813077,150.550534301562,33.4655134718576,2.22103833195261e-16,1972.03096481989,101.012341931923,453.541221567952,20.0933661032898,51.3197982714304,11.9509382507023,1585.80202785566,22.5825801452343,33.4655134718576,9.3012150256047e-19,3.06254955762045,13.945623407016,1.22465324036906,0.0673505161784286,8.08949940448198,0.30548383607391,41.2028629799459,0.5,1e-05,0.01,13.6540958298342,9.16693654286109,4.39059989158744,10.2184159120388,1.32484017412112,51.342719146752,11.9562758781843,123.946116558778
0.5,0.01,"LAC",0.275,0.63618603739359,0.766250001064178,4,1.03573500186651,0.237068060224855,5.84533370613196e-17,13.6401531045457,0.698682636163627,3.13705613850629,0.138981885802939,0.354969036500666,0.0826623135656284,10.9686828964971,148.91595313777,34.08518210091,8.40430649430885e-15,1961.15453938315,100.455223119442,451.039796927287,19.982543754852,51.0367539087041,11.8850257942574,1577.05577706094,22.3373929706654,34.0851821009099,3.51953688971407e-17,3.0456586356702,13.8687086396529,1.21789891712037,0.06697905459815,8.04488314412021,0.303799007653015,40.9756142600265,0.5,1e-05,0.01,13.6540944745448,9.16693569647973,4.39059928101322,10.2184152526194,1.32484009144112,51.3427214394563,11.9562770341325,123.946116730417
0.5,0.01,"LAC",0.28,0.632657083435813,0.761999576164913,4,1.03007783483678,0.242725228054621,1.73171279649932e-24,13.6401530963086,0.698682635044791,3.13705612880301,0.138981890530792,0.354969032207646,0.082662308772346,10.9686828936246,147.281044746136,34.7049746777564,2.47601162983072e-22,1950.27592146946,99.8979930984389,448.537856511188,19.871700318075,50.753650013594,11.8190983102242,1568.3077738665,22.0921567119203,34.7049746777564,1.03689867320412e-24,3.0287641600372,13.7917782090291,1.21114316054677,0.0666075195598992,8.00025776377082,0.30211380507603,40.7483206902615,0.5,1e-05,0.01,13.6540946081703,9.16693548257309,4.39059984936424,10.2184161437219,1.32484027700924,51.3427208185139,11.9562763408321,123.946116697958
0.5,0.01,"LAC",0.285,0.629128482063716,0.757749575935104,4,1.0243577710841,0.248445286158733,7.94072805604551e-19,13.6401529084631,0.698682647540254,3.13705591029376,0.13898188701201,0.35496900487829,0.0826622982490236,10.9686829230369,145.646298812382,35.324705301066,1.12903683057403e-16,1939.39836493856,99.3408206890244,446.03613639622,19.760866775909,50.4705711354368,11.7531766060152,1559.56064929949,21.8469448218573,35.324705301066,4.72815525387866e-19,3.01187132206921,13.7148551507352,1.20438795928636,0.0662360190998308,7.95563675826918,0.300428766532657,40.5210509314008,0.5,1e-05,0.01,13.6540975804361,9.16693790771761,4.39059981652695,10.2184156991323,1.32484007216237,51.3427168655959,11.9562748187388,123.946117030316
0.5,0.01,"LAC",0.29,0.625600233834926,0.75350000104638,4,1.01857377031392,0.254229289890073,7.46898053857364e-18,13.6401530101707,0.698682648118279,3.13705596389422,0.138981882924602,0.354969018342124,0.0826622930216502,10.9686829794923,144.011717488351,35.9443741238592,1.05600668954548e-15,1928.52193827177,98.7837023368594,443.534705471797,19.6500442511576,50.1875263986511,11.6872622646707,1550.81440392393,21.6017576232527,35.9443741238592,4.42232134175124e-18,2.99498036548099,13.6379404252707,1.19763362078191,0.0658645523385479,7.91102049815318,0.298743892166801,40.2938025669591,0.5,1e-05,0.01,13.6540963183325,9.16693727281518,4.39060118044481,10.2184146027707,1.32484008184912,51.3427188130048,11.9562740626515,123.946117668263
0.5,0.01,"LAC",0.295,0.622071279183474,0.749249575311622,4,1.012722979336,0.260080078085075,3.57151970657565e-17,13.6401529122722,0.698682640025026,3.13705596279087,0.13898188909862,0.354969008531627,0.0826623042742237,10.9686828707438,142.376808702374,36.5641663913816,5.02113202144661e-15,1917.64330570935,98.226471218946,441.032765935423,19.5392009868907,49.9044216969535,11.6213370513871,1542.06638406569,21.3565213053562,36.5641663913816,2.10273846502563e-17,2.97808588155759,13.561009601784,1.19087783897921,0.0654930232982798,7.86639490091471,0.297058744244441,40.0665087518895,0.5,1e-05,0.01,13.6540976560789,9.16693691836948,4.39059941182966,10.218416262117,1.32484004165568,51.3427173940146,11.9562756902237,123.946116439405
0.5,0.01,"LAC",0.3,0.618542678251449,0.744999575611855,4,1.00680602330981,0.265997034389676,1.71400100886792e-18,13.6401529048843,0.698682644630792,3.13705592015765,0.138981886346141,0.354969007923471,0.0826622994148167,10.9686829098869,140.74206367513,37.1838970811833,2.39601307048492e-16,1906.7657763575,97.6692977422483,438.531071373427,19.4283675752296,49.6213466737371,11.5554161759248,1533.31926189775,21.1113095512695,37.1838970811833,1.0033969990741e-18,2.96119312471943,13.484086891724,1.18412275234545,0.0651215231317358,7.82177421964343,0.295373716182243,39.8392380215227,0.5,1e-05,0.01,13.6540982370458,9.16693742849299,4.39059943888862,10.2184155600135,1.3248400704353,51.3427173060509,11.9562749873591,123.946116881722
