"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1241",0.5,0.05,"LAC",0.195,19.5,0.764220561141114,0.92046032227365,FALSE,4,0.720408761047003,0.552394323692211,1.05989018833882e-16,13.6401542314671,0.698682699915554,3.13705602535316,0.138981889591835,0.354969022735735,0.0826623000294761,10.9686841920279,124.424568401739,95.4061486052495,1.83057711632537e-14,2355.84350850603,120.672176807526,541.813013821989,24.0040967894254,61.3080654178764,14.2769238249055,1894.44364133574,18.6636852602609,24.1695576466632,7.66605115121447e-17,3.65860810620374,16.6598348976113,1.46300517093509,0.0804588096233124,9.66394245575842,0.364939516033699,49.2220995068254,0.5,1e-05,0.05,13.6540876481031,9.16693253701708,4.39059973597206,10.2184141703063,1.32484003875797,51.3427194484967,11.9562750762634,123.946131369915
"1242",0.5,0.05,"LAC",0.2,20,0.762527271541037,0.918420850987164,FALSE,4,0.704986733865571,0.567816355880137,0,13.6401542473796,0.698682710929776,3.13705602936107,0.138981892993274,0.354969022880084,0.0826622999978127,10.9686842007497,121.491184006254,97.8524531883581,0,2350.62364997364,120.404804399828,540.612515091252,23.950911306656,61.1722246726246,14.2452903253204,1890.2461089344,18.2236776009381,24.7892881410507,0,3.65050179860994,16.6229222231169,1.45976360672607,0.0802805401142313,9.64253019754696,0.364130924512842,49.1130364358556,0.5,1e-05,0.05,13.6540860672476,9.1669349079638,4.39059911387954,10.2184149722019,1.32484001355131,51.3427194693754,11.9562750716836,123.946131468471
"1243",0.5,0.05,"LAC",0.205,20.5,0.760833978399603,0.916381375435314,FALSE,4,0.689496043111926,0.583307041734546,5.24044110604272e-17,13.6401542117996,0.698682702514153,3.13705600333839,0.138981887713531,0.354969024787384,0.0826622994957463,10.9686841961477,118.557795971189,100.298758685256,9.0108587809312e-15,2345.40377165815,120.137428083579,539.412008683001,23.8977242173335,61.0363839463005,14.2136566787158,1886.04856545664,17.7836693956783,25.4090188669315,3.77354786566701e-17,3.64239522728807,16.586008072748,1.45652196090891,0.0801022641429934,9.6211178391648,0.363322325338534,49.0039754642676,0.5,1e-05,0.05,13.6540882569842,9.16693306843623,4.39059887210504,10.2184137154607,1.32484006420269,51.3427197452473,11.9562749990648,123.946131416469
"1244",0.5,0.05,"LAC",0.21,21,0.759140686543776,0.914341901431905,FALSE,4,0.673936254859476,0.598866829421229,5.34125283092825e-17,13.6401542055985,0.698682698712275,3.13705602546911,0.138981890545387,0.35496902360467,0.082662301059492,10.9686841634369,115.624409451373,102.745063783939,9.16376289082896e-15,2340.18390237342,119.870052768333,538.211511467606,23.8445385641056,60.9005427915112,14.1820234109356,1881.85102034681,17.3436614177059,26.0287494919311,3.8375807338013e-17,3.63428884878672,16.5490946784575,1.45328037314508,0.0799239916750603,9.59970514078129,0.36251372555853,48.8949133787959,0.5,1e-05,0.05,13.6540879579102,9.16693265276965,4.39059909628546,10.2184144896309,1.3248399952774,51.3427195741795,11.9562752252449,123.946131046837
"1245",0.5,0.05,"LAC",0.215,21.5,0.757447394977483,0.912302427777223,FALSE,4,0.658306898393626,0.614496186036573,1.03522769633666e-16,13.6401542112521,0.698682698848927,3.13705603061934,0.138981890491682,0.354969025258685,0.0826623019867953,10.9686841637777,112.691023034175,105.191368986162,1.77213497926516e-14,2334.96403601532,119.602678175924,537.011011533772,23.7913524238454,60.7647021464545,14.1503900384193,1877.65348163763,16.9036534551262,26.6484801431611,7.42130840705784e-17,3.62618246007893,16.5121813197337,1.45003877976993,0.0797457191850384,9.57829275189578,0.36170513175468,48.7858512899826,0.5,1e-05,0.05,13.6540879178007,9.16693267903192,4.39059874619593,10.2184145520181,1.32483992784553,51.3427198134162,11.9562753593701,123.946131050688
"1246",0.5,0.05,"LAC",0.22,22,0.755754103307005,0.910262953997057,FALSE,4,0.642607503333891,0.630195580685653,1.59774129924062e-17,13.6401541547551,0.698682698996698,3.13705598533935,0.13898189244383,0.35496901802143,0.0826622973137721,10.9686841481352,109.757636186064,107.637674493542,2.72894896700861e-15,2329.74415871636,119.335303568859,535.810502908628,23.7381666229542,60.6288599731411,14.1187557067087,1873.45593993996,16.4636454279095,27.2682108716973,1.14282330932761e-17,3.61807601104606,16.475267708677,1.44679713507116,0.0795674459950451,9.55688021189128,0.360896516822713,48.6767895448181,0.5,1e-05,0.05,13.6540888942454,9.16693292454019,4.39059905241063,10.2184151860892,1.3248398276275,51.3427187666196,11.956274683464,123.946130873928
"1247",0.5,0.05,"LAC",0.225,22.5,0.754060811855362,0.908223480480465,FALSE,4,0.626837604558696,0.645965480051718,9.71295235109568e-18,13.6401541834061,0.698682699509669,3.13705602427209,0.138981888469584,0.354969025041984,0.0826623013081283,10.9686841443284,106.82425009687,110.083979475944,1.6552594221958e-15,2324.52429664596,119.067929058472,534.610008824632,23.6849798174799,60.4930202527063,14.0871228597382,1869.25840081376,16.0236375145305,27.8879414672392,6.93185946664727e-18,3.6099695411754,16.4383545467764,1.44355558769785,0.0793891700704438,9.53546765427171,0.360087924576834,48.5677274245729,0.5,1e-05,0.05,13.6540881008853,9.16693309209166,4.39059913299238,10.2184138935694,1.32484011922834,51.3427197820726,11.9562752612077,123.946130830911
"1248",0.5,0.05,"LAC",0.23,23,0.752367520323859,0.906184006867685,FALSE,4,0.610996721401248,0.661806362702184,4.15768174502594e-19,13.6401541786678,0.698682698502833,3.13705602563444,0.138981891284263,0.354969023575074,0.0826623012508406,10.9686841351094,103.890863934706,112.530284321219,7.06951663285012e-17,2319.3044286301,118.800554276661,533.409508265934,23.6317941668943,60.357179077325,14.0554893192971,1865.06086057223,15.5836295902059,28.5076720280423,2.96055682911545e-19,3.60186311229682,16.4014411746284,1.44031398810361,0.07921089889025,9.51405519665159,0.359279327041735,48.458665410876,0.5,1e-05,0.05,13.6540880089092,9.16693298955645,4.3905988998425,10.2184145070437,1.32484016488922,51.3427195698988,11.9562752529216,123.946130726737
"1249",0.5,0.05,"LAC",0.235,23.5,0.750674228630298,0.904144533059717,FALSE,4,0.595084372315242,0.677718711393204,1.07329016406382e-18,13.6401541698571,0.698682696116378,3.13705603201026,0.138981890117143,0.354969025345477,0.0826623021438122,10.9686841200901,100.957477487638,114.976589424171,1.82086226117151e-16,2314.08455942742,118.533179235977,532.209008441848,23.5786078335423,60.2213384392833,14.023855937086,1860.863318952,15.1436216231457,29.1274026541234,7.62536740817002e-19,3.59375670548345,16.3645276536099,1.43707238832091,0.0790326249503552,9.49264271483819,0.35847072943908,48.3496034631077,0.5,1e-05,0.05,13.6540883791542,9.1669326538791,4.39059883546717,10.2184143630565,1.32484007372885,51.3427198259698,11.956275382081,123.946130557019
"1250",0.5,0.05,"LAC",0.24,24,0.748980936987982,0.90210505931347,FALSE,4,0.579100073336322,0.693703010322043,1.35674369346419e-18,13.6401541740562,0.698682698527643,3.13705602796792,0.138981891875424,0.354969024497074,0.0826623019117809,10.9686841279173,98.0240909114179,117.4228947297,2.29655586789037e-16,2308.86469259161,118.265805017319,531.008506885734,23.5254219978751,60.0854973607134,13.99222236472,1856.66578133751,14.7036136367127,29.7471333315239,9.61746681949803e-19,3.58565023653044,16.3276144427754,1.43383079819141,0.0788543534041603,9.47123031271415,0.357662132607356,48.2405414010059,0.5,1e-05,0.05,13.654087944887,9.1669330926889,4.3905985086957,10.2184145073007,1.32484028924283,51.3427197032568,11.95627534852,123.946130645465
"1251",0.5,0.05,"LAC",0.245,24.5,0.747287645666302,0.90006558595341,FALSE,4,0.563043341121791,0.709759741663607,2.9580815106931e-19,13.6401541283934,0.698682697744754,3.13705602083532,0.138981892145051,0.354969023542354,0.0826623018221554,10.9686840861176,95.090705211668,119.869199112053,4.99581535526159e-17,2303.64481831996,117.998430307993,529.808005038131,23.472235919519,59.9496562905595,13.9605888225721,1852.46823613053,14.2636057817502,30.3668637750535,2.09213670508071e-19,3.57754385134496,16.2907010068943,1.43058919174184,0.0786760805002489,9.449817838688,0.356853533782716,48.1314791133731,0.5,1e-05,0.05,13.6540881548519,9.16693348255981,4.39059837750806,10.2184148213072,1.32484013908439,51.342719565166,11.9562753355566,123.946130173129
"1252",0.5,0.05,"LAC",0.25,25,0.745594523088291,0.898026315835531,FALSE,4,0.546915272197223,0.725887812444323,3.73889904819452e-23,13.6401542323562,0.698682714074803,3.13705588084744,0.138981889525914,0.354969007348505,0.0826622929932771,10.9686843407135,92.1576091288517,122.315262877716,6.30020799513332e-21,2298.42548947771,117.731085127884,528.607600444279,23.4190546544102,59.8138261903999,13.9289569603058,1848.27115920198,13.8236413693277,30.9865332623548,2.63838737894842e-23,3.56943827889708,16.253791433409,1.4273478392578,0.078497822716366,9.42840744974773,0.356044991337997,48.0224306030138,0.5,1e-05,0.05,13.6540892483743,9.16693372083088,4.39059861348993,10.2184141324293,1.3248399521184,51.3427172228877,11.9562740585476,123.946133050062
"1253",0.5,0.05,"LAC",0.255,25.5,0.743901062599379,0.895986638723135,FALSE,4,0.530710575234258,0.742092508297683,3.80476219792047e-19,13.6401541078587,0.698682691842376,3.13705601846638,0.138981891422581,0.354969024656152,0.0826623031490544,10.9686840658499,89.2239323519851,124.761809636149,6.39662861085443e-17,2293.20508047731,117.463680095182,527.407003059027,23.3658635367605,59.6779746267363,13.8973219837855,1844.07315541,13.3835898527978,31.6063251078243,2.6787661677664e-19,3.56133104068061,16.2168737020586,1.42410595872365,0.0783195345557406,9.40699295813448,0.355236342121678,47.9133554472073,0.5,1e-05,0.05,13.6540899123356,9.16693242345199,4.39059788746616,10.2184150929167,1.32483979667881,51.3427197262659,11.9562755274792,123.946129944104
"1254",0.5,0.05,"LAC",0.26,26,0.742207770388079,0.893947164291579,FALSE,4,0.514433540804874,0.758369541666773,1.45642253086448e-17,13.6401541203516,0.698682694972152,3.13705602300646,0.138981890930359,0.354969023607754,0.0826623016836914,10.9686840764149,86.2905451214004,127.208115263064,2.44298794978951e-15,2287.985213296,117.196305905147,526.206502550494,23.3126773025334,59.5421334705363,13.8656881938827,1839.87561685304,12.9435817682101,32.2260558666428,1.02306918126545e-17,3.55322459617681,16.1799607055695,1.42086439605444,0.0781412583649349,9.38558021347584,0.354427727256348,47.8042935317371,0.5,1e-05,0.05,13.654088607406,9.16693298752089,4.3905987617694,10.2184146304202,1.32484007384447,51.3427195746256,11.9562753155291,123.946130063488
"1255",0.5,0.05,"LAC",0.265,26.5,0.740514480192891,0.891907692288315,FALSE,4,0.498082079868267,0.774721005545529,2.10671287300747e-19,13.6401541120501,0.698682699683498,3.13705602342497,0.138981893166067,0.354969023188458,0.0826623014728573,10.9686840679336,83.3571602975518,129.65441973383,3.52571613704e-17,2282.76534884006,116.928932295751,525.00600277809,23.2594915885453,59.4062925821614,13.8340546527189,1835.67808009829,12.5035740446328,32.8457863325702,1.47649174541527e-19,3.54511800790538,16.1430475639489,1.41762281219445,0.0779629872654923,9.36416784465254,0.353619131347593,47.695231243132,0.5,1e-05,0.05,13.6540882304632,9.16693416729127,4.39059841687984,10.2184145027602,1.3248406329957,51.3427195139786,11.9562752850341,123.946129967649
"1256",0.5,0.05,"LAC",0.27,27,0.738821187614752,0.889868217414922,FALSE,4,0.481655634276434,0.791147453594658,1.04176921521873e-17,13.640154378427,0.698682714443795,3.13705595747424,0.138981889032245,0.354969018187543,0.0826622979343719,10.9686844172503,80.4237696286639,132.100729280961,1.73947944150696e-15,2277.54552290867,116.661559984385,523.805490234001,23.2063047344543,59.2704507379305,13.8024205115692,1831.48059718568,12.0635654442996,33.4655180845102,7.28455428637773e-18,3.53701185811863,16.1061346556217,1.41438120638434,0.0777847113105369,9.34275538112602,0.352810522215802,47.5861720513412,0.5,1e-05,0.05,13.6540876270526,9.16693276638411,4.3905984491036,10.2184135997549,1.32484014728053,51.3427187906463,11.9562747732276,123.946133914928
"1257",0.5,0.05,"LAC",0.275,27.5,0.73712789690329,0.887828744789837,FALSE,4,0.465153770219785,0.807649314705744,1.06049226086591e-19,13.6401541005263,0.698682699094315,3.13705602312894,0.13898189310719,0.354969023103055,0.0826623014829413,10.9686840561452,77.4903874055966,134.547030017281,1.76668365165152e-17,2272.32561185605,116.39418294046,522.605000988085,23.1531193096654,59.134610699264,13.7707875886392,1827.28300028327,11.6235581108395,34.0852476043778,7.39847941724631e-20,3.52890517347722,16.069220795285,1.41113961894571,0.0776064402744097,9.32134283376505,0.352001930309972,47.4771073271661,0.5,1e-05,0.05,13.6540882645642,9.16693419398638,4.39059843449685,10.2184145190232,1.32484062416124,51.3427195016258,11.9562752864926,123.946129834441
"1258",0.5,0.05,"LAC",0.28,28,0.735434604761247,0.885789270441697,FALSE,4,0.448575890428182,0.824227192638408,1.09215984796385e-19,13.6401540868177,0.698682695004151,3.13705602107576,0.138981891312078,0.354969023186461,0.0826623017071579,10.9686840417226,74.5570005862392,136.993335121239,1.81525945023888e-17,2267.10574051702,116.126807553782,521.404499424066,23.0999328611715,58.9987697389343,13.7391540837329,1823.08545773241,11.1835500879359,34.7049782307139,7.60190403448978e-20,3.52079898015027,16.0323071973282,1.40789800569932,0.0774281650929781,9.29993023546218,0.351193327090485,47.3680454419927,0.5,1e-05,0.05,13.6540887648331,9.1669334651793,4.39059868250577,10.2184149922378,1.32483989179954,51.3427195136897,11.9562753189233,123.946129671466
"1259",0.5,0.05,"LAC",0.285,28.5,0.73374131297391,0.88374979652078,FALSE,4,0.431921495743325,0.840881587195051,2.06451029354266e-19,13.6401540789896,0.698682692447334,3.13705602382268,0.13898189056364,0.354969022482098,0.0826623009040816,10.9686840352451,71.62361385777,139.439640524763,3.42348527515664e-17,2261.88587125704,115.85943248051,520.203998909075,23.0467465987581,58.862928676364,13.70752041493,1818.88791738938,10.7435420786655,35.3247089329398,1.43367970613718e-19,3.51269230499724,15.9953936561804,1.40465641073751,0.0772498895085302,9.27851755303033,0.350384717113188,47.2589840550971,0.5,1e-05,0.05,13.6540892107607,9.16693297517389,4.39059931028683,10.2184140385755,1.32484055939745,51.3427194118106,11.9562752027664,123.94612959827
"1260",0.5,0.05,"LAC",0.29,29,0.732048021865768,0.881710323417915,FALSE,4,0.415190059557568,0.857613024564773,3.20711635815753e-17,13.6401540692389,0.698682699058775,3.13705601969147,0.138981892474566,0.354969022103969,0.0826623008810368,10.9686840259233,68.6902279662232,141.885945503925,5.30594480009459e-15,2256.66600377873,115.592059033265,519.003497735576,22.9935607982238,58.7270877227931,13.6758868884809,1814.6903782644,10.3035341949335,35.944439527661,2.22201204288163e-17,3.50458602273658,15.9584807153936,1.40141483032522,0.0770716185816007,9.25710521918941,0.349576123289683,47.1499212408227,0.5,1e-05,0.05,13.6540880825449,9.16693459576336,4.39059879168837,10.2184147556293,1.32484034357958,51.3427193571181,11.9562751994332,123.946129492933
"1261",0.5,0.05,"LAC",0.295,29.5,0.730354730652029,0.879670850187866,FALSE,4,0.398381041906853,0.874422042594057,3.1871589223694e-17,13.6401540665164,0.698682698985102,3.13705602363651,0.138981892384863,0.354969022421449,0.082662300954531,10.9686840186906,65.7568421542785,144.332250239266,5.26072990762063e-15,2251.44613714242,115.32468446084,517.802997823441,22.9403746626858,58.5912468758575,13.6442533760115,1810.49283922962,9.86352632314177,36.5641700606139,2.20307705039924e-17,3.49647963704848,15.9215673641653,1.39817323730247,0.0768933448520157,9.23569269522601,0.34876752200917,47.0408592268445,0.5,1e-05,0.05,13.6540880213282,9.16693467718875,4.39059889300106,10.2184148332421,1.32484026748709,51.3427194030384,11.9562752100634,123.946129411204
"1262",0.5,0.05,"LAC",0.3,30,0.728661438827965,0.877631376222713,FALSE,4,0.381493901448093,0.891309181495967,1.37461573345322e-22,13.6401539939809,0.698682695221926,3.13705603558633,0.138981891831802,0.3549690233634,0.0826623014443809,10.9686839297843,62.8234563001171,146.778554522251,2.2636826206723e-20,2246.22625713015,115.057309184522,516.602498793788,22.8871884317418,58.4554060825532,13.6126199206484,1806.29528523764,9.42351844501757,37.1839004789701,9.47980092854785e-23,3.48837326274598,15.8846538862517,1.39493164257003,0.0767150702297245,9.2142800886827,0.34795891875067,46.9317966133446,0.5,1e-05,0.05,13.6540880841368,9.16693503227974,4.39059920753099,10.2184150626959,1.32484007916096,51.3427195392822,11.9562752809153,123.946128406563
"1263",0.5,0.05,"LAC",0.305,30.5,0.726968147503494,0.875591902859292,FALSE,4,0.364528086149753,0.90827499818759,3.51618365894104e-17,13.6401540509831,0.698682699267384,3.13705602385538,0.138981891986284,0.354969021996509,0.0826623006025633,10.9686840013982,59.8900694952892,149.224860385495,5.77690695705868e-15,2241.00639999583,114.789935272888,515.401996218561,22.8340023331587,58.3195649492759,13.5809862554575,1802.09775892477,8.98351042429338,37.8036312976587,2.41924056206722e-17,3.48026688419408,15.8477406753841,1.39169004788081,0.0765367970061233,9.19286761434343,0.347150317144789,46.8227351578939,0.5,1e-05,0.05,13.6540878151632,9.16693497546964,4.39059916805936,10.2184150190451,1.32484005553042,51.342719341575,11.9562751591548,123.946129215799
