"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.05,"LAC",0.175,0.786891731400281,0.931496710465075,4,0.790762784407652,0.481344159922812,7.49905281639905e-17,13.6053472186036,0.695629498453455,3.10717906329117,0.135908689542271,0.363461648694163,0.0739148003351853,10.9661699797835,140.627301420174,85.601057104643,1.3336130399302e-14,2419.54136178766,123.70903270196,552.573053911759,24.169665829935,64.6371223247124,13.1448256178804,1950.19659698209,21.6800423022769,21.6856011331762,5.75684746298335e-17,3.71545768748458,17.4136466387437,1.31492447761357,0.0783345996000881,8.59204437223059,0.30824295416178,49.1294266062664,0.48,1e-05,0.05,15.592215558055,8.51100172461634,3.85982766053673,9.52558189945353,1.33152278877778,52.5710928671238,10.6910367204812,123.917720771554
0.48,0.05,"LAC",0.18,0.785238334814851,0.929539473631893,4,0.775967618933518,0.496139324791089,7.0931792694465e-17,13.6053471863742,0.695629499166309,3.10717904471071,0.135908687803716,0.363461646161345,0.0739148012133,10.966169966626,137.706211737322,88.0468014951368,1.25878299884685e-14,2414.45747824065,123.449098603598,551.411998383094,24.1188808437167,64.5013080229806,13.117206205576,1946.09889191915,21.2297076428371,22.3051897121013,5.43382634174084e-17,3.70765084775046,17.3770574385072,1.31216157878696,0.0781700040586346,8.5739908920583,0.307595284293535,49.0261972224808,0.48,1e-05,0.05,15.5922160047645,8.51100206413678,3.85982762956833,9.52558158769193,1.33152274204622,52.5710925007769,10.6910368474917,123.917720622874
0.48,0.05,"LAC",0.185,0.783584938222653,0.927582236790701,4,0.761110019137488,0.51099692253363,1.13774084538162e-23,13.6053470837314,0.695629494513531,3.10717903131002,0.135908689996796,0.363461641624451,0.0739148005270925,10.9661698704845,134.785122495787,90.4925451864584,2.01482749349434e-21,2409.37358222738,123.189163553438,550.250943780847,24.0680965548438,64.3654933676835,13.0895865154761,1942.00117215361,20.7793730514338,22.9247781139028,8.69746619382121e-24,3.6998439278327,17.3404680114327,1.30939866657581,0.0780054103415319,8.5559374048128,0.306947609343389,48.9229673407989,0.48,1e-05,0.05,15.5922168198836,8.51100231628882,3.85982773892748,9.5255821860996,1.33152280873459,52.5710918445606,10.6910367482387,123.917719536474
0.48,0.05,"LAC",0.19,0.781931541626909,0.92562499994531,4,0.746189581118345,0.525917362839831,1.98453725778154e-17,13.6053471984044,0.695629500126828,3.10717904385185,0.135908686720016,0.363461647758622,0.0739148006340739,10.9661699811791,131.864032309216,92.9382905903778,3.50700534690853e-15,2404.28972468319,122.929230320384,549.089893770598,24.0173112976084,64.2296806012392,13.0619669659994,1937.90348900249,20.3290383143374,23.5443669495624,1.51387952201998e-17,3.69203721611039,17.3038792636569,1.30663581079618,0.077840814232745,8.53788420611774,0.30629993903508,48.8197382734747,0.48,1e-05,0.05,15.5922159632672,8.51100208387485,3.85982760752571,9.52558134681795,1.331522713432,52.5710927318071,10.6910367637125,123.917720787324
0.48,0.05,"LAC",0.195,0.780278145035418,0.923667763104955,4,0.731205914340006,0.540901028696725,0,13.6053471520851,0.69562949896123,3.10717902694836,0.135908687826722,0.363461643660655,0.073914800231756,10.9661699487902,128.942942752513,95.3840347981459,0,2399.20583867657,122.669295888393,547.92883856149,23.9665268159488,64.0938660261955,13.0343473267026,1933.80578054745,19.8787036743458,24.163955482197,0,3.6842303432947,17.2672900082959,1.30387290645203,0.0776762201029401,8.51983073676153,0.305652265535324,48.716508784344,0.48,1e-05,0.05,15.5922164460274,8.51100225964303,3.85982764863869,9.52558163611443,1.33152274252596,52.5710921390771,10.6910367055212,123.917720421329
0.48,0.05,"LAC",0.2,0.778624583229598,0.921710330689276,4,0.716157109669697,0.555949835352816,1.16407523600227e-17,13.6053472365717,0.695629488701871,3.10717918182127,0.135908687056873,0.363461665468731,0.0739148089170003,10.9661698809278,126.021562015827,97.8300231996818,2.04841336578517e-15,2394.12146771992,122.409333883333,546.76769757515,23.9157369286283,63.958042441789,13.0067265269738,1929.70765641469,19.4283241441066,24.7836058772527,8.84244762521251e-18,3.67642277811141,17.2306974655506,1.30110984996802,0.077511608787868,8.501775601247,0.30500454801369,48.6132677814461,0.48,1e-05,0.05,15.59221457182,8.51100086124215,3.8598275813766,9.52558116365175,1.33152297805817,52.5710952933973,10.6910379617549,123.917719654484
0.48,0.05,"LAC",0.205,0.776971351854261,0.919753289426403,4,0.701047268167177,0.571059673929392,0,13.605347104059,0.695629498805803,3.10717900104515,0.135908687803463,0.363461639743475,0.0739147991543854,10.966169924901,123.100763467519,100.275523546376,0,2389.0380746065,122.149427409367,545.606729570321,23.8649574574554,63.8222376367759,12.9791080011503,1925.61037089433,18.9780343679092,25.4031326317487,0,3.66861665020916,17.1941116373195,1.29834711251073,0.0773470307502423,8.48372393459272,0.30435691870571,48.5100498676352,0.48,1e-05,0.05,15.5922170771341,8.51100254845423,3.85982767037966,9.52558169426181,1.33152273968124,52.5710915724963,10.6910365496903,123.917720151381
0.48,0.05,"LAC",0.21,0.775317955255316,0.917796052577224,4,0.685871472858841,0.586235468933599,5.55111512312578e-23,13.6053470901086,0.695629499432144,3.10717898623358,0.13590868768419,0.363461637528916,0.0739147986821693,10.9661699255264,120.1796737465,102.721268026213,9.72676705222617e-21,2383.95419433586,121.889493291992,544.445674757472,23.8141727591031,63.686423398723,12.9514883504851,1921.51266826298,18.5276997025855,26.0227212333073,4.1987826375018e-23,3.66080981122633,17.1575224834309,1.29558421622997,0.0771824360512093,8.46567052818048,0.30370924559046,48.4068205018463,0.48,1e-05,0.05,15.5922173372339,8.51100268152637,3.85982766853753,9.52558168518247,1.33152273330169,52.5710912521824,10.691036481389,123.917720158449
0.48,0.05,"LAC",0.215,0.773664558667341,0.91583881574103,4,0.670630790474732,0.601476159400752,1.7702695772076e-20,13.6053474935324,0.695629532044844,3.10717884347017,0.135908688755731,0.363461618990592,0.0739147906871196,10.9661704940823,117.258580046348,105.167017955046,3.09528431844994e-18,2378.8703870865,121.62956476863,543.28459759125,23.7633882693887,63.5506063090454,12.9238673850023,1917.41506495995,18.077364423812,26.6423112152784,1.33615066912637e-20,3.65300319799632,17.1209345127446,1.29282130082841,0.07701784317412,8.44761728379689,0.303061561054787,48.3035952444446,0.48,1e-05,0.05,15.5922160162789,8.51100234237853,3.85982729265116,9.52558122541585,1.33152264545535,52.5710885707992,10.691035324985,123.91772658313
0.48,0.05,"LAC",0.22,0.772011162068393,0.913881578891846,4,0.655324877375674,0.616782062816221,3.81180063444034e-17,13.6053470107176,0.69562949333206,3.10717900320058,0.135908689018305,0.363461640772684,0.0739147967870033,10.9661698235545,114.337495146017,107.612755975038,6.65062096045015e-15,2373.78642487585,121.369623774691,542.123573301477,23.7126036373922,63.4147962672063,12.8962488845179,1913.31724501629,17.6270305016777,27.261898180343,2.87089343399268e-17,3.64519610342527,17.0843440321139,1.29005844204144,0.0768532471593407,8.42956390392112,0.302413895852005,48.200360699632,0.48,1e-05,0.05,15.592217712563,8.51100268564677,3.85982779080642,9.52558208342425,1.33152278768622,52.5710917213611,10.6910362072722,123.917719006166
0.48,0.05,"LAC",0.225,0.770357765481056,0.911924342056409,4,0.639953232160656,0.632153709606957,1.56896504071302e-17,13.6053470883699,0.69562949765215,3.10717899008783,0.135908694396238,0.363461634859221,0.0739147984060205,10.9661699134096,111.416404878364,110.058501333183,2.73158155051236e-15,2368.70256063953,121.109690303569,540.962518808347,23.6618198961447,63.2789813882224,12.8686295995461,1909.21955798584,17.1766957520811,27.8814870044064,1.1791499821412e-17,3.6373892758085,17.0477551411713,1.28729555060017,0.0766886580217043,8.41151056660341,0.301766236847455,48.0971318359884,0.48,1e-05,0.05,15.5922172852412,8.51100244355183,3.85982698287707,9.52558303797775,1.33152292138855,52.5710908660377,10.6910364414468,123.917720021528
0.48,0.05,"LAC",0.23,0.768704368885725,0.909967105211507,4,0.624515465753358,0.647591476103867,0,13.6053470931137,0.695629497245547,3.10717901054203,0.135908688000784,0.363461642579194,0.0739147977680727,10.9661699035283,108.495315333256,112.504245707129,0,2363.61868365441,120.849756006806,539.801470150893,23.6110341052749,63.1431688814999,12.8410099211347,1905.1218535415,16.726361113877,28.5010755791393,0,3.62958252504445,17.0111660830257,1.28453268993466,0.0765240575707303,8.39345715659911,0.301118554696288,47.993902149983,0.48,1e-05,0.05,15.5922170612113,8.51100248564923,3.85982770601536,9.52558175007031,1.33152275421477,52.5710919826547,10.691036349174,123.91771990987
0.48,0.05,"LAC",0.235,0.767050972291615,0.908009868368051,4,0.609011145975254,0.66309579635034,1.21463772042878e-17,13.6053471167577,0.695629496765908,3.10717903084623,0.135908688056271,0.363461643954917,0.0739148002852652,10.9661699075303,105.574225714425,114.94999022074,2.10561724042755e-15,2358.53480994591,120.589821697878,538.640421453007,23.5602494375156,63.0073552693102,12.813390790175,1901.02415151427,16.2760264643072,29.1206641892542,9.08938103696211e-18,3.6217757271645,16.9745770701995,1.28176982098199,0.0763594630276159,8.37540367545435,0.300470888102317,47.8906726566003,0.48,1e-05,0.05,15.5922166465771,8.51100232298479,3.85982768553881,9.52558173136685,1.33152276138077,52.5710921816392,10.6910367132608,123.917719955092
0.48,0.05,"LAC",0.24,0.765397575699691,0.906052631527183,4,0.593439841613031,0.678667100462216,5.27720656146637e-18,13.605347103899,0.695629497080128,3.10717902034439,0.135908687782935,0.363461643171585,0.0739147993282904,10.9661699050403,102.653136037294,117.395734668608,9.12850410546507e-16,2353.45092991224,120.329887526974,537.479367412657,23.5094647129022,62.8715412827988,12.7857710564098,1896.9264483665,15.8256918057495,29.7402527827139,3.940528708172e-18,3.61396889152694,16.9379879188794,1.27900692759073,0.0761948682253867,8.35735032678438,0.299823213910361,47.7874431915746,0.48,1e-05,0.05,15.5922168682919,8.51100242776254,3.85982768967274,9.52558169088275,1.33152275263584,52.5710920683381,10.6910365748439,123.917719926955
0.48,0.05,"LAC",0.245,0.763744014371208,0.90409519967656,4,0.57779956436722,0.694307378962839,1.82570530874202e-17,13.6053471191581,0.695629485086272,3.10717917307767,0.135908689982349,0.363461662070838,0.073914808335317,10.9661697616335,99.7317566869367,119.841721688558,3.15127959351985e-15,2348.3665482081,120.069925332777,536.31822587383,23.4586753553615,62.7357171623629,12.7581502913255,1892.82831262191,15.3753124892361,30.3599028277681,1.3603223368332e-17,3.6061614165043,16.9013953281429,1.27624385726915,0.0760302591626854,8.33929517030945,0.299175499005398,47.6842014590606,0.48,1e-05,0.05,15.5922150450133,8.51100166174695,3.8598274441534,9.5255823987829,1.33152267829812,52.5710948019259,10.6910378776202,123.917718306459
0.48,0.05,"LAC",0.25,0.762090782515081,0.902138157844544,4,0.562094537536429,0.710012405309283,1.0705660385074e-17,13.6053471423585,0.695629495234004,3.10717906437796,0.135908687781842,0.363461648972489,0.0739148019361471,10.9661699003794,96.8109569066414,122.28722356001,1.84386283264559e-15,2343.28318092471,119.81001875814,535.157270556499,23.4078953582313,62.5999145804044,12.7305323698142,1888.7310421296,14.9250225231072,30.9794299685359,7.95945800498779e-18,3.59835528992941,16.8648098555297,1.27348118979583,0.0758656789806511,8.32124355748113,0.298527875198067,47.5809839357293,0.48,1e-05,0.05,15.5922160995304,8.51100207374025,3.85982768034169,9.52558164552739,1.33152276681931,52.5710929073808,10.6910369520443,123.917719874287
0.48,0.05,"LAC",0.255,0.760437385923055,0.900180921003555,4,0.546319655666887,0.725787285278722,4.63758389365759e-18,13.6053470472055,0.695629495888045,3.10717900156162,0.135908687832183,0.363461639411143,0.0739147993525581,10.9661698647024,93.8898673284188,124.732967625501,7.97009831118757e-16,2338.19928675255,119.550084645841,533.996207524612,23.3571106896504,62.4640990843085,12.7029123569551,1884.63333328356,14.4746878797979,31.5990184651268,3.44047617918478e-18,3.59054837287566,16.8282204302703,1.27071825210794,0.0757010842639946,8.30319008578025,0.297880197246586,47.4777547036675,0.48,1e-05,0.05,15.5922174692208,8.51100270533373,3.85982771638641,9.52558177888285,1.33152275659782,52.5710915244277,10.691036578354,123.917719471137
0.48,0.05,"LAC",0.26,0.758783989330305,0.898223684161708,4,0.530476024865601,0.741630917280155,3.63363988772935e-17,13.605347107115,0.695629496789807,3.10717902698483,0.135908687448373,0.36346164419741,0.0739147999252804,10.9661699019608,90.9687774525022,127.178712521544,6.23115395975026e-15,2333.11541924021,119.290150575421,532.835159670936,23.3063259465593,62.3282860557018,12.6752928872754,1880.53563696972,14.0243531905941,32.2186071721244,2.68982089644346e-17,3.58274160392368,16.7916315182036,1.26795539154414,0.0755364895129022,8.28513679318872,0.297232526691128,47.3745252063744,0.48,1e-05,0.05,15.5922167771015,8.51100240390798,3.85982768366828,9.52558161664579,1.33152274939569,52.5710922167134,10.6910366611926,123.917719892157
0.48,0.05,"LAC",0.265,0.757130427365658,0.896266251558016,4,0.514561590448737,0.757545358467727,1.84968087762663e-18,13.6053474369111,0.695629505564132,3.10717909887194,0.135908691019062,0.363461656196209,0.0739147982560755,10.9661701703976,88.0473935354236,129.624704867252,3.16501626181063e-16,2328.03108937689,119.030191852921,531.674003620904,23.2555368009572,62.1924606736316,12.6476702710528,1876.43757033515,13.5739731700445,32.8382585663705,1.36625211346916e-18,3.57493427538095,16.7550397299977,1.26519231306309,0.0753718805584044,8.26708198696505,0.296584786959335,47.2712862161529,0.48,1e-05,0.05,15.5922136556536,8.51100074690293,3.85982762903654,9.52558203655941,1.33152267465931,52.5710939522197,10.6910364197588,123.917722925492
0.48,0.05,"LAC",0.27,0.755477196143368,0.894309210476315,4,0.498580720403816,0.773526221836177,1.09430222863075e-19,13.605347112095,0.695629494626771,3.10717905349836,0.135908687928206,0.363461646942759,0.0739148016710178,10.9661698796152,85.1265984226103,132.070201194854,1.86838805748784e-17,2322.94766446943,118.770281755089,530.51305975103,23.2047566741807,62.0566588219804,12.6200540491005,1872.34022771688,13.1236839234858,33.4577843026964,8.06532674014162e-20,3.56712796776075,16.7184533434268,1.26242963728761,0.0752073004615878,8.24902999309144,0.295937185853393,47.1680659855879,0.48,1e-05,0.05,15.5922164277058,8.51100221806848,3.85982769873158,9.52558171434629,1.3315227735698,52.5710926138006,10.691036913696,123.917719639652
0.48,0.05,"LAC",0.275,0.753823634573637,0.89235177834011,4,0.48252653229298,0.789580411600656,4.01885364436776e-17,13.6053471193565,0.695629482054357,3.10717917874749,0.135908686323307,0.363461664546496,0.0739148090312495,10.966169758943,82.2052183833955,134.516188899376,6.84668550589798e-15,2317.86328062373,118.510319452207,529.351913005661,23.1539666561261,61.920834417237,12.5924329783621,1868.24209557856,12.6733045007735,34.0774345211752,2.95552928286305e-17,3.55932049976171,16.6818604272441,1.25966653701776,0.0750426882201534,8.23097478025885,0.295289463114875,47.0648248584893,0.48,1e-05,0.05,15.5922158519652,8.51100101301808,3.85982779777926,9.52558178417766,1.33152247919048,52.5710951600052,10.6910379782799,123.917718276055
0.48,0.05,"LAC",0.28,0.752170402958796,0.890394736793721,4,0.46640496927346,0.805701973021156,2.98021780424987e-17,13.6053471146685,0.695629494826899,3.10717905349488,0.135908687819082,0.363461646561481,0.0739148021991602,10.9661698824372,79.2844190917711,136.961690162916,5.06608747640438e-15,2312.7799092894,118.250413340078,528.190955285516,23.1031873010406,61.7850310528529,12.5648150013762,1864.14482278156,12.2230146099814,34.6969615079388,2.18689316922626e-17,3.5515143226033,16.6452751450774,1.25690386727619,0.0748781111548035,8.2129231958333,0.294641842756887,46.9616070689184,0.48,1e-05,0.05,15.5922164067671,8.51100222503042,3.85982769005255,9.52558168556666,1.33152277258623,52.5710925586526,10.6910369900865,123.917719671541
0.48,0.05,"LAC",0.285,0.750516841909657,0.888437305273777,4,0.450209162567897,0.821897780905713,6.29719087088791e-17,13.6053470899565,0.695629480842595,3.10717917636372,0.135908689231311,0.363461662720535,0.0739148088414901,10.9661697274466,76.3630403089704,139.407676678928,1.06810940400257e-14,2307.6955216148,117.99045088888,527.02980840838,23.0523978119721,61.6492064328162,12.5371938118681,1860.04668620161,11.7726353809663,35.3166114253284,4.61073991629969e-17,3.54370683153999,16.6086821749958,1.25414075766228,0.0747135015066702,8.19486809104459,0.29399412213606,46.858365634967,0.48,1e-05,0.05,15.5922159645244,8.51100116624997,3.85982749376399,9.52558248093618,1.33152250608044,52.5710948958982,10.6910379508331,123.917717920147
0.48,0.05,"LAC",0.29,0.748863445364761,0.886480068488579,4,0.433943445778936,0.838163497841813,3.13083595739762e-17,13.6053470761385,0.695629481234877,3.10717917669409,0.135908689474941,0.363461661885842,0.07391480810647,10.966169715847,73.4419507612804,141.853421078653,5.29872504035878e-15,2302.61164162143,117.730516743356,525.8687562192,23.0016131768783,61.5133924373904,12.5095741168315,1855.94898170524,11.3223007423641,35.936200006592,2.28731654094803e-17,3.53589978953247,16.5720930980952,1.25137787967477,0.0745489060751951,8.17681462836178,0.293346444804537,46.7551362935711,0.48,1e-05,0.05,15.5922158970267,8.51100141219673,3.85982780764516,9.5255818130713,1.33152313544523,52.5710947751682,10.6910378445198,123.917717789071
