"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1105",0.5,0.01,"LAC",0.02,2,0.816144699383314,0.983000002172126,FALSE,4,1.25936343880543,0.0134396300634938,2.66458523365345e-17,13.6401533376252,0.698682674187854,3.13705584826862,0.138981886938336,0.354969001564736,0.0826622943389038,10.9686834380105,232.287951710272,2.47892232138644,4.91479287877297e-15,2515.90857903292,128.871112406199,578.625879504852,25.6350286557132,65.473571610373,15.2469529001645,2023.15942345496,34.8431927565408,2.47892232138644,2.05820603814759e-17,3.90718746958673,17.7917663816599,1.56240717558119,0.0859254974676861,10.3205486213119,0.389734934956201,52.5664376910282,0.5,1e-05,0.01,13.6540962894428,9.16693694703216,4.39059880236782,10.2184148059121,1.32484014453537,51.3427163863235,11.956274253179,123.946122849519
"1106",0.5,0.01,"LAC",0.025,2.5,0.812616096634931,0.978750000288946,FALSE,4,1.25593058267041,0.0168724865425437,7.38304806056673e-17,13.640153542913,0.698682681801618,3.13705586892564,0.138981888783232,0.354969002311972,0.0826622938743065,10.9686836282824,230.653206147899,3.09865303896837,1.35590591535156e-14,2505.03108247674,128.313939369885,576.124193499843,25.5241959123114,65.1904966692439,15.1810325926684,2014.41232580385,34.5979809221848,3.09865303896837,5.67823289006389e-17,3.89029510925098,17.7148445783441,1.55565217412887,0.0855539983750917,10.2759276177098,0.388049908751257,52.3391676518774,0.5,1e-05,0.01,13.654093530013,9.166936087657,4.39059920855757,10.21841536997,1.32483975199106,51.3427164944036,11.9562741859797,123.946124999591
"1107",0.5,0.01,"LAC",0.03,3,0.809087494509881,0.974499999156537,FALSE,4,1.25246778574607,0.0203352862367586,4.07003436264618e-17,13.6401537072857,0.698682678208611,3.13705595369253,0.138981886658682,0.354969017479666,0.0826622981733921,10.9686837176652,229.01846113554,3.71838382886551,7.44221142539608e-15,2494.15358003318,127.756764370652,573.622519626549,25.4133624597181,64.9074244137642,15.1151131686157,2005.66521094653,34.352769170331,3.71838382886551,3.11663292961912e-17,3.87340239201937,17.6379220049736,1.54889717859336,0.0851824989661733,10.2313070022021,0.386364903797589,52.1118970298677,0.5,1e-05,0.01,13.6540926400149,9.16693406360641,4.39059892910384,10.2184143957154,1.32483997707455,51.342718688259,11.9562748077994,123.946126009616
"1108",0.5,0.01,"LAC",0.035,3.5,0.805558893773957,0.970249999697252,FALSE,4,1.24897465391788,0.0238284216955787,0,13.6401538075847,0.698682688245494,3.13705593024421,0.138981888329562,0.354969012069248,0.0826622973180319,10.9686838452399,227.383716766966,4.33811452685216,0,2483.27606994467,127.199592077904,571.120826901651,25.3025297451273,64.6243484991575,15.0491928252581,1996.91810634327,34.1075575150449,4.33811452685216,0,3.85650975217277,17.560999815524,1.54214212010031,0.0848110010976776,10.1866860044052,0.384679882689867,51.8846268333241,0.5,1e-05,0.01,13.654091703093,9.16693460202857,4.39059896068022,10.2184145953144,1.32483997625518,51.342717905696,11.9562746840801,123.946127451211
"1109",0.5,0.01,"LAC",0.04,4,0.802030293519123,0.966000000817413,FALSE,4,1.24545078162678,0.0273522919382631,5.40282780368685e-17,13.6401538042939,0.698682687948842,3.13705593260876,0.138981888381666,0.35496901230894,0.0826622974441445,10.9686838393296,225.748971845096,4.95784488135649,9.7931033464468e-15,2472.39854240266,126.642417972069,568.619139234042,25.1916967495653,64.3412736559071,14.9832726701528,1988.17097853378,33.8623457767643,4.95784488135649,4.10113436332996e-17,3.83961705586164,17.4840772524698,1.53538706648309,0.0844395023608143,10.1420651261589,0.382994864531447,51.6573558584384,0.5,1e-05,0.01,13.6540912298331,9.16693461512822,4.39059896776676,10.2184146090181,1.32483998143598,51.342717940365,11.9562747023211,123.946127384425
"1110",0.5,0.01,"LAC",0.045,4.5,0.798501691783632,0.961750000154204,FALSE,4,1.24189576628256,0.0309073090149137,0,13.6401538129426,0.698682688324208,3.13705593636792,0.13898188851779,0.354969012705298,0.0826622975802952,10.9686838444176,224.114226709396,5.57757570933671,0,2461.52101245613,126.08524375418,566.117450764584,25.0808637225752,64.0581987217637,14.9173524889968,1979.42384904803,33.6171340064094,5.57757570933671,0,3.82272432033603,17.4071545050851,1.52863199581527,0.0840680035092891,10.0974442319436,0.381309845645137,51.4300848238382,0.5,1e-05,0.01,13.6540914015676,9.1669346309686,4.39059897807375,10.2184146280652,1.32483998242798,51.3427179976943,11.9562747220139,123.946127441919
"1111",0.5,0.01,"LAC",0.05,5,0.794973090218596,0.957499999696301,FALSE,4,1.23830917942512,0.0344938824057111,6.22576502473138e-19,13.6401531518504,0.698682666576498,3.13705582420374,0.13898188493875,0.354968996930585,0.0826622925270303,10.9686832681704,222.479479353082,6.19730607347333,1.11854533931494e-16,2450.64336269301,125.52806558789,563.61574158274,24.970030033241,63.7751208953048,14.8514313784573,1970.67661553178,33.3719219029623,6.19730607347332,4.6842192579861e-19,3.80583112996846,17.3302297948653,1.52187674131223,0.0836965004126091,10.0528229410607,0.379624805239692,51.2028110410311,0.5,1e-05,0.01,13.6540970493975,9.1669375298977,4.39059967772975,10.2184149624678,1.32483987043603,51.3427157160399,11.9562739911097,123.946120930326
"1112",0.5,0.01,"LAC",0.055,5.5,0.791444489553191,0.953250000321951,FALSE,4,1.23469062668967,0.0381124382088289,7.5516347812767e-19,13.6401532317537,0.698682667453963,3.13705585702959,0.138981890155721,0.354968998253873,0.0826622938260504,10.9686833128524,220.844734972012,6.81703670006198,1.35073414005568e-16,2439.76584929676,124.970891645225,561.114059151459,24.8591979511837,63.4920462244352,14.7855114289947,1961.9294962281,33.1267102458018,6.81703670006198,5.65657442122516e-19,3.78893847291046,17.2533073661169,1.51512170016011,0.0833250058272986,10.008202151671,0.377939794667189,50.9755399980156,0.5,1e-05,0.01,13.6540961600829,9.16693712231688,4.39059931559496,10.2184160452923,1.32483989457521,51.3427159074402,11.9562741789999,123.946121435232
"1113",0.5,0.01,"LAC",0.06,6,0.787915885648624,0.948999997046215,FALSE,4,1.23103965777019,0.0417634069719892,1.18355093583537e-18,13.6401533705903,0.698682671490947,3.13705587457818,0.138981886089697,0.354969004324926,0.0826622954001902,10.9686834454886,219.209988701851,7.43676770500077,2.10753719943091e-16,2428.88833628201,124.413717752301,558.612371650931,24.7483641060505,63.2089721370295,14.7195914659375,1953.18238448545,32.8814983052777,7.43676770500076,8.82589760926863e-19,3.77204582032227,17.1763850069832,1.5083666757759,0.0829535044296032,9.96358133060238,0.3762547790778,50.7482698065519,0.5,1e-05,0.01,13.6540950183325,9.16693623612821,4.39059926023906,10.2184148102563,1.3248399454474,51.3427167855573,11.9562744066835,123.946122934021
"1114",0.5,0.01,"LAC",0.065,6.5,0.784387286481346,0.944749999476275,FALSE,4,1.22735584361134,0.0454472177782417,3.13425498436224e-17,13.6401535503833,0.698682673695907,3.13705590471771,0.138981886503059,0.354969009043586,0.0826622972570423,10.9686836032648,217.575244256115,8.05649768185161,5.55614166285344e-15,2418.01084490974,123.856544276201,556.110689713049,24.6375312102676,62.9258981802395,14.6536716389871,1944.43528873123,32.6362866384172,8.05649768185161,2.3267887766067e-17,3.75515326256237,17.0994629690335,1.50161167879098,0.0825820068791397,9.91896059457012,0.374569769401232,50.5210001153859,0.5,1e-05,0.01,13.6540928345278,9.16693459500443,4.39059897494518,10.2184145737767,1.32483998784403,51.3427174680642,11.9562746752586,123.946124716892
"1115",0.5,0.01,"LAC",0.07,7,0.780858685681536,0.940499999940043,FALSE,4,1.22363872286503,0.0491643235622263,1.86823518763173e-18,13.6401524075371,0.698682644091101,3.13705567392361,0.138981882861881,0.354968976807389,0.0826622859441573,10.9686826419969,215.940497024104,8.67622793190414,3.29695054133733e-16,2407.13311480663,123.299364925206,553.608960521654,24.5266975470266,62.6428175633835,14.5877494544596,1935.68799119619,32.3910745536157,8.67622793190414,1.38068946641134e-18,3.73825969772827,17.0225367883775,1.49485624670831,0.0822105037475262,9.87433920212062,0.372884714317578,50.2937242160449,0.5,1e-05,0.01,13.6541037286791,9.16694093911142,4.39059972964538,10.21841574104,1.32483977306794,51.3427128054208,11.9562730389629,123.946113854565
"1116",0.5,0.01,"LAC",0.075,7.5,0.777330084889806,0.936250000413542,FALSE,4,1.21988788762629,0.0529151813986645,2.77555756156289e-24,13.6401534438783,0.69868265884157,3.13705607067599,0.138981888398673,0.354969028109343,0.0826623058770658,10.9686833196943,214.305755485277,9.29595911337985,4.87600513257847e-22,2396.25576938342,122.742193414888,551.107341949319,24.4158655022014,62.3597516742882,14.5218327772811,1926.94098314218,32.1458633227915,9.29595911337985,2.04196270570611e-24,3.72136776573828,16.9456173011438,1.48810162401082,0.0818390091300769,9.82971871602185,0.371199746568749,50.0664549137601,0.5,1e-05,0.01,13.6540925631591,9.16693508314074,4.39059941579862,10.2184152204631,1.32484009040938,51.3427202257354,11.9562759220588,123.946121512545
"1117",0.5,0.01,"LAC",0.08,8,0.773801483667435,0.932000000368358,FALSE,4,1.21610282371918,0.0567002443553904,1.3822129498425e-17,13.6401534001183,0.698682659057853,3.13705604589476,0.138981888067754,0.354969025844118,0.0826623037064574,10.9686832994292,212.671010258649,9.91568970467062,2.41720205481139e-15,2385.37823209263,122.185019271319,548.605648721445,24.3050324088789,62.0766763010408,14.455912194822,1918.1938508807,31.9006515387974,9.91568970467062,1.01227055226142e-17,3.70447500380231,16.8686944745569,1.48134653298294,0.0814675100547821,9.78509788568992,0.36951472245075,49.8391839105446,0.5,1e-05,0.01,13.6540931013692,9.16693540681445,4.39059942897832,10.2184152101384,1.32484007927337,51.3427198980933,11.956275608102,123.94612128355
"1118",0.5,0.01,"LAC",0.085,8.5,0.770272882495166,0.92775000038352,FALSE,4,1.21228308238628,0.0605199859705858,9.9621972090709e-24,13.6401534123604,0.698682658777307,3.13705605564242,0.138981888096588,0.354969025519273,0.082662305534966,10.9686833023254,211.036265244976,10.5354203135214,1.73423594140889e-21,2374.50070477501,121.627845048827,546.103961579465,24.1941993802842,61.7936012732101,14.3899923129338,1909.44672280769,31.6554397867464,10.5354203135214,7.26259509833486e-24,3.68758229044029,16.7917718243814,1.47459147492424,0.0810960110287166,9.74047686273462,0.367829706910241,49.6119130455902,0.5,1e-05,0.01,13.654092898026,9.16693530413838,4.39059950119874,10.2184151913772,1.32484009008058,51.3427198511076,11.9562758725775,123.946121316278
"1119",0.5,0.01,"LAC",0.09,9,0.766744281323176,0.923500000399018,FALSE,4,1.20842818495502,0.0643748859057026,1.26173075433182e-17,13.6401535363768,0.698682668432128,3.13705601475643,0.138981889688079,0.354969019909817,0.0826623039872832,10.9686834726871,209.401520446106,11.1551510921606,2.18638013942491e-15,2363.62319680747,121.070672548469,543.602265648122,24.083366622436,61.5105253301803,14.3240718430939,1900.69962374988,31.4102280669159,11.1551510921606,9.15607467025999e-18,3.67068962768519,16.7148494572377,1.46783639538675,0.0807245145273357,9.6958560804593,0.366144690877378,49.3846433161146,0.5,1e-05,0.01,13.6540925115386,9.16693517602313,4.39059900339047,10.2184153375259,1.32484007178179,51.3427190397559,11.9562756487206,123.946123241365
"1120",0.5,0.01,"LAC",0.095,9.5,0.763215680132074,0.919250000391496,FALSE,4,1.20453763899619,0.0682654286450293,2.18540081542395e-25,13.6401533763317,0.69868265783714,3.13705604562143,0.138981888721935,0.354969025283087,0.0826623041484739,10.9686832740705,207.766775026402,11.7748814949381,3.76952670353326e-23,2352.74563958635,120.513496536871,541.100582144535,23.972533420291,61.2274512889387,14.2581516701234,1891.9524607291,31.1650162539604,11.7748814949381,1.57859408554603e-25,3.65379681066411,16.6379263152579,1.4610813249364,0.0803530142934115,9.65123523211118,0.364459668617337,49.1573708822177,0.5,1e-05,0.01,13.6540932882327,9.1669354747978,4.39059929629429,10.2184153883792,1.32484009221633,51.3427198169457,11.9562756720353,123.946120996997
"1121",0.5,0.01,"LAC",0.1,10,0.75968707895296,0.915000000398413,FALSE,4,1.20061095346314,0.0721921140373827,7.10436232977558e-25,13.6401533680387,0.698682655908787,3.13705606303635,0.138981889278531,0.354969025448106,0.0826623070291677,10.9686832469883,206.132029972147,12.3946120694486,1.21974285214553e-22,2341.86810871166,119.956322032032,538.598896290984,23.8617004815018,60.9443763458877,14.1922319640293,1883.20532750544,30.919804495822,12.3946120694486,5.10801224671911e-25,3.63690408634364,16.561003612401,1.4543262675367,0.079981515958442,9.6066142123123,0.362774657184927,48.9300997739596,0.5,1e-05,0.01,13.6540931382876,9.16693540622509,4.390599229969,10.2184155266513,1.32484010997075,51.342719840814,11.9562760886988,123.946120690967
"1122",0.5,0.01,"LAC",0.105,10.5,0.756158477770161,0.910750000400892,FALSE,4,1.19664762064605,0.0761554471764706,2.39216767729508e-20,13.6401533839068,0.698682654468438,3.13705608678368,0.138981888521349,0.354969029662836,0.0826623070418334,10.9686832401851,204.497284975631,13.0143426644557,4.08801878492181e-18,2330.99058196778,119.399147613083,536.097211489204,23.7508673171952,60.6613020943407,14.1263117631493,1874.45819778136,30.6745927463446,13.0143426644557,1.71197151028905e-20,3.62001138307232,16.4840809704205,1.44757122069684,0.0796100160225236,9.56199336047662,0.361089635331632,48.7028286172706,0.5,1e-05,0.01,13.654092787941,9.16693517295743,4.39059946541092,10.2184153341733,1.3248401170946,51.3427204504326,11.9562760905308,123.946120614091
"1123",0.5,0.01,"LAC",0.11,11,0.752629876573658,0.906500000386866,FALSE,4,1.19264712459677,0.0801559437492382,0,13.6401534114332,0.698682656849219,3.13705607385564,0.138981889171486,0.354969024723067,0.0826623086631986,10.9686832817276,202.86253994895,13.6340733194433,0,2320.11305713935,118.84197384422,533.59552040156,23.6400343930427,60.3782262778434,14.0603918356238,1865.71107625749,30.4293809923425,13.6340733194433,0,3.60311866688887,16.4071583582498,1.44081614885191,0.0792385174193724,9.51737223660836,0.359404619508368,48.4755582242089,0.5,1e-05,0.01,13.654092678791,9.16693514769768,4.39059951330948,10.2184154102915,1.3248401319204,51.3427197359444,11.956276325045,123.946121083521
"1124",0.5,0.01,"LAC",0.115,11.5,0.749101275351625,0.902250000342088,FALSE,4,1.18860894302239,0.084194131817371,5.55111512312579e-26,13.6401537419974,0.698682682996725,3.13705596260437,0.138981888941732,0.354969015235135,0.0826622991517929,10.9686837428246,201.227795375407,14.2538045238625,9.39786516548731e-24,2309.23558349167,118.284804091161,531.093812670616,23.5292013180886,60.0951496971866,13.9944700202919,1856.96402563334,30.1841693063111,14.2538045238625,3.93561735836375e-26,3.58622611732677,16.3302365214341,1.43406105841643,0.0788670196388131,9.47275176395129,0.357719584570344,48.2482903984062,0.5,1e-05,0.01,13.6540916632102,9.16693480455878,4.39059908195472,10.2184148052794,1.32484003811443,51.3427183636099,11.9562749493153,123.946126293918
"1125",0.5,0.01,"LAC",0.12,12,0.745572674207252,0.89800000039085,FALSE,4,1.18453253164679,0.0882705352271181,5.72376828156632e-17,13.6401533370806,0.698682650081692,3.1370561101207,0.138981888506651,0.354969032408259,0.08266230846746,10.9686831671934,199.593049731016,14.8735343746753,9.64451660675991e-15,2298.35798562806,117.727624356657,528.592148774361,23.4183682113428,59.8120776302654,13.9285513939317,1848.21679977821,29.9389574596525,14.8735343746753,4.03890943608879e-17,3.5693331879756,16.2533127687307,1.42730602682178,0.0784955193223437,9.42813067713541,0.35603458108647,48.0210151938859,0.5,1e-05,0.01,13.6540928526024,9.16693517131928,4.39059952816705,10.218415406244,1.32484013801652,51.3427208475306,11.9562762967334,123.946119789286
"1126",0.5,0.01,"LAC",0.125,12.5,0.742044073012897,0.893750000379409,FALSE,4,1.18041735596859,0.0923857137756966,1.39479996103072e-17,13.6401534816498,0.698682665308137,3.13705601646291,0.138981889299083,0.354969021605695,0.0826623020556451,10.968683413978,197.958304805239,15.4932653224607,2.3391068797145e-15,2287.48048040605,117.170452740179,526.09044416202,23.3075353095774,59.5290008403665,13.8626301142505,1839.46971263797,29.6937457207858,15.4932653224607,9.79566029814491e-18,3.55244051562759,16.1763904158388,1.42055091679932,0.0781240217792669,9.38350995672541,0.354349551730106,47.7937461562039,0.5,1e-05,0.01,13.6540928988959,9.16693526609795,4.39059921786184,10.2184153185309,1.32484009143911,51.3427192850477,11.9562753693285,123.946122577951
"1127",0.5,0.01,"LAC",0.13,13,0.738515471826536,0.889500000377599,FALSE,4,1.17626285688262,0.0965402176664034,2.53066083628203e-17,13.6401537219329,0.698682684261983,3.13705593019741,0.138981890094234,0.354969012310695,0.08266229503493,10.9686837537541,196.32356003585,16.1129964344317,4.22378673027985e-15,2276.60299095319,116.613281722798,523.588740938531,23.1967024072528,59.2459243199578,13.7967087433168,1830.72264064467,29.4485340053776,16.1129964344317,1.76882812636843e-17,3.53554790446722,16.0994683174395,1.41379582721385,0.0777525239158598,9.33888927019103,0.352664519716282,47.5664776146683,0.5,1e-05,0.01,13.6540922315819,9.16693494230262,4.39059902126879,10.2184150705504,1.32484004734834,51.342717940619,11.9562743538523,123.946126417421
"1128",0.5,0.01,"LAC",0.135,13.5,0.734986870638262,0.885250000373483,FALSE,4,1.1720684633708,0.100734606283632,2.92956345264967e-26,13.6401534773568,0.698682665685852,3.13705601349673,0.138981889038698,0.354969022196632,0.0826623018082189,10.9686834127247,194.688814647075,16.7327265464488,4.86621092414221e-24,2265.72542057267,116.056104440891,521.08706601718,23.0858691961881,58.9628510003088,13.7307896748259,1821.97545501811,29.2033221970612,16.7327265464488,2.03786109655426e-26,3.51865506745245,16.0225450184722,1.40704077999822,0.0773810243414449,9.29426826017355,0.350979515287955,47.3392041545531,0.5,1e-05,0.01,13.6540929599557,9.16693536845595,4.39059907170746,10.2184152775081,1.32484007877235,51.3427193705208,11.9562753335408,123.946122563789
