"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.25,0.01,"LAC",0.165,0.574353690866578,0.876249625608394,4,1.11502692118896,0.166829310773662,9.06657930038574e-17,14.0928117914977,0.7357389600906,2.97002050101936,0.139449769315324,0.334833052742006,0.0726527368338568,11.6143928499346,144.734881037708,21.6551008675931,1.1768776623447e-14,1829.30241357245,95.5018115167765,385.520345496432,18.1011286714653,43.4626475246278,9.43061106677094,1507.59388452076,36.183720259427,21.6551008675931,5.03430672244968e-17,3.26966911150899,14.7660088401568,1.19030673386457,0.068804235396027,8.3014434864365,0.291181709282062,45.516403960596,0.25,1e-05,0.01,12.3542126005343,8.78583793536228,3.92524400436331,9.53869063963343,1.21463013757764,48.4302527486037,10.508491855649,131.242639204261
0.25,0.01,"LAC",0.17,0.571895685153735,0.872499625182049,4,1.10923274351117,0.172623490183636,3.5460464376374e-17,14.0928117378845,0.735738957616834,2.97002050116053,0.13944976892913,0.334833052074989,0.0726527368683023,11.6143927929109,143.366584885032,22.311314197437,4.5832091649095e-15,1821.47371875509,95.0931013688897,383.870471531596,18.0236629790535,43.2766445666505,9.39025180088775,1501.14197401188,35.8416462212581,22.311314197437,1.96055045336915e-17,3.25567622838607,14.7028159043493,1.18521267304746,0.0685097797036806,8.26591650221789,0.289935564310835,45.3216114891823,0.25,1e-05,0.01,12.3542134848274,8.7858381495333,3.92524424066618,9.53869084889029,1.21462996322101,48.4302526521264,10.5084918606313,131.242638559893
0.25,0.01,"LAC",0.175,0.569437679357108,0.868749624627882,4,1.10338854181359,0.178467690888637,8.20853110197945e-18,14.0928118092701,0.735738958614525,2.97002051143132,0.139449769990993,0.334833053101979,0.0726527380197146,11.6143928570384,141.998288413579,22.9675274692055,1.05637979977105e-15,1813.64503981691,94.6843916565719,382.220598813977,17.9461974707851,43.0906418210808,9.34989267733629,1494.69007893773,35.4995721033948,22.9675274692055,4.51885534546587e-18,3.24168334710893,14.639623467509,1.18011865328887,0.0682153262695464,8.23038968188325,0.288689428059631,45.1268198078139,0.25,1e-05,0.01,12.3542127268263,8.78583750544264,3.92524394939408,9.53869080778073,1.21463011098435,48.4302528006702,10.5084920271715,131.242639284533
0.25,0.01,"LAC",0.18,0.56697992040161,0.865000000661261,4,1.09749426494652,0.18436196986515,2.03843203024867e-19,14.0928117403951,0.735738955695114,2.97002052342369,0.139449764724695,0.334833058379384,0.072652739486889,11.614392777656,140.630129681616,23.6236749098253,2.61199506837513e-17,1805.81712900973,94.2757224852219,380.570891991392,17.8687389298206,42.9046582980362,9.30953764597917,1488.23881332499,35.157532420404,23.6236749098253,1.11732803173371e-19,3.22769181670813,14.5764367877572,1.17502511359562,0.0679208979283062,8.19486634767324,0.287443411656438,44.9320466819651,0.25,1e-05,0.01,12.3542139246647,8.78583792207999,3.92524413025441,9.53868981545859,1.21463001750397,48.4302535639941,10.5084922393836,131.242638387513
0.25,0.01,"LAC",0.185,0.56452191496681,0.861250000659106,4,1.0915480654065,0.190308172322932,6.08424240925499e-17,14.0928118862416,0.735738956793015,2.97002059957028,0.139449766253863,0.334833070332574,0.0726527421965907,11.6143928511985,139.26183374052,24.279888255428,7.76239527774848e-15,1797.98846064312,93.8670128458115,378.921027897425,17.7912734937309,42.7186569691896,9.2691787244445,1481.786920339,34.8154584351301,24.279888255428,3.32050479329566e-17,3.21369907560649,14.5132446787461,1.1699311440456,0.0676264450467459,8.15933974323127,0.286197279723953,44.7372541615852,0.25,1e-05,0.01,12.3542119413633,8.78583717296939,3.92524374058353,9.53868997340448,1.21463002995836,48.4302552929035,10.5084926313149,131.242639218543
0.25,0.01,"LAC",0.19,0.562063909530364,0.857500000654441,4,1.08554985445543,0.19630637970982,8.02353346727201e-19,14.092811708276,0.735738957851138,2.97002050286518,0.139449767093261,0.334833054499085,0.0726527378741744,11.6143927626682,137.893537311886,24.9361012614725,1.01920092108295e-16,1790.15975097653,93.4583031998551,377.271141761018,17.7138079682714,42.5326520972953,9.22881890660737,1475.33500667945,34.4733843279715,24.9361012614725,4.35981589546047e-19,3.19970603072506,14.4500515742999,1.16483702426079,0.0673319900652912,8.12381265318324,0.284951126820843,44.5424622293511,0.25,1e-05,0.01,12.3542137918922,8.78583861257709,3.92524395359737,9.53869034611723,1.21463006873706,48.4302530027477,10.5084920061206,131.24263821815
0.25,0.01,"LAC",0.195,0.559605904096804,0.853750000654178,4,1.07949895259036,0.202357281574967,4.49166960043906e-17,14.0928117079594,0.735738957802976,2.97002048700203,0.139449776220019,0.334833047801643,0.0726527323654318,11.6143927699048,136.525241137909,25.5923144684308,5.68065651050669e-15,1782.33106398429,93.0495934132898,375.621265958145,17.6363434900803,42.346648398655,9.18845894358409,1468.88310523758,34.1313102844773,25.5923144684308,2.43000336540078e-17,3.18571307429653,14.3868590043361,1.15974296750025,0.0670375396431866,8.08828592241863,0.283704974176854,44.3476700646452,0.25,1e-05,0.01,12.3542134950905,8.78583850356294,3.92524396838417,9.53869218029476,1.21463031076564,48.4302520340297,10.5084912093361,131.242638299925
0.25,0.01,"LAC",0.2,0.557147652867153,0.849999625660708,4,1.07339404058657,0.208462228712172,2.52977674298962e-19,14.0928134671746,0.735739086050047,2.97002000897004,0.139449772651169,0.334832992574814,0.0726527073772495,11.6143951099268,135.156807291053,26.2485985650879,3.18537773467414e-17,1774.50181569,92.6408589108821,373.971166994347,17.5588696567533,42.1606199969126,9.14809249806736,1462.43085234265,33.7892018227633,26.2485985650879,1.3626029801637e-19,3.17171970008075,14.3236641557904,1.1546483987336,0.0667430582858639,8.05275613274534,0.282458679584048,44.152874229102,0.25,1e-05,0.01,12.3542071678101,8.78583575670278,3.92524237684291,9.53868841084649,1.21462989444426,48.4302440460211,10.5084875950454,131.242664742173
0.25,0.01,"LAC",0.205,0.554689647139117,0.846249625211186,4,1.06723564782115,0.214620583753444,1.01438738229502e-19,14.0928117337239,0.735738955772615,2.9700205119644,0.139449769492259,0.334833053640876,0.0726527376290162,11.6143927778183,133.788511668349,26.9048063868435,1.27163460487357e-17,1766.67290951768,92.2321326786673,372.321356329708,17.4814036159241,41.974624812653,9.10773703620334,1455.97865555587,33.4471279170872,26.9048063868435,5.43964660252552e-20,3.15772599620676,14.260467436232,1.14955440855189,0.0664485971470626,8.01722842333182,0.281212574548961,43.9580666493974,0.25,1e-05,0.01,12.3542131447249,8.78583793739518,3.92524405150498,9.5386907896646,1.21463013751261,48.4302528786163,10.5084919706609,131.242638389347
0.25,0.01,"LAC",0.21,0.55223188778975,0.842500000643668,4,1.0610230551455,0.220833180792297,3.01943805836323e-17,14.0928117969917,0.735738955471776,2.9700205629177,0.139449769385978,0.334833061018103,0.0726527409141758,11.6143927920396,132.420352829307,27.5609540953133,3.76839175261716e-15,1758.84501421955,91.8234637799442,370.671654064978,17.4039457243692,41.7886415039811,9.06738222059849,1449.52740090002,33.1050882073267,27.5609540953133,1.61199761972191e-17,3.14373456148455,14.1972812274713,1.14446090863013,0.0661541723696696,7.98170516218666,0.279966565934001,43.7632936493317,0.25,1e-05,0.01,12.354212686047,8.78583767656381,3.92524385376011,9.5386907261939,1.21463011544213,48.4302539456584,10.5084924458264,131.242638550048
0.25,0.01,"LAC",0.215,0.549773882354717,0.838750000641157,4,1.05475428151788,0.227101951351124,8.40461532031621e-19,14.0928116433237,0.735738954399722,2.97002050323797,0.1394497647809,0.334833055732401,0.072652739625355,11.6143926962434,131.052056519357,28.2171670555285,1.04426418672269e-16,1751.01630812031,91.4147538673453,369.021772818844,17.3264795184127,41.6026379918972,9.02702279242353,1443.07548662015,32.7630141298394,28.2171670555285,4.46702847786531e-19,3.1297415792986,14.1340880912077,1.13936681505191,0.0658597155240679,7.94617824362385,0.278720421967046,43.5685014155092,0.25,1e-05,0.01,12.3542145440183,8.78583873327699,3.92524381770227,9.53868999088752,1.21463000659077,48.4302531811345,10.5084922594113,131.24263746755
0.25,0.01,"LAC",0.22,0.547315876915689,0.835000000632553,4,1.04842920377992,0.233427029536546,5.73510822469997e-18,14.0928116659526,0.735738951349879,2.97002054818256,0.139449769778089,0.334833058390384,0.0726527386198242,11.6143926694048,129.683760485486,28.8733801768559,7.09394967909018e-16,1743.18762398582,91.006043710634,367.371904577671,17.2490145051836,41.4166354679647,8.986663400656,1436.62358096584,32.4209401213715,28.8733801768558,3.03456503680176e-18,3.11574870334489,14.0708956838817,1.13427280774936,0.0655652619014335,7.91065133923858,0.277474273001301,43.3737087969293,0.25,1e-05,0.01,12.3542133694856,8.78583840794405,3.92524424480393,9.53869095314618,1.21463018020551,48.4302535655852,10.5084921139714,131.242637164274
0.25,0.01,"LAC",0.225,0.544857871486054,0.831250000638279,4,1.04204705534686,0.239809176630682,5.24221183448715e-17,14.0928116020162,0.735738952219447,2.97002048670713,0.139449762636499,0.334833053110178,0.0726527391480436,11.6143926720466,128.3154641676,29.5295933644506,6.45514846335994e-15,1735.35892919665,90.5973340415009,365.722023188532,17.171547991955,41.2306319642983,8.94630419902261,1430.17167899617,32.0788660418999,29.5295933644506,2.76130618570576e-17,3.10175576406372,14.0077025516388,1.12917871691136,0.0652708036547216,7.87512429220776,0.276228131466553,43.1789175278333,0.25,1e-05,0.01,12.354215381629,8.78583856864285,3.92524429299709,9.5386895689895,1.2146299871976,48.4302528018562,10.508492190373,131.242637194127
0.25,0.01,"LAC",0.23,0.542399866048848,0.827500000632455,4,1.03560706450818,0.246249167151778,3.90352700265478e-18,14.0928115828412,0.735738949639904,2.97002050557276,0.139449762252084,0.334833056072479,0.0726527399189991,11.6143926328269,126.947168073476,30.1858064527748,4.78503590278912e-16,1727.53023994135,90.1886239473426,364.07215171101,17.0940823147328,41.0446294763112,8.90594502643321,1423.7197718722,31.7367920183691,30.1858064527748,2.04688541613201e-18,3.0877628892517,13.944509871664,1.12408468576909,0.0649763485728009,7.83959742447923,0.274981990313156,42.9841250697504,0.25,1e-05,0.01,12.3542153332494,8.78583851748508,3.92524434624942,9.538689560858,1.21462995971629,48.4302532303233,10.508492301884,131.242636750944
0.25,0.01,"LAC",0.235,0.539941614714817,0.82374962547974,4,1.02910778599002,0.252748445315927,5.23801333626245e-18,14.0928115987121,0.735738949729128,2.97002052090162,0.139449768949109,0.334833053918365,0.0726527379541763,11.614392627467,125.578735048367,30.8420852318023,6.3917803158152e-16,1719.70077180855,89.7798732947243,362.422114728938,17.0166097524657,40.8586077531221,8.86558148164128,1417.26722348064,31.3946837620918,30.8420852318023,2.7341993776818e-18,3.07376860696814,13.8813112015019,1.11899015412898,0.0646818672592038,7.80406702611921,0.273735719189958,42.7893131213152,0.25,1e-05,0.01,12.354214152571,8.78583861033089,3.92524442182261,9.53869088886132,1.21463014855909,48.4302529187524,10.5084920176921,131.242636690377
0.25,0.01,"LAC",0.24,0.537483608943485,0.819999624964163,4,1.02254971488562,0.259306516609312,4.00157988406096e-22,14.0928116135441,0.735738949455167,2.9700205222113,0.139449768798999,0.334833054299647,0.0726527381455153,11.61439264092,124.210438704273,31.4982985355605,4.86077093048727e-20,1711.87208564309,89.3711634293201,360.772240854642,16.939144090095,40.672604922591,8.82522223296553,1410.81532194621,31.0526096760683,31.4982985355605,2.07928248223078e-22,3.05977578282901,13.8181185307164,1.11389611216556,0.0643874124936164,7.76854015610316,0.272489577901968,42.5945210585579,0.25,1e-05,0.01,12.3542142041524,8.78583836599221,3.9252443825729,9.53869103173934,1.2146299785145,48.430252973901,10.5084920453673,131.242636842396
0.25,0.01,"LAC",0.245,0.535025849743315,0.816250000624263,4,1.01593205334476,0.265924177945684,2.49265585115341e-18,14.0928115643413,0.735738948672725,2.97002051816932,0.13944976934528,0.334833054751394,0.0726527377432943,11.6143925936837,122.842279687628,32.1544458956261,3.01401581163105e-16,1704.04417704141,88.9624945018504,359.122531836428,16.8616862829456,40.4866207587563,8.78486696088624,1404.36406027151,30.7105699219071,32.1544458956261,1.289299645371e-18,3.04578421245463,13.7549321115117,1.1088025740777,0.0640929883290716,7.73301697345617,0.271243563675439,42.3997480675884,0.25,1e-05,0.01,12.354214573697,8.78583882968447,3.92524407435773,9.53869104612073,1.21463014190013,48.4302530392417,10.5084919871901,131.242636308626
0.25,0.01,"LAC",0.25,0.532567598879363,0.812499626188714,4,1.00925196905399,0.27260426558897,7.93092465736639e-20,14.0928117334089,0.735738953022035,2.97002054837871,0.139449769493011,0.33483306001423,0.0726527380406606,11.6143927404411,121.473846908078,32.8107250121918,9.54568291376686e-18,1696.21472882843,88.5537444405294,357.472496928367,16.7842129321172,40.3005999681691,8.74450370057367,1397.91153145341,30.3684617270194,32.8107250121917,4.08333818908975e-20,3.03179001848191,13.6917335401,1.10370806411117,0.0637985042056494,7.69748665126135,0.269997297759419,42.2049371518542,0.25,1e-05,0.01,12.3542133432173,8.78583782259823,3.92524408155598,9.5386907598452,1.21463018944062,48.4302538004583,10.5084920302011,131.242637966985
0.25,0.01,"LAC",0.255,0.530109594071652,0.808749627143264,4,1.0025106071173,0.279345625341515,0,14.0928117302606,0.735738953811675,2.97002054782431,0.139449769668313,0.334833059370429,0.0726527380976397,11.6143927376693,120.105550964074,33.466937908539,0,1688.38604347841,88.1450348614049,355.822623460104,16.7067473390496,40.1145970837258,8.70414445125625,1391.45963041934,30.0263877410186,33.466937908539,0,3.01779716501253,13.6285410931772,1.09861403905921,0.06350404940063,7.66195974181883,0.268751155429881,42.010145042207,0.25,1e-05,0.01,12.3542126542875,8.78583803864318,3.92524415075368,9.53869077170102,1.21463021808616,48.4302537073388,10.5084920384426,131.242637935663
0.25,0.01,"LAC",0.26,0.527651587229395,0.804999624993854,4,0.995706433748442,0.286149797338262,3.55038816846766e-22,14.0928116135398,0.735738947959485,2.97002053258108,0.139449769425219,0.334833055752111,0.0726527390679542,11.6143926308072,118.737254121106,34.1231512137042,4.23381157236167e-20,1680.55733810846,87.7363241510714,354.172746875188,16.6292816317737,39.9285936913302,8.66378527738381,1385.00771163528,29.6843135302765,34.1231512137042,1.8110893028422e-22,3.00380417345473,13.565347927558,1.09351995925648,0.0632095943550605,7.6264327097072,0.267505014530124,41.8153526052792,0.25,1e-05,0.01,12.354214202282,8.7858381650976,3.92524414959742,9.53869092931732,1.21463019520594,48.4302531839853,10.5084921787889,131.242636728122
0.25,0.01,"LAC",0.265,0.525193828001653,0.801250000611891,4,0.988839265167672,0.293016966997704,5.91989790742703e-18,14.0928116082079,0.7357389509465,2.97002051294758,0.139449768063875,0.334833053612251,0.0726527367870431,11.6143926465502,117.369095043096,34.7792987801326,7.02655208604011e-16,1672.72943473551,87.3276556689979,352.523035991072,16.5518235957705,39.7426092159908,8.62342978224431,1378.55645747404,29.3422737607739,34.7792987801326,3.00573444848816e-18,2.9898127020719,13.5021616389375,1.08842642285364,0.062915167207305,7.59090931280025,0.2662589879879,41.6205801332521,0.25,1e-05,0.01,12.3542143229306,8.78583862668839,3.92524461329267,9.53869066365619,1.21463014433737,48.430252874476,10.5084918488779,131.242636906017
0.25,0.01,"LAC",0.27,0.522735822568034,0.797500000611539,4,0.981906823848298,0.299949407690542,8.965353756913e-17,14.0928115766526,0.735738952197975,2.97002050973741,0.139449765284256,0.334833056640732,0.0726527400250845,11.614392619154,116.000798902388,35.4355118808877,1.05915161498573e-14,1664.90074411083,86.9189460401968,350.873161809543,16.4743576343894,39.5566067226501,8.5830708990565,1372.10455194476,29.0001997255971,35.4355118808877,4.53071213573252e-17,2.97581983556163,13.4389689565515,1.08333238149039,0.0626207136993487,7.5553826340129,0.265012862433308,41.4257876062069,0.25,1e-05,0.01,12.3542145774087,8.78583928101344,3.9252436874081,9.53869019130511,1.2146300379891,48.4302533125155,10.5084923172282,131.242636596441
0.25,0.01,"LAC",0.275,0.520277817131082,0.793750000606101,4,0.974908878323711,0.306947356665765,2.36418100594668e-17,14.0928117493768,0.735738956803394,2.97002053089124,0.139449766285259,0.334833057477908,0.0726527384803307,11.6143927781694,114.63250266421,36.0917255582497,2.77986990875336e-15,1657.07207753034,86.5102368038171,349.22329049413,16.3968921205275,39.3706039680327,8.54271144984206,1365.65266835596,28.6581256660524,36.0917255582497,1.18913953967274e-17,2.96182704016692,13.3757767228397,1.07823837709585,0.0623262571163359,7.51985558386252,0.263766708126451,41.2309964798049,0.25,1e-05,0.01,12.3542132109702,8.78583816558944,3.92524452943932,9.53869007550053,1.21463009822566,48.4302534336046,10.508492093795,131.242638393315
0.25,0.01,"LAC",0.28,0.517819811697097,0.79000000060519,4,0.967844499885904,0.314011733220926,6.26762289039519e-17,14.0928116550516,0.735738947595518,2.97002059784036,0.139449764734723,0.334833070270001,0.0726527420857303,11.6143926119525,113.264206810356,36.7479382241733,7.33482842905784e-15,1649.24337951533,86.1015259462817,347.573424516504,16.3194263070474,39.184602611761,8.50235260510099,1359.20074653722,28.3160517025889,36.7479382241733,3.13760528205388e-17,2.94783415027419,13.3125839216523,1.07314436354177,0.0620318029546452,7.48432895824171,0.262520578005929,41.0362028136308,0.25,1e-05,0.01,12.3542131633707,8.78583833851074,3.92524404882266,9.53868997017757,1.21463006623318,48.4302552838529,10.50849261528,131.242636515064
