"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.01,"LAC",0.035,0.614787702704249,0.974704545848569,4,1.25072333837014,0.0335552477046644,4.7733770462755e-25,14.2139291595037,0.745666714969908,2.92430594415429,0.139585005312555,0.329158901376514,0.0700405129967452,11.7882017550231,173.778028108827,4.66223392490512,6.63222652903126e-23,1974.91204108812,103.604440229539,406.308977350885,19.394222713063,45.7340029252343,9.73157041441812,1637.87657357258,48.1839077938112,4.66223392490512,2.8537925539977e-25,3.56315160917941,16.1133032281856,1.26377854480252,0.0741158037313951,8.9497589618452,0.307851923908396,50.0885780413924,0.22,1e-05,0.01,12.0326460975458,8.67266178508593,3.8044183929911,9.35803176605269,1.18535948356384,47.6095434950991,10.1306597998492,133.206679831761
0.22,0.01,"LAC",0.04,0.612508427985071,0.971090909108198,4,1.24578703479469,0.0384915593293595,5.30458601873269e-18,14.2139297052262,0.745666732684979,2.92430602330109,0.139585005764165,0.32915891245531,0.0700405182587293,11.7882022442294,172.450443172699,5.32826741598753,7.34297423418694e-16,1967.59029306788,103.220337761707,404.80263127315,19.3223202939024,45.5644494137128,9.69549214786454,1631.80434893657,47.8158046978846,5.32826741598753,3.15962173472769e-18,3.54994216899944,16.0535663196805,1.25909334056468,0.0738410270759019,8.91657858125265,0.306710604883951,49.9028812034631,0.22,1e-05,0.01,12.032641263379,8.67265915505439,3.80441799647462,9.35803153399268,1.1853590372416,47.6095450975361,10.1306605609426,133.206685359792
0.22,0.01,"LAC",0.045,0.610229153151483,0.967477272186437,4,1.24081383454365,0.0434647442064632,9.03640919050439e-17,14.2139289210336,0.745666704562793,2.92430590072841,0.139585003645926,0.329158896027063,0.0700405112450404,11.788201552241,171.122855256721,5.99430061508662,1.2462273540945e-14,1960.26836070692,102.836228934846,403.296257218769,19.2504175162549,45.394892088721,9.65941218111889,1625.73196059108,47.4477007757271,5.99430061508662,5.36241362609131e-17,3.53673110796149,15.9938248291262,1.25440776591734,0.0735662459836414,8.88339789716768,0.305569247305395,49.7171790560473,0.22,1e-05,0.01,12.0326483894466,8.67266218280393,3.80441850980359,9.35803145041985,1.18535973382107,47.6095427213544,10.1306595464826,133.206677540323
0.22,0.01,"LAC",0.05,0.607949879023357,0.963863636383139,4,1.23580334872433,0.0484752171980506,2.74476885532334e-17,14.2139282962823,0.745666683933482,2.92430582743482,0.13958499987981,0.329158884726328,0.0700405089124332,11.7882009732032,169.795268175917,6.66033354944799,3.77122107940244e-15,1952.94645332676,102.452121285338,401.789890527683,19.1785145366316,45.2253355376365,9.62333287593088,1619.65959035698,47.0795970851406,6.66033354944799,1.62272522901714e-17,3.52352073450816,15.9340843896167,1.24972227565252,0.0732914632229018,8.85021694488558,0.30442789621995,49.5314766585012,0.22,1e-05,0.01,12.0326526602569,8.67266537233214,3.80441929485444,9.35803199307723,1.18535938563612,47.609541086816,10.1306592090943,133.206670997196
0.22,0.01,"LAC",0.055,0.605670376271816,0.960249638112796,4,1.23075465603612,0.0535239106742162,2.29740746954177e-17,14.2139284128976,0.745666668287765,2.92430602832832,0.139585002746115,0.329158908888673,0.0700405205473697,11.7882008866205,168.467549650049,7.32643344857569,3.14472592115111e-15,1945.62391365171,102.067975811476,400.283410347611,19.1066052565421,45.05576684516,9.58725186612903,1613.58667904419,46.7114569484227,7.32643344857569,1.35314961460918e-17,3.51030952916433,15.8743401541167,1.24503659512411,0.0730166593944012,8.81703306360048,0.303286472186972,49.3457571482265,0.22,1e-05,0.01,12.0326499436837,8.67266301046053,3.80441918325055,9.35803262878021,1.18535939162384,47.6095445816576,10.1306608919715,133.206670018812
0.22,0.01,"LAC",0.06,0.603391330059601,0.956636363654843,4,1.22566884126965,0.0586097297396097,5.74528351292789e-20,14.2139285504404,0.74566666944403,2.92430612693739,0.139585005415021,0.329158925567151,0.0700405248402096,11.7882009273269,167.140097230265,7.9924002287358,7.83463862858323e-18,1938.30284327345,101.68390958127,398.777217736127,19.0347103486666,44.8862310691632,9.55117706975789,1607.5150014602,46.3433905956643,7.9924002287358,3.37118049242954e-20,3.49710092416467,15.8146080867574,1.24035179906933,0.0727419137985992,8.78385650840061,0.302145275140393,49.1600751470625,0.22,1e-05,0.01,12.0326477346846,8.67266271979846,3.80441807483308,9.35803304987893,1.18535943519393,47.6095469940327,10.1306615128879,133.206670478794
0.22,0.01,"LAC",0.065,0.601112055578407,0.95302272729178,4,1.22054394050469,0.0637346274088918,1.98768945449267e-17,14.2139283955231,0.745666671009253,2.92430600933848,0.139585001331302,0.329158907538613,0.0700405189036302,11.788200890146,165.812511002122,8.65843355388192,2.70030245208204e-15,1930.98099974305,101.29980493739,397.270844789505,18.9628073196672,44.7166735800802,9.51509726597832,1601.44270511419,45.9752871414976,8.65843355388192,1.16191785574424e-17,3.48389059305597,15.7548686367724,1.23566634540343,0.0724671292042972,8.75067540996064,0.301003909568824,48.9743773393044,0.22,1e-05,0.01,12.0326502820916,8.67266357771209,3.80441936417287,9.35803215177906,1.18535952569431,47.6095443863851,10.1306606542211,133.206670058649
0.22,0.01,"LAC",0.07,0.598832781097162,0.949409090928636,4,1.21538003018609,0.0688985376335186,1.4404676795512e-17,14.2139283908276,0.745666666389814,2.92430606413321,0.139585000336842,0.329158918801074,0.0700405215924051,11.7882008299368,164.484925205981,9.32446685644129,1.94947434257526e-15,1923.65917670252,100.91569945488,395.764495295106,18.890904712962,44.5471200736996,9.47901863563673,1595.37040568978,45.6071838071129,9.32446685644128,8.38842723571907e-18,3.47068054218935,15.695129917624,1.23098102428122,0.0721923524040238,8.71749527540303,0.299862587464634,48.7886770153653,0.22,1e-05,0.01,12.0326499185953,8.672663350155,3.8044187888274,9.35803201439297,1.18535949192177,47.6095460153874,10.1306610431255,133.206669378286
0.22,0.01,"LAC",0.075,0.596553506615718,0.945795454565175,4,1.2101766552897,0.0741019084776992,7.50654806745097e-19,14.2139281881573,0.745666680639112,2.92430579231521,0.139585002349876,0.329158878384063,0.070040508501981,11.7882008931518,163.157338778287,9.99050025693919,1.01204101132111e-16,1916.337326975,100.531596520999,394.258101709839,18.8190025127487,44.3775595882184,9.44293787515308,1589.29812296706,45.2390802976158,9.99050025693919,4.35472862910823e-19,3.4574701649254,15.6353902873336,1.22629545526225,0.0719175753651447,8.68431457850201,0.298721225610233,48.602980251062,0.22,1e-05,0.01,12.0326540179186,8.67266571330069,3.80441875469718,9.3580326711921,1.18535943204049,47.6095401694709,10.1306591497265,133.206670092616
0.22,0.01,"LAC",0.08,0.594274004500828,0.942181457304199,4,1.20493285112277,0.079345717823243,5.79175313352039e-17,14.2139284205606,0.745666658603197,2.924306171994,0.139585004659397,0.329158927781284,0.070040527657155,11.788200747213,161.82962115364,10.6566000284034,7.77866762068648e-15,1909.01480465147,100.147450338177,392.751645463123,18.7470931693087,44.2079942733308,9.40685785568608,1583.22520564274,44.870940410782,10.6566000284034,3.34709660097217e-17,3.44425906293971,15.5756468397013,1.221609925268,0.0716427699712961,8.65113072909778,0.297579811266725,48.4172588660768,0.22,1e-05,0.01,12.0326481752997,8.67266271211421,3.80441904331112,9.35803277201031,1.18535974000752,47.6095473142849,10.1306619203309,133.206668443507
0.22,0.01,"LAC",0.085,0.59199495765207,0.93856818183705,4,1.19964972494382,0.0846288581658857,6.2619090923668e-17,14.2139291554672,0.745666711045969,2.9243059772155,0.139585002956988,0.329158908460639,0.0700405147813589,11.7882017192106,160.502168914088,11.3225677511688,8.37786205398236e-15,1901.69381179204,99.763390864377,391.245412850405,18.6751976486513,44.0384535809404,9.37078073751386,1577.15365092814,44.5028741079972,11.3225677511688,3.60492520852533e-17,3.43105076904181,15.515915936216,1.21692503306609,0.0713680206398771,8.61795415022536,0.296438573051199,48.2315850856739,0.22,1e-05,0.01,12.0326455278275,8.67266138389281,3.80441834066283,9.35803130709822,1.18535943579853,47.6095445197468,10.1306600579757,133.20667942708
0.22,0.01,"LAC",0.09,0.589715683171815,0.934954545475476,4,1.19432522175954,0.0899533610154969,1.13303774342602e-16,14.2139291383331,0.745666714655508,2.92430595466347,0.13958500632447,0.329158903559849,0.0700405133058996,11.7882017210721,159.174582981912,11.9886011503372,1.51006448684808e-14,1894.37198671514,99.3792864676517,389.739052951857,18.6032956245299,43.8688978967833,9.33470154877986,1571.08135947588,44.1347707358938,11.9886011503372,6.49768346503938e-17,3.41784066637177,15.4561773842759,1.21223967082839,0.0710932450926035,8.58477373929484,0.295297238435401,48.0458856175846,0.22,1e-05,0.01,12.0326451460742,8.67266217440757,3.80441805226,9.35803200967906,1.18535951589636,47.6095438108965,10.1306598445653,133.206679448114
0.22,0.01,"LAC",0.095,0.587436408688786,0.931340909109503,4,1.18895939488568,0.0953191746779393,2.69771749689674e-19,14.2139284781075,0.745666655934247,2.92430620843287,0.139585005677246,0.329158930125515,0.0700405308526694,11.7882007688731,157.846996363907,12.6546335253492,3.58150670035667e-17,1887.05007626975,98.9951737916639,388.232729759317,18.531393063857,43.6993463949753,9.2986248869251,1565.00894135264,43.7666671736286,12.6546335253492,1.54109284616607e-19,3.4046301901454,15.3964367142553,1.20755435465652,0.0708184630821933,8.55159240420472,0.294155923813849,47.8601799391307,0.22,1e-05,0.01,12.0326476415514,8.67266181521999,3.80441912598021,9.35803301023709,1.18535968319338,47.6095476533545,10.1306623825301,133.206668688266
0.22,0.01,"LAC",0.1,0.585157134189851,0.927727272718311,4,1.18355177616223,0.10072680407091,2.75059069533226e-18,14.2139290129291,0.745666705046847,2.92430594666204,0.139585005425767,0.329158902616176,0.0700405136361301,11.7882015983664,156.519411003994,13.3206678094094,3.63753275705836e-16,1879.72832449309,98.6110754340364,386.72633811694,18.4594905556846,43.5297877134384,9.26254360944969,1558.93675978882,43.3985639601984,13.3206678094094,1.56520041237752e-18,3.39142034252116,15.3366991431722,1.20286891401594,0.0705436882236889,8.51841271309786,0.293014568058856,47.6744869228426,0.22,1e-05,0.01,12.032647120167,8.67266166673929,3.80441805042347,9.35803203878668,1.18535948986149,47.6095436744037,10.1306598923299,133.20667806154
0.22,0.01,"LAC",0.105,0.582877859725547,0.924113636382027,4,1.1781018627327,0.106176719080844,1.68944770515771e-18,14.2139290905482,0.745666709447774,2.92430595853177,0.139585002480484,0.329158904848867,0.0700405159089933,11.7882016705342,155.191825257159,13.9867012821382,2.22551615725127e-16,1872.40651204921,98.2269711417612,385.219982813916,18.3875876940078,43.3602329807483,9.22646491760622,1552.86447769991,43.030460639485,13.9867012821382,9.57621303873661e-19,3.37821035839314,15.2769607382853,1.19818359074317,0.070268908031591,8.48523207621923,0.291873234985088,47.4887880487559,0.22,1e-05,0.01,12.0326462829294,8.67266168275287,3.8044182074882,9.35803132326408,1.18535940869539,47.6095439973402,10.1306602210768,133.206678877037
0.22,0.01,"LAC",0.11,0.580598357320618,0.920499638661213,4,1.17260860612143,0.11166997347192,4.29792143040297e-21,14.2139289764326,0.745666702724214,2.92430597192797,0.13958500498757,0.329158904878173,0.0700405143464864,11.7882015348927,153.864106491672,14.6528011141224,5.6395274365902e-19,1865.08394214224,97.8428269725414,383.713477054561,18.3156783601365,43.1906610001569,9.19038211205422,1546.79156100462,42.6623204363272,14.6528011141224,2.42664227198882e-21,3.36499884570073,15.217215798348,1.19349775974664,0.0699941024765316,8.45204823014833,0.290731777489487,47.3030692799282,0.22,1e-05,0.01,12.0326466080297,8.67266200252724,3.80441856262298,9.35803195819145,1.18535954230939,47.609544001579,10.1306599950758,133.206677344288
0.22,0.01,"LAC",0.115,0.578319082341875,0.916886001509319,4,1.16707259270932,0.117205965798725,2.28552325551727e-18,14.213927966185,0.74566663277094,2.924306186419,0.139585001386811,0.329158930794701,0.070040527895258,11.7882002572383,152.536519290294,15.3188329283709,2.98718146867199e-16,1857.76198580034,97.4587128721324,382.207147868929,18.2437753998204,43.0211093212123,9.1543048831225,1540.7191010816,42.2942167123087,15.3188329283709,1.28535950088806e-18,3.35178823456292,15.1574742586444,1.18881237286714,0.0697193189000257,8.41886712343452,0.289590453976834,47.1173615037275,0.22,1e-05,0.01,12.032651432029,8.67266351808093,3.80441966748174,9.35803309747523,1.18535948888796,47.6095477501456,10.1306619547701,133.206662906793
0.22,0.01,"LAC",0.12,0.576040036281325,0.913272727291821,4,1.1614933486075,0.122785232266377,6.78657713751937e-18,14.2139290435202,0.745666706290129,2.9243059714162,0.139585002448174,0.329158910723104,0.0700405113510968,11.7882016083016,151.209067571959,15.9848013807948,8.83510871758124e-16,1850.44103763608,97.0746560992021,380.700913839136,18.171880271654,42.8515686578083,9.11822734616574,1534.64759456311,41.9261505540431,15.9848013807948,3.80167463395651e-18,3.33858005052671,15.0977444520086,1.18412753193449,0.0694445725822411,8.38569093948709,0.28844921590276,46.9316894765286,0.22,1e-05,0.01,12.0326463303488,8.67266181299911,3.80441847055499,9.3580313328059,1.18535947145711,47.6095448469897,10.1306595618226,133.206678173808
0.22,0.01,"LAC",0.125,0.573760761799396,0.909659090927592,4,1.1558692011525,0.12840936269814,3.39134920366384e-17,14.2139281923213,0.745666655021907,2.92430608384955,0.139584999640736,0.329158919739832,0.0700405234097262,11.7882006021618,149.881480906981,16.6508333506324,4.39756021192559e-15,1843.11910452013,96.6905445756336,379.194571527332,18.099977434898,42.6820147947163,9.08214991945681,1528.57517244934,41.5580469787537,16.6508333506323,1.89223383428198e-17,3.32536944589148,15.0380033651714,1.17944211147569,0.069169790785519,8.35250966170143,0.28730789495134,46.7459842050649,0.22,1e-05,0.01,12.0326510065713,8.67266386963772,3.80441916989301,9.3580321600856,1.18535953318669,47.6095461511693,10.1306613059828,133.206666804428
0.22,0.01,"LAC",0.13,0.571481259219254,0.906045092928991,4,1.15019963104562,0.134078944014241,4.79244414917578e-17,14.2139289299408,0.745666701843879,2.92430594525162,0.139585003669803,0.329158901687576,0.0700405141461346,11.7882015144083,148.553762571785,17.3169344497704,6.18966995866616e-15,1835.79664475383,96.3064073344394,377.688045929253,18.0280682883676,42.5124404580392,9.04606611585492,1522.50239145687,41.189906894904,17.3169344497704,2.66336406712321e-17,3.31215850039025,14.9782607933462,1.17475632996144,0.0688949892602519,8.31932623121319,0.28616643603786,46.5602724879298,0.22,1e-05,0.01,12.0326467544646,8.67266208134046,3.80441848131051,9.35803180060285,1.18535946347776,47.609543540091,10.1306599660969,133.206677112813
0.22,0.01,"LAC",0.135,0.569201984902782,0.902431456827082,4,1.14448522485002,0.139793354076962,1.27767125979375e-18,14.2139289452508,0.74566669866701,2.9243060067495,0.139585004883208,0.329158908717167,0.0700405170659656,11.7882014664714,147.226177138898,17.9829679434023,1.64359181870892e-16,1828.47482457228,95.9223020803197,376.181697072117,17.9561659763342,42.3428863469953,9.00998750228965,1516.43009413176,40.8218036612398,17.9829679434023,7.07224045273419e-19,3.29894841655421,14.9185221219917,1.17007100806227,0.0686202113085456,8.28614569652451,0.285025104770958,46.3745724072723,0.22,1e-05,0.01,12.0326463139905,8.67266201339231,3.80441859923052,9.35803203260465,1.18535952934836,47.609544556851,10.1306603884213,133.206676571127
0.22,0.01,"LAC",0.14,0.566922710052919,0.898817819879518,4,1.13872486487394,0.145553713381485,0,14.2139289783251,0.745666702473299,2.92430596153407,0.139585005211982,0.329158902615622,0.0700405148738621,11.7882015473233,145.898590926169,18.6490014765604,0,1821.15300493754,95.5381976342992,374.675334126517,17.8842635328812,42.1733305066099,8.97390822230891,1510.35781193603,40.4537002113467,18.6490014765604,0,3.28573830179596,14.8587833457694,1.16538562695573,0.0683454336672695,8.25296523655308,0.283883766633359,46.1888740854717,0.22,1e-05,0.01,12.0326466985249,8.67266177726118,3.80441845774135,9.35803199164924,1.18535954808756,47.6095436743236,10.1306600713554,133.206677484754
0.22,0.01,"LAC",0.145,0.56464366387333,0.895204545473291,4,1.13291858162707,0.151359973784174,4.08373750334886e-19,14.213927770233,0.745666625270608,2.92430621669026,0.139585000669306,0.329158936176526,0.0700405297146128,11.7882000221667,144.571137528819,19.3149657364464,5.21123570398448e-17,1813.83176145264,95.1541213825138,373.169160684377,17.8123676811273,42.0037967445756,8.93783473779744,1504.28593392326,40.085633587536,19.3149657364464,2.24235164628085e-19,3.27252889736323,14.7990476629166,1.16070072305035,0.0680706775266229,8.21978760990219,0.282742560674357,46.0031827950683,0.22,1e-05,0.01,12.0326517466666,8.6726650105766,3.80441950201925,9.35803306898786,1.18535967625902,47.6095485285728,10.1306622179216,133.206660250484
0.22,0.01,"LAC",0.15,0.562364389391093,0.891590909108575,4,1.12706465751146,0.157213923625473,1.40259430031481e-18,14.2139290566893,0.745666706918469,2.92430597092375,0.139585003177409,0.329158906135177,0.0700405153698686,11.7882016217311,143.243552311211,19.9810017489322,1.78261813720752e-16,1806.51010286783,94.7700269255567,371.662772431266,17.740465528084,41.8342378810648,8.90175391484668,1498.21384638741,39.7175304135632,19.9810017489322,7.67045928525898e-19,3.25931953299795,14.7393120823874,1.15601540689135,0.0677959039359722,8.18660765492622,0.281601211446372,45.8174943704813,0.22,1e-05,0.01,12.0326462070194,8.67266177289978,3.80441841323114,9.35803150337037,1.18535945213982,47.609544183392,10.1306601430978,133.206678325562
